word,tfidf_score,talk_frequency,global_frequency
suitable,0.019693,8,15
stuckness,0.019658,7,11
comprehension,0.018702,9,34
domain,0.017904,9,34
refrigerator,0.016020,6,11
non-delusion,0.014933,5,8
suitability,0.014669,4,4
juiciness,0.012951,4,7
stagnation,0.011946,4,6
purpose,0.010188,13,266
traction,0.009713,3,4
spin,0.008491,5,41
vitality,0.008364,5,43
doubt,0.007841,7,164
clark,0.007612,6,281
awful,0.007372,4,36
notebook,0.007334,2,2
quarterback,0.007334,2,2
category,0.007150,5,73
diana,0.006909,6,333
snack,0.006476,2,4
faith,0.006409,5,172
cow,0.006383,3,60
ask,0.006051,15,667
pasture,0.005973,2,4
dhammas,0.005973,2,7
complain,0.005629,3,42
metabolize,0.005617,2,7
revisit,0.005617,2,5
vacillation,0.005340,2,11
anywhere,0.005180,4,62
cushion,0.005175,5,115
linear,0.005114,2,8
co-worker,0.005114,2,7
answer,0.005092,7,245
nourish,0.005087,5,119
distract,0.005035,6,155
engage,0.005024,8,319
netflix,0.004923,2,9
figuratively,0.004923,2,8
aren't,0.004839,5,129
pound,0.004758,2,11
investigation,0.004680,3,64
softness,0.004680,3,37
coach,0.004481,2,16
question,0.004437,11,835
recognize,0.004394,12,653
loneliness,0.004363,2,28
step,0.004244,8,394
questioner,0.004192,3,228
hang,0.004175,4,98
scenario,0.004064,2,16
disconnect,0.004054,3,86
energy,0.003968,7,441
commentary,0.003885,3,86
clarity,0.003860,5,252
door,0.003840,4,153
align,0.003768,3,83
vicikiccha,0.003667,1,1
janna,0.003667,1,1
nana,0.003667,1,1
pa,0.003667,1,1
sati-sampajanna,0.003667,1,1
in-the-background,0.003667,1,1
aining,0.003667,1,1
aloe,0.003667,1,1
vera,0.003667,1,1
gocara,0.003667,1,1
story-ness,0.003667,1,1
re-engaged,0.003667,1,1
non-stuckness,0.003667,1,1
interception,0.003667,1,1
hindrance,0.003657,3,197
beat,0.003622,2,42
cook,0.003562,2,33
absolute,0.003449,2,29
clear,0.003426,10,560
stick,0.003383,4,191
control,0.003383,4,267
tenderness,0.003346,2,57
instead,0.003346,7,440
approach,0.003306,4,275
somebody,0.003281,4,343
cultivate,0.003257,5,448
sleeve,0.003238,1,2
sam,0.003238,1,2
inventory,0.003238,1,2
cliche,0.003238,1,4
coconut,0.003238,1,2
clear-cut,0.003238,1,3
smack,0.003238,1,2
show,0.003221,7,525
amount,0.003135,4,165
ago,0.003095,5,265
spend,0.003045,6,292
sadness,0.003040,2,60
front,0.003027,3,114
example,0.003000,6,367
backstory,0.002987,1,3
impulsively,0.002987,1,3
remembrance,0.002987,1,4
funeral,0.002987,1,4
lever,0.002987,1,3
grandkids,0.002987,1,3
avoid,0.002834,3,170
