word,tfidf_score,talk_frequency,global_frequency
stuckness,0.020553,8,12
domain,0.019940,10,30
comprehension,0.018990,10,39
suitable,0.018008,8,15
refrigerator,0.015415,6,10
suitability,0.013429,4,4
juiciness,0.011853,4,7
stagnation,0.010931,4,6
purpose,0.010066,13,228
traction,0.008890,3,4
pasture,0.008890,3,4
dhammas,0.008700,4,18
engaged,0.008313,8,108
doubt,0.008161,8,154
distract,0.008132,5,33
vitality,0.007636,5,43
sampajañña,0.007016,3,14
clark,0.006939,6,285
awful,0.006733,4,36
notebook,0.006714,2,2
ñāṇa,0.006714,2,2
metabolized,0.006714,2,2
gocara,0.006714,2,2
quarterback,0.006714,2,2
diana,0.006293,6,338
ask,0.005677,9,285
asking,0.005652,6,125
faith,0.005555,5,193
pounding,0.005465,2,6
spinning,0.005343,3,25
commentaries,0.005240,3,31
category,0.005142,3,26
vicikicchā,0.005138,2,5
delusion,0.005071,6,234
vacillation,0.004885,2,11
answer,0.004832,6,185
recognize,0.004755,10,404
anywhere,0.004723,4,62
cushion,0.004710,5,115
linear,0.004677,2,8
foundations,0.004651,3,44
hindrances,0.004533,4,165
categories,0.004515,3,49
netflix,0.004502,2,9
cow,0.004502,2,27
figuratively,0.004502,2,8
citta,0.004502,2,27
spin,0.004502,2,10
approaching,0.004451,3,59
step,0.004350,7,263
scenario,0.004350,2,9
beating,0.004350,2,16
coach,0.004350,2,13
softness,0.004329,3,36
worker,0.004216,2,14
clear,0.004197,13,544
nourishing,0.004161,3,47
investigation,0.004108,3,71
vedanā,0.004096,2,153
door,0.004081,4,107
yeah,0.004009,7,767
loneliness,0.003988,2,28
questions,0.003929,6,239
explaining,0.003889,2,14
questioner,0.003823,3,228
stuck,0.003800,4,122
energy,0.003751,7,428
complaining,0.003714,2,25
hang,0.003579,3,56
term,0.003437,6,258
clarity,0.003374,5,260
jañña,0.003357,1,1
snacking,0.003357,1,1
aining,0.003357,1,1
cliché,0.003357,1,1
aloe,0.003357,1,1
vera,0.003357,1,1
revisited,0.003357,1,1
revisiting,0.003357,1,1
remembrance,0.003357,1,1
interception,0.003357,1,1
smacked,0.003357,1,1
protected,0.003308,2,27
easiest,0.003253,2,28
lost,0.003225,5,245
absolute,0.003149,2,29
tenderness,0.003101,2,56
pushed,0.003055,2,38
instead,0.003039,7,440
connect,0.003026,4,182
somebody,0.003026,4,341
novels,0.002963,1,2
sleeves,0.002963,1,2
disengaged,0.002963,1,2
pa,0.002963,1,2
sam,0.002963,1,2
snack,0.002963,1,3
inventory,0.002963,1,2
impress,0.002963,1,4
contemplations,0.002963,1,2
coconut,0.002963,1,2
blossoming,0.002963,1,2
levers,0.002963,1,2
mindfulness,0.002949,11,1006
amount,0.002934,4,161
nourished,0.002926,2,32
experienced,0.002889,4,180
surprised,0.002847,2,34
ago,0.002822,5,265
story,0.002811,6,664
sadness,0.002810,2,59
individuals,0.002810,2,45
example,0.002789,6,344
preferences,0.002774,2,48
spend,0.002740,4,162
disconnected,0.002739,2,58
reservations,0.002733,1,5
backstory,0.002733,1,3
impulsively,0.002733,1,3
query,0.002733,1,3
cycling,0.002733,1,3
funeral,0.002733,1,4
fabricating,0.002733,1,5
grandkids,0.002733,1,3
front,0.002731,3,115
wanting,0.002699,5,393
standing,0.002686,3,115
foundation,0.002620,3,147
slight,0.002578,2,49
tone,0.002578,2,100
chapters,0.002569,1,6
suspicion,0.002569,1,5
synonymous,0.002569,1,4
avenues,0.002569,1,4
rock,0.002549,2,62
co,0.002549,2,48
helpful,0.002524,5,561
appropriate,0.002515,3,163
daily,0.002495,3,156
notion,0.002492,2,72
literally,0.002475,3,114
help,0.002474,8,460
knowledge,0.002465,2,113
saying,0.002456,7,653
speculation,0.002442,1,6
hesitating,0.002442,1,5
clunky,0.002442,1,8
swirling,0.002442,1,6
treadmill,0.002442,1,7
sensitivity,0.002386,2,90
types,0.002386,2,86
personally,0.002361,2,58
control,0.002360,3,246
indecisiveness,0.002339,1,7
unsure,0.002339,1,6
timer,0.002339,1,7
birthday,0.002339,1,9
hedonic,0.002339,1,8
rehearsing,0.002339,1,7
undo,0.002339,1,6
obstructs,0.002339,1,7
actual,0.002337,2,82
differently,0.002337,2,55
aliveness,0.002313,2,84
cultivate,0.002305,3,206
effort,0.002305,3,302
either,0.002257,4,229
direction,0.002252,3,186
dryness,0.002251,1,14
nail,0.002251,1,8
countless,0.002251,1,7
recommendation,0.002251,1,7
duration,0.002251,1,7
lovable,0.002251,1,24
puppies,0.002251,1,8
skeptical,0.002251,1,12
location,0.002244,2,81
family,0.002235,3,233
powerful,0.002235,3,156
truths,0.002222,2,138
question,0.002204,5,593
tonight,0.002179,2,103
clue,0.002175,1,8
absent,0.002175,1,14
motivates,0.002175,1,8
sincerely,0.002175,1,8
wheels,0.002175,1,10
complain,0.002175,1,13
kittens,0.002175,1,13
uncomplicated,0.002175,1,13
mentor,0.002175,1,8
years,0.002157,6,568
provide,0.002138,2,85
terrible,0.002138,2,120
factors,0.002138,2,123
situation,0.002118,3,237
summarize,0.002108,1,10
tease,0.002108,1,12
seasons,0.002108,1,10
cows,0.002108,1,33
channels,0.002108,1,12
cooking,0.002108,1,11
controlling,0.002108,1,13
starving,0.002108,1,9
role,0.002078,2,101
hesitation,0.002048,1,20
played,0.002048,1,16
showing,0.002040,2,96
shows,0.002040,2,123
confidence,0.002040,2,171
avoid,0.002022,2,123
speech,0.002022,2,187
disconnect,0.001994,1,21
characters,0.001994,1,12
flesh,0.001994,1,11
distressed,0.001994,1,16
aligning,0.001994,1,12
deluded,0.001994,1,12
proper,0.001994,1,20
happening,0.001970,8,918
suttas,0.001968,2,204
reasons,0.001968,2,86
meditating,0.001950,3,213
didn,0.001947,5,505
could,0.001947,13,1420
disconnection,0.001945,1,20
antidote,0.001945,1,18
cook,0.001945,1,19
tuned,0.001945,1,13
party,0.001945,1,18
divide,0.001945,1,13
babies,0.001945,1,20
similar,0.001934,2,83
okay,0.001932,8,1136
warm,0.001917,2,145
movement,0.001916,4,365
mean,0.001901,5,479
sentences,0.001899,1,17
heartedness,0.001899,1,54
proliferation,0.001899,1,33
throwing,0.001899,1,20
imaginary,0.001899,1,18
nurture,0.001899,1,17
high,0.001868,2,121
death,0.001868,2,193
wanted,0.001864,3,248
richness,0.001857,1,18
inform,0.001857,1,19
roll,0.001857,1,18
interpreting,0.001857,1,14
cutting,0.001857,1,14
p,0.001857,1,18
strengths,0.001857,1,18
intended,0.001857,1,15
frustrated,0.001857,1,16
thoughts,0.001856,8,1192
knowing,0.001856,5,630
anymore,0.001852,2,99
uncomfortable,0.001852,2,194
appreciation,0.001852,2,205
response,0.001821,2,172
consciousness,0.001821,2,187
arise,0.001818,4,357
providing,0.001818,1,26
grocery,0.001818,1,25
align,0.001818,1,15
honoring,0.001818,1,21
evening,0.001790,2,121
worrying,0.001781,1,17
