word,tfidf_score,talk_frequency,global_frequency
suitable,0.020065,8,15
stuckness,0.019984,7,11
comprehension,0.019121,9,34
domain,0.017625,9,36
refrigerator,0.016299,6,11
non-delusion,0.015165,5,8
suitability,0.014855,4,4
juiciness,0.013137,4,7
stagnation,0.012132,4,6
purpose,0.009921,13,311
traction,0.009853,3,4
vitality,0.008246,5,54
spin,0.008246,5,47
doubt,0.007959,7,169
clark,0.007453,6,312
awful,0.007431,4,37
notebook,0.007427,2,2
quarterback,0.007427,2,2
category,0.007064,5,77
diana,0.006822,6,372
snack,0.006569,2,4
cow,0.006522,3,60
faith,0.006154,5,188
pasture,0.006066,2,4
dhammas,0.006066,2,7
ask,0.006012,15,723
metabolize,0.005710,2,7
revisit,0.005710,2,5
complain,0.005668,3,43
vacillation,0.005433,2,11
anywhere,0.005210,4,67
linear,0.005207,2,8
co-worker,0.005207,2,7
answer,0.005125,7,263
cushion,0.005112,5,167
distract,0.005053,6,166
nourish,0.004955,5,138
engage,0.004874,8,353
pound,0.004851,2,11
figuratively,0.004851,2,9
investigation,0.004758,3,65
aren't,0.004734,5,143
softness,0.004699,3,39
netflix,0.004574,2,13
coach,0.004574,2,16
question,0.004376,11,888
loneliness,0.004348,2,31
recognize,0.004263,12,700
energy,0.004179,7,448
hang,0.004155,4,108
scenario,0.004072,2,17
questioner,0.004066,3,258
step,0.004026,8,467
commentary,0.003985,3,87
disconnect,0.003946,3,100
align,0.003907,3,83
door,0.003904,4,157
clarity,0.003869,5,261
hindrance,0.003727,3,208
vicikiccha,0.003714,1,1
janna,0.003714,1,1
nana,0.003714,1,1
pa,0.003714,1,1
sati-sampajanna,0.003714,1,1
in-the-background,0.003714,1,1
aining,0.003714,1,1
aloe,0.003714,1,1
vera,0.003714,1,1
gocara,0.003714,1,1
story-ness,0.003714,1,1
re-engaged,0.003714,1,1
non-stuckness,0.003714,1,1
interception,0.003714,1,1
beat,0.003655,2,43
cook,0.003597,2,37
stick,0.003467,4,196
absolute,0.003439,2,31
instead,0.003402,7,478
somebody,0.003393,4,363
tenderness,0.003390,2,58
approach,0.003369,4,282
control,0.003369,4,287
clear,0.003364,10,594
sleeve,0.003284,1,2
sam,0.003284,1,2
inventory,0.003284,1,2
cliche,0.003284,1,4
coconut,0.003284,1,2
clear-cut,0.003284,1,3
cultivate,0.003282,5,471
ago,0.003173,5,279
show,0.003172,7,572
amount,0.003161,4,179
spend,0.003125,6,309
front,0.003092,3,118
backstory,0.003033,1,3
impulsively,0.003033,1,3
remembrance,0.003033,1,4
lever,0.003033,1,3
smack,0.003033,1,3
grandkids,0.003033,1,3
example,0.002998,6,395
sadness,0.002987,2,64
reservation,0.002855,1,7
query,0.002855,1,4
daily,0.002777,3,172
story,0.002744,7,1137
thousand,0.002738,2,69
avoid,0.002736,3,186
helpful,0.002732,5,597
speculation,0.002717,1,6
suspicion,0.002717,1,8
clunky,0.002717,1,8
synonymous,0.002717,1,5
blossom,0.002717,1,5
funeral,0.002717,1,6
treadmill,0.002717,1,7
preference,0.002683,2,68
appropriate,0.002677,3,179
distress,0.002657,2,90
situation,0.002626,4,342
connect,0.002623,7,707
unsure,0.002604,1,6
disengage,0.002604,1,6
