word,tfidf_score,talk_frequency,global_frequency
suitable,0.019798,8,15
stuckness,0.019750,7,11
comprehension,0.018821,9,34
domain,0.017325,9,36
refrigerator,0.016099,6,11
non-delusion,0.014999,5,8
suitability,0.014722,4,4
juiciness,0.013004,4,7
stagnation,0.011999,4,6
purpose,0.010133,13,278
traction,0.009753,3,4
spin,0.008430,5,43
vitality,0.008079,5,54
doubt,0.007934,7,164
clark,0.007540,6,298
awful,0.007424,4,36
notebook,0.007361,2,2
quarterback,0.007361,2,2
category,0.007053,5,75
diana,0.006862,6,353
snack,0.006502,2,4
cow,0.006422,3,60
faith,0.006346,5,180
ask,0.006012,15,676
pasture,0.005999,2,4
dhammas,0.005999,2,7
complain,0.005669,3,42
metabolize,0.005643,2,7
revisit,0.005643,2,5
vacillation,0.005366,2,11
anywhere,0.005233,4,62
cushion,0.005197,5,116
answer,0.005146,7,247
linear,0.005141,2,8
co-worker,0.005141,2,7
distract,0.005076,6,156
nourish,0.005027,5,126
engage,0.005021,8,323
aren't,0.004788,5,135
netflix,0.004784,2,10
pound,0.004784,2,11
figuratively,0.004784,2,9
investigation,0.004658,3,65
softness,0.004658,3,38
coach,0.004508,2,16
loneliness,0.004389,2,28
question,0.004374,11,842
recognize,0.004374,12,667
hang,0.004193,4,101
step,0.004165,8,414
questioner,0.004139,3,238
scenario,0.004091,2,16
disconnect,0.004050,3,89
energy,0.004031,7,443
commentary,0.003885,3,87
door,0.003862,4,154
clarity,0.003840,5,255
align,0.003807,3,83
vicikiccha,0.003680,1,1
janna,0.003680,1,1
nana,0.003680,1,1
pa,0.003680,1,1
sati-sampajanna,0.003680,1,1
in-the-background,0.003680,1,1
aining,0.003680,1,1
aloe,0.003680,1,1
vera,0.003680,1,1
gocara,0.003680,1,1
story-ness,0.003680,1,1
re-engaged,0.003680,1,1
non-stuckness,0.003680,1,1
interception,0.003680,1,1
hindrance,0.003661,3,198
beat,0.003649,2,42
cook,0.003588,2,33
absolute,0.003423,2,30
stick,0.003384,4,193
tenderness,0.003372,2,57
control,0.003359,4,279
clear,0.003358,10,571
instead,0.003338,7,462
approach,0.003333,4,276
somebody,0.003309,4,352
cultivate,0.003276,5,462
sleeve,0.003251,1,2
sam,0.003251,1,2
inventory,0.003251,1,2
cliche,0.003251,1,4
coconut,0.003251,1,2
clear-cut,0.003251,1,3
smack,0.003251,1,2
show,0.003193,7,545
ago,0.003138,5,268
amount,0.003118,4,172
spend,0.003079,6,297
front,0.003066,3,114
example,0.003012,6,377
backstory,0.003000,1,3
impulsively,0.003000,1,3
remembrance,0.003000,1,4
funeral,0.003000,1,4
lever,0.003000,1,3
grandkids,0.003000,1,3
sadness,0.002991,2,62
avoid,0.002828,3,172
reservation,0.002821,1,7
disengage,0.002821,1,4
synonymous,0.002821,1,4
query,0.002821,1,4
daily,0.002783,3,154
helpful,0.002738,5,577
story,0.002719,7,1011
thousand,0.002700,2,68
preference,0.002700,2,65
speculation,0.002683,1,6
suspicion,0.002683,1,8
clunky,0.002683,1,8
blossom,0.002683,1,5
treadmill,0.002683,1,7
appropriate,0.002677,3,172
distress,0.002644,2,86
situation,0.002639,4,322
connect,0.002614,7,661
sensitivity,0.002590,2,95
differently,0.002590,2,56
indecisiveness,0.002570,1,7
unsure,0.002570,1,6
sampajanna,0.002570,1,8
impress,0.002570,1,9
timer,0.002570,1,7
birthday,0.002570,1,9
hedonic,0.002570,1,8
slight,0.002538,2,63
personally,0.002538,2,61
actual,0.002513,2,87
aliveness,0.002513,2,90
either,0.002510,4,229
countless,0.002475,1,7
citta,0.002475,1,22
rehearse,0.002475,1,8
lovable,0.002475,1,24
interpret,0.002465,2,81
rock,0.002465,2,83
powerful,0.002445,3,165
location,0.002441,2,87
often,0.002431,13,1089
lose,0.002420,5,421
notion,0.002418,2,99
dryness,0.002392,1,15
absent,0.002392,1,14
sincerely,0.002392,1,8
duration,0.002392,1,8
uncomplicated,0.002392,1,13
tonight,0.002373,2,105
provide,0.002356,3,212
effort,0.002356,3,333
speech,0.002351,2,175
terrible,0.002329,2,124
clue,0.002319,1,10
recommendation,0.002319,1,9
avenue,0.002319,1,9
hesitation,0.002319,1,19
mentor,0.002319,1,9
family,0.002304,3,266
explain,0.002287,2,93
confidence,0.002287,2,159
suttas,0.002267,2,172
chapter,0.002254,1,31
hesitate,0.002254,1,10
nail,0.002254,1,12
undo,0.002254,1,11
puppy,0.002254,1,16
role,0.002227,2,122
surprise,0.002227,2,89
okay,0.002216,8,1157
death,0.002207,2,166
tune,0.002207,2,125
warm-heartedness,0.002195,1,50
fabricate,0.002195,1,20
kitten,0.002195,1,17
starve,0.002195,1,12
similar,0.002188,2,82
didn't,0.002164,5,513
mindfulness,0.002159,7,983
protect,0.002151,2,107
disconnection,0.002141,1,20
novel,0.002141,1,17
flesh,0.002141,1,13
problem,0.002112,3,294
antidote,0.002091,1,19
summarize,0.002091,1,16
p,0.002091,1,16
swirl,0.002091,1,15
proliferation,0.002091,1,29
delude,0.002091,1,14
imaginary,0.002091,1,18
isn't,0.002067,4,406
anymore,0.002061,2,99
literally,0.002061,2,95
richness,0.002045,1,18
party,0.002045,1,22
vedana,0.002045,1,153
define,0.002011,2,129
tease,0.002003,1,26
appreciation,0.001994,2,209
type,0.001978,2,182
response,0.001978,2,198
grocery,0.001963,1,26
critic,0.001963,1,52
uncomfortable,0.001962,2,207
individual,0.001962,2,108
help,0.001959,10,865
openness,0.001931,2,140
collection,0.001925,1,53
warmth,0.001915,2,155
foundation,0.001915,2,164
quite,0.001900,8,698
direction,0.001896,3,252
precisely,0.001890,1,22
frustrate,0.001890,1,20
recognition,0.001885,2,217
sure,0.001883,3,255
year,0.001883,6,825
intuition,0.001856,1,24
shy,0.001856,1,22
stand,0.001856,3,280
exactly,0.001843,3,238
concept,0.001827,2,259
unfold,0.001827,2,170
ease,0.001824,4,551
they'd,0.001824,1,27
realization,0.001824,1,40
great,0.001824,8,933
comment,0.001813,2,193
separation,0.001794,1,39
loose,0.001794,1,27
dinner,0.001794,1,26
intend,0.001794,1,31
well-being,0.001791,3,572
movement,0.001771,4,455
temperature,0.001765,1,25
friday,0.001765,1,29
season,0.001765,1,34
q,0.001731,2,123
orientation,0.001718,2,200
contemplation,0.001686,1,43
game,0.001686,1,48
towards,0.001666,4,494
we'd,0.001662,1,36
regularly,0.001638,1,33
inform,0.001638,1,36
channel,0.001638,1,37
high,0.001630,2,243
wheel,0.001616,1,62
familiar,0.001606,2,181
nobody,0.001594,1,58
notice,0.001586,6,1214
addition,0.001573,1,34
roll,0.001553,1,42
commit,0.001533,1,57
meditator,0.001533,1,47
divide,0.001533,1,58
sentence,0.001514,1,44
relatively,0.001514,1,40
baby,0.001514,1,68
nurture,0.001514,1,43
wow,0.001514,2,214
dimension,0.001496,1,57
whether,0.001495,3,314
couple,0.001481,2,175
character,0.001478,1,51
store,0.001478,1,54
straight,0.001478,1,47
pali,0.001470,2,228
meditate,0.001470,4,514
walk,0.001463,3,549
arise,0.001454,6,1074
bring,0.001450,9,1196
steadiness,0.001443,1,105
enlightenment,0.001443,1,70
chase,0.001443,1,63
kill,0.001443,1,122
briefly,0.001443,1,52
certain,0.001437,5,630
want,0.001434,34,3032
remember,0.001431,3,390
play,0.001428,2,275
unpack,0.001427,1,57
normally,0.001427,1,47
fantastic,0.001411,1,55
inherent,0.001411,1,64
level,0.001408,2,282
discover,0.001408,2,310
write,0.001398,2,241
motivate,0.001395,1,57
tone,0.001395,1,101
investigate,0.001380,1,102
settledness,0.001380,1,76
honor,0.001365,1,82
perfectly,0.001365,1,62
would,0.001356,14,1996
online,0.001350,1,58
bodily,0.001350,1,102
buddha,0.001340,6,1874
forest,0.001336,1,118
loud,0.001322,1,61
difference,0.001320,2,233
mental,0.001310,2,347
cut,0.001308,1,59
school,0.001308,1,97
i'd,0.001308,3,433
apart,0.001295,1,76
cover,0.001295,1,66
completely,0.001292,2,251
water,0.001292,2,493
carefully,0.001282,1,57
gain,0.001282,1,103
circumstance,0.001282,1,88
cycle,0.001282,1,77
struggle,0.001282,1,67
new,0.001269,3,551
idea,0.001263,9,1634
guy,0.001257,1,96
throw,0.001257,1,98
try,0.001242,10,1282
distraction,0.001232,1,73
fit,0.001220,1,83
stream,0.001220,1,109
oppose,0.001220,1,86
member,0.001209,1,180
sweet,0.001209,1,96
factor,0.001209,1,118
describe,0.001202,2,277
doe,0.001200,5,875
flavor,0.001198,1,81
late,0.001194,2,275
translation,0.001186,1,107
introduce,0.001186,1,75
monday,0.001186,1,69
health,0.001175,1,97
spaciousness,0.001165,1,215
expectation,0.001165,1,112
push,0.001160,2,318
acknowledge,0.001144,1,99
repeat,0.001144,1,81
naturally,0.001133,1,87
useful,0.001127,2,281
specific,0.001123,1,93
strength,0.001123,1,99
travel,0.001123,1,111
look,0.001123,10,1458
shouldn't,0.001113,1,97
it'll,0.001113,1,100
key,0.001094,1,96
well,0.001090,8,1341
reason,0.001087,2,276
teach,0.001083,6,1441
mean,0.001082,9,1465
loving-kindness,0.001075,1,185
month,0.001075,1,109
different,0.001067,14,1929
guess,0.001066,1,121
throughout,0.001057,1,99
anybody,0.001057,1,119
perfect,0.001039,1,128
suggest,0.001039,1,89
word,0.001026,10,1361
else,0.001024,3,559
express,0.001014,1,145
english,0.001005,1,119
noble,0.001005,1,267
nice,0.000999,3,556
satisfy,0.000997,1,141
content,0.000997,1,171
warm,0.000989,1,122
air,0.000981,1,170
remind,0.000981,1,112
always,0.000979,4,741
tremendous,0.000973,1,111
phrase,0.000973,1,183
supportive,0.000973,1,133
care,0.000968,5,1612
conversation,0.000965,1,183
wonder,0.000965,1,144
obvious,0.000943,1,150
plan,0.000943,1,163
delusion,0.000935,1,219
sometimes,0.000925,15,1889
worry,0.000913,1,155
actually,0.000902,5,1093
won't,0.000892,1,135
piece,0.000872,1,222
freedom,0.000872,2,635
course,0.000870,3,693
reflection,0.000865,1,212
put,0.000865,4,810
reflect,0.000852,1,199
experience,0.000849,13,3116
however,0.000846,1,152
hour,0.000833,1,193
meet,0.000833,2,609
ready,0.000821,1,180
group,0.000821,1,246
open,0.000817,6,1216
start,0.000800,7,1521
oneself,0.000797,1,186
figure,0.000791,1,219
interest,0.000789,2,521
right,0.000787,9,2124
call,0.000784,5,1048
fix,0.000768,1,284
suppose,0.000768,1,175
yet,0.000768,1,239
pay,0.000757,1,219
carry,0.000757,1,203
pressure,0.000751,1,263
term,0.000751,1,265
attention,0.000748,4,1271
shoulder,0.000746,1,211
happen,0.000744,10,2092
wait,0.000741,1,223
upon,0.000735,1,204
mindful,0.000735,1,273
past,0.000735,1,227
point,0.000732,5,1143
whatever,0.000732,7,1201
drop,0.000730,1,274
number,0.000730,1,218
connection,0.000719,1,213
watch,0.000714,1,247
awaken,0.000689,1,419
life,0.000687,17,2791
truth,0.000684,1,523
available,0.000679,1,222
translate,0.000669,1,256
especially,0.000665,1,203
find,0.000659,11,1682
subtle,0.000655,1,377
normal,0.000646,1,183
head,0.000641,1,270
wrong,0.000623,1,333
order,0.000619,1,240
fall,0.000610,1,284
aspect,0.000610,1,271
forward,0.000606,1,224
real,0.000601,1,232
anything,0.000594,3,825
home,0.000593,1,257
might,0.000590,14,2163
fact,0.000588,1,242
whole,0.000588,3,1149
turn,0.000585,2,689
bite,0.000581,6,1538
develop,0.000580,1,364
use,0.000578,4,1194
difficult,0.000576,1,329
topic,0.000576,1,264
believe,0.000572,1,334
compassion,0.000564,1,676
though,0.000564,1,241
relate,0.000560,1,331
stay,0.000559,2,821
set,0.000556,1,314
heart,0.000553,4,1679
desire,0.000552,1,743
hope,0.000548,1,259
lead,0.000548,1,538
speak,0.000532,1,436
kindness,0.000528,1,545
love,0.000515,3,1742
inner,0.000513,1,481
tension,0.000506,1,606
person,0.000499,2,1102
realize,0.000491,1,408
beautiful,0.000470,1,558
path,0.000470,1,820
relationship,0.000470,1,498
thank,0.000457,6,1193
calm,0.000456,1,810
week,0.000447,2,717
somehow,0.000446,1,318
enough,0.000442,2,749
include,0.000436,1,393
grow,0.000436,1,503
aware,0.000426,1,622
still,0.000423,2,802
important,0.000419,2,822
breathe,0.000419,2,2491
quiet,0.000417,1,633
keep,0.000414,2,816
need,0.000410,4,1575
form,0.000404,1,448
wonderful,0.000398,1,503
every,0.000382,1,492
peace,0.000382,1,643
state,0.000382,1,834
within,0.000382,1,532
little,0.000379,8,2381
introduction,0.000370,1,279
leave,0.000370,1,484
imagine,0.000370,1,466
practice,0.000367,17,3778
human,0.000362,1,555
sensation,0.000359,1,884
together,0.000356,2,1029
dharma,0.000356,1,842
work,0.000352,2,1356
sense,0.000348,9,2973
simple,0.000344,1,721
wish,0.000341,1,583
present,0.000331,2,1235
around,0.000325,3,1154
buddhist,0.000325,1,830
hear,0.000325,1,861
thing,0.000324,15,4890
place,0.000319,3,1591
awareness,0.000316,1,1263
sit,0.000316,6,1500
almost,0.000314,1,562
rest,0.000311,1,558
away,0.000310,2,1019
last,0.000306,1,532
lot,0.000305,4,1537
think,0.000295,36,5980
people,0.000295,6,3299
day,0.000289,2,1003
