word,tfidf_score,talk_frequency,global_frequency
suitable,0.018787,8,15
stuckness,0.018762,7,11
domain,0.018723,9,29
comprehension,0.017831,9,34
refrigerator,0.016082,6,10
non-delusion,0.014255,5,8
suitability,0.014010,4,4
juiciness,0.012366,4,7
stagnation,0.011404,4,6
purpose,0.010668,13,224
traction,0.009274,3,4
distract,0.009111,5,29
vitality,0.007967,5,43
doubt,0.007732,7,146
engaged,0.007660,7,105
clark,0.007239,6,281
awful,0.007025,4,36
notebook,0.007005,2,2
metabolized,0.007005,2,2
quarterback,0.007005,2,2
diana,0.006566,6,331
pasture,0.006183,2,3
faith,0.006095,5,172
asking,0.005948,6,124
ask,0.005923,9,285
pounding,0.005702,2,6
dhammas,0.005702,2,7
co-worker,0.005702,2,4
spinning,0.005574,3,25
commentaries,0.005466,3,30
category,0.005466,3,24
vacillation,0.005096,2,11
answer,0.005082,6,184
cushion,0.005000,5,113
recognize,0.004961,10,404
anywhere,0.004927,4,62
linear,0.004880,2,8
step,0.004818,7,231
netflix,0.004697,2,9
cow,0.004697,2,26
figuratively,0.004697,2,8
spin,0.004697,2,10
approaching,0.004643,3,59
aren't,0.004593,5,129
scenario,0.004538,2,9
beating,0.004538,2,16
coach,0.004538,2,13
softness,0.004516,3,36
investigation,0.004456,3,64
nourishing,0.004341,3,46
door,0.004297,4,105
yeah,0.004183,7,767
loneliness,0.004161,2,28
explaining,0.004161,2,13
questions,0.004099,6,235
energy,0.004091,7,405
questioner,0.003989,3,228
stuck,0.003965,4,120
complaining,0.003875,2,25
hang,0.003734,3,56
clarity,0.003655,5,252
vicikicchā,0.003503,1,1
jañña,0.003503,1,1
ñāṇa,0.003503,1,1
pa,0.003503,1,1
sati-sampajañña,0.003503,1,1
in-the-background,0.003503,1,1
snacking,0.003503,1,1
aining,0.003503,1,1
cliché,0.003503,1,1
aloe,0.003503,1,1
vera,0.003503,1,1
revisited,0.003503,1,1
revisiting,0.003503,1,1
remembrance,0.003503,1,1
gocara,0.003503,1,1
story-ness,0.003503,1,1
re-engaged,0.003503,1,1
non-stuckness,0.003503,1,1
interception,0.003503,1,1
smacked,0.003503,1,1
clear,0.003454,10,504
protected,0.003452,2,27
foundations,0.003394,2,30
easiest,0.003394,2,28
lost,0.003365,5,242
absolute,0.003286,2,29
tenderness,0.003235,2,56
pushed,0.003187,2,38
somebody,0.003182,4,318
instead,0.003171,7,439
connect,0.003157,4,181
categories,0.003140,2,48
experienced,0.003109,4,172
novels,0.003091,1,2
sleeves,0.003091,1,2
disengaged,0.003091,1,2
sam,0.003091,1,2
snack,0.003091,1,3
inventory,0.003091,1,2
impress,0.003091,1,4
contemplations,0.003091,1,2
coconut,0.003091,1,2
blossoming,0.003091,1,2
clear-cut,0.003091,1,3
levers,0.003091,1,2
amount,0.003061,4,161
individuals,0.003052,2,42
nourished,0.003052,2,31
surprised,0.002971,2,34
ago,0.002944,5,264
sadness,0.002932,2,59
preferences,0.002932,2,47
example,0.002910,6,339
standing,0.002873,3,112
front,0.002873,3,114
spend,0.002859,4,162
disconnected,0.002857,2,57
reservations,0.002851,1,5
backstory,0.002851,1,3
impulsively,0.002851,1,3
query,0.002851,1,3
cycling,0.002851,1,3
funeral,0.002851,1,4
fabricating,0.002851,1,5
grandkids,0.002851,1,3
wanting,0.002816,5,391
rock,0.002722,2,60
slight,0.002690,2,49
chapters,0.002680,1,6
suspicion,0.002680,1,5
synonymous,0.002680,1,4
avenues,0.002680,1,4
daily,0.002645,3,152
helpful,0.002634,5,561
appropriate,0.002624,3,162
help,0.002604,8,455
notion,0.002600,2,72
saying,0.002583,7,650
story,0.002556,5,624
speculation,0.002548,1,6
hesitating,0.002548,1,5
clunky,0.002548,1,8
swirling,0.002548,1,6
birthday,0.002548,1,8
treadmill,0.002548,1,7
control,0.002521,3,243
types,0.002516,2,83
sensitivity,0.002490,2,90
cultivate,0.002481,3,201
differently,0.002463,2,54
personally,0.002463,2,58
effort,0.002462,3,294
indecisiveness,0.002440,1,7
unsure,0.002440,1,6
sampajañña,0.002440,1,8
timer,0.002440,1,7
nobody's,0.002440,1,8
hedonic,0.002440,1,8
rehearsing,0.002440,1,7
undo,0.002440,1,6
mentor,0.002440,1,6
actual,0.002438,2,82
aliveness,0.002413,2,84
hindrances,0.002389,2,156
powerful,0.002386,3,146
family,0.002368,3,227
location,0.002365,2,80
either,0.002355,4,227
direction,0.002349,3,186
dryness,0.002348,1,14
nail,0.002348,1,8
whatever's,0.002348,1,7
countless,0.002348,1,7
citta,0.002348,1,22
recommendation,0.002348,1,7
duration,0.002348,1,7
lovable,0.002348,1,24
puppies,0.002348,1,8
years,0.002324,6,558
question,0.002300,5,590
situation,0.002296,3,230
