word,tfidf_score,talk_frequency,global_frequency
suitable,0.019811,8,15
stuckness,0.019762,7,11
comprehension,0.018836,9,34
domain,0.017340,9,36
refrigerator,0.016109,6,11
non-delusion,0.015007,5,8
suitability,0.014728,4,4
juiciness,0.013010,4,7
stagnation,0.012005,4,6
purpose,0.010080,13,280
traction,0.009758,3,4
spin,0.008438,5,43
vitality,0.008087,5,54
doubt,0.007945,7,164
clark,0.007549,6,298
awful,0.007431,4,36
notebook,0.007364,2,2
quarterback,0.007364,2,2
category,0.007061,5,75
diana,0.006872,6,353
snack,0.006505,2,4
cow,0.006427,3,60
faith,0.006291,5,183
pasture,0.006003,2,4
dhammas,0.006003,2,7
ask,0.005990,15,679
complain,0.005674,3,42
metabolize,0.005646,2,7
revisit,0.005646,2,5
vacillation,0.005370,2,11
anywhere,0.005240,4,62
cushion,0.005205,5,116
linear,0.005144,2,8
co-worker,0.005144,2,7
answer,0.005120,7,250
distract,0.005086,6,156
engage,0.004998,8,329
nourish,0.004994,5,127
aren't,0.004797,5,135
pound,0.004787,2,11
figuratively,0.004787,2,9
investigation,0.004663,3,65
softness,0.004663,3,38
netflix,0.004641,2,12
coach,0.004511,2,16
loneliness,0.004393,2,28
recognize,0.004358,12,668
question,0.004358,11,845
hang,0.004199,4,101
step,0.004148,8,419
questioner,0.004099,3,242
scenario,0.004094,2,16
energy,0.004043,7,443
disconnect,0.004012,3,94
commentary,0.003890,3,87
door,0.003868,4,154
clarity,0.003849,5,255
align,0.003812,3,83
vicikiccha,0.003682,1,1
janna,0.003682,1,1
nana,0.003682,1,1
pa,0.003682,1,1
sati-sampajanna,0.003682,1,1
in-the-background,0.003682,1,1
aining,0.003682,1,1
aloe,0.003682,1,1
vera,0.003682,1,1
gocara,0.003682,1,1
story-ness,0.003682,1,1
re-engaged,0.003682,1,1
non-stuckness,0.003682,1,1
interception,0.003682,1,1
hindrance,0.003666,3,198
beat,0.003652,2,42
cook,0.003591,2,33
absolute,0.003426,2,30
stick,0.003391,4,193
tenderness,0.003375,2,57
control,0.003365,4,279
instead,0.003350,7,462
clear,0.003346,10,577
approach,0.003340,4,276
somebody,0.003315,4,352
cultivate,0.003284,5,462
sleeve,0.003253,1,2
sam,0.003253,1,2
inventory,0.003253,1,2
cliche,0.003253,1,4
coconut,0.003253,1,2
clear-cut,0.003253,1,3
show,0.003204,7,545
ago,0.003146,5,268
amount,0.003124,4,172
spend,0.003089,6,297
front,0.003071,3,114
backstory,0.003001,1,3
impulsively,0.003001,1,3
remembrance,0.003001,1,4
funeral,0.003001,1,4
lever,0.003001,1,3
smack,0.003001,1,3
grandkids,0.003001,1,3
example,0.003000,6,379
sadness,0.002994,2,62
reservation,0.002823,1,7
disengage,0.002823,1,4
synonymous,0.002823,1,4
query,0.002823,1,4
avoid,0.002810,3,173
daily,0.002788,3,154
helpful,0.002727,5,578
story,0.002709,7,1012
thousand,0.002703,2,68
preference,0.002703,2,65
speculation,0.002685,1,6
suspicion,0.002685,1,8
clunky,0.002685,1,8
blossom,0.002685,1,5
treadmill,0.002685,1,7
appropriate,0.002662,3,175
distress,0.002647,2,86
situation,0.002646,4,322
connect,0.002604,7,666
differently,0.002593,2,56
indecisiveness,0.002572,1,7
unsure,0.002572,1,6
sampajanna,0.002572,1,8
impress,0.002572,1,9
timer,0.002572,1,7
birthday,0.002572,1,9
hedonic,0.002572,1,8
sensitivity,0.002567,2,96
slight,0.002541,2,63
personally,0.002541,2,61
either,0.002517,4,229
actual,0.002516,2,87
aliveness,0.002516,2,90
countless,0.002476,1,7
citta,0.002476,1,22
rehearse,0.002476,1,8
lovable,0.002476,1,24
interpret,0.002468,2,81
rock,0.002468,2,83
location,0.002444,2,87
powerful,0.002431,3,166
often,0.002424,13,1090
notion,0.002421,2,99
lose,0.002410,5,423
dryness,0.002394,1,15
absent,0.002394,1,14
sincerely,0.002394,1,8
duration,0.002394,1,8
uncomplicated,0.002394,1,13
tonight,0.002376,2,105
provide,0.002343,3,214
effort,0.002343,3,338
terrible,0.002333,2,124
speech,0.002333,2,184
clue,0.002321,1,10
recommendation,0.002321,1,9
hesitation,0.002321,1,19
family,0.002309,3,266
confidence,0.002291,2,159
suttas,0.002270,2,172
explain,0.002270,2,94
chapter,0.002255,1,31
hesitate,0.002255,1,10
nail,0.002255,1,12
avenue,0.002255,1,10
undo,0.002255,1,11
puppy,0.002255,1,16
mentor,0.002255,1,10
role,0.002211,2,123
tune,0.002211,2,125
surprise,0.002211,2,90
