word,tfidf_score,talk_frequency,global_frequency
suitable,0.018622,8,15
stuckness,0.018597,7,11
comprehension,0.017674,9,34
domain,0.016917,9,34
refrigerator,0.015153,6,11
non-delusion,0.014129,5,8
suitability,0.013887,4,4
juiciness,0.012257,4,7
stagnation,0.011303,4,6
purpose,0.009637,13,265
traction,0.009193,3,4
spin,0.008017,5,41
vitality,0.007897,5,43
doubt,0.007385,7,164
clark,0.007175,6,281
awful,0.006963,4,36
notebook,0.006943,2,2
quarterback,0.006943,2,2
category,0.006825,5,72
diana,0.006508,6,333
snack,0.006128,2,4
faith,0.006041,5,172
cow,0.006033,3,60
ask,0.005667,15,666
pasture,0.005652,2,4
dhammas,0.005652,2,7
complain,0.005317,3,42
metabolize,0.005313,2,7
revisit,0.005313,2,5
vacillation,0.005051,2,11
anywhere,0.004884,4,62
cushion,0.004870,5,115
nourish,0.004870,5,117
linear,0.004837,2,8
co-worker,0.004837,2,7
answer,0.004811,7,244
engage,0.004738,8,318
distract,0.004730,6,155
netflix,0.004655,2,9
figuratively,0.004655,2,8
aren't,0.004552,5,129
pound,0.004498,2,11
softness,0.004476,3,36
investigation,0.004417,3,64
coach,0.004236,2,16
recognize,0.004177,12,645
loneliness,0.004124,2,28
question,0.004123,11,835
step,0.003993,8,393
questioner,0.003954,3,228
hang,0.003930,4,98
scenario,0.003928,2,15
disconnect,0.003866,3,85
energy,0.003737,7,439
door,0.003672,4,147
commentary,0.003663,3,86
clarity,0.003623,5,252
align,0.003551,3,83
beat,0.003481,2,41
vicikiccha,0.003472,1,1
janna,0.003472,1,1
nana,0.003472,1,1
pa,0.003472,1,1
sati-sampajanna,0.003472,1,1
in-the-background,0.003472,1,1
aining,0.003472,1,1
aloe,0.003472,1,1
vera,0.003472,1,1
gocara,0.003472,1,1
story-ness,0.003472,1,1
re-engaged,0.003472,1,1
non-stuckness,0.003472,1,1
interception,0.003472,1,1
hindrance,0.003446,3,197
cook,0.003421,2,32
absolute,0.003257,2,29
clear,0.003254,10,556
tenderness,0.003207,2,56
control,0.003203,4,264
stick,0.003178,4,191
instead,0.003143,7,439
somebody,0.003129,4,341
approach,0.003105,4,275
cultivate,0.003073,5,447
sleeve,0.003064,1,2
sam,0.003064,1,2
inventory,0.003064,1,2
cliche,0.003064,1,4
coconut,0.003064,1,2
clear-cut,0.003064,1,3
smack,0.003064,1,2
show,0.003024,7,524
amount,0.002965,4,164
ago,0.002918,5,264
sadness,0.002906,2,59
spend,0.002885,6,290
front,0.002848,3,114
backstory,0.002826,1,3
impulsively,0.002826,1,3
remembrance,0.002826,1,4
funeral,0.002826,1,4
lever,0.002826,1,3
grandkids,0.002826,1,3
example,0.002798,6,367
avoid,0.002687,3,169
reservation,0.002657,1,7
disengage,0.002657,1,4
synonymous,0.002657,1,4
query,0.002657,1,4
daily,0.002622,3,152
helpful,0.002610,5,561
preference,0.002577,2,62
thousand,0.002549,2,67
story,0.002539,7,987
appropriate,0.002539,3,168
speculation,0.002526,1,6
suspicion,0.002526,1,8
clunky,0.002526,1,8
blossom,0.002526,1,5
treadmill,0.002526,1,7
distress,0.002521,2,78
situation,0.002495,4,315
sensitivity,0.002442,2,91
differently,0.002442,2,54
personally,0.002442,2,58
indecisiveness,0.002418,1,7
unsure,0.002418,1,6
sampajanna,0.002418,1,8
impress,0.002418,1,9
timer,0.002418,1,7
birthday,0.002418,1,9
hedonic,0.002418,1,8
connect,0.002417,7,654
slight,0.002416,2,61
actual,0.002416,2,82
aliveness,0.002392,2,84
powerful,0.002365,3,146
interpret,0.002344,2,79
either,0.002334,4,227
dryness,0.002328,1,14
countless,0.002328,1,7
citta,0.002328,1,22
rehearse,0.002328,1,8
lovable,0.002328,1,24
notion,0.002298,2,96
rock,0.002298,2,83
location,0.002298,2,85
lose,0.002297,5,411
provide,0.002293,3,200
often,0.002261,13,1059
tonight,0.002253,2,103
absent,0.002249,1,14
sincerely,0.002249,1,8
recommendation,0.002249,1,8
duration,0.002249,1,8
uncomplicated,0.002249,1,13
effort,0.002241,3,326
speech,0.002232,2,170
terrible,0.002210,2,120
clue,0.002180,1,10
avenue,0.002180,1,9
hesitation,0.002180,1,19
undo,0.002180,1,10
mentor,0.002180,1,9
family,0.002174,3,261
explain,0.002149,2,92
confidence,0.002149,2,156
suttas,0.002129,2,171
chapter,0.002118,1,31
hesitate,0.002118,1,10
nail,0.002118,1,12
fabricate,0.002118,1,16
kitten,0.002118,1,16
puppy,0.002118,1,16
role,0.002091,2,120
surprise,0.002091,2,88
death,0.002072,2,163
tune,0.002072,2,124
mindfulness,0.002069,7,928
warm-heartedness,0.002062,1,50
starve,0.002062,1,12
similar,0.002053,2,80
protect,0.002035,2,97
okay,0.002017,8,1126
didn't,0.002014,5,505
could,0.002013,13,1418
disconnection,0.002011,1,20
novel,0.002011,1,17
antidote,0.002011,1,18
flesh,0.002011,1,13
delude,0.002011,1,13
problem,0.001972,3,292
summarize,0.001964,1,16
p,0.001964,1,16
swirl,0.001964,1,15
vedana,0.001964,1,152
proliferation,0.001964,1,29
imaginary,0.001964,1,18
isn't,0.001952,4,390
literally,0.001931,2,94
richness,0.001920,1,18
party,0.001920,1,22
define,0.001915,2,124
anymore,0.001915,2,99
uncomfortable,0.001915,2,194
appreciation,0.001915,2,203
type,0.001883,2,178
response,0.001883,2,194
tease,0.001880,1,26
grocery,0.001880,1,25
direction,0.001858,3,238
individual,0.001851,2,105
collection,0.001842,1,52
critic,0.001842,1,52
openness,0.001836,2,135
help,0.001826,10,846
recognition,0.001806,2,212
sure,0.001790,3,247
quite,0.001787,8,682
warmth,0.001776,2,155
foundation,0.001776,2,164
precisely,0.001772,1,22
frustrate,0.001772,1,20
intuition,0.001772,1,22
great,0.001768,8,904
concept,0.001762,2,242
year,0.001757,6,817
stand,0.001751,3,273
ease,0.001742,4,522
they'd,0.001741,1,26
realization,0.001741,1,37
shy,0.001741,1,22
exactly,0.001738,3,230
well-being,0.001738,3,536
comment,0.001720,2,190
unfold,0.001706,2,168
separation,0.001682,1,39
temperature,0.001682,1,24
loose,0.001682,1,27
dinner,0.001682,1,26
intend,0.001682,1,31
orientation,0.001679,2,188
friday,0.001655,1,29
season,0.001655,1,34
movement,0.001649,4,448
q,0.001640,2,120
inform,0.001628,1,32
towards,0.001598,4,469
regularly,0.001579,1,30
contemplation,0.001579,1,43
we'd,0.001579,1,35
game,0.001579,1,48
high,0.001541,2,237
channel,0.001534,1,37
familiar,0.001529,2,177
nobody,0.001513,1,57
wheel,0.001513,1,62
notice,0.001498,6,1188
addition,0.001492,1,33
roll,0.001472,1,40
divide,0.001472,1,54
relatively,0.001472,1,37
baby,0.001472,1,64
whether,0.001453,3,303
meditator,0.001453,1,46
nurture,0.001453,1,41
commit,0.001434,1,57
wow,0.001427,2,210
pali,0.001417,2,216
sentence,0.001416,1,44
character,0.001416,1,48
store,0.001416,1,52
