word,tfidf_score,talk_frequency,global_frequency
willingness,0.037234,20,72
know-how,0.030710,7,8
capacity,0.026205,33,402
intend,0.012106,5,31
board,0.010594,4,25
develop,0.010176,13,364
cultivation,0.010175,6,109
instruction,0.009203,8,214
alright,0.008096,2,4
gym,0.007615,2,6
nun,0.007514,3,65
2of5,0.007242,2,10
throughout,0.007132,5,99
cushion,0.007013,5,116
suck,0.006937,2,7
faith,0.006851,4,180
ability,0.005700,6,240
x,0.005644,2,26
front,0.005517,4,114
question,0.005367,10,842
eventually,0.005339,4,104
kim,0.005196,2,52
computer,0.005196,2,24
relation,0.005196,2,32
align,0.005138,3,83
fine,0.004969,4,150
scalp,0.004967,1,1
three-dimensionality,0.004967,1,1
question-asking,0.004967,1,1
re-evoke,0.004967,1,1
realign,0.004967,1,1
reluctant,0.004967,1,1
fascination,0.004967,1,1
predictability,0.004967,1,1
chasm,0.004967,1,1
check,0.004855,4,167
side,0.004854,5,276
various,0.004630,3,91
specific,0.004548,3,93
nominally,0.004387,1,2
wisdom,0.004308,6,545
faculty,0.004302,2,74
able,0.004198,10,622
invoke,0.004048,1,4
non-cruelty,0.004048,1,4
non-conceptual,0.004048,1,4
interrelate,0.004048,1,3
fairly,0.004036,2,45
spiritual,0.003940,4,573
meet,0.003935,7,609
alert,0.003850,2,50
muscular,0.003808,1,4
dis-ease,0.003808,1,4
splash,0.003808,1,5
preview,0.003808,1,4
undergo,0.003808,1,4
acronym,0.003808,1,6
regard,0.003807,2,77
fade,0.003683,2,64
three-dimensional,0.003621,1,8
non-ill,0.003621,1,7
fulfill,0.003621,1,5
transformational,0.003621,1,5
unfamiliar,0.003621,1,11
midnight,0.003621,1,7
food,0.003585,3,197
cultivate,0.003536,4,462
worth,0.003531,2,76
internal,0.003531,2,89
sideways,0.003469,1,6
unwise,0.003469,1,6
draw,0.003392,2,95
ahead,0.003358,2,76
assure,0.003340,1,9
greatly,0.003340,1,10
sneak,0.003340,1,9
wrestle,0.003340,1,7
repress,0.003340,1,13
fully,0.003340,4,297
consideration,0.003294,2,65
unease,0.003228,1,19
intention,0.003226,3,260
resistance,0.003202,2,123
fire,0.003143,2,144
succeed,0.003130,1,10
saddha,0.003130,1,25
teacher,0.003124,5,560
yet,0.003110,3,239
acknowledge,0.003087,2,99
confidence,0.003087,2,159
naturally,0.003059,2,87
subtlety,0.003041,1,11
input,0.003041,1,17
effectively,0.003041,1,11
she'd,0.003041,1,18
nonetheless,0.003041,1,15
continual,0.003041,1,11
tune,0.002979,2,125
intuitive,0.002962,1,14
muscle,0.002953,2,109
eat,0.002927,2,135
raft,0.002889,1,40
tranquil,0.002889,1,17
new,0.002854,5,551
level,0.002850,3,282
extra,0.002829,2,181
organ,0.002822,1,18
clarify,0.002822,1,20
leap,0.002822,1,22
change,0.002801,8,1441
isn't,0.002790,4,406
you'll,0.002789,3,226
rational,0.002760,1,20
wander,0.002759,2,137
invitation,0.002736,2,133
basic,0.002714,2,131
allen,0.002702,1,35
tease,0.002702,1,26
response,0.002670,2,198
edge,0.002670,2,173
stance,0.002648,1,20
stone,0.002648,1,25
resolution,0.002648,1,24
predict,0.002598,1,24
tough,0.002550,1,27
restless,0.002550,1,29
purify,0.002550,1,34
storm,0.002550,1,29
quality,0.002499,4,624
strong,0.002481,4,451
balance,0.002465,2,232
unfold,0.002465,2,170
ease,0.002462,4,551
forward,0.002451,3,224
essentially,0.002421,1,26
emotion,0.002399,3,388
contact,0.002390,2,225
structure,0.002382,1,29
initial,0.002382,1,24
possibly,0.002382,1,26
undermine,0.002382,1,29
typically,0.002382,1,38
refrain,0.002382,1,63
arrive,0.002354,2,158
verse,0.002345,1,78
aim,0.002345,1,38
