word,tfidf_score,talk_frequency,global_frequency
willingness,0.035266,20,70
capacity,0.025326,30,316
willing,0.019877,16,148
intending,0.013090,4,11
develop,0.010186,10,197
board,0.010174,4,24
cultivation,0.009328,6,112
instructions,0.008843,7,150
faith,0.007773,5,193
alright,0.007648,2,4
sucked,0.007648,2,4
gym,0.007190,2,6
throughout,0.007010,5,91
2of5,0.006835,2,10
cushion,0.006591,5,115
saddhā,0.005900,2,33
ability,0.005498,6,230
capacities,0.005290,3,57
intentions,0.005231,3,73
front,0.005096,4,115
x,0.005087,2,29
eventually,0.005011,4,104
computer,0.004985,2,23
relation,0.004985,2,30
question,0.004935,8,593
kim,0.004888,2,52
scalp,0.004698,1,1
dimensionality,0.004698,1,1
realign,0.004698,1,1
reluctant,0.004698,1,1
previewed,0.004698,1,1
fascination,0.004698,1,1
predictability,0.004698,1,1
chasm,0.004698,1,1
knowing,0.004676,9,630
meet,0.004669,6,293
fine,0.004655,4,149
nun,0.004629,2,36
drawn,0.004478,2,29
confidence,0.004283,3,171
fade,0.004274,2,33
dhammapada,0.004274,2,67
regard,0.004212,2,50
various,0.004168,3,96
splash,0.004147,1,3
invoked,0.004147,1,2
clarifying,0.004147,1,2
wrestling,0.004147,1,2
nominally,0.004147,1,2
undergo,0.004147,1,2
dhap,0.004147,1,2
side,0.004137,4,235
year,0.004043,4,303
specific,0.004024,3,99
wisdom,0.003933,6,575
able,0.003892,10,610
aligned,0.003833,2,51
assure,0.003824,1,5
dis,0.003824,1,4
underlie,0.003824,1,6
sneak,0.003824,1,3
interrelated,0.003824,1,3
learn,0.003816,6,404
fairly,0.003785,2,45
verse,0.003785,2,70
parts,0.003777,4,211
edge,0.003694,2,63
helps,0.003639,5,265
checking,0.003608,2,52
eat,0.003608,2,68
muscular,0.003595,1,4
inputs,0.003595,1,4
acronym,0.003595,1,7
arriving,0.003567,2,60
alert,0.003567,2,51
involve,0.003567,2,55
changes,0.003548,3,134
working,0.003479,4,287
food,0.003463,3,183
unfolding,0.003449,2,59
fulfill,0.003418,1,5
transformational,0.003418,1,5
unfamiliar,0.003418,1,11
extremes,0.003418,1,9
midnight,0.003418,1,7
spiritual,0.003377,4,622
releasing,0.003375,2,78
worth,0.003375,2,77
fire,0.003339,2,119
strained,0.003273,1,6
intend,0.003273,1,6
sideways,0.003273,1,6
undermining,0.003273,1,8
repressing,0.003273,1,6
internal,0.003270,2,93
developed,0.003270,2,69
teacher,0.003253,5,421
cultivate,0.003226,3,206
greatly,0.003150,1,10
resolutions,0.003150,1,8
unwise,0.003150,1,7
triggers,0.003150,1,9
ahead,0.003140,2,76
fully,0.003136,4,293
consideration,0.003109,2,64
aligns,0.003044,1,8
organs,0.003044,1,8
dimensional,0.003044,1,13
succeed,0.003044,1,8
overwhelm,0.003044,1,10
relationships,0.002991,2,101
resistance,0.002991,2,125
naturally,0.002963,2,81
reflection,0.002963,2,124
stone,0.002950,1,15
effectively,0.002950,1,10
predict,0.002950,1,12
leap,0.002950,1,12
tease,0.002950,1,12
techniques,0.002950,1,12
conviction,0.002950,1,10
yet,0.002919,3,237
inviting,0.002908,2,118
allowing,0.002878,5,465
ease,0.002878,5,526
subtlety,0.002866,1,11
purifying,0.002866,1,14
nonetheless,0.002866,1,15
continual,0.002866,1,11
storms,0.002866,1,13
held,0.002829,2,98
check,0.002829,2,110
sit,0.002806,9,598
burning,0.002790,1,19
lift,0.002790,1,16
letting,0.002783,8,764
basic,0.002754,2,110
questions,0.002749,3,239
raft,0.002721,1,38
balance,0.002706,2,153
extra,0.002659,2,179
invitation,0.002659,2,124
throwing,0.002657,1,20
embrace,0.002657,1,20
talked,0.002648,3,234
level,0.002628,3,258
dropped,0.002598,1,17
reminding,0.002598,1,15
corner,0.002598,1,22
tranquil,0.002598,1,19
rational,0.002598,1,20
new,0.002598,5,546
emotions,0.002552,3,281
response,0.002548,2,172
allen,0.002544,1,35
tough,0.002544,1,23
stressed,0.002544,1,25
strengthen,0.002544,1,15
stance,0.002492,1,20
cruelty,0.002492,1,23
sustain,0.002492,1,27
intuitive,0.002492,1,19
achieve,0.002492,1,23
commonly,0.002492,1,18
qualities,0.002477,3,353
restless,0.002444,1,28
buddhas,0.002444,1,21
aim,0.002444,1,24
muscle,0.002399,1,24
faculty,0.002399,1,24
wood,0.002399,1,35
functions,0.002399,1,34
kinds,0.002393,4,345
contact,0.002365,2,214
tap,0.002356,1,20
cases,0.002356,1,33
detail,0.002356,1,29
refrain,0.002356,1,31
need,0.002331,9,990
forward,0.002317,3,225
acknowledging,0.002315,1,23
structure,0.002315,1,24
trust,0.002290,2,196
perspectives,0.002276,1,46
essentially,0.002276,1,26
expressing,0.002276,1,25
answer,0.002254,2,185
possibly,0.002239,1,26
energies,0.002239,1,34
gentleness,0.002239,1,33
stands,0.002239,1,26
increase,0.002204,1,41
smooth,0.002204,1,30
suspect,0.002204,1,36
results,0.002170,1,41
nuns,0.002170,1,57
sayings,0.002170,1,24
strong,0.002151,3,341
rush,0.002137,1,30
evoke,0.002137,1,37
tired,0.002137,1,38
faculties,0.002137,1,60
worried,0.002137,1,29
sensing,0.002117,2,325
connect,0.002117,2,182
problem,0.002117,2,212
simplest,0.002106,1,43
acting,0.002106,1,54
continue,0.002088,3,256
unease,0.002076,1,41
unskillful,0.002076,1,65
wisely,0.002076,1,31
aspiration,0.002076,1,58
expected,0.002076,1,33
original,0.002053,2,205
typically,0.002047,1,45
rain,0.002047,1,62
leaning,0.002019,1,46
initial,0.002019,1,38
stay,0.002012,4,561
sides,0.001992,1,37
widely,0.001992,1,32
compassion,0.001966,3,717
maintain,0.001966,1,51
meditator,0.001966,1,46
open,0.001962,7,818
example,0.001952,3,344
tuning,0.001941,1,48
liked,0.001941,1,46
conceptual,0.001941,1,46
trusting,0.001941,1,45
wish,0.001922,3,397
wander,0.001916,1,50
connection,0.001903,2,195
direct,0.001903,2,218
losing,0.001893,1,47
wandering,0.001870,1,51
briefly,0.001847,1,51
principle,0.001847,1,75
finding,0.001846,2,169
acknowledge,0.001825,1,60
noticing,0.001819,2,329
changing,0.001805,2,392
habit,0.001804,1,59
ego,0.001804,1,86
present,0.001791,8,1187
rock,0.001783,1,62
tune,0.001783,1,62
relevant,0.001783,1,51
renunciation,0.001783,1,79
instruction,0.001783,1,70
softening,0.001765,2,223
experience,0.001748,15,2422
bones,0.001744,1,57
reacting,0.001744,1,53
bodily,0.001744,1,101
calmer,0.001744,1,59
drive,0.001744,1,62
realize,0.001739,2,221
keep,0.001731,4,523
tomorrow,0.001726,2,179
vision,0.001724,1,178
relaxed,0.001714,2,268
adjust,0.001706,1,51
subtle,0.001701,2,363
already,0.001688,2,255
bed,0.001687,1,58
silent,0.001652,1,110
main,0.001652,1,69
