word,tfidf_score,talk_frequency,global_frequency
willingness,0.037278,20,72
know-how,0.030725,7,8
capacity,0.026091,33,403
intend,0.012117,5,31
board,0.010603,4,25
cultivation,0.010188,6,109
develop,0.010132,13,366
instruction,0.009151,8,215
alright,0.008101,2,4
gym,0.007620,2,6
nun,0.007521,3,65
2of5,0.007246,2,10
throughout,0.007143,5,99
cushion,0.007024,5,116
suck,0.006942,2,7
faith,0.006792,4,183
ability,0.005713,6,240
x,0.005649,2,26
front,0.005526,4,114
eventually,0.005348,4,104
question,0.005347,10,845
kim,0.005200,2,52
computer,0.005200,2,24
relation,0.005200,2,32
align,0.005145,3,83
fine,0.004978,4,150
scalp,0.004969,1,1
three-dimensionality,0.004969,1,1
question-asking,0.004969,1,1
re-evoke,0.004969,1,1
realign,0.004969,1,1
reluctant,0.004969,1,1
fascination,0.004969,1,1
predictability,0.004969,1,1
chasm,0.004969,1,1
check,0.004863,4,167
side,0.004830,5,277
various,0.004637,3,91
specific,0.004554,3,93
nominally,0.004389,1,2
faculty,0.004307,2,74
wisdom,0.004290,6,546
able,0.004184,10,623
invoke,0.004050,1,4
non-cruelty,0.004050,1,4
non-conceptual,0.004050,1,4
interrelate,0.004050,1,3
fairly,0.004041,2,45
spiritual,0.003949,4,573
meet,0.003920,7,610
alert,0.003855,2,50
regard,0.003811,2,77
muscular,0.003810,1,4
dis-ease,0.003810,1,4
splash,0.003810,1,5
preview,0.003810,1,4
undergo,0.003810,1,4
acronym,0.003810,1,6
fade,0.003688,2,64
three-dimensional,0.003623,1,8
non-ill,0.003623,1,7
fulfill,0.003623,1,5
transformational,0.003623,1,5
unfamiliar,0.003623,1,11
midnight,0.003623,1,7
food,0.003564,3,198
cultivate,0.003545,4,462
internal,0.003535,2,89
worth,0.003499,2,77
sideways,0.003471,1,6
unwise,0.003471,1,6
draw,0.003396,2,95
assure,0.003342,1,9
greatly,0.003342,1,10
sneak,0.003342,1,9
wrestle,0.003342,1,7
repress,0.003342,1,13
ahead,0.003330,2,77
fully,0.003325,4,299
consideration,0.003299,2,65
unease,0.003230,1,19
intention,0.003209,3,261
resistance,0.003206,2,123
fire,0.003148,2,144
succeed,0.003132,1,10
saddha,0.003132,1,25
teacher,0.003112,5,566
yet,0.003093,3,240
acknowledge,0.003091,2,99
confidence,0.003091,2,159
naturally,0.003063,2,87
subtlety,0.003044,1,11
input,0.003044,1,17
effectively,0.003044,1,11
she'd,0.003044,1,18
nonetheless,0.003044,1,15
continual,0.003044,1,11
tune,0.002983,2,125
intuitive,0.002964,1,14
muscle,0.002932,2,112
eat,0.002907,2,137
raft,0.002891,1,40
tranquil,0.002891,1,17
new,0.002865,5,551
level,0.002836,3,283
extra,0.002833,2,181
organ,0.002824,1,18
clarify,0.002824,1,20
leap,0.002824,1,22
change,0.002818,8,1441
isn't,0.002799,4,406
you'll,0.002776,3,227
wander,0.002763,2,137
rational,0.002762,1,20
invitation,0.002740,2,133
allen,0.002705,1,35
tease,0.002705,1,26
basic,0.002696,2,132
response,0.002674,2,198
edge,0.002652,2,175
stance,0.002651,1,20
stone,0.002651,1,25
resolution,0.002651,1,24
predict,0.002600,1,24
tough,0.002552,1,27
restless,0.002552,1,29
purify,0.002552,1,34
storm,0.002552,1,29
quality,0.002489,4,625
ease,0.002471,4,551
strong,0.002471,4,454
unfold,0.002470,2,170
balance,0.002451,2,233
forward,0.002441,3,229
essentially,0.002423,1,26
emotion,0.002406,3,388
contact,0.002395,2,225
structure,0.002384,1,29
initial,0.002384,1,24
possibly,0.002384,1,26
typically,0.002384,1,38
refrain,0.002384,1,63
arrive,0.002358,2,158
verse,0.002347,1,78
aim,0.002347,1,38
undermine,0.002347,1,30
reflection,0.002323,2,214
smooth,0.002312,1,33
achieve,0.002312,1,36
compassion,0.002289,3,676
gentleness,0.002278,1,37
dhammapada,0.002278,1,41
embrace,0.002278,1,59
suspect,0.002278,1,39
