word,tfidf_score,talk_frequency,global_frequency
willingness,0.037496,20,72
know-how,0.030802,7,8
capacity,0.026265,33,405
intend,0.012171,5,31
board,0.010646,4,25
develop,0.010202,13,367
cultivation,0.010154,6,110
instruction,0.009170,8,216
alright,0.008122,2,4
gym,0.007641,2,6
nun,0.007554,3,65
2of5,0.007268,2,10
throughout,0.007138,5,100
cushion,0.007078,5,116
suck,0.006963,2,7
faith,0.006704,4,185
ability,0.005737,6,243
x,0.005670,2,26
front,0.005524,4,116
eventually,0.005391,4,104
question,0.005332,10,863
kim,0.005222,2,52
relation,0.005222,2,32
align,0.005177,3,83
computer,0.005126,2,25
fine,0.005022,4,150
scalp,0.004980,1,1
three-dimensionality,0.004980,1,1
question-asking,0.004980,1,1
re-evoke,0.004980,1,1
realign,0.004980,1,1
reluctant,0.004980,1,1
fascination,0.004980,1,1
predictability,0.004980,1,1
chasm,0.004980,1,1
check,0.004870,4,168
side,0.004850,5,283
various,0.004628,3,92
specific,0.004587,3,93
nominally,0.004400,1,2
wisdom,0.004325,6,548
faculty,0.004272,2,75
able,0.004185,10,633
non-conceptual,0.004061,1,4
interrelate,0.004061,1,3
fairly,0.004014,2,46
meet,0.003937,7,631
spiritual,0.003935,4,586
alert,0.003877,2,50
muscular,0.003821,1,4
dis-ease,0.003821,1,4
splash,0.003821,1,5
invoke,0.003821,1,6
non-cruelty,0.003821,1,5
preview,0.003821,1,4
undergo,0.003821,1,4
acronym,0.003821,1,6
regard,0.003791,2,78
fade,0.003670,2,65
three-dimensional,0.003634,1,8
non-ill,0.003634,1,7
fulfill,0.003634,1,5
transformational,0.003634,1,5
unfamiliar,0.003634,1,11
midnight,0.003634,1,7
food,0.003597,3,198
internal,0.003557,2,89
cultivate,0.003538,4,465
worth,0.003521,2,77
unwise,0.003482,1,6
draw,0.003418,2,95
assure,0.003353,1,9
greatly,0.003353,1,10
sneak,0.003353,1,9
sideways,0.003353,1,7
wrestle,0.003353,1,7
repress,0.003353,1,13
ahead,0.003352,2,77
fully,0.003298,4,304
consideration,0.003258,2,67
unease,0.003241,1,19
resistance,0.003228,2,123
fire,0.003170,2,144
succeed,0.003143,1,10
saddha,0.003143,1,25
intention,0.003126,3,269
teacher,0.003120,5,568
acknowledge,0.003113,2,99
naturally,0.003085,2,87
yet,0.003081,3,243
confidence,0.003058,2,164
subtlety,0.003055,1,11
input,0.003055,1,17
she'd,0.003055,1,18
nonetheless,0.003055,1,15
continual,0.003055,1,11
tune,0.003005,2,125
effectively,0.002975,1,12
intuitive,0.002975,1,14
muscle,0.002953,2,112
eat,0.002928,2,137
raft,0.002902,1,40
tranquil,0.002902,1,17
new,0.002876,5,553
change,0.002852,8,1444
organ,0.002835,1,18
leap,0.002835,1,22
extra,0.002831,2,182
level,0.002828,3,288
isn't,0.002822,4,407
clarify,0.002773,1,21
rational,0.002773,1,20
invitation,0.002762,2,133
wander,0.002762,2,138
you'll,0.002749,3,231
basic,0.002718,2,132
allen,0.002716,1,35
tease,0.002716,1,26
stone,0.002662,1,25
resolution,0.002662,1,24
response,0.002653,2,200
edge,0.002653,2,176
stance,0.002611,1,21
predict,0.002611,1,24
restless,0.002563,1,29
purify,0.002563,1,34
tough,0.002518,1,28
storm,0.002518,1,30
ease,0.002496,4,552
quality,0.002496,4,627
strong,0.002478,4,468
balance,0.002472,2,233
unfold,0.002472,2,172
forward,0.002456,3,230
emotion,0.002422,3,390
contact,0.002398,2,229
initial,0.002395,1,24
possibly,0.002395,1,26
typically,0.002395,1,38
essentially,0.002395,1,27
refrain,0.002395,1,63
arrive,0.002380,2,158
structure,0.002358,1,31
verse,0.002358,1,78
aim,0.002358,1,38
reflection,0.002344,2,214
smooth,0.002323,1,33
undermine,0.002323,1,31
achieve,0.002323,1,36
gentleness,0.002288,1,37
dhammapada,0.002288,1,41
embrace,0.002288,1,59
suspect,0.002288,1,39
extreme,0.002288,1,38
compassion,0.002273,3,697
unskillful,0.002256,1,63
technique,0.002224,1,48
strengthen,0.002194,1,35
wisely,0.002164,1,33
burn,0.002164,1,57
wood,0.002164,1,53
notice,0.002159,6,1221
work,0.002152,9,1379
tap,0.002136,1,34
underlie,0.002136,1,66
aspiration,0.002136,1,75
stress,0.002130,2,303
corner,0.002109,1,41
trust,0.002099,2,287
example,0.002042,3,380
meditator,0.002031,1,49
non-harming,0.002031,1,72
ego,0.002031,1,81
foundational,0.002007,1,50
lift,0.002007,1,57
trigger,0.002007,1,45
west,0.002007,1,54
renunciation,0.001984,1,71
drop,0.001982,2,275
answer,0.001968,2,254
development,0.001961,1,58
sustain,0.001961,1,142
briefly,0.001938,1,53
main,0.001938,1,59
rain,0.001938,1,84
overwhelm,0.001938,1,57
invite,0.001926,2,321
connection,0.001926,2,221
learn,0.001925,6,795
release,0.001912,2,299
problem,0.001912,2,297
rush,0.001895,1,58
tire,0.001895,1,82
help,0.001879,7,874
simple,0.001865,4,725
relevant,0.001855,1,55
concern,0.001846,2,281
bodily,0.001835,1,102
direct,0.001833,2,273
vision,0.001816,1,180
principle,0.001816,1,122
middle,0.001807,2,231
bone,0.001797,1,64
already,0.001794,2,261
tomorrow,0.001782,2,191
subtle,0.001782,2,378
maintain,0.001779,1,82
present,0.001776,8,1253
bed,0.001743,1,63
silent,0.001743,1,112
actually,0.001735,7,1100
apart,0.001726,1,78
lean,0.001709,1,81
throw,0.001709,1,98
unknown,0.001709,1,51
completely,0.001708,2,257
either,0.001708,2,231
slightly,0.001692,1,65
rock,0.001676,1,83
potential,0.001676,1,85
year,0.001674,4,848
painful,0.001660,1,104
increase,0.001660,1,92
except,0.001645,1,74
particularly,0.001645,1,93
skillful,0.001629,1,144
well,0.001626,9,1359
half,0.001614,1,102
result,0.001614,1,100
realm,0.001614,1,185
tonight,0.001614,1,105
interest,0.001612,3,529
sens,0.001599,1,150
translation,0.001599,1,108
current,0.001585,1,137
immediately,0.001585,1,82
course,0.001575,4,704
toward,0.001570,1,153
speech,0.001556,1,186
habit,0.001543,1,116
attach,0.001543,1,122
position,0.001529,1,91
detail,0.001529,1,108
seat,0.001516,1,120
experience,0.001514,17,3143
stay,0.001507,4,831
simply,0.001504,2,312
pas,0.001502,1,95
strength,0.001502,1,102
tendency,0.001502,1,108
safety,0.001490,1,118
desire,0.001483,2,769
okay,0.001480,4,1165
onto,0.001477,1,96
adjust,0.001464,1,97
concentrate,0.001464,1,123
deal,0.001464,1,114
continue,0.001456,3,428
you've,0.001452,2,359
quickly,0.001452,1,91
react,0.001440,1,100
mostly,0.001428,1,103
torso,0.001428,1,125
busy,0.001428,1,94
they've,0.001428,1,101
easily,0.001416,1,101
perspective,0.001416,1,196
leg,0.001404,1,108
expect,0.001404,1,103
allow,0.001402,8,1537
wish,0.001399,3,585
chair,0.001392,1,106
strain,0.001392,1,135
support,0.001360,4,974
across,0.001359,1,157
express,0.001359,1,148
anything,0.001342,5,842
arm,0.001337,1,123
remind,0.001337,1,112
type,0.001337,1,187
may,0.001331,11,2232
function,0.001316,1,125
haven't,0.001316,1,101
probably,0.001313,2,351
realize,0.001304,2,420
back,0.001303,12,1512
sutta,0.001295,1,324
aren't,0.001295,1,136
lose,0.001294,2,427
remember,0.001285,2,395
open,0.001283,7,1244
right,0.001276,11,2207
relationship,0.001276,2,501
quite,0.001271,4,708
involve,0.001266,2,429
awareness,0.001266,3,1290
daily,0.001265,1,154
need,0.001248,9,1595
path,0.001248,2,912
everybody,0.001246,1,201
calm,0.001239,2,820
case,0.001227,1,172
worry,0.001227,1,158
bite,0.001225,9,1548
top,0.001208,1,180
without,0.001198,6,995
mention,0.001181,1,157
day,0.001165,6,1015
settle,0.001158,4,1526
orientation,0.001146,1,226
yesterday,0.001146,1,166
aware,0.001142,2,634
lie,0.001129,1,174
pretty,0.001129,1,180
particular,0.001125,2,447
important,0.001122,4,839
keep,0.001122,4,824
hour,0.001121,1,200
necessarily,0.001121,1,153
control,0.001121,1,282
approach,0.001113,1,281
imc,0.001113,1,176
image,0.001105,1,210
soften,0.001091,2,555
start,0.001079,7,1533
drive,0.001065,1,200
effort,0.001050,1,341
amount,0.001050,1,177
