word,tfidf_score,talk_frequency,global_frequency
willingness,0.036011,20,70
know-how,0.029639,7,8
capacity,0.026416,33,372
intend,0.011620,5,31
board,0.010389,4,24
cultivation,0.009814,6,108
develop,0.009807,13,353
instruction,0.008852,8,212
alright,0.007810,2,4
gym,0.007342,2,6
throughout,0.007223,5,90
nun,0.007216,3,65
2of5,0.006980,2,10
suck,0.006980,2,6
cushion,0.006730,5,115
faith,0.006678,4,172
ability,0.005699,6,227
x,0.005427,2,26
front,0.005247,4,114
question,0.005179,10,835
eventually,0.005117,4,103
kim,0.004991,2,52
computer,0.004991,2,24
relation,0.004991,2,32
align,0.004907,3,83
scalp,0.004797,1,1
three-dimensionality,0.004797,1,1
question-asking,0.004797,1,1
re-evoke,0.004797,1,1
realign,0.004797,1,1
reluctant,0.004797,1,1
fascination,0.004797,1,1
predictability,0.004797,1,1
chasm,0.004797,1,1
check,0.004753,4,162
fine,0.004715,4,150
side,0.004713,5,272
various,0.004414,3,91
specific,0.004414,3,91
nominally,0.004234,1,2
wisdom,0.004170,6,536
faculty,0.004124,2,74
able,0.004047,10,605
spiritual,0.003945,4,555
fairly,0.003914,2,44
dis-ease,0.003905,1,3
splash,0.003905,1,4
invoke,0.003905,1,4
non-cruelty,0.003905,1,4
non-conceptual,0.003905,1,4
interrelate,0.003905,1,3
meet,0.003865,7,596
alert,0.003772,2,48
regard,0.003728,2,75
muscular,0.003671,1,4
preview,0.003671,1,4
undergo,0.003671,1,4
acronym,0.003671,1,6
food,0.003536,3,189
fade,0.003522,2,64
three-dimensional,0.003490,1,8
non-ill,0.003490,1,7
fulfill,0.003490,1,5
transformational,0.003490,1,5
unfamiliar,0.003490,1,11
midnight,0.003490,1,7
worth,0.003446,2,74
internal,0.003410,2,88
cultivate,0.003397,4,447
sideways,0.003342,1,6
unwise,0.003342,1,6
fully,0.003298,4,284
draw,0.003239,2,95
assure,0.003216,1,9
greatly,0.003216,1,10
sneak,0.003216,1,9
wrestle,0.003216,1,7
repress,0.003216,1,13
ahead,0.003206,2,76
consideration,0.003175,2,64
resistance,0.003114,2,120
unease,0.003108,1,19
intention,0.003073,3,259
teacher,0.003055,5,532
naturally,0.003026,2,81
succeed,0.003012,1,10
effectively,0.003012,1,10
saddha,0.003012,1,25
yet,0.003004,3,235
fire,0.002997,2,144
acknowledge,0.002970,2,93
confidence,0.002970,2,156
subtlety,0.002927,1,11
input,0.002927,1,17
she'd,0.002927,1,18
nonetheless,0.002927,1,15
continual,0.002927,1,11
eat,0.002889,2,130
muscle,0.002863,2,104
tune,0.002863,2,124
intuitive,0.002849,1,14
raft,0.002779,1,40
tranquil,0.002779,1,17
change,0.002760,8,1409
extra,0.002715,2,179
organ,0.002714,1,18
clarify,0.002714,1,20
leap,0.002714,1,22
rational,0.002714,1,19
isn't,0.002698,4,390
you'll,0.002684,3,216
level,0.002684,3,282
new,0.002674,5,548
wander,0.002646,2,136
basic,0.002646,2,121
invitation,0.002624,2,132
response,0.002602,2,194
allen,0.002597,1,35
tease,0.002597,1,26
stance,0.002545,1,20
stone,0.002545,1,25
resolution,0.002545,1,24
edge,0.002537,2,173
tough,0.002496,1,26
restless,0.002496,1,28
predict,0.002496,1,24
strong,0.002482,4,436
purify,0.002449,1,34
storm,0.002449,1,29
ease,0.002406,4,522
balance,0.002376,2,228
quality,0.002369,4,620
forward,0.002366,3,219
undermine,0.002364,1,27
unfold,0.002357,2,168
essentially,0.002324,1,26
refrain,0.002324,1,62
emotion,0.002314,3,379
structure,0.002286,1,29
initial,0.002286,1,24
possibly,0.002286,1,26
gentleness,0.002286,1,33
aim,0.002286,1,37
typically,0.002286,1,38
contact,0.002284,2,224
verse,0.002250,1,78
extreme,0.002250,1,36
arrive,0.002230,2,158
smooth,0.002216,1,33
unskillful,0.002216,1,61
achieve,0.002216,1,36
compassion,0.002213,3,634
reflection,0.002213,2,212
dhammapada,0.002182,1,41
embrace,0.002182,1,59
suspect,0.002182,1,39
tap,0.002150,1,28
stress,0.002145,2,257
wisely,0.002120,1,31
wood,0.002120,1,51
technique,0.002120,1,48
underlie,0.002090,1,64
strengthen,0.002090,1,35
notice,0.002070,6,1188
