word,tfidf_score,talk_frequency,global_frequency
willingness,0.036878,20,72
know-how,0.030585,7,8
capacity,0.026573,33,384
intend,0.012017,5,31
board,0.010523,4,25
cultivation,0.010169,6,108
develop,0.010166,13,354
instruction,0.009201,8,212
alright,0.008061,2,4
gym,0.007580,2,6
nun,0.007461,3,65
throughout,0.007293,5,93
2of5,0.007206,2,10
suck,0.007206,2,6
cushion,0.006983,5,115
faith,0.006919,4,172
ability,0.005803,6,232
x,0.005609,2,26
front,0.005446,4,114
question,0.005443,10,835
eventually,0.005312,4,103
kim,0.005160,2,52
computer,0.005160,2,24
relation,0.005160,2,32
align,0.005085,3,83
scalp,0.004949,1,1
three-dimensionality,0.004949,1,1
question-asking,0.004949,1,1
re-evoke,0.004949,1,1
realign,0.004949,1,1
reluctant,0.004949,1,1
fascination,0.004949,1,1
predictability,0.004949,1,1
chasm,0.004949,1,1
fine,0.004898,4,150
check,0.004859,4,165
side,0.004800,5,275
various,0.004577,3,91
specific,0.004535,3,92
nominally,0.004369,1,2
wisdom,0.004328,6,537
faculty,0.004267,2,74
able,0.004241,10,610
spiritual,0.004045,4,557
dis-ease,0.004030,1,3
splash,0.004030,1,4
invoke,0.004030,1,4
non-cruelty,0.004030,1,4
non-conceptual,0.004030,1,4
interrelate,0.004030,1,3
fairly,0.004001,2,45
meet,0.003963,7,600
alert,0.003905,2,48
muscular,0.003790,1,4
preview,0.003790,1,4
undergo,0.003790,1,4
acronym,0.003790,1,6
regard,0.003771,2,77
fade,0.003648,2,64
food,0.003616,3,192
three-dimensional,0.003603,1,8
non-ill,0.003603,1,7
fulfill,0.003603,1,5
transformational,0.003603,1,5
unfamiliar,0.003603,1,11
midnight,0.003603,1,7
worth,0.003532,2,75
cultivate,0.003516,4,448
internal,0.003495,2,89
sideways,0.003451,1,6
unwise,0.003451,1,6
fully,0.003390,4,288
draw,0.003356,2,95
ahead,0.003323,2,76
assure,0.003322,1,9
greatly,0.003322,1,10
sneak,0.003322,1,9
wrestle,0.003322,1,7
repress,0.003322,1,13
consideration,0.003259,2,65
unease,0.003210,1,19
resistance,0.003197,2,122
intention,0.003173,3,260
teacher,0.003153,5,536
succeed,0.003112,1,10
saddha,0.003112,1,25
naturally,0.003108,2,83
fire,0.003108,2,144
yet,0.003102,3,237
acknowledge,0.003079,2,93
confidence,0.003079,2,156
