word,tfidf_score,talk_frequency,global_frequency
willingness,0.035154,20,70
know-how,0.028934,7,8
capacity,0.025246,30,316
willing,0.019814,16,148
intending,0.013049,4,11
develop,0.010471,10,191
board,0.010361,4,21
cultivation,0.009581,6,107
instructions,0.009119,7,143
alright,0.007624,2,4
sucked,0.007624,2,4
gym,0.007167,2,6
throughout,0.007051,5,90
2of5,0.006814,2,10
cushion,0.006685,5,113
faith,0.006519,4,172
ability,0.005690,6,219
x,0.005425,2,25
intentions,0.005333,3,69
capacities,0.005333,3,56
relation,0.005180,2,28
front,0.005123,4,114
eventually,0.004995,4,103
computer,0.004969,2,23
nun,0.004969,2,27
kim,0.004873,2,51
knowing,0.004736,9,621
scalp,0.004683,1,1
three-dimensionality,0.004683,1,1
question-asking,0.004683,1,1
re-evoke,0.004683,1,1
realign,0.004683,1,1
reluctant,0.004683,1,1
previewed,0.004683,1,1
fascination,0.004683,1,1
predictability,0.004683,1,1
chasm,0.004683,1,1
meet,0.004654,6,293
fine,0.004640,4,148
year,0.004640,4,243
drawn,0.004464,2,29
specific,0.004389,3,87
regard,0.004326,2,48
various,0.004309,3,91
question,0.004305,7,590
fade,0.004261,2,33
splash,0.004133,1,3
invoked,0.004133,1,2
clarifying,0.004133,1,2
wrestling,0.004133,1,2
nominally,0.004133,1,2
undergo,0.004133,1,2
side,0.004124,4,234
wisdom,0.004071,6,535
teacher,0.003995,5,329
able,0.003951,10,604
spiritual,0.003851,4,555
aligned,0.003821,2,50
fairly,0.003821,2,44
assure,0.003812,1,5
dis-ease,0.003812,1,3
inputs,0.003812,1,3
non-cruelty,0.003812,1,4
underlie,0.003812,1,6
sneak,0.003812,1,3
non-conceptual,0.003812,1,4
interrelated,0.003812,1,3
learn,0.003804,6,403
parts,0.003765,4,209
developed,0.003727,2,51
edge,0.003727,2,62
alert,0.003683,2,48
checking,0.003683,2,50
helps,0.003628,5,265
eat,0.003597,2,68
muscular,0.003584,1,4
acronym,0.003584,1,6
extremes,0.003584,1,8
arriving,0.003556,2,60
involve,0.003556,2,55
changes,0.003537,3,134
working,0.003494,4,282
food,0.003452,3,182
unfolding,0.003438,2,59
three-dimensional,0.003407,1,8
non-ill,0.003407,1,7
fulfill,0.003407,1,5
transformational,0.003407,1,5
unfamiliar,0.003407,1,11
midnight,0.003407,1,7
fire,0.003401,2,115
releasing,0.003364,2,78
worth,0.003364,2,74
internal,0.003329,2,88
cultivate,0.003318,3,201
organs,0.003262,1,6
strained,0.003262,1,6
intend,0.003262,1,6
sideways,0.003262,1,6
undermining,0.003262,1,8
unwise,0.003262,1,6
repressing,0.003262,1,6
fully,0.003220,4,284
aligns,0.003140,1,7
greatly,0.003140,1,10
resolutions,0.003140,1,8
techniques,0.003140,1,10
overwhelm,0.003140,1,9
triggers,0.003140,1,8
ahead,0.003130,2,76
consideration,0.003099,2,64
resistance,0.003069,2,119
unease,0.003034,1,19
stone,0.003034,1,14
succeed,0.003034,1,8
relationships,0.003010,2,98
reflection,0.002982,2,118
naturally,0.002954,2,81
effectively,0.002941,1,10
saddha,0.002941,1,25
predict,0.002941,1,12
leap,0.002941,1,12
tease,0.002941,1,12
yet,0.002932,3,235
check,0.002926,2,104
inviting,0.002899,2,118
confidence,0.002899,2,156
allowing,0.002869,5,465
subtlety,0.002857,1,11
purifying,0.002857,1,14
she'd,0.002857,1,18
nonetheless,0.002857,1,15
continual,0.002857,1,11
storms,0.002857,1,13
level,0.002845,3,233
held,0.002820,2,98
letting,0.002801,8,758
sit,0.002797,9,596
burning,0.002781,1,19
lift,0.002781,1,16
intuitive,0.002781,1,14
balance,0.002770,2,143
basic,0.002745,2,110
questions,0.002740,3,235
qualities,0.002720,3,326
nuns,0.002712,1,37
raft,0.002712,1,37
tranquil,0.002712,1,17
extra,0.002651,2,179
invitation,0.002651,2,124
faculty,0.002649,1,18
throwing,0.002649,1,20
embrace,0.002649,1,20
rational,0.002649,1,19
talked,0.002640,3,233
isn't,0.002633,4,390
you'll,0.002620,3,216
new,0.002610,5,543
response,0.002605,2,161
emotions,0.002601,3,275
dropped,0.002590,1,17
reminding,0.002590,1,15
stressed,0.002590,1,24
gil's,0.002590,1,15
corner,0.002590,1,22
achieve,0.002590,1,21
allen,0.002536,1,35
tough,0.002536,1,23
strengthen,0.002536,1,15
stance,0.002484,1,20
buddhas,0.002484,1,20
aim,0.002484,1,23
sustain,0.002484,1,27
restless,0.002436,1,28
verse,0.002436,1,45
ease,0.002404,4,509
structure,0.002391,1,22
muscle,0.002391,1,24
wood,0.002391,1,35
functions,0.002391,1,34
expressing,0.002391,1,22
kinds,0.002386,4,344
contact,0.002358,2,209
need,0.002351,9,986
acknowledging,0.002348,1,22
tap,0.002348,1,20
cases,0.002348,1,33
detail,0.002348,1,27
refrain,0.002348,1,31
forward,0.002327,3,217
initial,0.002269,1,23
perspectives,0.002269,1,46
aspiration,0.002269,1,52
essentially,0.002269,1,26
answer,0.002265,2,184
possibly,0.002232,1,26
energies,0.002232,1,34
gentleness,0.002232,1,33
results,0.002232,1,38
typically,0.002232,1,38
stands,0.002232,1,26
increase,0.002197,1,41
smooth,0.002197,1,30
suspect,0.002197,1,35
unskillful,0.002163,1,61
faculties,0.002163,1,56
acting,0.002163,1,47
compassion,0.002161,3,634
strong,0.002145,3,340
problem,0.002144,2,207
rush,0.002130,1,30
tired,0.002130,1,38
dhammapada,0.002130,1,41
worried,0.002130,1,29
sensing,0.002110,2,324
connect,0.002110,2,181
simplest,0.002099,1,43
expected,0.002099,1,32
continue,0.002082,3,255
direct,0.002078,2,199
wisely,0.002069,1,31
rain,0.002041,1,61
open,0.002021,7,790
leaning,0.002013,1,45
principle,0.002013,1,65
stay,0.002006,4,560
sides,0.001986,1,37
meditator,0.001986,1,45
cultivated,0.001986,1,43
we'll,0.001975,5,557
maintain,0.001960,1,51
wandering,0.001960,1,47
non-harming,0.001960,1,64
example,0.001946,3,339
wish,0.001946,3,385
connection,0.001940,2,191
tuning,0.001935,1,48
liked,0.001935,1,46
trusting,0.001935,1,45
changing,0.001925,2,378
wander,0.001910,1,50
renunciation,0.001910,1,68
foundational,0.001910,1,47
losing,0.001887,1,47
ego,0.001887,1,78
west,0.001864,1,54
finding,0.001854,2,167
present,0.001854,8,1142
briefly,0.001841,1,51
development,0.001841,1,56
rock,0.001820,1,60
acknowledge,0.001820,1,60
experience,0.001817,15,2371
noticing,0.001813,2,329
habit,0.001798,1,59
main,0.001798,1,59
tune,0.001778,1,62
relevant,0.001778,1,51
concern,0.001778,1,63
vision,0.001778,1,172
instruction,0.001778,1,69
softening,0.001760,2,223
keep,0.001756,4,517
bones,0.001738,1,57
reacting,0.001738,1,53
bodily,0.001738,1,100
calmer,0.001738,1,59
drive,0.001738,1,62
realize,0.001734,2,221
tomorrow,0.001734,2,177
relaxed,0.001708,2,268
subtle,0.001708,2,350
adjust,0.001700,1,51
middle,0.001696,2,212
already,0.001683,2,255
bed,0.001682,1,58
silent,0.001647,1,110
guide,0.001647,1,55
change,0.001643,3,798
completely,0.001634,2,248
position,0.001630,1,60
engaging,0.001630,1,74
apart,0.001630,1,76
potential,0.001613,1,77
well,0.001607,9,1303
actually,0.001602,7,1065
painful,0.001597,1,98
except,0.001597,1,65
unknown,0.001597,1,50
strength,0.001597,1,79
deal,0.001597,1,70
