word,tfidf_score,talk_frequency,global_frequency
flood,0.135019,32,121
symbolic,0.033111,6,16
cross,0.029398,8,110
endless,0.026134,5,15
halt,0.021346,3,17
loss,0.018512,6,127
simile,0.016752,5,134
flow,0.015917,12,578
symbol,0.015681,3,17
deity,0.015681,3,26
force,0.014625,8,222
overwhelm,0.013549,4,58
reactive,0.013402,4,69
resort,0.011768,2,10
sutta,0.011189,5,329
exploration,0.010890,3,51
cause,0.009476,7,416
sir,0.009364,2,36
poetry,0.008865,2,93
moment-by-moment,0.008712,1,1
johnson,0.008712,1,1
canon,0.008309,2,56
step,0.008263,7,467
unpleasant,0.008070,3,235
channel,0.007738,2,39
literal,0.007738,2,34
water-related,0.007705,1,2
whyte,0.007705,1,4
ogha,0.007705,1,2
equate,0.007705,1,3
normal,0.007494,5,193
layer,0.007349,2,62
strain,0.007310,3,137
tender,0.007260,2,50
standstill,0.007115,1,5
allergic,0.007115,1,4
respond,0.006921,3,164
robert,0.006697,1,6
glorious,0.006697,1,5
devastate,0.006697,1,5
adjective,0.006697,1,11
birth,0.006629,2,66
blame,0.006629,2,109
short,0.006564,3,137
dear,0.006424,2,128
multi-dimensional,0.006373,1,5
psyche,0.006373,1,5
noun,0.006373,1,10
power,0.006279,3,227
reflection,0.006234,3,215
aliveness,0.005938,2,92
destructive,0.005884,1,7
curious,0.005828,2,94
rich,0.005775,2,76
david,0.005690,1,16
additional,0.005690,1,8
reactivity,0.005621,2,151
differentiate,0.005519,1,9
forceful,0.005365,1,10
verb,0.005365,1,16
fruitful,0.005365,1,12
speech,0.005245,2,226
author,0.005227,1,16
heartbreak,0.005227,1,27
pali,0.005153,3,240
mystery,0.005100,1,18
pause,0.005074,2,201
poem,0.005033,2,411
refuse,0.004984,1,16
samyutta,0.004984,1,18
cell,0.004876,1,18
perspective,0.004873,2,202
express,0.004722,2,154
effect,0.004722,2,171
water,0.004683,3,497
rational,0.004682,1,22
stir,0.004594,1,31
evocative,0.004594,1,18
handle,0.004594,1,24
friend,0.004435,4,586
capture,0.004432,1,24
unpleasantness,0.004432,1,26
conversation,0.004376,2,214
push,0.004230,3,321
identification,0.004219,1,34
dukkha,0.004156,2,415
nourishment,0.004155,1,44
convey,0.004155,1,28
selfing,0.004093,1,100
ignorance,0.004093,1,47
dangerous,0.004093,1,35
swim,0.004034,1,42
sweep,0.003977,1,49
greed,0.003951,2,263
resonate,0.003922,1,34
unite,0.003869,1,36
elsewhere,0.003869,1,30
gradually,0.003869,1,44
reply,0.003818,1,50
ask,0.003761,4,723
powerful,0.003760,2,182
regular,0.003721,1,37
stress,0.003708,2,312
amount,0.003708,2,179
everyone,0.003678,4,480
immediate,0.003675,1,48
language,0.003656,2,198
humanity,0.003587,1,53
resentment,0.003587,1,52
buddha,0.003546,7,1958
softly,0.003504,1,53
speaker,0.003464,1,75
sink,0.003464,1,54
answer,0.003435,2,263
unpack,0.003387,1,59
collapse,0.003279,1,58
nikaya,0.003212,1,69
mistake,0.003212,1,62
tend,0.003208,2,240
depth,0.003179,1,68
meditative,0.003147,1,77
available,0.003143,2,235
mental,0.003080,2,368
harmony,0.003055,1,148
struggle,0.003055,1,68
recently,0.003055,1,63
often,0.003055,7,1135
i'd,0.003033,3,454
unknown,0.003026,1,51
psychological,0.003026,1,78
sensual,0.003026,1,126
observe,0.002914,1,129
interpret,0.002914,1,83
painful,0.002914,1,105
grief,0.002861,1,143
aspect,0.002859,2,283
engage,0.002859,2,353
realm,0.002836,1,186
resistance,0.002810,1,126
week,0.002768,5,744
immediately,0.002737,1,85
capacity,0.002726,2,423
discomfort,0.002690,1,135
morning,0.002678,3,426
detail,0.002667,1,110
comfort,0.002667,1,119
river,0.002667,1,371
session,0.002645,1,96
represent,0.002645,1,111
suttas,0.002645,1,176
specific,0.002623,1,97
relate,0.002617,2,344
may,0.002573,12,2295
choice,0.002516,1,154
human,0.002500,3,590
easily,0.002476,1,103
night,0.002380,1,180
invitation,0.002343,1,141
authoritative,0.002307,1,85
cannot,0.002307,1,133
slowly,0.002307,1,111
broad,0.002307,1,133
encounter,0.002307,1,120
openness,0.002289,1,143
hatred,0.002255,1,214
difficulty,0.002255,1,229
job,0.002221,1,200
delusion,0.002172,1,226
opposite,0.002172,1,134
explore,0.002124,1,205
contact,0.002063,1,237
reflect,0.002033,1,206
meet,0.001979,2,671
aware,0.001965,2,671
image,0.001962,1,211
base,0.001962,1,223
lie,0.001934,1,189
respect,0.001934,1,241
form,0.001922,2,472
record,0.001920,1,121
possibility,0.001920,1,176
line,0.001893,1,230
anger,0.001867,1,375
question,0.001867,2,888
open,0.001859,6,1295
physical,0.001828,1,219
fix,0.001815,1,292
yet,0.001803,1,248
expand,0.001790,1,201
couple,0.001778,1,181
pleasant,0.001766,1,354
others,0.001765,4,1138
within,0.001758,2,561
emotional,0.001754,1,232
aversion,0.001694,1,495
invite,0.001683,1,330
write,0.001660,1,251
action,0.001660,1,430
choose,0.001626,1,282
word,0.001619,7,1481
receive,0.001615,1,378
big,0.001603,2,692
middle,0.001540,1,250
life,0.001497,16,3018
away,0.001496,4,1076
wrong,0.001469,1,346
bring,0.001459,4,1269
able,0.001456,2,658
name,0.001449,1,325
describe,0.001429,1,289
experience,0.001411,9,3247
emotion,0.001400,1,397
posture,0.001385,2,664
use,0.001385,4,1237
pain,0.001382,1,518
useful,0.001335,1,293
hope,0.001326,1,271
suffer,0.001305,2,1751
activity,0.001300,1,487
stay,0.001293,2,872
desire,0.001291,1,785
lead,0.001291,1,549
set,0.001282,1,332
view,0.001273,1,761
fear,0.001273,1,539
notice,0.001260,2,1251
heart,0.001258,4,1755
share,0.001256,1,488
read,0.001239,1,444
nature,0.001239,1,413
minute,0.001172,1,365
example,0.001172,1,395
joy,0.001164,1,946
instead,0.001140,1,478
learn,0.001118,2,831
relationship,0.001117,1,522
quality,0.001101,1,647
quite,0.001086,2,733
teacher,0.001086,1,581
call,0.001080,3,1115
inside,0.001078,1,459
