word,tfidf_score,talk_frequency,global_frequency
flood,0.119384,30,109
symbolic,0.028820,6,16
endless,0.024016,5,13
flooding,0.023415,4,7
david,0.020515,4,19
whyte,0.020255,3,7
halting,0.018679,3,15
flooded,0.018679,3,5
crossing,0.017308,4,56
stepping,0.016664,6,78
forces,0.016486,6,83
flow,0.016047,11,354
loss,0.015649,6,117
similes,0.015622,4,54
ogha,0.013503,2,4
deity,0.012425,3,20
crossed,0.012425,3,20
overwhelming,0.012174,3,23
nikaya,0.011307,3,53
reactive,0.011232,4,77
symbol,0.009912,2,13
overwhelm,0.009912,2,10
exploration,0.009480,3,50
samyutta,0.009334,2,24
sutta,0.008822,5,434
straining,0.008712,3,60
cause,0.008167,5,194
sir,0.008116,2,36
blaming,0.008116,2,35
johnson,0.007649,1,1
kāmogha,0.007649,1,1
bhavogha,0.007649,1,1
diṭṭhogha,0.007649,1,1
avijjogha,0.007649,1,1
poetry,0.007291,2,98
normal,0.006873,5,176
literal,0.006760,2,37
ignorance,0.006760,2,61
resorts,0.006752,1,2
unpleasant,0.006727,3,244
tender,0.006320,2,49
standstill,0.006226,1,4
devastating,0.006226,1,3
equated,0.006226,1,3
allergic,0.006226,1,4
samuta,0.006226,1,3
express,0.006163,2,56
rich,0.006015,2,48
birth,0.006015,2,63
cells,0.005854,1,4
robert,0.005854,1,6
symbols,0.005854,1,4
glorious,0.005854,1,5
adjective,0.005854,1,11
resorting,0.005854,1,4
currents,0.005854,1,4
capacities,0.005742,2,57
short,0.005730,3,141
power,0.005684,3,196
dear,0.005678,2,124
refused,0.005565,1,5
layered,0.005565,1,5
reactivities,0.005565,1,5
noun,0.005565,1,6
sensual,0.005437,2,111
water,0.005338,4,473
psyche,0.005329,1,6
captures,0.005329,1,6
tended,0.005329,1,6
opposites,0.005329,1,11
aliveness,0.005270,2,84
respond,0.005164,2,94
sank,0.005129,1,13
struggled,0.005129,1,11
destructive,0.005129,1,7
additional,0.005129,1,7
speaker,0.005113,2,85
canon,0.005092,3,178
curious,0.005013,2,93
dimensional,0.004956,1,13
verb,0.004956,1,10
differentiate,0.004956,1,8
metaphorically,0.004956,1,9
views,0.004825,2,275
pause,0.004825,2,154
convey,0.004803,1,10
responded,0.004803,1,11
heartbreak,0.004803,1,22
channels,0.004803,1,12
reflections,0.004780,2,94
conversation,0.004735,2,126
effect,0.004735,2,125
mystery,0.004667,1,14
forceful,0.004667,1,10
mistaken,0.004667,1,12
fruitful,0.004667,1,12
speech,0.004607,2,187
dukkha,0.004543,3,565
stir,0.004543,1,15
causes,0.004525,2,95
contain,0.004431,1,15
swept,0.004431,1,19
words,0.004413,6,476
friend,0.004344,3,335
