word,tfidf_score,talk_frequency,global_frequency
flood,0.134804,32,120
symbolic,0.032665,6,16
cross,0.029948,8,106
endless,0.026455,5,14
halt,0.021123,3,17
loss,0.018437,6,123
simile,0.016380,5,134
flow,0.015800,12,570
symbol,0.015457,3,17
deity,0.015457,3,26
force,0.014236,8,220
reactive,0.013717,4,64
overwhelm,0.013402,4,57
resort,0.012067,2,9
sutta,0.011163,5,324
exploration,0.010801,3,50
cause,0.009417,7,395
sir,0.009216,2,36
poetry,0.008716,2,93
moment-by-moment,0.008638,1,1
johnson,0.008638,1,1
step,0.008515,7,419
canon,0.008161,2,56
unpleasant,0.007917,3,233
channel,0.007695,2,37
literal,0.007695,2,33
water-related,0.007630,1,2
whyte,0.007630,1,4
ogha,0.007630,1,2
equate,0.007630,1,3
normal,0.007594,5,183
strain,0.007265,3,134
layer,0.007201,2,62
tender,0.007111,2,50
standstill,0.007041,1,5
allergic,0.007041,1,4
respond,0.007029,3,156
birth,0.007025,2,59
blame,0.006626,2,107
robert,0.006623,1,6
glorious,0.006623,1,5
devastate,0.006623,1,5
adjective,0.006623,1,11
short,0.006490,3,133
dear,0.006410,2,126
multi-dimensional,0.006298,1,5
psyche,0.006298,1,5
noun,0.006298,1,10
power,0.006292,3,219
reflection,0.006056,3,214
rich,0.006022,2,67
aliveness,0.005903,2,90
destructive,0.005809,1,7
additional,0.005809,1,7
curious,0.005680,2,94
reactivity,0.005680,2,146
david,0.005615,1,16
differentiate,0.005615,1,8
speech,0.005472,2,184
heartbreak,0.005444,1,22
author,0.005291,1,15
forceful,0.005291,1,10
verb,0.005291,1,16
fruitful,0.005291,1,12
pali,0.005148,3,229
pause,0.005096,2,197
mystery,0.005026,1,18
poem,0.005010,2,404
perspective,0.004925,2,195
refuse,0.004910,1,16
cell,0.004910,1,16
samyutta,0.004910,1,18
rational,0.004802,1,20
express,0.004725,2,147
effect,0.004725,2,165
evocative,0.004608,1,17
water,0.004557,3,493
stir,0.004520,1,31
capture,0.004520,1,21
handle,0.004520,1,24
conversation,0.004501,2,185
friend,0.004457,4,562
unpleasantness,0.004358,1,26
identification,0.004213,1,33
convey,0.004145,1,26
sweep,0.004145,1,40
push,0.004094,3,318
nourishment,0.004080,1,44
ignorance,0.004080,1,46
dangerous,0.004080,1,34
greed,0.004068,2,247
dukkha,0.004068,2,410
swim,0.004019,1,40
resonate,0.004019,1,30
selfing,0.004019,1,100
unite,0.003959,1,32
elsewhere,0.003959,1,27
reply,0.003847,1,47
gradually,0.003847,1,43
powerful,0.003803,2,166
regular,0.003794,1,32
ask,0.003747,4,679
stress,0.003747,2,294
everyone,0.003718,4,457
resentment,0.003694,1,43
language,0.003692,2,186
amount,0.003665,2,172
buddha,0.003656,7,1883
humanity,0.003647,1,50
immediate,0.003647,1,47
speaker,0.003470,1,69
softly,0.003470,1,45
answer,0.003432,2,250
sink,0.003389,1,54
unpack,0.003351,1,57
collapse,0.003351,1,54
depth,0.003240,1,58
tend,0.003217,2,225
harmony,0.003205,1,121
mistake,0.003205,1,59
available,0.003171,2,224
nikaya,0.003138,1,69
sensual,0.003138,1,110
meditative,0.003105,1,76
recently,0.003105,1,56
often,0.003061,7,1090
mental,0.003059,2,352
i'd,0.003057,3,434
psychological,0.003042,1,75
struggle,0.003011,1,67
unknown,0.002981,1,50
engage,0.002931,2,329
observe,0.002895,1,123
interpret,0.002895,1,81
painful,0.002895,1,102
aspect,0.002869,2,271
grief,0.002867,1,137
realm,0.002787,1,185
resistance,0.002787,1,123
immediately,0.002761,1,77
capacity,0.002749,2,403
morning,0.002724,3,399
detail,0.002687,1,106
comfort,0.002687,1,114
suttas,0.002663,1,172
discomfort,0.002663,1,133
session,0.002639,1,93
represent,0.002639,1,103
specific,0.002639,1,93
river,0.002639,1,351
week,0.002639,5,717
relate,0.002633,2,331
may,0.002559,12,2204
choice,0.002548,1,149
human,0.002536,3,556
easily,0.002463,1,100
broad,0.002422,1,121
night,0.002402,1,174
invitation,0.002382,1,133
slowly,0.002287,1,108
hatred,0.002287,1,198
encounter,0.002287,1,115
openness,0.002269,1,140
cannot,0.002269,1,130
authoritative,0.002233,1,85
difficulty,0.002233,1,219
delusion,0.002198,1,219
job,0.002198,1,196
opposite,0.002180,1,127
explore,0.002163,1,197
contact,0.002081,1,225
aware,0.002007,2,622
reflect,0.002004,1,199
lie,0.001959,1,173
possibility,0.001959,1,163
meet,0.001947,2,610
respect,0.001930,1,232
base,0.001915,1,219
anger,0.001915,1,354
open,0.001912,6,1220
image,0.001901,1,210
form,0.001888,2,450
line,0.001887,1,222
record,0.001873,1,119
question,0.001859,2,845
physical,0.001806,1,212
fix,0.001806,1,284
expand,0.001793,1,186
yet,0.001793,1,240
within,0.001788,2,533
couple,0.001741,1,175
action,0.001741,1,346
others,0.001729,4,1077
pleasant,0.001729,1,351
emotional,0.001729,1,228
aversion,0.001691,1,484
word,0.001680,7,1369
invite,0.001667,1,319
write,0.001643,1,241
big,0.001636,2,662
choose,0.001632,1,259
receive,0.001608,1,368
middle,0.001574,1,227
life,0.001513,16,2821
bring,0.001507,4,1197
wrong,0.001466,1,333
able,0.001455,2,623
away,0.001448,4,1020
name,0.001445,1,307
posture,0.001417,2,608
describe,0.001404,1,280
emotion,0.001394,1,388
experience,0.001374,9,3121
suffer,0.001368,2,1695
view,0.001365,1,683
use,0.001351,4,1198
pain,0.001326,1,514
activity,0.001326,1,453
useful,0.001317,1,284
stay,0.001307,2,826
set,0.001298,1,315
desire,0.001298,1,743
heart,0.001294,4,1680
hope,0.001289,1,259
lead,0.001279,1,540
fear,0.001270,1,506
nature,0.001252,1,397
notice,0.001236,2,1217
share,0.001234,1,462
read,0.001234,1,427
example,0.001173,1,379
minute,0.001148,1,353
joy,0.001148,1,931
instead,0.001123,1,462
quite,0.001111,2,701
relationship,0.001106,1,498
call,0.001101,3,1053
learn,0.001100,2,781
begin,0.001088,4,1436
quality,0.001082,1,625
teacher,0.001082,1,566
start,0.001069,4,1524
gently,0.001050,1,406
inside,0.001050,1,441
guide,0.001042,3,898
enough,0.001034,2,750
point,0.001028,3,1149
space,0.000989,1,712
peace,0.000894,1,645
state,0.000894,1,843
moment,0.000892,5,1854
lot,0.000892,5,1541
imagine,0.000873,1,466
connect,0.000873,1,666
sensation,0.000845,1,884
continue,0.000845,1,423
actually,0.000844,2,1098
mean,0.000843,3,1471
dharma,0.000838,1,842
dharmette,0.000811,1,323
touch,0.000805,1,497
hear,0.000759,1,864
rest,0.000734,1,558
last,0.000715,1,533
day,0.000676,2,1006
deep,0.000618,2,1709
right,0.000613,3,2158
allow,0.000599,2,1528
find,0.000560,4,1691
many,0.000544,2,1092
great,0.000533,1,937
around,0.000507,2,1159
settle,0.000501,1,1517
part,0.000496,3,1621
want,0.000493,5,3042
free,0.000484,1,748
live,0.000474,1,1197
care,0.000453,1,1613
attention,0.000437,1,1275
sometimes,0.000433,3,1897
together,0.000422,1,1029
teach,0.000422,1,1458
love,0.000402,1,1743
present,0.000387,1,1238
today,0.000387,1,842
thank,0.000357,2,1197
without,0.000347,1,982
people,0.000345,3,3319
good,0.000330,4,2501
welcome,0.000295,1,707
try,0.000290,1,1286
body,0.000280,2,3281
become,0.000272,2,1773
sense,0.000272,3,2977
place,0.000249,1,1599
sit,0.000247,2,1503
whatever,0.000245,1,1202
need,0.000240,1,1576
u,0.000216,8,3385
different,0.000178,1,1936
happen,0.000174,1,2094
thing,0.000151,3,4908
mind,0.000151,3,4578
even,0.000128,3,1894
take,0.000101,2,2267
practice,0.000101,2,3793
might,0.000099,1,2167
let,0.000062,1,2733
time,0.000058,3,2880
think,0.000058,3,5995
feel,0.000054,7,6274
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,7,3504
likely,0.000000,1,475
contain,0.000000,2,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,3,2454
give,0.000000,1,1917
insight,0.000000,1,1683
center,0.000000,1,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,2,473
website,0.000000,1,450
www,0.000000,1,398
