word,tfidf_score,talk_frequency,global_frequency
flood,0.134681,32,120
symbolic,0.032642,6,16
cross,0.029917,8,106
endless,0.027202,5,13
halt,0.021111,3,17
loss,0.018415,6,123
simile,0.016361,5,134
flow,0.015754,12,570
symbol,0.015446,3,17
deity,0.015446,3,26
force,0.014205,8,220
reactive,0.013701,4,64
overwhelm,0.013387,4,57
resort,0.012059,2,9
sutta,0.011144,5,324
exploration,0.010928,3,49
cause,0.009457,7,391
sir,0.009208,2,36
poetry,0.008709,2,93
moment-by-moment,0.008634,1,1
johnson,0.008634,1,1
step,0.008550,7,414
canon,0.008153,2,56
unpleasant,0.007906,3,233
channel,0.007687,2,37
literal,0.007687,2,33
water-related,0.007626,1,2
whyte,0.007626,1,4
ogha,0.007626,1,2
equate,0.007626,1,3
normal,0.007575,5,183
strain,0.007254,3,134
layer,0.007193,2,62
tender,0.007104,2,50
respond,0.007076,3,155
standstill,0.007037,1,5
allergic,0.007037,1,4
birth,0.007017,2,59
robert,0.006619,1,6
glorious,0.006619,1,5
devastate,0.006619,1,5
adjective,0.006619,1,11
blame,0.006618,2,107
short,0.006479,3,133
dear,0.006403,2,126
multi-dimensional,0.006295,1,5
psyche,0.006295,1,5
noun,0.006295,1,10
power,0.006281,3,219
reflection,0.006091,3,212
rich,0.006076,2,66
aliveness,0.005896,2,90
destructive,0.005806,1,7
additional,0.005806,1,7
curious,0.005726,2,93
reactivity,0.005672,2,146
david,0.005612,1,16
differentiate,0.005612,1,8
speech,0.005515,2,175
heartbreak,0.005440,1,22
author,0.005287,1,15
forceful,0.005287,1,10
verb,0.005287,1,16
fruitful,0.005287,1,12
pali,0.005174,3,228
pause,0.005089,2,197
mystery,0.005022,1,18
poem,0.005002,2,404
perspective,0.004959,2,194
refuse,0.004906,1,16
cell,0.004906,1,16
samyutta,0.004906,1,18
rational,0.004798,1,20
express,0.004756,2,145
effect,0.004756,2,163
evocative,0.004604,1,17
water,0.004545,3,493
conversation,0.004529,2,183
stir,0.004516,1,31
capture,0.004516,1,21
handle,0.004516,1,24
friend,0.004475,4,559
unpleasantness,0.004354,1,26
identification,0.004209,1,33
convey,0.004141,1,26
sweep,0.004141,1,40
dangerous,0.004141,1,33
push,0.004082,3,318
nourishment,0.004077,1,44
ignorance,0.004077,1,46
greed,0.004061,2,247
dukkha,0.004061,2,410
swim,0.004015,1,40
resonate,0.004015,1,30
selfing,0.004015,1,100
unite,0.003955,1,32
elsewhere,0.003955,1,27
reply,0.003844,1,47
gradually,0.003844,1,43
powerful,0.003823,2,165
regular,0.003791,1,32
stress,0.003767,2,265
ask,0.003761,4,676
everyone,0.003732,4,453
language,0.003711,2,182
resentment,0.003690,1,43
buddha,0.003667,7,1874
amount,0.003657,2,172
humanity,0.003643,1,50
immediate,0.003643,1,47
speaker,0.003508,1,68
softly,0.003466,1,45
answer,0.003449,2,247
sink,0.003386,1,54
unpack,0.003347,1,57
collapse,0.003347,1,54
depth,0.003272,1,54
harmony,0.003236,1,119
tend,0.003209,2,225
mistake,0.003201,1,59
available,0.003186,2,222
sensual,0.003167,1,108
nikaya,0.003134,1,69
meditative,0.003101,1,76
recently,0.003101,1,56
mental,0.003074,2,347
often,0.003071,7,1089
psychological,0.003069,1,73
i'd,0.003069,3,433
struggle,0.003007,1,67
unknown,0.002977,1,50
engage,0.002945,2,323
observe,0.002891,1,123
interpret,0.002891,1,81
painful,0.002891,1,102
grief,0.002863,1,137
aspect,0.002861,2,271
realm,0.002783,1,185
resistance,0.002783,1,123
capacity,0.002761,2,402
immediately,0.002757,1,77
morning,0.002734,3,397
detail,0.002683,1,106
comfort,0.002683,1,114
suttas,0.002659,1,172
discomfort,0.002659,1,133
river,0.002659,1,349
session,0.002635,1,93
represent,0.002635,1,103
specific,0.002635,1,93
relate,0.002626,2,331
week,0.002619,5,717
human,0.002545,3,555
choice,0.002544,1,149
may,0.002514,12,2204
easily,0.002459,1,100
broad,0.002438,1,120
night,0.002398,1,174
invitation,0.002378,1,133
slowly,0.002283,1,108
hatred,0.002283,1,198
encounter,0.002283,1,115
openness,0.002265,1,140
cannot,0.002265,1,130
difficulty,0.002247,1,217
authoritative,0.002229,1,85
delusion,0.002194,1,219
opposite,0.002194,1,126
job,0.002194,1,196
explore,0.002177,1,196
contact,0.002077,1,225
reflect,0.002000,1,199
aware,0.002000,2,622
lie,0.001970,1,169
possibility,0.001955,1,163
meet,0.001954,2,609
respect,0.001926,1,232
base,0.001926,1,217
open,0.001917,6,1216
anger,0.001912,1,354
image,0.001897,1,210
form,0.001895,2,448
line,0.001883,1,222
record,0.001869,1,119
question,0.001866,2,842
physical,0.001815,1,209
expand,0.001802,1,184
yet,0.001802,1,239
fix,0.001802,1,284
within,0.001794,2,532
action,0.001750,1,341
couple,0.001737,1,175
emotional,0.001737,1,226
others,0.001734,4,1076
pleasant,0.001725,1,351
aversion,0.001688,1,484
word,0.001685,7,1361
invite,0.001663,1,319
big,0.001642,2,659
write,0.001640,1,241
choose,0.001628,1,259
receive,0.001604,1,368
middle,0.001582,1,214
life,0.001517,16,2791
bring,0.001512,4,1196
wrong,0.001462,1,333
able,0.001460,2,622
away,0.001452,4,1019
name,0.001451,1,306
describe,0.001410,1,277
posture,0.001409,2,608
emotion,0.001390,1,388
experience,0.001378,9,3116
suffer,0.001372,2,1686
view,0.001371,1,679
use,0.001355,4,1194
activity,0.001332,1,448
useful,0.001322,1,281
pain,0.001322,1,514
stay,0.001312,2,821
set,0.001303,1,314
heart,0.001297,4,1679
desire,0.001294,1,743
hope,0.001285,1,259
lead,0.001285,1,538
fear,0.001276,1,503
nature,0.001248,1,397
notice,0.001241,2,1214
share,0.001230,1,462
read,0.001230,1,427
example,0.001178,1,377
minute,0.001152,1,347
joy,0.001152,1,929
instead,0.001119,1,462
quite,0.001114,2,698
call,0.001104,3,1048
learn,0.001103,2,777
relationship,0.001102,1,498
begin,0.001091,4,1433
quality,0.001086,1,624
teacher,0.001086,1,560
start,0.001072,4,1521
inside,0.001054,1,439
gently,0.001046,1,406
enough,0.001037,2,749
guide,0.001031,3,898
point,0.001031,3,1143
space,0.000992,1,711
peace,0.000897,1,643
state,0.000897,1,834
lot,0.000894,5,1537
connect,0.000876,1,661
moment,0.000873,5,1854
imagine,0.000869,1,466
continue,0.000848,1,422
actually,0.000847,2,1093
mean,0.000846,3,1465
sensation,0.000841,1,884
dharma,0.000835,1,842
touch,0.000808,1,496
dharmette,0.000808,1,323
hear,0.000762,1,861
rest,0.000730,1,558
last,0.000717,1,532
day,0.000678,2,1003
