word,tfidf_score,talk_frequency,global_frequency
flood,0.133692,32,120
symbolic,0.032456,6,16
cross,0.030078,8,105
endless,0.027047,5,13
halt,0.021019,3,17
loss,0.018229,6,123
simile,0.016390,5,123
flow,0.015726,12,564
symbol,0.015353,3,17
deity,0.015353,3,26
force,0.014062,8,219
reactive,0.013910,4,62
overwhelm,0.013263,4,57
resort,0.011997,2,9
sutta,0.011542,5,308
exploration,0.010835,3,49
cause,0.009516,7,374
sir,0.009146,2,36
step,0.008712,7,394
poetry,0.008647,2,93
moment-by-moment,0.008603,1,1
johnson,0.008603,1,1
canon,0.008220,2,53
unpleasant,0.007813,3,233
normal,0.007641,5,179
channel,0.007625,2,37
literal,0.007625,2,33
water-related,0.007596,1,2
whyte,0.007596,1,4
ogha,0.007596,1,2
equate,0.007596,1,3
strain,0.007346,3,131
tender,0.007131,2,49
layer,0.007131,2,62
respond,0.007041,3,154
standstill,0.007006,1,5
allergic,0.007006,1,4
birth,0.006955,2,59
blame,0.006632,2,106
robert,0.006588,1,6
glorious,0.006588,1,5
devastate,0.006588,1,5
adjective,0.006588,1,11
short,0.006541,3,130
dear,0.006341,2,126
power,0.006286,3,216
multi-dimensional,0.006264,1,5
psyche,0.006264,1,5
noun,0.006264,1,10
rich,0.006076,2,65
reflection,0.005998,3,212
aliveness,0.005953,2,84
destructive,0.005775,1,7
additional,0.005775,1,7
curious,0.005665,2,93
reactivity,0.005610,2,146
david,0.005581,1,16
differentiate,0.005581,1,8
speech,0.005557,2,170
heartbreak,0.005409,1,22
forceful,0.005409,1,9
pali,0.005273,3,218
author,0.005256,1,15
verb,0.005256,1,16
fruitful,0.005256,1,12
pause,0.005027,2,197
mystery,0.004991,1,18
poem,0.004983,2,393
perspective,0.004983,2,191
refuse,0.004875,1,16
cell,0.004875,1,16
samyutta,0.004875,1,18
rational,0.004767,1,20
express,0.004734,2,144
effect,0.004734,2,162
conversation,0.004579,2,177
evocative,0.004573,1,17
handle,0.004573,1,23
water,0.004518,3,487
stir,0.004485,1,31
capture,0.004485,1,21
friend,0.004485,4,536
unpleasantness,0.004323,1,26
convey,0.004178,1,24
sweep,0.004178,1,38
identification,0.004178,1,33
nourishment,0.004110,1,42
dangerous,0.004110,1,33
greed,0.004093,2,240
dukkha,0.004061,2,401
resonate,0.004046,1,29
ignorance,0.004046,1,46
push,0.004019,3,317
swim,0.003984,1,40
selfing,0.003984,1,100
unite,0.003924,1,32
elsewhere,0.003924,1,27
powerful,0.003908,2,149
gradually,0.003867,1,42
stress,0.003819,2,260
reply,0.003813,1,47
ask,0.003785,4,667
buddha,0.003763,7,1777
language,0.003761,2,165
regular,0.003760,1,32
resentment,0.003709,1,42
everyone,0.003696,4,446
amount,0.003677,2,165
immediate,0.003659,1,45
humanity,0.003612,1,50
speaker,0.003521,1,66
softly,0.003435,1,45
answer,0.003413,2,245
sink,0.003355,1,54
unpack,0.003355,1,56
collapse,0.003355,1,53
harmony,0.003278,1,115
depth,0.003241,1,54
available,0.003241,2,214
sensual,0.003205,1,104
mistake,0.003170,1,59
tend,0.003147,2,225
psychological,0.003103,1,70
nikaya,0.003103,1,69
recently,0.003103,1,55
meditative,0.003070,1,76
mental,0.003056,2,344
i'd,0.003046,3,426
often,0.003037,7,1064
struggle,0.002976,1,67
engage,0.002947,2,319
unknown,0.002946,1,50
painful,0.002946,1,98
observe,0.002917,1,121
interpret,0.002917,1,79
grief,0.002888,1,133
aspect,0.002841,2,269
capacity,0.002800,2,384
resistance,0.002778,1,122
realm,0.002752,1,185
immediately,0.002752,1,76
discomfort,0.002701,1,127
morning,0.002684,3,390
detail,0.002676,1,105
river,0.002676,1,347
represent,0.002652,1,99
suttas,0.002652,1,171
comfort,0.002652,1,114
session,0.002628,1,92
specific,0.002628,1,92
relate,0.002602,2,328
week,0.002575,5,710
human,0.002556,3,541
choice,0.002536,1,148
may,0.002518,12,2171
easily,0.002470,1,98
broad,0.002428,1,118
night,0.002387,1,173
invitation,0.002367,1,132
slowly,0.002271,1,107
hatred,0.002271,1,197
difficulty,0.002271,1,212
encounter,0.002271,1,112
openness,0.002252,1,138
cannot,0.002234,1,130
opposite,0.002234,1,117
authoritative,0.002198,1,85
delusion,0.002198,1,215
job,0.002198,1,194
explore,0.002163,1,195
contact,0.002063,1,224
aware,0.002031,2,590
lie,0.001984,1,164
reflect,0.001969,1,199
meet,0.001968,2,600
respect,0.001954,1,221
base,0.001954,1,212
possibility,0.001939,1,162
open,0.001934,6,1195
anger,0.001924,1,350
image,0.001895,1,207
line,0.001895,1,215
form,0.001893,2,443
question,0.001893,2,835
record,0.001852,1,118
fix,0.001811,1,275
yet,0.001798,1,237
physical,0.001798,1,208
expand,0.001784,1,183
within,0.001775,2,524
action,0.001758,1,320
others,0.001735,4,1054
emotional,0.001719,1,225
couple,0.001706,1,175
pleasant,0.001694,1,351
word,0.001692,7,1319
aversion,0.001681,1,482
choose,0.001669,1,246
big,0.001662,2,645
invite,0.001644,1,316
write,0.001644,1,238
receive,0.001574,1,368
middle,0.001574,1,212
life,0.001551,16,2727
bring,0.001508,4,1164
wrong,0.001495,1,321
able,0.001475,2,610
name,0.001431,1,302
away,0.001428,4,1003
posture,0.001423,2,594
experience,0.001410,9,3049
describe,0.001400,1,273
view,0.001390,1,652
emotion,0.001379,1,385
suffer,0.001373,2,1632
use,0.001368,4,1166
activity,0.001350,1,439
useful,0.001320,1,275
pain,0.001320,1,503
stay,0.001311,2,814
set,0.001301,1,310
lead,0.001301,1,527
desire,0.001291,1,739
heart,0.001290,4,1666
hope,0.001282,1,254
fear,0.001254,1,501
notice,0.001250,2,1190
nature,0.001235,1,395
share,0.001226,1,458
read,0.001217,1,421
example,0.001173,1,367
minute,0.001147,1,343
joy,0.001147,1,925
learn,0.001132,2,759
instead,0.001121,1,440
quite,0.001121,2,686
call,0.001101,3,1020
begin,0.001098,4,1414
relationship,0.001096,1,488
teacher,0.001096,1,536
quality,0.001080,1,620
inside,0.001055,1,429
enough,0.001053,2,733
gently,0.001047,1,398
start,0.001041,4,1491
point,0.001041,3,1111
guide,0.001011,3,876
space,0.000984,1,704
peace,0.000917,1,632
state,0.000895,1,818
imagine,0.000873,1,456
moment,0.000871,5,1823
lot,0.000871,5,1504
mean,0.000866,3,1429
connect,0.000859,1,658
actually,0.000857,2,1070
sensation,0.000845,1,867
continue,0.000838,1,417
dharma,0.000824,1,838
dharmette,0.000810,1,318
touch,0.000790,1,493
hear,0.000763,1,844
rest,0.000731,1,550
last,0.000718,1,514
day,0.000674,2,989
deep,0.000635,2,1651
right,0.000629,3,2070
allow,0.000587,2,1508
great,0.000549,1,911
find,0.000540,4,1649
many,0.000539,2,1071
around,0.000521,2,1126
settle,0.000515,1,1501
part,0.000496,3,1601
free,0.000487,1,730
want,0.000485,5,2968
live,0.000482,1,1127
care,0.000460,1,1588
sometimes,0.000444,3,1848
attention,0.000434,1,1261
teach,0.000429,1,1396
together,0.000408,1,1021
present,0.000397,1,1195
love,0.000392,1,1737
today,0.000382,1,831
thank,0.000366,2,1167
people,0.000354,3,3207
without,0.000347,1,957
good,0.000338,4,2445
welcome,0.000298,1,692
try,0.000289,1,1260
become,0.000279,2,1735
body,0.000279,2,3238
sense,0.000266,3,2910
place,0.000256,1,1576
whatever,0.000251,1,1184
sit,0.000244,2,1473
need,0.000242,1,1551
u,0.000221,8,3291
different,0.000183,1,1883
happen,0.000179,1,2047
thing,0.000155,3,4774
mind,0.000155,3,4488
even,0.000131,3,1850
take,0.000103,2,2211
practice,0.000103,2,3716
might,0.000101,1,2112
let,0.000064,1,2651
time,0.000059,3,2834
think,0.000059,3,5868
feel,0.000055,7,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,7,3415
likely,0.000000,1,466
contain,0.000000,2,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,3,2392
give,0.000000,1,1870
insight,0.000000,1,1665
center,0.000000,1,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,2,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
