word,tfidf_score,talk_frequency,global_frequency
flood,0.135410,32,120
symbolic,0.032779,6,16
cross,0.029324,8,109
endless,0.025857,5,15
halt,0.021180,3,17
loss,0.018364,6,125
simile,0.016475,5,134
flow,0.015802,12,572
symbol,0.015514,3,17
deity,0.015514,3,26
force,0.014388,8,220
reactive,0.013793,4,64
overwhelm,0.013478,4,57
resort,0.012105,2,9
sutta,0.011258,5,324
exploration,0.010858,3,50
cause,0.009415,7,397
sir,0.009254,2,36
poetry,0.008754,2,93
moment-by-moment,0.008657,1,1
johnson,0.008657,1,1
step,0.008343,7,432
canon,0.008199,2,56
unpleasant,0.007974,3,233
channel,0.007733,2,37
literal,0.007733,2,33
water-related,0.007649,1,2
whyte,0.007649,1,4
ogha,0.007649,1,2
equate,0.007649,1,3
normal,0.007528,5,186
strain,0.007262,3,135
layer,0.007239,2,62
tender,0.007149,2,50
standstill,0.007060,1,5
allergic,0.007060,1,4
respond,0.007029,3,158
birth,0.006978,2,60
robert,0.006642,1,6
glorious,0.006642,1,5
devastate,0.006642,1,5
adjective,0.006642,1,11
blame,0.006590,2,108
short,0.006547,3,133
dear,0.006380,2,127
multi-dimensional,0.006317,1,5
psyche,0.006317,1,5
noun,0.006317,1,10
power,0.006301,3,220
reflection,0.006113,3,214
aliveness,0.005941,2,90
rich,0.005941,2,69
destructive,0.005828,1,7
additional,0.005828,1,7
curious,0.005718,2,94
reactivity,0.005664,2,147
david,0.005634,1,16
differentiate,0.005634,1,8
heartbreak,0.005463,1,22
speech,0.005411,2,186
forceful,0.005310,1,10
verb,0.005310,1,16
fruitful,0.005310,1,12
author,0.005171,1,16
pali,0.005095,3,234
pause,0.005091,2,198
mystery,0.005045,1,18
poem,0.005005,2,405
refuse,0.004929,1,16
samyutta,0.004929,1,18
perspective,0.004922,2,196
cell,0.004821,1,18
rational,0.004821,1,20
effect,0.004763,2,165
express,0.004724,2,148
evocative,0.004627,1,17
water,0.004581,3,494
stir,0.004539,1,31
capture,0.004539,1,21
handle,0.004539,1,24
conversation,0.004468,2,196
friend,0.004468,4,564
unpleasantness,0.004377,1,26
convey,0.004164,1,26
identification,0.004164,1,34
push,0.004122,3,319
dukkha,0.004106,2,410
nourishment,0.004099,1,44
ignorance,0.004099,1,46
dangerous,0.004099,1,34
greed,0.004045,2,251
sweep,0.004037,1,46
selfing,0.004037,1,100
swim,0.003978,1,42
resonate,0.003978,1,32
unite,0.003978,1,32
elsewhere,0.003978,1,27
reply,0.003813,1,48
gradually,0.003813,1,44
powerful,0.003812,2,167
ask,0.003765,4,699
regular,0.003762,1,33
resentment,0.003713,1,43
stress,0.003703,2,303
everyone,0.003679,4,465
language,0.003676,2,189
immediate,0.003665,1,47
amount,0.003649,2,177
buddha,0.003636,7,1904
humanity,0.003619,1,51
softly,0.003489,1,45
speaker,0.003448,1,74
answer,0.003421,2,254
sink,0.003408,1,54
unpack,0.003370,1,57
collapse,0.003332,1,55
harmony,0.003224,1,121
depth,0.003224,1,63
tend,0.003209,2,229
mistake,0.003190,1,61
available,0.003164,2,226
nikaya,0.003156,1,69
meditative,0.003124,1,76
recently,0.003124,1,56
often,0.003122,7,1099
sensual,0.003092,1,118
mental,0.003076,2,357
i'd,0.003068,3,438
psychological,0.003030,1,76
struggle,0.003030,1,67
unknown,0.002971,1,51
observe,0.002914,1,123
interpret,0.002914,1,81
engage,0.002907,2,332
painful,0.002886,1,104
aspect,0.002866,2,275
grief,0.002859,1,138
realm,0.002806,1,185
resistance,0.002806,1,123
capacity,0.002767,2,405
immediately,0.002755,1,82
comfort,0.002682,1,115
week,0.002679,5,726
morning,0.002675,3,409
detail,0.002658,1,108
specific,0.002658,1,93
suttas,0.002658,1,173
discomfort,0.002658,1,134
session,0.002635,1,94
river,0.002635,1,368
relate,0.002634,2,334
represent,0.002612,1,107
human,0.002572,3,557
choice,0.002545,1,150
may,0.002524,12,2232
easily,0.002461,1,101
invitation,0.002401,1,133
night,0.002381,1,176
broad,0.002362,1,125
slowly,0.002306,1,108
