word,tfidf_score,talk_frequency,global_frequency
sila,0.037752,9,42
grieve,0.019276,5,47
dream,0.017208,5,55
lucid,0.017149,3,23
sleeper,0.016396,2,2
suggestible,0.016396,2,2
imperfection,0.015464,3,13
saint,0.014476,2,3
liar,0.014476,2,3
entail,0.013628,3,22
gracefulness,0.013353,2,4
ego,0.013255,4,81
idiosyncratic,0.011938,2,8
moral,0.010899,3,72
complete,0.010818,5,126
owe,0.010636,2,10
ethical,0.010201,4,195
measure,0.009751,4,89
evolution,0.009291,2,16
final,0.008870,3,66
brensilver,0.008777,3,90
matthew,0.008685,3,93
radical,0.008423,3,83
enjoin,0.008198,1,1
autobiographical,0.008198,1,1
asymmetry,0.008198,1,1
unwaveringly,0.008198,1,1
justifiable,0.008198,1,1
not-distant,0.008198,1,1
reconfiguration,0.008198,1,1
egregious,0.008198,1,1
incoherence,0.008198,1,1
assimilate,0.008198,1,1
dumb,0.008198,1,1
recklessly,0.008198,1,1
cost-free,0.008198,1,1
dreamlike,0.008198,1,1
abraham,0.008198,1,1
joshua,0.008198,1,1
heschel,0.008198,1,1
octave,0.008198,1,1
defy,0.008198,1,1
assaulter,0.008198,1,1
derek,0.008198,1,1
parfit,0.008198,1,1
self-conquering,0.008198,1,1
separation,0.007962,2,39
thread,0.007833,2,53
humility,0.007833,2,31
reflection,0.007621,4,212
evolve,0.007479,2,30
caress,0.007238,1,2
indivisibility,0.007238,1,3
stagnate,0.007238,1,4
rationalize,0.007238,1,2
conceivable,0.007238,1,2
steadfast,0.007238,1,2
indispensable,0.007238,1,3
alchemically,0.007238,1,2
upaya,0.007238,1,2
improvisational,0.007238,1,2
morally,0.007238,1,2
theologian,0.007238,1,2
prophet,0.007238,1,2
moralize,0.007238,1,2
cease,0.006883,2,53
express,0.006766,3,144
universal,0.006710,2,54
seclude,0.006676,1,5
trustworthy,0.006676,1,5
self-discovery,0.006676,1,3
non-human,0.006676,1,4
sample,0.006676,1,3
conscience,0.006676,1,3
wake,0.006545,3,121
die,0.006491,3,205
love,0.006355,17,1737
delusion,0.006283,3,215
dharma,0.006283,8,838
revisit,0.006278,1,5
reverberation,0.006278,1,5
strictly,0.006278,1,4
inject,0.006278,1,5
write,0.006268,4,238
thousand,0.005977,2,68
liquid,0.005969,1,5
unify,0.005731,2,90
refuge,0.005731,2,171
sensitivity,0.005731,2,95
tweak,0.005716,1,6
bait,0.005716,1,16
poignant,0.005716,1,6
brahma-viharas,0.005716,1,8
gas,0.005716,1,11
utterly,0.005716,1,6
harm,0.005716,3,422
wrong,0.005698,4,321
grief,0.005504,2,133
startle,0.005503,1,7
deaden,0.005503,1,12
reiterate,0.005503,1,9
paragraph,0.005503,1,8
panna,0.005503,1,10
globe,0.005503,1,20
constellation,0.005503,1,9
meaningless,0.005503,1,8
debt,0.005318,1,16
presume,0.005318,1,8
employ,0.005318,1,9
homelessness,0.005318,1,8
ripen,0.005155,1,15
boundless,0.005155,1,16
future,0.005063,3,217
pain,0.005032,4,503
dial,0.005009,1,12
instant,0.005009,1,12
effortless,0.005009,1,35
accustom,0.005009,1,12
rare,0.005009,1,13
culture,0.005008,2,135
deal,0.004919,2,107
phenomenon,0.004919,2,104
dominant,0.004877,1,19
wisdom,0.004779,4,537
obligation,0.004756,1,16
attunement,0.004756,1,13
purification,0.004756,1,33
expect,0.004627,2,101
doorway,0.004543,1,16
vedana,0.004543,1,153
across,0.004473,2,151
passion,0.004447,1,36
manufacture,0.004447,1,17
infuse,0.004447,1,21
infinite,0.004358,1,27
linger,0.004358,1,21
animate,0.004358,1,19
yoga,0.004358,1,28
inquiry,0.004358,1,26
predict,0.004274,1,24
priority,0.004274,1,23
mara,0.004274,1,153
miracle,0.004274,1,52
karmic,0.004274,1,32
complexity,0.004274,1,26
likewise,0.004274,1,29
specie,0.004274,1,23
path,0.004242,4,796
generation,0.004195,1,28
separate,0.004189,2,144
poetry,0.004120,1,93
extremely,0.004120,1,23
vulnerable,0.004120,1,29
weave,0.004120,1,35
ideal,0.004120,1,25
philosopher,0.004120,1,34
conduct,0.004049,1,32
acquire,0.004049,1,34
intensity,0.004049,1,27
philosophical,0.004049,1,37
rob,0.004049,1,36
sweep,0.003981,1,38
ripple,0.003917,1,32
harsh,0.003917,1,31
internally,0.003855,1,42
sing,0.003855,1,38
gesture,0.003796,1,42
incredibly,0.003796,1,33
goodness,0.003692,3,474
stabilize,0.003685,1,66
fellow,0.003685,1,44
high,0.003639,2,238
major,0.003633,1,33
poet,0.003633,1,45
ask,0.003607,4,667
burn,0.003534,1,57
emptiness,0.003487,1,85
manifest,0.003487,1,43
yet,0.003426,2,237
commit,0.003398,1,57
mindful,0.003375,2,257
anicca,0.003314,1,58
soothe,0.003314,1,53
service,0.003314,1,79
development,0.003235,1,57
forever,0.003160,1,68
solid,0.003124,1,69
welfare,0.003089,1,99
willingness,0.003054,1,72
strike,0.003054,1,57
ear,0.003054,1,65
preference,0.003021,1,63
absolutely,0.003021,1,64
seed,0.002988,1,88
