word,tfidf_score,talk_frequency,global_frequency
sīla,0.032240,8,37
paññā,0.018405,4,13
lucid,0.013804,3,23
dream,0.013248,4,33
vihārās,0.013211,2,2
upāya,0.013211,2,2
sleeper,0.013211,2,2
suggestible,0.013211,2,2
abraham,0.013211,2,2
joshua,0.013211,2,2
heschel,0.013211,2,2
derek,0.013211,2,2
parfit,0.013211,2,2
liars,0.013211,2,2
sila,0.012090,3,30
māra,0.012090,3,136
entails,0.011770,3,18
imperfections,0.011660,2,3
misspelled,0.011660,2,3
saint,0.010753,2,4
gracefulness,0.010753,2,4
ego,0.010147,4,86
samādhi,0.009917,4,254
ethical,0.009856,5,213
idiosyncratic,0.009611,2,8
measure,0.009292,4,65
owe,0.009203,2,8
moral,0.008635,3,77
brahma,0.008635,3,120
reflections,0.008255,4,94
vedanā,0.008060,2,153
grieving,0.007847,2,22
evolution,0.007473,2,16
grieve,0.007307,2,21
original,0.007216,5,205
brensilver,0.007118,3,91
matthew,0.007043,3,94
complete,0.006929,4,121
cease,0.006873,2,32
radical,0.006826,3,82
final,0.006826,3,72
expresses,0.006745,2,22
thread,0.006624,2,45
deaden,0.006606,1,1
caressed,0.006606,1,1
enjoins,0.006606,1,1
asymmetry,0.006606,1,1
unwaveringly,0.006606,1,1
debts,0.006606,1,1
rationalize,0.006606,1,1
justifiable,0.006606,1,1
reconfiguration,0.006606,1,1
egregious,0.006606,1,1
incoherence,0.006606,1,1
sampled,0.006606,1,1
constellations,0.006606,1,1
assimilating,0.006606,1,1
dumb,0.006606,1,1
recklessly,0.006606,1,1
dreamlike,0.006606,1,1
prophet,0.006606,1,1
octave,0.006606,1,1
defy,0.006606,1,1
moralizing,0.006606,1,1
assaulter,0.006606,1,1
triad,0.006606,1,1
vena,0.006606,1,1
vharas,0.006606,1,1
expedient,0.006606,1,1
hesshel,0.006606,1,1
parfett,0.006606,1,1
humility,0.006296,2,31
separation,0.006197,2,50
interest,0.006134,3,119
love,0.006032,16,1507
thousand,0.006010,2,35
separated,0.005922,2,32
baited,0.005830,1,2
indivisibility,0.005830,1,3
autobiographical,0.005830,1,2
stagnates,0.005830,1,3
conceivable,0.005830,1,2
steadfast,0.005830,1,2
indispensable,0.005830,1,3
alchemically,0.005830,1,2
improvisational,0.005830,1,2
