word,tfidf_score,talk_frequency,global_frequency
sila,0.038212,9,42
grieve,0.019237,5,48
dream,0.017464,5,55
lucid,0.017302,3,23
sleeper,0.016498,2,2
suggestible,0.016498,2,2
imperfection,0.015618,3,13
liar,0.014578,2,3
entail,0.013782,3,22
ego,0.013460,4,81
saint,0.013455,2,4
gracefulness,0.013455,2,4
idiosyncratic,0.012040,2,8
moral,0.010902,3,73
owe,0.010738,2,10
complete,0.010728,5,142
ethical,0.009955,4,204
measure,0.009870,4,92
evolution,0.009188,2,17
brensilver,0.008839,3,93
final,0.008839,3,70
matthew,0.008749,3,94
radical,0.008329,3,88
enjoin,0.008249,1,1
autobiographical,0.008249,1,1
asymmetry,0.008249,1,1
unwaveringly,0.008249,1,1
justifiable,0.008249,1,1
not-distant,0.008249,1,1
reconfiguration,0.008249,1,1
egregious,0.008249,1,1
incoherence,0.008249,1,1
assimilate,0.008249,1,1
dumb,0.008249,1,1
recklessly,0.008249,1,1
cost-free,0.008249,1,1
dreamlike,0.008249,1,1
abraham,0.008249,1,1
joshua,0.008249,1,1
heschel,0.008249,1,1
octave,0.008249,1,1
defy,0.008249,1,1
assaulter,0.008249,1,1
derek,0.008249,1,1
parfit,0.008249,1,1
self-conquering,0.008249,1,1
thread,0.007936,2,53
separation,0.007936,2,40
humility,0.007813,2,32
reflection,0.007767,4,214
evolve,0.007473,2,31
caress,0.007289,1,2
indivisibility,0.007289,1,3
stagnate,0.007289,1,4
rationalize,0.007289,1,2
steadfast,0.007289,1,2
indispensable,0.007289,1,3
alchemically,0.007289,1,2
upaya,0.007289,1,2
improvisational,0.007289,1,2
morally,0.007289,1,2
theologian,0.007289,1,2
prophet,0.007289,1,2
moralize,0.007289,1,2
cease,0.006898,2,55
express,0.006753,3,148
universal,0.006730,2,56
seclude,0.006727,1,5
trustworthy,0.006727,1,5
self-discovery,0.006727,1,3
conceivable,0.006727,1,3
non-human,0.006727,1,4
sample,0.006727,1,3
conscience,0.006727,1,3
love,0.006571,17,1767
wake,0.006488,3,126
die,0.006437,3,223
dharma,0.006331,8,854
revisit,0.006329,1,5
reverberation,0.006329,1,5
strictly,0.006329,1,4
inject,0.006329,1,5
write,0.006291,4,246
delusion,0.006239,3,222
liquid,0.006020,1,5
thousand,0.006016,2,69
refuge,0.005833,2,171
sensitivity,0.005775,2,96
tweak,0.005767,1,6
bait,0.005767,1,16
poignant,0.005767,1,6
brahma-viharas,0.005767,1,8
gas,0.005767,1,11
utterly,0.005767,1,6
unify,0.005662,2,94
wrong,0.005579,4,335
harm,0.005571,3,466
startle,0.005554,1,7
deaden,0.005554,1,12
reiterate,0.005554,1,9
paragraph,0.005554,1,8
panna,0.005554,1,10
constellation,0.005554,1,9
meaningless,0.005554,1,8
grief,0.005448,2,138
debt,0.005369,1,16
globe,0.005369,1,21
presume,0.005369,1,8
employ,0.005369,1,9
homelessness,0.005369,1,8
ripen,0.005206,1,15
boundless,0.005206,1,16
future,0.005179,3,218
pain,0.005091,4,516
dial,0.005060,1,12
instant,0.005060,1,12
effortless,0.005060,1,35
culture,0.005021,2,138
phenomenon,0.004978,2,105
accustom,0.004928,1,13
dominant,0.004928,1,19
deal,0.004851,2,114
rare,0.004807,1,15
obligation,0.004807,1,16
purification,0.004807,1,33
wisdom,0.004776,4,548
attunement,0.004697,1,15
expect,0.004651,2,103
doorway,0.004594,1,16
vedana,0.004594,1,153
across,0.004502,2,157
passion,0.004498,1,36
infuse,0.004498,1,21
manufacture,0.004409,1,18
linger,0.004409,1,21
inquiry,0.004409,1,26
predict,0.004325,1,24
karmic,0.004325,1,32
complexity,0.004325,1,26
likewise,0.004325,1,29
infinite,0.004325,1,28
animate,0.004325,1,22
yoga,0.004325,1,30
generation,0.004246,1,28
specie,0.004246,1,25
priority,0.004171,1,25
mara,0.004171,1,169
poetry,0.004171,1,93
miracle,0.004171,1,58
weave,0.004171,1,35
ideal,0.004171,1,25
philosopher,0.004171,1,34
separate,0.004159,2,150
path,0.004135,4,912
conduct,0.004100,1,32
extremely,0.004100,1,24
vulnerable,0.004100,1,30
acquire,0.004100,1,34
intensity,0.004100,1,27
rob,0.004100,1,36
philosophical,0.004032,1,38
ripple,0.003968,1,32
harsh,0.003968,1,31
internally,0.003906,1,42
sing,0.003906,1,38
sweep,0.003847,1,46
incredibly,0.003847,1,33
gesture,0.003791,1,43
stabilize,0.003736,1,66
goodness,0.003712,3,481
fellow,0.003684,1,45
major,0.003634,1,36
poet,0.003634,1,49
high,0.003633,2,245
ask,0.003588,4,699
burn,0.003585,1,57
emptiness,0.003538,1,85
yet,0.003403,2,243
anicca,0.003365,1,58
soothe,0.003365,1,53
commit,0.003365,1,59
manifest,0.003365,1,48
service,0.003286,1,84
mindful,0.003283,2,275
development,0.003248,1,58
forever,0.003211,1,68
solid,0.003175,1,69
willingness,0.003106,1,72
strike,0.003106,1,57
welfare,0.003040,1,105
brief,0.003008,1,102
preference,0.003008,1,66
imagination,0.003008,1,96
ear,0.002977,1,69
absolutely,0.002977,1,68
curiosity,0.002946,1,104
entire,0.002946,1,68
seed,0.002916,1,92
conscious,0.002916,1,69
neither,0.002887,1,79
identity,0.002887,1,162
new,0.002859,3,553
aliveness,0.002831,1,90
track,0.002831,1,94
slightly,0.002803,1,65
cultivation,0.002803,1,110
behavior,0.002803,1,82
animal,0.002776,1,119
exactly,0.002751,2,240
task,0.002750,1,77
fit,0.002724,1,84
skillful,0.002699,1,144
note,0.002699,1,108
consideration,0.002699,1,67
interest,0.002670,3,529
member,0.002649,1,183
sensitive,0.002649,1,95
expectation,0.002625,1,112
afraid,0.002625,1,110
shape,0.002602,1,81
complicate,0.002578,1,88
unpleasant,0.002533,1,233
belong,0.002533,1,105
self,0.002527,2,1143
taste,0.002511,1,150
otherwise,0.002511,1,98
samadhi,0.002457,2,1520
human,0.002451,3,557
forget,0.002446,1,94
contribute,0.002446,1,105
rhythm,0.002446,1,111
adjust,0.002425,1,97
folk,0.002405,1,125
sangha,0.002405,1,238
attune,0.002405,1,118
quietly,0.002385,1,96
reach,0.002345,1,105
speak,0.002338,2,446
stillness,0.002326,1,181
dharmette,0.002298,3,329
hatred,0.002180,1,208
cannot,0.002180,1,130
phrase,0.002180,1,184
authoritative,0.002146,1,85
warmth,0.002146,1,156
theme,0.002129,1,126
almost,0.002115,3,566
relationship,0.002113,2,501
daily,0.002096,1,154
opposite,0.002080,1,129
unfold,0.002048,1,172
amaze,0.002032,1,151
quote,0.002032,1,150
must,0.002017,1,157
grow,0.001949,2,511
suffer,0.001923,3,1724
space,0.001892,2,715
imc,0.001843,1,176
train,0.001816,1,315
practitioner,0.001803,1,207
record,0.001790,1,120
familiar,0.001790,1,183
line,0.001790,1,225
language,0.001751,1,189
tell,0.001740,2,588
would,0.001737,8,2015
fix,0.001726,1,286
intention,0.001726,1,269
clarity,0.001726,1,256
story,0.001726,2,1019
suppose,0.001701,1,179
others,0.001700,4,1078
system,0.001689,1,306
next,0.001674,3,637
imagine,0.001660,2,469
alive,0.001653,1,205
sort,0.001653,1,280
couple,0.001653,1,179
number,0.001641,1,220
value,0.001641,1,229
invite,0.001595,1,321
release,0.001584,1,299
level,0.001562,1,288
moment,0.001545,9,1860
tend,0.001529,1,229
truth,0.001529,1,532
available,0.001507,1,226
buddha,0.001485,3,1904
cultivate,0.001465,1,465
breathe,0.001424,3,2506
face,0.001415,1,251
ago,0.001405,1,272
year,0.001386,2,848
natural,0.001375,1,343
enter,0.001375,1,382
last,0.001375,2,541
home,0.001318,1,262
usually,0.001300,1,249
develop,0.001300,1,367
topic,0.001282,1,270
often,0.001275,3,1099
matter,0.001273,1,294
far,0.001246,1,364
yes,0.001237,1,405
hope,0.001237,1,268
heart,0.001215,4,1702
read,0.001177,1,430
sound,0.001169,1,494
person,0.001105,2,1121
doe,0.001084,2,882
realize,0.001080,1,420
remember,0.001064,1,395
relax,0.001052,2,1265
stop,0.001049,1,475
involve,0.001049,1,429
beautiful,0.001049,1,564
strong,0.001026,1,468
condition,0.001004,1,695
inside,0.000996,1,450
movement,0.000989,1,458
guide,0.000979,3,917
life,0.000978,11,2847
soften,0.000904,1,555
word,0.000902,4,1388
anything,0.000889,2,842
question,0.000883,1,863
nothing,0.000863,1,485
gil,0.000856,1,442
within,0.000850,1,541
recognize,0.000817,1,670
someone,0.000817,1,640
mean,0.000805,3,1488
together,0.000792,2,1037
find,0.000790,6,1716
big,0.000772,1,672
