word,tfidf_score,talk_frequency,global_frequency
sila,0.036132,9,42
lucid,0.016432,3,23
sleeper,0.015727,2,2
suggestible,0.015727,2,2
imperfection,0.014813,3,13
dream,0.014309,4,41
saint,0.013881,2,3
liar,0.013881,2,3
entail,0.013344,3,21
gracefulness,0.012801,2,4
ego,0.012671,4,79
idiosyncratic,0.011441,2,8
owe,0.010955,2,8
measure,0.010834,4,67
moral,0.010424,3,72
ethical,0.009826,4,192
grieving,0.009341,2,22
evolution,0.008896,2,16
complete,0.008749,4,114
grieve,0.008699,2,21
final,0.008565,3,65
brensilver,0.008473,3,89
matthew,0.008384,3,91
radical,0.008126,3,82
deaden,0.007863,1,1
caressed,0.007863,1,1
enjoins,0.007863,1,1
autobiographical,0.007863,1,1
asymmetry,0.007863,1,1
unwaveringly,0.007863,1,1
rationalize,0.007863,1,1
justifiable,0.007863,1,1
not-distant,0.007863,1,1
reconfiguration,0.007863,1,1
egregious,0.007863,1,1
incoherence,0.007863,1,1
sampled,0.007863,1,1
assimilating,0.007863,1,1
dumb,0.007863,1,1
recklessly,0.007863,1,1
cost-free,0.007863,1,1
dreamlike,0.007863,1,1
abraham,0.007863,1,1
joshua,0.007863,1,1
heschel,0.007863,1,1
octave,0.007863,1,1
defy,0.007863,1,1
moralizing,0.007863,1,1
assaulter,0.007863,1,1
derek,0.007863,1,1
parfit,0.007863,1,1
self-conquering,0.007863,1,1
thread,0.007749,2,48
separation,0.007619,2,39
interest,0.007582,3,106
humility,0.007495,2,31
reflection,0.007255,4,212
love,0.007099,16,1487
cease,0.007050,2,43
separated,0.007050,2,32
baited,0.006940,1,2
indivisibility,0.006940,1,3
stagnates,0.006940,1,3
conceivable,0.006940,1,2
steadfast,0.006940,1,2
indispensable,0.006940,1,3
alchemically,0.006940,1,2
upaya,0.006940,1,2
improvisational,0.006940,1,2
morally,0.006940,1,2
theologian,0.006940,1,2
prophet,0.006940,1,2
inject,0.006940,1,2
expect,0.006759,2,37
universal,0.006415,2,54
secluded,0.006400,1,5
trustworthy,0.006400,1,5
revisit,0.006400,1,3
self-discovery,0.006400,1,3
complicates,0.006400,1,4
non-human,0.006400,1,4
animates,0.006400,1,5
conscience,0.006400,1,3
grieved,0.006400,1,4
robbed,0.006400,1,4
dharma,0.006049,8,827
write,0.006039,2,52
delusion,0.006036,3,214
startled,0.006017,1,4
reiterating,0.006017,1,5
reverberation,0.006017,1,5
strictly,0.006017,1,4
completing,0.006017,1,4
harm,0.005843,3,338
thousand,0.005773,2,67
sweeping,0.005720,1,7
tweak,0.005720,1,5
ripens,0.005720,1,5
liquid,0.005720,1,5
evolves,0.005720,1,5
employ,0.005720,1,5
refuge,0.005531,2,170
sensitivity,0.005531,2,91
wrong,0.005528,4,317
poignant,0.005477,1,6
brahma-viharas,0.005477,1,8
gas,0.005477,1,11
dreaming,0.005477,1,10
utterly,0.005477,1,6
express,0.005473,2,78
deal,0.005362,2,72
grief,0.005308,2,132
die,0.005308,2,107
infused,0.005272,1,8
paragraph,0.005272,1,8
panna,0.005272,1,10
globe,0.005272,1,20
acquired,0.005272,1,10
constellation,0.005272,1,9
meaningless,0.005272,1,8
wrote,0.005104,2,70
debt,0.005094,1,16
woke,0.005094,1,8
presume,0.005094,1,8
homelessness,0.005094,1,8
asked,0.005076,3,194
predict,0.004938,1,12
boundless,0.004938,1,16
accustomed,0.004938,1,10
evolve,0.004938,1,10
wake,0.004913,2,84
future,0.004813,3,217
pain,0.004801,4,502
unifying,0.004797,1,15
dial,0.004797,1,12
manufacture,0.004797,1,11
instant,0.004797,1,12
effortless,0.004797,1,35
rare,0.004797,1,13
culture,0.004779,2,133
phenomenon,0.004693,2,104
softened,0.004670,1,15
obligation,0.004670,1,11
linger,0.004670,1,14
dominant,0.004670,1,19
wisdom,0.004557,4,536
attunement,0.004555,1,13
purification,0.004555,1,33
speaking,0.004490,2,130
weave,0.004448,1,18
vedana,0.004448,1,152
passion,0.004349,1,31
doorway,0.004349,1,16
across,0.004337,2,148
miracle,0.004257,1,50
tracking,0.004257,1,29
specie,0.004257,1,21
strike,0.004257,1,18
stabilize,0.004257,1,24
burn,0.004257,1,25
infinite,0.004171,1,27
yoga,0.004171,1,28
singing,0.004171,1,22
inquiry,0.004171,1,26
priority,0.004091,1,23
mara,0.004091,1,141
karmic,0.004091,1,32
complexity,0.004091,1,26
likewise,0.004091,1,29
path,0.004037,4,795
expressing,0.004015,1,22
suppose,0.004015,1,26
extremely,0.004015,1,22
generation,0.004015,1,28
ideal,0.004015,1,24
poetry,0.003943,1,93
vulnerable,0.003943,1,29
ripple,0.003943,1,27
else's,0.003943,1,25
philosopher,0.003943,1,34
conduct,0.003874,1,32
clearer,0.003874,1,25
intensity,0.003874,1,27
philosophical,0.003874,1,37
highest,0.003809,1,35
belonging,0.003809,1,30
dying,0.003809,1,42
becoming,0.003793,3,298
internally,0.003747,1,41
committed,0.003747,1,30
harsh,0.003747,1,31
soothing,0.003632,1,30
gesture,0.003632,1,42
incredibly,0.003632,1,33
released,0.003632,1,33
one's,0.003627,2,187
manifest,0.003577,1,36
fellow,0.003577,1,43
goodness,0.003574,3,466
major,0.003475,1,33
poet,0.003475,1,45
unfolds,0.003426,1,32
emptiness,0.003334,1,85
invited,0.003291,1,40
yet,0.003282,2,235
mindful,0.003258,2,255
brings,0.003258,2,190
anicca,0.003168,1,58
service,0.003168,1,79
development,0.003092,1,57
note,0.003092,1,68
finding,0.003090,2,169
forever,0.003020,1,68
forget,0.003020,1,46
welfare,0.003020,1,95
solid,0.002985,1,69
shape,0.002985,1,52
willingness,0.002951,1,70
unified,0.002951,1,64
train,0.002951,1,64
attuned,0.002918,1,65
preference,0.002918,1,62
ear,0.002918,1,65
brief,0.002886,1,99
absolutely,0.002886,1,64
adjust,0.002855,1,51
seed,0.002855,1,88
reach,0.002855,1,62
imagination,0.002855,1,95
identity,0.002855,1,150
entire,0.002824,1,65
conscious,0.002824,1,65
curiosity,0.002795,1,99
taste,0.002795,1,125
neither,0.002765,1,77
aliveness,0.002709,1,84
contribute,0.002709,1,65
cultivation,0.002681,1,108
behavior,0.002681,1,77
task,0.002681,1,71
slightly,0.002654,1,64
knowing,0.002651,3,621
new,0.002630,3,543
animal,0.002628,1,118
fit,0.002628,1,80
exactly,0.002624,2,230
member,0.002602,1,170
skillful,0.002602,1,130
consideration,0.002602,1,64
sensitive,0.002577,1,86
afraid,0.002503,1,103
expectation,0.002480,1,106
tell,0.002473,2,320
self,0.002455,2,1124
otherwise,0.002411,1,93
unpleasant,0.002368,1,233
human,0.002365,3,532
sangha,0.002326,1,231
growing,0.002326,1,104
rhythm,0.002326,1,109
folk,0.002285,1,123
involves,0.002285,1,98
keeping,0.002285,1,89
quietly,0.002285,1,92
developing,0.002285,1,90
high,0.002285,1,110
samadhi,0.002278,2,1513
dharmette,0.002268,3,313
asking,0.002225,1,124
stillness,0.002225,1,178
becomes,0.002155,3,475
phrase,0.002150,1,175
fix,0.002132,1,149
loving,0.002132,1,126
quote,0.002097,1,122
hatred,0.002079,1,195
realized,0.002079,1,125
practicing,0.002065,2,332
cannot,0.002045,1,129
amazing,0.002045,1,122
suffering,0.002044,3,1427
imagine,0.002034,2,340
opposite,0.002028,1,117
almost,0.002026,3,551
relationship,0.002018,2,484
warmth,0.002012,1,155
theme,0.002012,1,123
authoritative,0.001996,1,85
gave,0.001996,1,129
daily,0.001979,1,152
tend,0.001932,1,129
must,0.001901,1,154
record,0.001886,1,98
enter,0.001886,1,189
cultivate,0.001857,1,201
follow,0.001842,1,128
line,0.001814,1,206
space,0.001796,2,698
letting,0.001764,3,758
imc,0.001758,1,158
practitioner,0.001745,1,195
familiar,0.001731,1,177
would,0.001730,8,1943
far,0.001718,1,220
value,0.001705,1,183
language,0.001705,1,165
intention,0.001679,1,259
system,0.001666,1,288
done,0.001643,2,416
story,0.001643,2,985
clarity,0.001641,1,252
others,0.001615,4,1015
next,0.001614,3,607
alive,0.001604,1,182
sort,0.001592,1,269
number,0.001569,1,213
couple,0.001557,1,174
grow,0.001557,1,226
noticing,0.001522,1,329
moment,0.001493,9,1806
buddha,0.001486,3,1614
available,0.001477,1,213
truth,0.001477,1,487
level,0.001466,1,282
relaxed,0.001434,1,268
last,0.001399,2,470
face,0.001362,1,230
year,0.001351,2,801
ago,0.001322,1,264
natural,0.001312,1,318
usually,0.001312,1,227
relaxing,0.001293,1,364
giving,0.001283,1,296
home,0.001283,1,251
read,0.001264,1,311
topic,0.001255,1,256
mean,0.001241,3,1037
matter,0.001237,1,278
came,0.001218,1,323
heart,0.001218,4,1600
yes,0.001209,1,380
strong,0.001200,1,340
stop,0.001191,1,343
seems,0.001183,1,266
guided,0.001182,3,774
often,0.001182,3,1059
condition,0.001174,1,519
hope,0.001174,1,252
breathing,0.001165,2,1985
remember,0.001148,1,306
breathe,0.001139,1,408
hear,0.001131,1,379
person,0.001120,2,1004
arise,0.001114,1,350
recognize,0.001114,1,404
sound,0.001105,1,472
made,0.001089,1,315
doe,0.001065,2,829
learn,0.001064,1,403
begin,0.001044,2,835
beautiful,0.001009,1,538
understanding,0.001001,1,491
life,0.000991,11,2685
inside,0.000963,1,425
offer,0.000949,1,380
movement,0.000934,1,448
big,0.000919,1,461
gil,0.000891,1,392
nothing,0.000891,1,452
call,0.000891,1,419
deeper,0.000884,1,563
word,0.000882,4,1293
talking,0.000877,1,445
question,0.000863,1,825
anything,0.000857,2,803
happens,0.000842,1,406
find,0.000831,4,1200
someone,0.000828,1,541
within,0.000815,1,516
stay,0.000808,1,595
change,0.000775,1,932
try,0.000756,1,457
together,0.000740,2,1016
we've,0.000718,1,419
buddhist,0.000712,1,807
say,0.000708,5,2787
great,0.000687,1,666
posture,0.000675,1,584
experience,0.000664,4,2694
we'll,0.000663,1,557
safe,0.000640,1,407
course,0.000640,1,662
without,0.000636,2,944
happening,0.000577,1,915
people,0.000568,5,3081
put,0.000566,1,620
teaching,0.000554,1,984
everything,0.000527,1,836
always,0.000511,1,716
another,0.000511,1,739
quite,0.000506,1,682
place,0.000493,2,1508
deep,0.000490,1,1007
enough,0.000480,1,728
care,0.000474,1,1245
good,0.000461,3,1807
part,0.000461,3,1585
might,0.000450,5,2085
i'll,0.000449,1,831
sense,0.000431,5,2543
end,0.000415,2,951
attention,0.000404,1,1243
right,0.000390,2,2053
point,0.000384,1,900
could,0.000351,1,1418
much,0.000345,4,1611
need,0.000332,1,1251
away,0.000323,1,1000
practice,0.000311,6,3284
welcome,0.000282,1,630
want,0.000275,2,2298
make,0.000267,2,1651
don't,0.000266,6,3298
body,0.000259,2,3168
many,0.000246,1,1063
mind,0.000240,5,4396
around,0.000238,1,1116
feel,0.000231,9,3959
whatever,0.000225,1,1171
take,0.000219,2,1495
thank,0.000195,1,1084
thought,0.000174,1,2033
think,0.000174,1,2174
back,0.000166,1,1460
u,0.000154,6,3250
even,0.000144,3,1704
sometimes,0.000133,1,1836
time,0.000110,6,2801
thing,0.000048,1,4739
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,4,3370
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,6,1694
wa,0.000000,6,5473
given,0.000000,1,601
insight,0.000000,1,1660
center,0.000000,1,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
