word,tfidf_score,talk_frequency,global_frequency
sila,0.038017,9,42
grieve,0.019423,5,47
dream,0.017356,5,55
lucid,0.017237,3,23
sleeper,0.016455,2,2
suggestible,0.016455,2,2
imperfection,0.015552,3,13
saint,0.014535,2,3
liar,0.014535,2,3
entail,0.013717,3,22
gracefulness,0.013412,2,4
ego,0.013373,4,81
idiosyncratic,0.011996,2,8
complete,0.010878,5,128
moral,0.010836,3,73
owe,0.010695,2,10
ethical,0.009956,4,203
measure,0.009869,4,89
evolution,0.009350,2,16
brensilver,0.008865,3,90
matthew,0.008774,3,93
final,0.008774,3,70
radical,0.008511,3,83
enjoin,0.008227,1,1
autobiographical,0.008227,1,1
asymmetry,0.008227,1,1
unwaveringly,0.008227,1,1
justifiable,0.008227,1,1
not-distant,0.008227,1,1
reconfiguration,0.008227,1,1
egregious,0.008227,1,1
incoherence,0.008227,1,1
assimilate,0.008227,1,1
dumb,0.008227,1,1
recklessly,0.008227,1,1
cost-free,0.008227,1,1
dreamlike,0.008227,1,1
abraham,0.008227,1,1
joshua,0.008227,1,1
heschel,0.008227,1,1
octave,0.008227,1,1
defy,0.008227,1,1
assaulter,0.008227,1,1
derek,0.008227,1,1
parfit,0.008227,1,1
self-conquering,0.008227,1,1
separation,0.008021,2,39
thread,0.007892,2,53
humility,0.007892,2,31
reflection,0.007739,4,212
evolve,0.007430,2,31
caress,0.007267,1,2
indivisibility,0.007267,1,3
stagnate,0.007267,1,4
rationalize,0.007267,1,2
steadfast,0.007267,1,2
indispensable,0.007267,1,3
alchemically,0.007267,1,2
upaya,0.007267,1,2
improvisational,0.007267,1,2
morally,0.007267,1,2
theologian,0.007267,1,2
prophet,0.007267,1,2
moralize,0.007267,1,2
cease,0.006942,2,53
express,0.006798,3,145
universal,0.006769,2,54
seclude,0.006706,1,5
trustworthy,0.006706,1,5
self-discovery,0.006706,1,3
conceivable,0.006706,1,3
non-human,0.006706,1,4
sample,0.006706,1,3
conscience,0.006706,1,3
love,0.006527,17,1742
wake,0.006527,3,124
die,0.006474,3,216
dharma,0.006362,8,842
revisit,0.006307,1,5
reverberation,0.006307,1,5
strictly,0.006307,1,4
inject,0.006307,1,5
delusion,0.006272,3,219
write,0.006249,4,241
thousand,0.006036,2,68
liquid,0.005998,1,5
refuge,0.005790,2,171
sensitivity,0.005790,2,95
tweak,0.005746,1,6
bait,0.005746,1,16
poignant,0.005746,1,6
brahma-viharas,0.005746,1,8
gas,0.005746,1,11
utterly,0.005746,1,6
unify,0.005674,2,93
wrong,0.005572,4,333
harm,0.005547,3,462
startle,0.005532,1,7
deaden,0.005532,1,12
reiterate,0.005532,1,9
paragraph,0.005532,1,8
panna,0.005532,1,10
constellation,0.005532,1,9
meaningless,0.005532,1,8
grief,0.005457,2,137
debt,0.005347,1,16
globe,0.005347,1,21
presume,0.005347,1,8
employ,0.005347,1,9
homelessness,0.005347,1,8
ripen,0.005184,1,15
boundless,0.005184,1,16
future,0.005151,3,217
pain,0.005040,4,514
dial,0.005038,1,12
instant,0.005038,1,12
effortless,0.005038,1,35
rare,0.005038,1,13
culture,0.005022,2,137
deal,0.004934,2,108
phenomenon,0.004934,2,105
accustom,0.004906,1,13
dominant,0.004906,1,19
obligation,0.004786,1,16
purification,0.004786,1,33
wisdom,0.004758,4,545
attunement,0.004675,1,15
expect,0.004647,2,102
doorway,0.004572,1,16
vedana,0.004572,1,153
across,0.004495,2,152
passion,0.004477,1,36
infuse,0.004477,1,21
manufacture,0.004387,1,18
linger,0.004387,1,21
animate,0.004387,1,19
inquiry,0.004387,1,26
predict,0.004303,1,24
karmic,0.004303,1,32
complexity,0.004303,1,26
likewise,0.004303,1,29
specie,0.004303,1,23
infinite,0.004303,1,28
yoga,0.004303,1,30
separate,0.004248,2,144
generation,0.004224,1,28
path,0.004202,4,820
priority,0.004149,1,25
mara,0.004149,1,169
poetry,0.004149,1,93
miracle,0.004149,1,58
extremely,0.004149,1,23
vulnerable,0.004149,1,29
weave,0.004149,1,35
ideal,0.004149,1,25
philosopher,0.004149,1,34
conduct,0.004078,1,32
acquire,0.004078,1,34
intensity,0.004078,1,27
rob,0.004078,1,36
philosophical,0.004011,1,38
sweep,0.003946,1,40
ripple,0.003946,1,32
harsh,0.003946,1,31
internally,0.003885,1,42
sing,0.003885,1,38
incredibly,0.003826,1,33
gesture,0.003769,1,43
stabilize,0.003715,1,66
fellow,0.003715,1,44
goodness,0.003699,3,479
major,0.003663,1,33
high,0.003643,2,243
poet,0.003612,1,49
ask,0.003584,4,676
burn,0.003564,1,57
emptiness,0.003517,1,85
yet,0.003434,2,239
commit,0.003427,1,57
manifest,0.003427,1,45
anicca,0.003343,1,58
soothe,0.003343,1,53
service,0.003343,1,79
mindful,0.003287,2,273
development,0.003226,1,58
forever,0.003189,1,68
solid,0.003153,1,69
willingness,0.003084,1,72
strike,0.003084,1,57
preference,0.003018,1,65
welfare,0.003018,1,105
brief,0.002986,1,102
entire,0.002986,1,65
imagination,0.002986,1,96
ear,0.002986,1,68
absolutely,0.002986,1,67
seed,0.002955,1,90
curiosity,0.002925,1,104
conscious,0.002895,1,69
neither,0.002895,1,78
identity,0.002895,1,156
new,0.002837,3,551
aliveness,0.002809,1,90
cultivation,0.002809,1,109
track,0.002809,1,94
slightly,0.002782,1,65
behavior,0.002782,1,82
animal,0.002755,1,119
exactly,0.002746,2,238
task,0.002728,1,77
fit,0.002728,1,83
consideration,0.002728,1,65
member,0.002702,1,180
skillful,0.002702,1,143
note,0.002677,1,108
afraid,0.002652,1,103
sensitive,0.002652,1,94
interest,0.002646,3,521
shape,0.002628,1,79
expectation,0.002604,1,112
complicate,0.002557,1,88
self,0.002520,2,1140
taste,0.002511,1,149
unpleasant,0.002511,1,233
belong,0.002511,1,105
contribute,0.002489,1,102
otherwise,0.002489,1,98
samadhi,0.002449,2,1516
human,0.002425,3,555
adjust,0.002425,1,96
forget,0.002425,1,94
rhythm,0.002425,1,111
folk,0.002404,1,124
sangha,0.002404,1,237
attune,0.002404,1,117
speak,0.002379,2,436
quietly,0.002363,1,96
reach,0.002343,1,104
dharmette,0.002309,3,323
stillness,0.002304,1,181
hatred,0.002176,1,198
phrase,0.002176,1,183
cannot,0.002158,1,130
warmth,0.002141,1,155
authoritative,0.002124,1,85
theme,0.002107,1,126
almost,0.002104,3,562
relationship,0.002101,2,498
opposite,0.002091,1,126
daily,0.002074,1,154
unfold,0.002042,1,170
amaze,0.002026,1,146
quote,0.002010,1,150
must,0.001995,1,157
suffer,0.001962,3,1686
grow,0.001949,2,503
space,0.001891,2,711
imc,0.001849,1,173
practitioner,0.001835,1,200
train,0.001822,1,306
familiar,0.001795,1,181
line,0.001795,1,222
record,0.001781,1,119
intention,0.001781,1,260
language,0.001768,1,182
tell,0.001750,2,577
story,0.001737,2,1011
would,0.001732,8,1996
fix,0.001717,1,284
suppose,0.001717,1,175
clarity,0.001717,1,255
