word,tfidf_score,talk_frequency,global_frequency
mine,0.026285,25,232
opinion,0.025939,17,120
yield,0.024621,9,18
emerge,0.022041,13,63
self,0.018110,29,1140
annoyance,0.016414,6,12
emergence,0.014830,5,11
not-self,0.014775,10,162
annoy,0.013019,6,28
qualify,0.012819,5,13
generalization,0.012458,5,16
seat,0.011086,9,120
magnet,0.010577,4,16
knee,0.009805,6,73
dissipate,0.009356,3,7
pass,0.009200,8,149
sleep,0.009155,6,72
lock,0.008814,5,71
soul,0.008357,4,41
convention,0.008207,3,16
philosophical,0.007935,4,38
catholic,0.007933,3,14
alternative,0.007077,6,119
stress,0.007057,8,294
thursday,0.006936,3,18
crave,0.006675,6,277
quagmire,0.006631,2,4
glom,0.006238,2,5
appear,0.006113,6,134
concept,0.006065,6,259
direct,0.005973,8,272
basketball,0.005682,2,12
volunteer,0.005593,3,57
hall,0.005361,3,47
glass,0.005361,3,57
no-self,0.005289,2,9
worker,0.005127,2,17
player,0.005127,2,18
disappear,0.005107,4,125
stressful,0.005086,3,52
generalize,0.004983,2,13
statement,0.004845,3,60
aid,0.004734,2,21
exist,0.004647,5,164
overlay,0.004624,2,34
cheek,0.004523,2,22
concern,0.004512,6,278
existential,0.004428,2,28
catch,0.004419,8,440
door,0.004273,4,154
wouldn't,0.004273,4,131
liberal,0.004068,1,1
insightworldaid,0.004068,1,1
rahm,0.004068,1,1
coordinator,0.004068,1,1
broach,0.004068,1,1
nuisance,0.004068,1,1
birkenstocks,0.004068,1,1
not-soul,0.004068,1,1
phenomenologist,0.004068,1,1
stats,0.004068,1,1
insomniac,0.004068,1,1
not-sleeping,0.004068,1,1
belief,0.003951,4,286
wonderful,0.003939,9,504
house,0.003937,3,119
reasonable,0.003904,2,29
favor,0.003904,2,25
problem,0.003897,5,294
announcement,0.003785,2,33
probably,0.003700,7,351
art,0.003663,3,144
particular,0.003640,8,446
imc,0.003635,4,175
deal,0.003631,3,110
red,0.003623,2,46
downtown,0.003593,1,2
bravely,0.003593,1,2
quicksand,0.003593,1,2
silananda,0.003593,1,2
ramification,0.003593,1,2
ceo,0.003593,1,2
pee,0.003593,1,7
innocent,0.003574,2,44
wisely,0.003526,2,33
easily,0.003479,3,100
abstract,0.003434,2,45
fundamentalist,0.003316,1,3
bandwagon,0.003316,1,3
thoughtless,0.003316,1,3
careless,0.003316,1,3
disservice,0.003316,1,3
atta,0.003316,1,3
atman,0.003316,1,3
inhibit,0.003316,1,3
pant,0.003316,1,8
fairly,0.003308,2,45
lightly,0.003268,2,47
conceit,0.003230,2,70
impulse,0.003192,2,66
teach,0.003179,16,1458
relationship,0.003125,6,498
solid,0.003120,2,69
regard,0.003120,2,77
sandwich,0.003119,1,4
tuck,0.003119,1,5
monster,0.003119,1,5
purposely,0.003119,1,5
philosophically,0.003119,1,4
legal,0.003119,1,4
societal,0.003119,1,4
relevant,0.003085,2,52
neighbor,0.003052,2,63
questioner,0.003019,2,242
gil,0.002993,7,437
fronsdal,0.002991,5,294
24th,0.002966,1,8
homeless,0.002966,1,5
kaleidoscope,0.002966,1,6
internalize,0.002966,1,6
transfer,0.002966,1,5
specialty,0.002966,1,11
officer,0.002966,1,5
top,0.002940,3,180
prefer,0.002865,2,60
august,0.002841,1,6
nonprofit,0.002841,1,9
initiative,0.002841,1,9
deliver,0.002841,1,6
idealistic,0.002841,1,7
capital,0.002841,1,8
burmese,0.002841,1,9
resistant,0.002841,1,10
general,0.002767,3,170
countless,0.002736,1,7
irrelevant,0.002736,1,8
particularity,0.002736,1,11
photograph,0.002736,1,9
abstraction,0.002736,1,22
brush,0.002736,1,13
disaster,0.002736,1,7
participate,0.002726,2,119
constantly,0.002726,2,94
buddha,0.002705,11,1883
fun,0.002700,2,104
awake,0.002675,2,82
noon,0.002644,1,11
perplex,0.002644,1,8
sparkle,0.002644,1,14
court,0.002644,1,23
police,0.002644,1,8
prediction,0.002644,1,9
usually,0.002607,4,242
trust,0.002589,3,278
stop,0.002566,5,474
embarrassment,0.002564,1,10
disrespect,0.002564,1,9
conceited,0.002564,1,10
sanskrit,0.002564,1,10
coolness,0.002564,1,15
add,0.002532,3,289
car,0.002530,2,138
detail,0.002530,2,106
heal,0.002508,2,107
useful,0.002480,4,284
person,0.002474,9,1105
historical,0.002426,1,13
darkness,0.002426,1,14
joke,0.002426,1,14
arise,0.002425,9,1074
always,0.002425,9,742
traffic,0.002367,1,13
cure,0.002367,1,22
react,0.002339,2,100
valuable,0.002339,2,97
build,0.002322,3,236
extra,0.002319,2,181
bag,0.002312,1,24
x,0.002312,1,26
blank,0.002312,1,25
anatta,0.002312,1,38
lessen,0.002312,1,14
presentation,0.002312,1,16
big,0.002312,6,662
soon,0.002300,2,140
simple,0.002293,6,721
act,0.002288,3,344
suzuki,0.002261,1,25
shoe,0.002261,1,31
refer,0.002243,2,108
popular,0.002214,1,16
wilderness,0.002214,1,31
ownership,0.002214,1,19
summary,0.002214,1,20
translate,0.002208,3,258
tomorrow,0.002208,3,188
couldn't,0.002189,2,108
attachment,0.002171,2,244
solidify,0.002170,1,25
grant,0.002170,1,22
board,0.002170,1,25
hurt,0.002137,2,138
straightforward,0.002128,1,22
scale,0.002128,1,29
explanation,0.002128,1,22
predict,0.002128,1,24
waste,0.002128,1,22
company,0.002128,1,29
lunch,0.002089,1,36
business,0.002089,1,21
roshi,0.002089,1,29
fantasize,0.002089,1,25
ache,0.002052,1,26
post,0.002052,1,24
account,0.002017,1,30
intensity,0.002017,1,27
career,0.002017,1,25
therapist,0.002017,1,32
idea,0.002009,13,1638
doctor,0.001984,1,45
evil,0.001984,1,54
cling,0.001970,3,559
sunday,0.001952,1,28
ball,0.001952,1,39
fact,0.001942,3,245
suffer,0.001932,6,1695
view,0.001928,3,683
claim,0.001921,1,35
inadequate,0.001921,1,32
buddhism,0.001900,3,538
entangle,0.001892,1,37
pain,0.001873,3,514
francisco,0.001864,1,44
old,0.001859,2,200
pretty,0.001845,2,176
lie,0.001845,2,173
serious,0.001838,1,34
violence,0.001812,1,62
advice,0.001812,1,37
happily,0.001812,1,36
powerful,0.001791,2,166
saw,0.001791,2,191
regular,0.001787,1,32
hi,0.001787,1,37
form,0.001778,4,450
light,0.001769,3,468
ask,0.001764,4,679
common,0.001764,2,167
irritate,0.001763,1,46
everyone,0.001751,4,457
hundred,0.001740,1,37
hop,0.001740,1,37
meal,0.001740,1,45
san,0.001740,1,51
length,0.001740,1,53
music,0.001740,1,62
nothing,0.001724,4,479
feed,0.001717,1,49
cease,0.001717,1,53
master,0.001717,1,54
morning,0.001710,4,399
enough,0.001704,7,750
program,0.001695,1,103
strongly,0.001695,1,41
capable,0.001695,1,40
hot,0.001695,1,62
peacefully,0.001674,1,48
philosophy,0.001674,1,50
option,0.001674,1,53
attempt,0.001674,1,37
relatively,0.001654,1,41
intense,0.001654,1,49
couple,0.001640,2,175
universe,0.001634,1,68
basis,0.001615,1,56
development,0.001596,1,58
use,0.001591,10,1198
play,0.001582,2,275
main,0.001578,1,59
wear,0.001578,1,69
remember,0.001574,3,392
category,0.001560,1,75
agree,0.001560,1,55
fantastic,0.001560,1,55
fill,0.001559,2,233
learn,0.001554,6,781
subject,0.001543,1,109
sight,0.001543,1,63
favorite,0.001543,1,58
tire,0.001543,1,82
inherent,0.001543,1,65
teacher,0.001528,3,566
suddenly,0.001526,1,52
you'll,0.001515,2,227
experience,0.001510,21,3121
decade,0.001509,1,52
upset,0.001509,1,52
mistake,0.001509,1,59
consciousness,0.001509,1,139
else,0.001504,4,562
smell,0.001493,1,81
modern,0.001432,1,79
bed,0.001432,1,62
conscious,0.001432,1,69
negative,0.001432,1,79
buddhist,0.001430,4,833
finish,0.001418,1,65
struggle,0.001418,1,67
allow,0.001412,10,1528
weren't,0.001404,1,79
lean,0.001404,1,80
leaf,0.001404,1,65
radical,0.001390,1,85
throw,0.001390,1,98
year,0.001382,4,830
growth,0.001376,1,76
significant,0.001376,1,73
meet,0.001375,3,610
quiet,0.001375,3,634
confuse,0.001363,1,69
prepare,0.001363,1,80
interpret,0.001363,1,81
perception,0.001350,1,208
laughter,0.001337,1,76
hate,0.001325,1,95
extend,0.001325,1,77
real,0.001322,2,233
late,0.001322,2,275
wasn't,0.001313,2,293
bad,0.001313,2,456
zen,0.001312,1,139
spot,0.001300,1,116
tell,0.001293,3,580
goal,0.001288,1,131
contraction,0.001288,1,91
terrible,0.001288,1,124
story,0.001283,3,1012
strange,0.001277,1,72
attach,0.001277,1,120
contract,0.001254,1,98
represent,0.001243,1,103
taste,0.001243,1,149
flow,0.001240,2,570
contribute,0.001232,1,102
yes,0.001231,2,400
leave,0.001223,3,488
it'll,0.001221,1,101
shouldn't,0.001221,1,98
reality,0.001221,1,120
everywhere,0.001221,1,99
phenomenon,0.001221,1,105
preoccupy,0.001210,1,121
onto,0.001210,1,95
move,0.001209,4,640
someone,0.001204,3,638
key,0.001200,1,97
reason,0.001196,2,277
judge,0.001190,1,113
send,0.001190,1,120
month,0.001180,1,111
quickly,0.001180,1,91
circle,0.001160,1,152
they've,0.001160,1,101
busy,0.001160,1,94
perspective,0.001160,1,195
sound,0.001154,2,490
change,0.001154,4,1441
hold,0.001153,5,1026
suggest,0.001150,1,89
cushion,0.001150,1,116
broad,0.001140,1,121
chair,0.001140,1,105
issue,0.001140,1,112
anymore,0.001140,1,99
wind,0.001131,1,191
night,0.001131,1,174
example,0.001105,2,379
english,0.001103,1,122
whether,0.001097,2,315
simplicity,0.001094,1,262
careful,0.001094,1,126
eventually,0.001094,1,104
warm,0.001094,1,122
minute,0.001081,2,353
hatred,0.001077,1,198
ancient,0.001077,1,153
wake,0.001077,1,124
phrase,0.001068,1,184
tremendous,0.001068,1,112
wonder,0.001068,1,144
die,0.001060,1,217
conversation,0.001060,1,185
pick,0.001051,1,124
obvious,0.001035,1,151
