word,tfidf_score,talk_frequency,global_frequency
opinion,0.025247,17,115
mine,0.025146,25,228
yield,0.023337,9,18
emerge,0.020770,13,63
self,0.017506,29,1124
annoyance,0.015558,6,12
emergence,0.014067,5,11
not-self,0.013891,10,162
annoy,0.012310,6,28
qualify,0.012142,5,13
generalization,0.011797,5,16
seat,0.010674,9,117
magnet,0.010022,4,16
knee,0.009348,6,72
dissipate,0.008878,3,7
pass,0.008832,8,145
sleep,0.008709,6,69
lock,0.008311,5,71
convention,0.008082,3,15
soul,0.008048,4,40
philosophical,0.007622,4,37
catholic,0.007517,3,14
alternative,0.006924,6,107
stress,0.006918,8,257
thursday,0.006563,3,18
crave,0.006345,6,272
quagmire,0.006296,2,4
glom,0.005919,2,5
concept,0.005889,6,242
appear,0.005747,6,133
direct,0.005685,8,268
basketball,0.005627,2,9
volunteer,0.005278,3,57
hall,0.005127,3,46
glass,0.005127,3,56
no-self,0.005011,2,9
stressful,0.004920,3,49
worker,0.004857,2,17
player,0.004857,2,18
disappear,0.004788,4,125
generalize,0.004719,2,13
statement,0.004674,3,57
aid,0.004594,2,17
exist,0.004566,5,156
concern,0.004392,6,260
overlay,0.004375,2,34
existential,0.004278,2,27
cheek,0.004278,2,22
catch,0.004220,8,424
door,0.004091,4,147
wouldn't,0.004057,4,128
liberal,0.003867,1,1
insightworldaid,0.003867,1,1
rahm,0.003867,1,1
coordinator,0.003867,1,1
broach,0.003867,1,1
nuisance,0.003867,1,1
birkenstocks,0.003867,1,1
not-soul,0.003867,1,1
phenomenologist,0.003867,1,1
stats,0.003867,1,1
insomniac,0.003867,1,1
not-sleeping,0.003867,1,1
wonderful,0.003788,9,475
belief,0.003771,4,280
house,0.003729,3,118
reasonable,0.003686,2,29
favor,0.003686,2,25
problem,0.003660,5,292
announcement,0.003628,2,31
art,0.003558,3,133
particular,0.003532,8,431
probably,0.003528,7,339
deal,0.003526,3,105
wisely,0.003418,2,31
red,0.003418,2,46
downtown,0.003413,1,2
bravely,0.003413,1,2
quicksand,0.003413,1,2
silananda,0.003413,1,2
inhibit,0.003413,1,2
ramification,0.003413,1,2
ceo,0.003413,1,2
pee,0.003413,1,7
imc,0.003406,4,173
innocent,0.003370,2,44
easily,0.003341,3,97
abstract,0.003324,2,41
fairly,0.003155,2,44
conceit,0.003155,2,58
lightly,0.003155,2,45
fundamentalist,0.003148,1,3
bandwagon,0.003148,1,3
thoughtless,0.003148,1,3
careless,0.003148,1,3
disservice,0.003148,1,3
atta,0.003148,1,3
atman,0.003148,1,3
pant,0.003148,1,8
impulse,0.003078,2,63
teach,0.003024,16,1389
regard,0.003005,2,75
neighbor,0.003005,2,57
relationship,0.002978,6,484
fronsdal,0.002974,5,266
sandwich,0.002959,1,4
homeless,0.002959,1,4
tuck,0.002959,1,5
monster,0.002959,1,5
purposely,0.002959,1,5
philosophically,0.002959,1,4
legal,0.002959,1,4
societal,0.002959,1,4
gil,0.002946,7,407
relevant,0.002936,2,51
solid,0.002936,2,69
questioner,0.002936,2,228
24th,0.002813,1,8
deliver,0.002813,1,5
kaleidoscope,0.002813,1,6
internalize,0.002813,1,6
transfer,0.002813,1,5
specialty,0.002813,1,11
officer,0.002813,1,5
top,0.002806,3,164
prefer,0.002749,2,58
august,0.002694,1,6
nonprofit,0.002694,1,9
initiative,0.002694,1,9
disrespect,0.002694,1,6
idealistic,0.002694,1,7
capital,0.002694,1,8
burmese,0.002694,1,9
abstraction,0.002694,1,21
resistant,0.002694,1,10
general,0.002655,3,165
buddha,0.002651,11,1769
participate,0.002637,2,116
constantly,0.002611,2,92
countless,0.002593,1,7
irrelevant,0.002593,1,8
particularity,0.002593,1,11
photograph,0.002593,1,9
sparkle,0.002593,1,13
brush,0.002593,1,13
disaster,0.002593,1,7
awake,0.002585,2,78
usually,0.002581,4,227
fun,0.002559,2,103
noon,0.002506,1,11
perplex,0.002506,1,8
conceited,0.002506,1,8
sanskrit,0.002506,1,9
court,0.002506,1,23
police,0.002506,1,8
prediction,0.002506,1,9
trust,0.002496,3,252
stop,0.002482,5,454
car,0.002439,2,135
person,0.002430,9,1053
embarrassment,0.002428,1,10
coolness,0.002428,1,15
detail,0.002416,2,104
add,0.002403,3,286
useful,0.002379,4,273
heal,0.002372,2,103
historical,0.002297,1,13
darkness,0.002297,1,14
traffic,0.002297,1,12
joke,0.002297,1,14
valuable,0.002267,2,93
always,0.002263,9,716
bag,0.002240,1,23
shoe,0.002240,1,25
cure,0.002240,1,22
big,0.002231,6,642
act,0.002229,3,311
arise,0.002216,9,1065
translate,0.002196,3,237
simple,0.002194,6,685
react,0.002189,2,100
soon,0.002189,2,138
extra,0.002189,2,179
x,0.002188,1,26
blank,0.002188,1,25
anatta,0.002188,1,38
lessen,0.002188,1,14
presentation,0.002188,1,16
build,0.002180,3,233
wilderness,0.002139,1,30
ownership,0.002139,1,18
suzuki,0.002139,1,25
refer,0.002133,2,104
tomorrow,0.002132,3,179
attachment,0.002115,2,217
couldn't,0.002097,2,104
popular,0.002094,1,16
summary,0.002094,1,20
board,0.002094,1,24
straightforward,0.002052,1,21
solidify,0.002052,1,25
grant,0.002052,1,22
hurt,0.002045,2,125
lunch,0.002012,1,35
scale,0.002012,1,29
explanation,0.002012,1,22
predict,0.002012,1,24
waste,0.002012,1,22
company,0.002012,1,29
idea,0.001975,13,1572
business,0.001974,1,21
roshi,0.001974,1,29
fantasize,0.001974,1,25
account,0.001939,1,28
ache,0.001939,1,26
post,0.001939,1,24
therapist,0.001939,1,31
intensity,0.001905,1,27
career,0.001905,1,25
cling,0.001893,3,532
view,0.001879,3,650
sunday,0.001874,1,27
doctor,0.001874,1,45
evil,0.001874,1,54
suffer,0.001870,6,1574
fact,0.001865,3,233
buddhism,0.001865,3,507
claim,0.001843,1,34
ball,0.001843,1,39
francisco,0.001814,1,42
inadequate,0.001814,1,32
entangle,0.001786,1,37
lie,0.001770,2,164
pain,0.001758,3,503
old,0.001756,2,198
powerful,0.001756,2,146
advice,0.001734,1,36
serious,0.001734,1,34
happily,0.001734,1,35
pretty,0.001729,2,175
form,0.001725,4,430
saw,0.001716,2,186
violence,0.001709,1,62
regular,0.001709,1,31
hi,0.001709,1,36
meal,0.001685,1,41
san,0.001685,1,49
irritate,0.001685,1,45
ask,0.001683,4,666
nothing,0.001683,4,462
light,0.001681,3,460
everyone,0.001670,4,442
common,0.001664,2,164
program,0.001662,1,99
feed,0.001662,1,46
music,0.001662,1,61
enough,0.001651,7,728
relatively,0.001640,1,37
hundred,0.001640,1,37
hop,0.001640,1,37
peacefully,0.001640,1,45
capable,0.001640,1,37
length,0.001640,1,53
cease,0.001618,1,53
master,0.001618,1,54
attempt,0.001618,1,35
philosophy,0.001598,1,49
strongly,0.001598,1,41
hot,0.001598,1,62
intense,0.001598,1,47
option,0.001598,1,46
morning,0.001590,4,388
universe,0.001578,1,65
basis,0.001558,1,53
use,0.001542,10,1160
play,0.001531,2,268
learn,0.001524,6,750
development,0.001521,1,57
category,0.001521,1,72
wear,0.001521,1,67
couple,0.001520,2,175
inherent,0.001503,1,62
fantastic,0.001503,1,52
fill,0.001497,2,222
main,0.001485,1,59
agree,0.001485,1,54
teacher,0.001478,3,532
remember,0.001478,3,386
subject,0.001468,1,108
decade,0.001468,1,48
experience,0.001461,21,3038
sight,0.001452,1,63
favorite,0.001452,1,58
tire,0.001452,1,82
consciousness,0.001452,1,129
suddenly,0.001452,1,51
else,0.001450,4,541
you'll,0.001442,2,216
they'll,0.001435,1,53
upset,0.001435,1,51
smell,0.001420,1,78
mistake,0.001420,1,59
buddhist,0.001401,4,807
modern,0.001389,1,75
conscious,0.001389,1,65
negative,0.001374,1,72
weren't,0.001346,1,77
finish,0.001346,1,64
leaf,0.001346,1,63
struggle,0.001346,1,66
bed,0.001346,1,62
meet,0.001335,3,596
growth,0.001332,1,67
radical,0.001332,1,82
lean,0.001332,1,79
allow,0.001320,10,1500
significant,0.001319,1,69
throw,0.001319,1,96
prepare,0.001305,1,77
interpret,0.001305,1,79
year,0.001305,4,817
quiet,0.001304,3,619
laughter,0.001292,1,73
real,0.001291,2,225
confuse,0.001280,1,69
perception,0.001280,1,207
zen,0.001267,1,134
extend,0.001267,1,75
strange,0.001255,1,67
hate,0.001255,1,94
late,0.001244,2,268
goal,0.001243,1,125
wasn't,0.001234,2,290
tell,0.001232,3,560
terrible,0.001231,1,120
bad,0.001225,2,452
spot,0.001220,1,116
attach,0.001220,1,108
story,0.001212,3,987
contraction,0.001208,1,91
contract,0.001197,1,96
yes,0.001189,2,380
represent,0.001186,1,99
shouldn't,0.001186,1,92
contribute,0.001186,1,98
taste,0.001175,1,148
preoccupy,0.001175,1,117
reality,0.001175,1,117
leave,0.001173,3,466
flow,0.001172,2,559
it'll,0.001165,1,99
someone,0.001163,3,577
reason,0.001163,2,263
everywhere,0.001154,1,98
phenomenon,0.001154,1,104
key,0.001144,1,95
onto,0.001134,1,95
they've,0.001124,1,95
month,0.001114,1,109
judge,0.001114,1,113
broad,0.001114,1,115
perspective,0.001114,1,191
send,0.001114,1,120
change,0.001113,4,1409
move,0.001113,4,629
english,0.001104,1,107
suggest,0.001104,1,86
quickly,0.001104,1,91
i'll,0.001104,5,831
circle,0.001094,1,151
busy,0.001094,1,93
issue,0.001094,1,108
cushion,0.001085,1,115
whether,0.001079,2,303
hold,0.001079,5,995
chair,0.001076,1,104
ancient,0.001067,1,138
wind,0.001067,1,189
night,0.001067,1,173
anymore,0.001067,1,99
sound,0.001063,2,489
simplicity,0.001058,1,255
careful,0.001049,1,120
tremendous,0.001040,1,106
warm,0.001040,1,120
example,0.001039,2,367
could,0.001035,6,1418
die,0.001031,1,202
conversation,0.001031,1,173
wonder,0.001031,1,139
eventually,0.001031,1,103
minute,0.001023,2,342
pick,0.001023,1,117
hatred,0.001023,1,195
wake,0.001023,1,121
phrase,0.001014,1,182
job,0.000998,1,190
obvious,0.000989,1,145
mindfulness,0.000988,3,928
word,0.000976,9,1299
beyond,0.000973,1,183
rid,0.000966,1,171
directly,0.000966,1,113
profound,0.000958,1,195
fine,0.000950,1,150
unfold,0.000950,1,168
food,0.000950,1,189
chance,0.000943,1,148
case,0.000943,1,167
settle,0.000933,4,1490
grind,0.000920,1,160
community,0.000913,1,352
chest,0.000913,1,143
q,0.000913,1,120
occur,0.000906,1,136
oh,0.000901,3,1322
ordinary,0.000892,1,175
opportunity,0.000885,1,167
stay,0.000884,3,808
however,0.000878,1,151
operate,0.000878,1,250
important,0.000873,4,800
approach,0.000865,1,275
image,0.000845,1,207
start,0.000833,7,1483
effort,0.000832,1,326
intention,0.000826,1,259
purpose,0.000826,1,265
attitude,0.000826,1,265
understand,0.000814,4,1185
fix,0.000813,1,271
gather,0.000807,1,318
ever,0.000801,1,177
every,0.000795,2,478
state,0.000795,2,816
carry,0.000795,1,199
next,0.000794,3,607
wide,0.000789,1,252
pali,0.000789,1,216
alive,0.000789,1,182
gentle,0.000783,1,250
number,0.000766,1,215
ability,0.000766,1,227
drop,0.000766,1,268
create,0.000763,2,526
side,0.000760,1,272
degree,0.000760,1,226
connection,0.000760,1,207
sensation,0.000756,2,863
great,0.000739,3,904
release,0.000732,1,295
rather,0.000731,2,505
level,0.000721,1,282
present,0.000718,4,1184
tradition,0.000705,1,327
deep,0.000704,5,1628
middle,0.000700,1,212
mental,0.000685,1,342
especially,0.000685,1,202
hear,0.000682,2,841
wrong,0.000680,1,318
associate,0.000670,1,222
engage,0.000660,1,318
ago,0.000650,1,264
mean,0.000649,5,1408
wise,0.000641,1,432
forward,0.000636,1,219
anything,0.000632,3,804
care,0.000632,3,1482
people,0.000624,12,3157
emotion,0.000622,1,379
topic,0.000617,1,256
believe,0.000617,1,320
many,0.000606,5,1063
activity,0.000604,1,438
they're,0.000603,3,1054
energy,0.000595,1,439
far,0.000590,1,349
eye,0.000589,2,610
hope,0.000577,1,252
relate,0.000577,1,328
thing,0.000567,24,4740
clearly,0.000556,1,386
say,0.000555,19,4633
nature,0.000552,1,393
share,0.000548,1,455
isn't,0.000544,1,390
tension,0.000536,1,596
make,0.000527,16,2361
doe,0.000524,2,829
walk,0.000524,1,534
today,0.000518,3,818
room,0.000512,1,410
return,0.000512,1,265
lose,0.000512,1,411
friend,0.000512,1,529
long,0.000511,4,924
involve,0.000504,1,399
another,0.000503,2,742
shift,0.000500,1,460
instead,0.000500,1,439
strong,0.000500,1,436
full,0.000489,1,322
calm,0.000489,1,782
show,0.000481,1,524
week,0.000467,2,700
movement,0.000459,1,448
peaceful,0.000459,1,397
day,0.000456,3,981
didn't,0.000449,1,505
sit,0.000447,8,1457
towards,0.000445,1,469
space,0.000442,1,700
keep,0.000436,2,800
need,0.000434,4,1540
world,0.000429,6,2309
would,0.000425,4,1943
interest,0.000424,1,502
question,0.000417,1,835
within,0.000401,1,516
often,0.000388,2,1059
much,0.000381,9,1611
introduction,0.000381,1,275
happen,0.000378,5,2043
appreciate,0.000375,1,567
dharma,0.000372,1,827
begin,0.000370,3,1397
work,0.000368,2,1341
clear,0.000362,1,556
touch,0.000359,1,481
nice,0.000356,1,541
place,0.000344,3,1554
back,0.000326,4,1466
call,0.000322,2,1016
without,0.000313,2,944
course,0.000312,1,665
good,0.000309,8,2421
point,0.000308,2,1106
turn,0.000306,1,671
safe,0.000303,1,415
right,0.000288,3,2053
okay,0.000281,1,1126
notice,0.000278,1,1188
try,0.000260,2,1246
end,0.000257,3,1076
relax,0.000257,1,1213
everything,0.000257,1,879
become,0.000255,4,1722
lot,0.000239,3,1487
put,0.000231,1,788
part,0.000227,3,1587
link,0.000226,1,497
free,0.000221,1,722
live,0.000221,1,1100
think,0.000216,24,5828
bite,0.000208,2,1468
help,0.000203,1,846
little,0.000200,4,2287
others,0.000199,1,1015
attention,0.000199,1,1243
life,0.000177,4,2697
don't,0.000174,8,3298
take,0.000165,7,2190
thank,0.000163,2,1160
moment,0.000159,2,1810
away,0.000159,1,1000
heart,0.000147,1,1635
ha,0.000144,3,1913
well,0.000143,1,1319
let,0.000137,5,2634
welcome,0.000136,1,684
might,0.000133,3,2085
information,0.000128,1,398
find,0.000123,2,1631
sense,0.000121,3,2893
look,0.000121,1,1404
practice,0.000118,5,3693
around,0.000117,1,1116
time,0.000117,13,2806
may,0.000094,1,2140
even,0.000080,4,1829
sometimes,0.000066,1,1836
mind,0.000065,3,4463
body,0.000064,1,3198
u,0.000063,5,3250
want,0.000044,1,2937
feel,0.000021,6,6094
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,3,693
talk,0.000000,6,2372
wa,0.000000,18,5473
give,0.000000,8,1837
insight,0.000000,4,1660
meditation,0.000000,14,3370
center,0.000000,1,1080
redwood,0.000000,4,414
city,0.000000,4,472
california,0.000000,2,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,2,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,2,398
