word,tfidf_score,talk_frequency,global_frequency
mine,0.026508,25,232
opinion,0.025810,17,121
yield,0.024702,9,18
emerge,0.022157,13,63
self,0.018111,29,1143
annoyance,0.016468,6,12
emergence,0.014875,5,11
not-self,0.014864,10,162
qualify,0.012863,5,13
annoy,0.012824,6,29
generalization,0.012503,5,16
seat,0.011167,9,120
magnet,0.010613,4,16
knee,0.009858,6,73
dissipate,0.009383,3,7
pass,0.009195,8,150
sleep,0.009110,6,73
lock,0.008859,5,71
soul,0.008393,4,41
convention,0.008234,3,16
philosophical,0.007971,4,38
catholic,0.007960,3,14
alternative,0.007012,6,125
stress,0.006974,8,303
thursday,0.006963,3,18
crave,0.006728,6,277
quagmire,0.006649,2,4
glom,0.006255,2,5
concept,0.006072,6,260
appear,0.006025,6,137
direct,0.006002,8,273
basketball,0.005700,2,12
volunteer,0.005540,3,64
hall,0.005387,3,47
glass,0.005387,3,57
no-self,0.005306,2,9
worker,0.005145,2,17
player,0.005145,2,18
disappear,0.005143,4,125
stressful,0.005050,3,53
generalize,0.005001,2,13
statement,0.004760,3,62
aid,0.004642,2,23
exist,0.004622,5,166
overlay,0.004540,2,35
cheek,0.004540,2,22
concern,0.004533,6,281
existential,0.004446,2,28
catch,0.004363,8,464
door,0.004275,4,155
wouldn't,0.004275,4,132
liberal,0.004077,1,1
insightworldaid,0.004077,1,1
rahm,0.004077,1,1
coordinator,0.004077,1,1
broach,0.004077,1,1
nuisance,0.004077,1,1
birkenstocks,0.004077,1,1
not-soul,0.004077,1,1
phenomenologist,0.004077,1,1
stats,0.004077,1,1
insomniac,0.004077,1,1
not-sleeping,0.004077,1,1
house,0.003964,3,119
wonderful,0.003928,9,512
reasonable,0.003922,2,29
favor,0.003922,2,25
problem,0.003914,5,297
belief,0.003897,4,290
probably,0.003763,7,351
announcement,0.003747,2,34
art,0.003690,3,144
particular,0.003683,8,447
imc,0.003644,4,176
bravely,0.003602,1,2
quicksand,0.003602,1,2
silananda,0.003602,1,2
ramification,0.003602,1,2
ceo,0.003602,1,2
pee,0.003602,1,7
deal,0.003596,3,114
red,0.003592,2,49
innocent,0.003544,2,45
wisely,0.003544,2,33
easily,0.003477,3,101
abstract,0.003452,2,45
downtown,0.003325,1,3
fundamentalist,0.003325,1,3
bandwagon,0.003325,1,3
thoughtless,0.003325,1,3
careless,0.003325,1,3
disservice,0.003325,1,3
atta,0.003325,1,3
atman,0.003325,1,3
inhibit,0.003325,1,3
pant,0.003325,1,8
fairly,0.003286,2,46
lightly,0.003286,2,47
conceit,0.003210,2,73
