word,tfidf_score,talk_frequency,global_frequency
mine,0.024934,25,228
opinion,0.024150,13,58
emerge,0.016609,8,36
yielding,0.015606,5,10
annoyance,0.015426,6,12
emergence,0.013948,5,11
annoyed,0.013356,5,11
self,0.012210,43,1830
seat,0.011309,9,102
knee,0.010792,6,58
emerging,0.010685,4,11
soul,0.010467,6,55
passes,0.010381,5,23
generalizations,0.010154,3,4
yield,0.009364,3,5
qualify,0.009364,3,5
sleep,0.007724,5,58
sīlānanda,0.007669,2,2
catholic,0.007453,3,13
alternative,0.007188,6,101
glasses,0.007018,3,27
philosophical,0.006778,4,45
attā,0.006769,2,4
ātman,0.006769,2,4
opinions,0.006684,4,57
suzuki,0.006363,3,41
craving,0.006292,6,262
quagmire,0.006243,2,4
magnets,0.006243,2,4
qualifies,0.006243,2,4
volunteer,0.006229,3,27
direct,0.006212,8,218
locked,0.005873,3,41
convention,0.005869,2,9
basketball,0.005579,2,9
player,0.005579,2,11
aid,0.005342,2,9
cheek,0.005342,2,14
hall,0.005157,3,45
magnet,0.005142,2,12
burmese,0.004969,2,20
stressful,0.004878,3,49
statement,0.004878,3,48
caught,0.004824,8,363
stress,0.004824,8,336
worker,0.004816,2,14
generalization,0.004816,2,12
sat,0.004792,4,71
concepts,0.004748,4,164
arose,0.004693,3,49
regarding,0.004679,2,13
overlay,0.004679,2,27
sleeping,0.004679,2,13
concerned,0.004619,4,98
zen,0.004619,4,203
announcements,0.004555,2,15
disappearing,0.004555,2,19
thursday,0.004442,2,16
taught,0.004422,5,171
u,0.004338,2,23
problem,0.004320,5,212
exists,0.004270,3,53
existential,0.004242,2,27
wouldn,0.004022,4,128
neighbor,0.003990,2,27
deal,0.003922,3,70
heal,0.003916,2,33
roshi,0.003845,2,45
initiatives,0.003835,1,1
liberal,0.003835,1,1
lunches,0.003835,1,1
insightworldaid,0.003835,1,1
rahm,0.003835,1,1
coordinators,0.003835,1,1
broach,0.003835,1,1
dissipating,0.003835,1,1
nuisance,0.003835,1,1
fundamentalists,0.003835,1,1
birkenstocks,0.003835,1,1
phenomenologist,0.003835,1,1
brushes,0.003835,1,1
stats,0.003835,1,1
inhibited,0.003835,1,1
transfers,0.003835,1,1
insomniac,0.003835,1,1
cured,0.003835,1,1
yuslanandanda,0.003835,1,1
house,0.003807,3,109
wonderful,0.003756,9,475
favor,0.003715,2,24
reasonable,0.003655,2,29
lie,0.003655,2,35
belief,0.003561,3,136
doors,0.003542,2,41
passed,0.003542,2,36
impulse,0.003542,2,36
teach,0.003538,4,188
particular,0.003503,8,430
probably,0.003498,7,339
francisco,0.003389,2,50
wisely,0.003389,2,31
sandwiches,0.003385,1,2
deliver,0.003385,1,2
thursdays,0.003385,1,2
downtown,0.003385,1,2
bravely,0.003385,1,2
dissipated,0.003385,1,2
yielded,0.003385,1,2
quicksand,0.003385,1,2
glomming,0.003385,1,2
photograph,0.003385,1,2
internalize,0.003385,1,2
wears,0.003385,1,2
glom,0.003385,1,2
locking,0.003385,1,8
irritate,0.003385,1,2
