word,tfidf_score,talk_frequency,global_frequency
opinion,0.026545,17,115
mine,0.026298,25,229
yield,0.024474,9,18
emerge,0.021828,13,63
self,0.018295,29,1128
annoyance,0.016316,6,12
emergence,0.014748,5,11
not-self,0.014611,10,162
annoy,0.012921,6,28
qualify,0.012737,5,13
generalization,0.012376,5,16
seat,0.011240,9,117
magnet,0.010512,4,16
knee,0.009826,6,72
dissipate,0.009307,3,7
pass,0.009305,8,145
sleep,0.009158,6,69
lock,0.008732,5,71
convention,0.008475,3,15
soul,0.008448,4,40
philosophical,0.008003,4,37
catholic,0.007884,3,14
alternative,0.007228,6,108
stress,0.007194,8,260
thursday,0.006887,3,18
crave,0.006688,6,272
quagmire,0.006599,2,4
glom,0.006205,2,5
concept,0.006160,6,243
appear,0.006063,6,133
direct,0.005928,8,270
basketball,0.005899,2,9
volunteer,0.005544,3,57
hall,0.005386,3,46
glass,0.005311,3,57
no-self,0.005256,2,9
stressful,0.005170,3,49
worker,0.005095,2,17
player,0.005095,2,18
disappear,0.005041,4,125
generalize,0.004950,2,13
statement,0.004913,3,57
aid,0.004820,2,17
exist,0.004744,5,158
overlay,0.004591,2,34
concern,0.004512,6,269
existential,0.004490,2,27
cheek,0.004490,2,22
catch,0.004451,8,427
wouldn't,0.004277,4,128
door,0.004242,4,153
liberal,0.004051,1,1
insightworldaid,0.004051,1,1
rahm,0.004051,1,1
coordinator,0.004051,1,1
broach,0.004051,1,1
nuisance,0.004051,1,1
birkenstocks,0.004051,1,1
not-soul,0.004051,1,1
phenomenologist,0.004051,1,1
stats,0.004051,1,1
insomniac,0.004051,1,1
not-sleeping,0.004051,1,1
wonderful,0.004010,9,485
belief,0.003978,4,280
house,0.003888,3,119
problem,0.003872,5,292
reasonable,0.003871,2,29
favor,0.003871,2,25
announcement,0.003810,2,31
particular,0.003708,8,433
art,0.003679,3,139
probably,0.003668,7,343
deal,0.003646,3,107
imc,0.003597,4,173
wisely,0.003591,2,31
red,0.003591,2,46
downtown,0.003577,1,2
bravely,0.003577,1,2
quicksand,0.003577,1,2
silananda,0.003577,1,2
inhibit,0.003577,1,2
ramification,0.003577,1,2
ceo,0.003577,1,2
pee,0.003577,1,7
innocent,0.003541,2,44
abstract,0.003493,2,41
easily,0.003489,3,98
conceit,0.003316,2,58
lightly,0.003316,2,45
fundamentalist,0.003299,1,3
bandwagon,0.003299,1,3
thoughtless,0.003299,1,3
careless,0.003299,1,3
disservice,0.003299,1,3
atta,0.003299,1,3
atman,0.003299,1,3
pant,0.003299,1,8
fairly,0.003275,2,45
teach,0.003229,16,1396
impulse,0.003197,2,65
sandwich,0.003102,1,4
tuck,0.003102,1,5
monster,0.003102,1,5
purposely,0.003102,1,5
philosophically,0.003102,1,4
legal,0.003102,1,4
societal,0.003102,1,4
relationship,0.003097,6,488
relevant,0.003087,2,51
solid,0.003087,2,69
regard,0.003087,2,77
neighbor,0.003087,2,60
questioner,0.003087,2,228
fronsdal,0.003063,5,270
gil,0.003046,7,411
24th,0.002950,1,8
homeless,0.002950,1,5
kaleidoscope,0.002950,1,6
internalize,0.002950,1,6
transfer,0.002950,1,5
specialty,0.002950,1,11
officer,0.002950,1,5
top,0.002937,3,165
prefer,0.002861,2,59
august,0.002825,1,6
nonprofit,0.002825,1,9
initiative,0.002825,1,9
deliver,0.002825,1,6
idealistic,0.002825,1,7
capital,0.002825,1,8
burmese,0.002825,1,9
abstraction,0.002825,1,21
resistant,0.002825,1,10
buddha,0.002784,11,1777
general,0.002760,3,168
participate,0.002747,2,117
constantly,0.002747,2,92
awake,0.002720,2,78
countless,0.002719,1,7
irrelevant,0.002719,1,8
particularity,0.002719,1,11
disrespect,0.002719,1,7
photograph,0.002719,1,9
sparkle,0.002719,1,13
brush,0.002719,1,13
disaster,0.002719,1,7
fun,0.002694,2,103
usually,0.002676,4,232
noon,0.002628,1,11
perplex,0.002628,1,8
conceited,0.002628,1,8
sanskrit,0.002628,1,9
court,0.002628,1,23
police,0.002628,1,8
prediction,0.002628,1,9
trust,0.002617,3,253
stop,0.002600,5,457
embarrassment,0.002547,1,10
coolness,0.002547,1,15
person,0.002523,9,1064
car,0.002521,2,137
detail,0.002521,2,105
add,0.002502,3,288
useful,0.002487,4,275
heal,0.002475,2,107
always,0.002424,9,717
historical,0.002410,1,13
darkness,0.002410,1,14
traffic,0.002410,1,12
joke,0.002410,1,14
valuable,0.002388,2,93
arise,0.002375,9,1066
bag,0.002350,1,23
cure,0.002350,1,22
big,0.002348,6,645
act,0.002323,3,316
react,0.002306,2,100
extra,0.002306,2,179
x,0.002296,1,26
blank,0.002296,1,25
shoe,0.002296,1,29
anatta,0.002296,1,38
lessen,0.002296,1,14
presentation,0.002296,1,16
simple,0.002290,6,704
build,0.002289,3,234
soon,0.002287,2,139
translate,0.002273,3,243
refer,0.002248,2,104
wilderness,0.002245,1,30
ownership,0.002245,1,18
suzuki,0.002245,1,25
tomorrow,0.002239,3,180
popular,0.002198,1,16
summary,0.002198,1,20
attachment,0.002192,2,226
couldn't,0.002192,2,105
solidify,0.002154,1,25
grant,0.002154,1,22
board,0.002154,1,25
hurt,0.002121,2,127
straightforward,0.002112,1,22
scale,0.002112,1,29
explanation,0.002112,1,22
predict,0.002112,1,24
waste,0.002112,1,22
company,0.002112,1,29
lunch,0.002073,1,36
business,0.002073,1,21
roshi,0.002073,1,29
fantasize,0.002073,1,25
account,0.002036,1,28
ache,0.002036,1,26
post,0.002036,1,24
therapist,0.002036,1,31
idea,0.002034,13,1586
intensity,0.002001,1,27
career,0.002001,1,25
cling,0.001978,3,535
sunday,0.001967,1,27
doctor,0.001967,1,45
evil,0.001967,1,54
fact,0.001963,3,235
view,0.001963,3,652
suffer,0.001939,6,1632
claim,0.001936,1,34
ball,0.001936,1,39
buddhism,0.001935,3,515
inadequate,0.001905,1,32
francisco,0.001876,1,43
entangle,0.001876,1,37
lie,0.001869,2,164
pain,0.001865,3,503
powerful,0.001840,2,149
pretty,0.001826,2,175
old,0.001826,2,200
advice,0.001821,1,36
serious,0.001821,1,34
saw,0.001798,2,188
violence,0.001795,1,62
hi,0.001795,1,36
happily,0.001795,1,36
form,0.001782,4,443
ask,0.001782,4,667
regular,0.001770,1,32
irritate,0.001770,1,45
nothing,0.001768,4,464
light,0.001758,3,462
common,0.001758,2,164
meal,0.001746,1,42
feed,0.001746,1,46
san,0.001746,1,50
everyone,0.001740,4,446
enough,0.001735,7,733
program,0.001723,1,100
hundred,0.001723,1,37
hop,0.001723,1,37
length,0.001723,1,53
music,0.001723,1,62
relatively,0.001701,1,38
cease,0.001701,1,53
capable,0.001701,1,39
master,0.001701,1,54
morning,0.001685,4,390
peacefully,0.001679,1,47
philosophy,0.001679,1,49
strongly,0.001679,1,41
hot,0.001679,1,62
intense,0.001679,1,47
option,0.001679,1,46
attempt,0.001658,1,37
universe,0.001638,1,67
basis,0.001618,1,54
use,0.001611,10,1166
couple,0.001607,2,175
learn,0.001599,6,759
development,0.001598,1,57
wear,0.001598,1,67
play,0.001583,2,271
category,0.001580,1,73
inherent,0.001580,1,62
fill,0.001572,2,223
main,0.001561,1,59
agree,0.001561,1,54
fantastic,0.001561,1,53
experience,0.001549,21,3049
teacher,0.001548,3,536
remember,0.001548,3,388
subject,0.001544,1,108
else,0.001527,4,545
sight,0.001526,1,63
decade,0.001526,1,49
favorite,0.001526,1,58
tire,0.001526,1,82
consciousness,0.001526,1,129
suddenly,0.001526,1,51
you'll,0.001526,2,216
upset,0.001509,1,51
smell,0.001493,1,78
mistake,0.001493,1,59
modern,0.001461,1,75
buddhist,0.001451,4,815
conscious,0.001446,1,66
negative,0.001431,1,73
weren't,0.001416,1,77
finish,0.001416,1,64
leaf,0.001416,1,63
bed,0.001416,1,62
struggle,0.001402,1,67
meet,0.001390,3,600
growth,0.001387,1,68
radical,0.001387,1,83
lean,0.001387,1,80
throw,0.001387,1,96
allow,0.001382,10,1508
quiet,0.001380,3,622
significant,0.001374,1,70
prepare,0.001374,1,77
interpret,0.001374,1,79
year,0.001364,4,821
real,0.001348,2,227
confuse,0.001347,1,69
perception,0.001347,1,207
laughter,0.001347,1,74
hate,0.001321,1,94
extend,0.001321,1,76
tell,0.001316,3,560
wasn't,0.001309,2,290
late,0.001309,2,269
goal,0.001308,1,125
zen,0.001308,1,136
bad,0.001299,2,452
terrible,0.001296,1,120
story,0.001285,3,988
strange,0.001284,1,70
spot,0.001284,1,116
attach,0.001284,1,108
contraction,0.001272,1,91
yes,0.001262,2,380
contract,0.001260,1,96
represent,0.001249,1,99
taste,0.001238,1,148
shouldn't,0.001238,1,93
reality,0.001238,1,117
contribute,0.001238,1,99
flow,0.001234,2,564
it'll,0.001226,1,99
leave,0.001224,3,469
reason,0.001216,2,270
preoccupy,0.001215,1,119
phenomenon,0.001215,1,104
everywhere,0.001205,1,99
key,0.001205,1,95
someone,0.001204,3,601
onto,0.001194,1,95
move,0.001177,4,632
month,0.001173,1,109
judge,0.001173,1,113
they've,0.001173,1,96
perspective,0.001173,1,191
send,0.001173,1,120
change,0.001166,4,1414
quickly,0.001163,1,91
suggest,0.001153,1,87
busy,0.001153,1,93
hold,0.001148,5,1003
circle,0.001143,1,152
broad,0.001143,1,118
cushion,0.001143,1,115
issue,0.001143,1,110
english,0.001134,1,111
sound,0.001130,2,489
whether,0.001130,2,305
chair,0.001124,1,105
night,0.001124,1,173
anymore,0.001124,1,99
wind,0.001115,1,191
simplicity,0.001105,1,257
ancient,0.001105,1,141
example,0.001105,2,367
careful,0.001096,1,122
warm,0.001096,1,120
