word,tfidf_score,talk_frequency,global_frequency
mine,0.026545,25,236
opinion,0.025980,17,122
yield,0.024937,9,18
emerge,0.022222,13,64
self,0.018237,29,1148
annoyance,0.016624,6,12
not-self,0.015125,10,162
emergence,0.015005,5,11
qualify,0.012994,5,13
annoy,0.012746,6,30
generalization,0.012633,5,16
seat,0.011304,9,121
magnet,0.010717,4,16
knee,0.009899,6,74
sleep,0.009266,6,73
pass,0.009180,8,155
dissipate,0.009003,3,8
lock,0.008761,5,76
soul,0.008349,4,42
convention,0.008312,3,16
philosophical,0.008075,4,38
catholic,0.008038,3,14
alternative,0.007110,6,128
thursday,0.007041,3,18
stress,0.006984,8,312
crave,0.006831,6,285
quagmire,0.006701,2,4
glom,0.006308,2,5
concept,0.006228,6,260
appear,0.006136,6,138
direct,0.006002,8,281
basketball,0.005753,2,12
volunteer,0.005540,3,65
glass,0.005466,3,57
hall,0.005394,3,48
no-self,0.005359,2,9
disappear,0.005247,4,125
worker,0.005197,2,17
player,0.005197,2,18
stressful,0.005067,3,55
generalize,0.005053,2,13
aid,0.004694,2,23
statement,0.004683,3,71
overlay,0.004593,2,35
cheek,0.004593,2,22
exist,0.004586,5,172
concern,0.004532,6,290
existential,0.004410,2,29
wouldn't,0.004346,4,137
catch,0.004326,8,488
door,0.004312,4,157
liberal,0.004103,1,1
insightworldaid,0.004103,1,1
rahm,0.004103,1,1
coordinator,0.004103,1,1
broach,0.004103,1,1
nuisance,0.004103,1,1
birkenstocks,0.004103,1,1
not-soul,0.004103,1,1
phenomenologist,0.004103,1,1
stats,0.004103,1,1
insomniac,0.004103,1,1
not-sleeping,0.004103,1,1
favor,0.003974,2,25
house,0.003970,3,121
belief,0.003914,4,294
problem,0.003881,5,310
reasonable,0.003855,2,31
wonderful,0.003840,9,545
announcement,0.003799,2,34
probably,0.003785,7,360
art,0.003674,3,150
imc,0.003669,4,179
particular,0.003647,8,474
red,0.003644,2,49
deal,0.003644,3,115
bravely,0.003628,1,2
quicksand,0.003628,1,2
silananda,0.003628,1,2
ramification,0.003628,1,2
ceo,0.003628,1,2
pee,0.003628,1,7
innocent,0.003596,2,45
wisely,0.003549,2,34
abstract,0.003504,2,45
easily,0.003498,3,103
downtown,0.003351,1,3
fundamentalist,0.003351,1,3
bandwagon,0.003351,1,3
thoughtless,0.003351,1,3
careless,0.003351,1,3
disservice,0.003351,1,3
atta,0.003351,1,3
atman,0.003351,1,3
inhibit,0.003351,1,3
fairly,0.003338,2,46
lightly,0.003300,2,48
conceit,0.003226,2,75
relationship,0.003155,6,522
sandwich,0.003154,1,4
monster,0.003154,1,5
purposely,0.003154,1,5
philosophically,0.003154,1,4
societal,0.003154,1,4
pant,0.003154,1,9
solid,0.003122,2,72
teach,0.003105,16,1555
relevant,0.003089,2,55
regard,0.003089,2,80
impulse,0.003089,2,73
neighbor,0.003056,2,71
24th,0.003001,1,8
homeless,0.003001,1,5
tuck,0.003001,1,6
kaleidoscope,0.003001,1,6
legal,0.003001,1,5
internalize,0.003001,1,6
specialty,0.003001,1,11
top,0.003001,3,183
questioner,0.002994,2,258
prefer,0.002906,2,61
gil,0.002898,7,468
fronsdal,0.002877,5,319
august,0.002876,1,6
initiative,0.002876,1,9
deliver,0.002876,1,6
idealistic,0.002876,1,7
capital,0.002876,1,8
burmese,0.002876,1,9
transfer,0.002876,1,6
resistant,0.002876,1,10
general,0.002771,3,175
nonprofit,0.002771,1,13
countless,0.002771,1,7
irrelevant,0.002771,1,8
abstraction,0.002771,1,22
brush,0.002771,1,13
officer,0.002771,1,7
constantly,0.002770,2,96
perplex,0.002679,1,8
particularity,0.002679,1,12
photograph,0.002679,1,10
sparkle,0.002679,1,14
court,0.002679,1,23
police,0.002679,1,8
disaster,0.002679,1,9
prediction,0.002679,1,9
participate,0.002671,2,128
fun,0.002671,2,109
awake,0.002671,2,92
stop,0.002666,5,480
buddha,0.002624,11,1958
noon,0.002599,1,12
embarrassment,0.002599,1,10
conceited,0.002599,1,10
sanskrit,0.002599,1,10
coolness,0.002599,1,15
trust,0.002565,3,294
car,0.002534,2,148
usually,0.002533,4,260
add,0.002529,3,300
always,0.002529,9,759
disrespect,0.002527,1,10
useful,0.002516,4,293
detail,0.002512,2,110
arise,0.002505,9,1093
heal,0.002491,2,120
historical,0.002461,1,13
person,0.002459,9,1156
darkness,0.002402,1,15
joke,0.002402,1,15
cure,0.002402,1,22
react,0.002389,2,101
blank,0.002347,1,25
traffic,0.002347,1,14
lessen,0.002347,1,14
valuable,0.002313,2,105
build,0.002297,3,247
bag,0.002296,1,25
x,0.002296,1,27
shoe,0.002296,1,31
extra,0.002277,2,191
act,0.002266,3,369
big,0.002265,6,692
refer,0.002259,2,111
soon,0.002259,2,148
popular,0.002249,1,16
ownership,0.002249,1,19
anatta,0.002249,1,40
summary,0.002249,1,20
presentation,0.002249,1,18
simple,0.002247,6,749
tomorrow,0.002220,3,195
solidify,0.002205,1,25
suzuki,0.002205,1,27
board,0.002205,1,25
translate,0.002176,3,279
attachment,0.002173,2,262
straightforward,0.002163,1,22
wilderness,0.002163,1,33
grant,0.002163,1,23
predict,0.002163,1,24
hurt,0.002156,2,143
couldn't,0.002140,2,116
lunch,0.002124,1,36
scale,0.002124,1,33
waste,0.002124,1,23
company,0.002124,1,30
ache,0.002087,1,26
explanation,0.002087,1,24
post,0.002087,1,24
fantasize,0.002087,1,26
career,0.002052,1,25
roshi,0.002052,1,31
therapist,0.002052,1,32
business,0.002019,1,24
intensity,0.002019,1,28
evil,0.002019,1,54
account,0.001987,1,32
doctor,0.001987,1,47
ball,0.001987,1,39
idea,0.001980,13,1693
sunday,0.001957,1,29
pain,0.001952,3,518
fact,0.001939,3,255
claim,0.001927,1,36
inadequate,0.001927,1,33
entangle,0.001927,1,37
old,0.001901,2,202
francisco,0.001899,1,44
cling,0.001887,3,643
buddhism,0.001861,3,578
pretty,0.001861,2,183
violence,0.001847,1,62
suffer,0.001843,6,1751
advice,0.001822,1,41
serious,0.001822,1,37
lie,0.001821,2,189
form,0.001810,4,472
view,0.001799,3,761
irritate,0.001798,1,46
saw,0.001796,2,198
common,0.001783,2,175
hi,0.001775,1,40
happily,0.001775,1,39
light,0.001774,3,502
ask,0.001771,4,723
powerful,0.001771,2,182
hop,0.001752,1,38
meal,0.001752,1,46
san,0.001752,1,53
length,0.001752,1,54
music,0.001752,1,63
regular,0.001752,1,37
everyone,0.001732,4,480
hundred,0.001730,1,40
feed,0.001730,1,50
cease,0.001730,1,55
master,0.001730,1,55
hot,0.001709,1,63
capable,0.001689,1,43
option,0.001689,1,56
attempt,0.001689,1,38
enough,0.001687,7,779
morning,0.001681,4,426
couple,0.001675,2,181
program,0.001669,1,133
philosophy,0.001669,1,52
nothing,0.001669,4,514
relatively,0.001650,1,44
peacefully,0.001650,1,54
universe,0.001650,1,69
development,0.001631,1,58
basis,0.001631,1,59
strongly,0.001631,1,47
intense,0.001631,1,53
use,0.001631,10,1237
wear,0.001595,1,72
learn,0.001579,6,831
main,0.001578,1,62
subject,0.001578,1,109
tire,0.001578,1,82
play,0.001574,2,289
remember,0.001566,3,426
category,0.001561,1,77
favorite,0.001561,1,59
experience,0.001550,21,3247
consciousness,0.001544,1,139
suddenly,0.001544,1,53
agree,0.001544,1,59
inherent,0.001544,1,70
fantastic,0.001544,1,59
fill,0.001542,2,250
teacher,0.001534,3,581
sight,0.001528,1,66
decade,0.001528,1,53
smell,0.001513,1,82
upset,0.001513,1,54
mistake,0.001513,1,62
you'll,0.001511,2,238
else,0.001510,4,579
conscious,0.001453,1,70
buddhist,0.001440,4,892
struggle,0.001439,1,68
bed,0.001439,1,64
weren't,0.001425,1,80
allow,0.001417,10,1581
throw,0.001411,1,100
leaf,0.001411,1,67
negative,0.001411,1,83
modern,0.001398,1,84
lean,0.001398,1,92
finish,0.001398,1,76
meet,0.001398,3,671
quiet,0.001388,3,648
growth,0.001385,1,78
significant,0.001385,1,76
prepare,0.001385,1,82
year,0.001383,4,868
radical,0.001372,1,93
interpret,0.001372,1,83
laughter,0.001372,1,76
extend,0.001360,1,77
perception,0.001347,1,212
late,0.001346,2,282
confuse,0.001335,1,74
spot,0.001323,1,119
hate,0.001323,1,106
wasn't,0.001319,2,310
real,0.001319,2,245
zen,0.001312,1,143
bad,0.001310,2,467
strange,0.001300,1,73
contraction,0.001300,1,93
terrible,0.001300,1,126
story,0.001299,3,1137
goal,0.001289,1,135
tell,0.001280,3,647
attach,0.001267,1,124
flow,0.001249,2,578
represent,0.001245,1,111
taste,0.001245,1,152
it'll,0.001245,1,103
contract,0.001245,1,107
everywhere,0.001245,1,101
phenomenon,0.001245,1,107
move,0.001239,4,671
shouldn't,0.001235,1,100
leave,0.001233,3,511
onto,0.001225,1,97
yes,0.001216,2,418
preoccupy,0.001205,1,128
contribute,0.001205,1,108
key,0.001205,1,103
reason,0.001199,2,296
reality,0.001195,1,126
someone,0.001187,3,675
change,0.001186,4,1471
judge,0.001185,1,117
quickly,0.001185,1,94
send,0.001185,1,127
month,0.001175,1,120
they've,0.001175,1,105
sound,0.001167,2,508
issue,0.001157,1,126
hold,0.001157,5,1072
circle,0.001147,1,159
busy,0.001147,1,102
perspective,0.001147,1,202
wind,0.001138,1,194
cushion,0.001129,1,167
suggest,0.001121,1,97
chair,0.001121,1,112
night,0.001121,1,180
eventually,0.001121,1,106
anymore,0.001112,1,109
example,0.001104,2,395
minute,0.001104,2,365
phrase,0.001095,1,185
warm,0.001095,1,128
whether,0.001089,2,331
english,0.001086,1,134
broad,0.001086,1,133
careful,0.001086,1,134
simplicity,0.001078,1,268
die,0.001078,1,224
tremendous,0.001078,1,119
wonder,0.001078,1,150
hatred,0.001062,1,214
obvious,0.001062,1,152
ancient,0.001054,1,166
wake,0.001054,1,138
pick,0.001046,1,129
beyond,0.001046,1,188
job,0.001046,1,200
fine,0.001030,1,153
conversation,0.001030,1,214
rid,0.001015,1,181
directly,0.001015,1,122
mindfulness,0.001003,3,1055
case,0.000993,1,178
unfold,0.000986,1,190
food,0.000986,1,203
word,0.000980,9,1481
chest,0.000979,1,151
community,0.000964,1,371
grind,0.000964,1,172
profound,0.000964,1,225
chance,0.000964,1,164
settle,0.000964,4,1552
q,0.000951,1,131
however,0.000937,1,159
operate,0.000937,1,262
opportunity,0.000930,1,180
approach,0.000930,1,282
occur,0.000930,1,150
image,0.000924,1,211
stay,0.000914,3,872
ordinary,0.000911,1,203
important,0.000906,4,881
start,0.000876,7,1571
effort,0.000855,1,363
intention,0.000855,1,281
fix,0.000855,1,292
every,0.000853,2,517
ever,0.000849,1,190
purpose,0.000843,1,311
understand,0.000840,4,1281
state,0.000834,2,872
gather,0.000832,1,366
number,0.000826,1,222
carry,0.000820,1,221
attitude,0.000820,1,304
drop,0.000814,1,280
degree,0.000809,1,237
pali,0.000809,1,240
alive,0.000809,1,214
sensation,0.000803,2,907
wide,0.000798,1,297
ability,0.000792,1,246
create,0.000791,2,566
next,0.000790,3,668
level,0.000787,1,291
gentle,0.000787,1,277
connection,0.000782,1,230
side,0.000776,1,297
release,0.000776,1,320
great,0.000767,3,964
especially,0.000745,1,217
rather,0.000737,2,578
associate,0.000730,1,239
mental,0.000725,1,368
middle,0.000725,1,250
tradition,0.000720,1,356
hear,0.000720,2,937
present,0.000705,4,1330
ago,0.000701,1,279
deep,0.000698,5,1807
wise,0.000692,1,461
wrong,0.000692,1,346
engage,0.000673,1,353
forward,0.000664,1,238
emotion,0.000659,1,397
energy,0.000659,1,448
mean,0.000657,5,1547
topic,0.000646,1,276
many,0.000636,5,1165
anything,0.000630,3,883
hope,0.000625,1,271
far,0.000625,1,369
people,0.000617,12,3497
care,0.000616,3,1725
believe,0.000616,1,355
relate,0.000616,1,344
activity,0.000612,1,487
share,0.000591,1,488
nature,0.000583,1,413
clearly,0.000583,1,423
eye,0.000583,2,665
isn't,0.000575,1,419
tension,0.000552,1,633
shift,0.000548,1,471
today,0.000542,3,882
thing,0.000541,24,5117
room,0.000537,1,461
instead,0.000537,1,478
walk,0.000533,1,579
another,0.000531,2,796
long,0.000525,4,987
lose,0.000522,1,450
friend,0.000522,1,586
week,0.000521,2,744
doe,0.000521,2,916
involve,0.000515,1,448
return,0.000511,1,299
strong,0.000508,1,477
make,0.000503,16,2532
full,0.000501,1,358
calm,0.000501,1,853
show,0.000501,1,572
day,0.000489,3,1063
movement,0.000480,1,475
didn't,0.000480,1,543
towards,0.000466,1,518
peaceful,0.000463,1,433
need,0.000460,4,1638
space,0.000459,1,755
sit,0.000455,8,1592
would,0.000452,4,2056
keep,0.000448,2,854
interest,0.000443,1,547
question,0.000439,1,888
world,0.000432,6,2570
within,0.000414,1,561
often,0.000411,2,1135
introduction,0.000405,1,295
appreciate,0.000399,1,602
work,0.000397,2,1422
dharma,0.000389,1,870
happen,0.000388,5,2196
touch,0.000386,1,513
back,0.000380,4,1553
much,0.000380,9,1749
begin,0.000375,3,1493
nice,0.000375,1,579
clear,0.000372,1,594
place,0.000345,3,1656
call,0.000339,2,1115
turn,0.000337,1,703
course,0.000326,1,733
without,0.000322,2,1027
point,0.000313,2,1189
safe,0.000305,1,451
okay,0.000302,1,1205
notice,0.000297,1,1251
good,0.000295,8,2632
try,0.000275,2,1350
right,0.000273,3,2321
everything,0.000263,1,957
relax,0.000256,1,1325
end,0.000250,3,1170
lot,0.000250,3,1640
become,0.000250,4,1881
put,0.000243,1,849
little,0.000235,4,2467
bite,0.000234,2,1589
part,0.000233,3,1726
help,0.000227,1,899
free,0.000224,1,790
live,0.000215,1,1316
link,0.000212,1,565
others,0.000208,1,1138
think,0.000206,24,6192
attention,0.000199,1,1400
life,0.000176,4,3018
away,0.000176,1,1076
take,0.000170,7,2368
moment,0.000167,2,1919
thank,0.000167,2,1259
heart,0.000148,1,1755
well,0.000146,1,1406
might,0.000143,3,2246
let,0.000139,5,2887
welcome,0.000135,1,751
time,0.000134,13,3091
sense,0.000132,3,3086
find,0.000129,2,1762
look,0.000123,1,1512
practice,0.000122,5,3987
information,0.000121,1,441
around,0.000121,1,1211
may,0.000101,1,2295
even,0.000083,4,1972
u,0.000069,5,3581
mind,0.000068,3,4777
sometimes,0.000066,1,1977
body,0.000064,1,3405
want,0.000044,1,3191
feel,0.000021,6,6492
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,3,759
talk,0.000000,6,2572
give,0.000000,8,2086
insight,0.000000,4,1714
meditation,0.000000,14,3673
center,0.000000,1,1193
redwood,0.000000,4,453
city,0.000000,4,512
california,0.000000,2,468
please,0.000000,1,604
visit,0.000000,1,495
