word,tfidf_score,talk_frequency,global_frequency
mine,0.026240,25,232
opinion,0.025908,17,120
yield,0.024605,9,18
emerge,0.022018,13,63
self,0.018058,29,1140
annoyance,0.016404,6,12
emergence,0.014821,5,11
not-self,0.014757,10,162
annoy,0.013009,6,28
qualify,0.012810,5,13
generalization,0.012449,5,16
seat,0.011070,9,120
magnet,0.010570,4,16
knee,0.009794,6,73
dissipate,0.009351,3,7
pass,0.009185,8,149
sleep,0.009144,6,72
lock,0.008805,5,71
soul,0.008350,4,41
convention,0.008202,3,16
philosophical,0.007928,4,38
catholic,0.007928,3,14
alternative,0.007127,6,118
stress,0.007095,8,265
thursday,0.006931,3,18
crave,0.006719,6,276
quagmire,0.006628,2,4
glom,0.006234,2,5
appear,0.006150,6,133
concept,0.006054,6,259
direct,0.005958,8,272
basketball,0.005679,2,12
volunteer,0.005588,3,57
hall,0.005355,3,47
glass,0.005355,3,57
no-self,0.005285,2,9
stressful,0.005146,3,50
worker,0.005124,2,17
player,0.005124,2,18
disappear,0.005100,4,125
generalize,0.004980,2,13
statement,0.004839,3,60
aid,0.004730,2,21
exist,0.004673,5,163
overlay,0.004620,2,34
existential,0.004519,2,27
cheek,0.004519,2,22
concern,0.004501,6,278
catch,0.004437,8,435
wouldn't,0.004300,4,130
door,0.004266,4,154
liberal,0.004066,1,1
insightworldaid,0.004066,1,1
rahm,0.004066,1,1
coordinator,0.004066,1,1
broach,0.004066,1,1
nuisance,0.004066,1,1
birkenstocks,0.004066,1,1
not-soul,0.004066,1,1
phenomenologist,0.004066,1,1
stats,0.004066,1,1
insomniac,0.004066,1,1
not-sleeping,0.004066,1,1
wonderful,0.003954,9,503
belief,0.003943,4,286
house,0.003932,3,119
reasonable,0.003900,2,29
favor,0.003900,2,25
problem,0.003888,5,294
announcement,0.003781,2,33
probably,0.003715,7,350
deal,0.003658,3,108
art,0.003658,3,144
imc,0.003655,4,173
particular,0.003625,8,446
red,0.003620,2,46
downtown,0.003591,1,2
bravely,0.003591,1,2
quicksand,0.003591,1,2
silananda,0.003591,1,2
ramification,0.003591,1,2
ceo,0.003591,1,2
pee,0.003591,1,7
innocent,0.003570,2,44
wisely,0.003570,2,32
abstract,0.003476,2,44
easily,0.003474,3,100
fundamentalist,0.003314,1,3
bandwagon,0.003314,1,3
thoughtless,0.003314,1,3
careless,0.003314,1,3
disservice,0.003314,1,3
atta,0.003314,1,3
atman,0.003314,1,3
inhibit,0.003314,1,3
pant,0.003314,1,8
fairly,0.003304,2,45
lightly,0.003265,2,47
conceit,0.003226,2,70
teach,0.003189,16,1441
impulse,0.003189,2,66
sandwich,0.003117,1,4
tuck,0.003117,1,5
monster,0.003117,1,5
purposely,0.003117,1,5
philosophically,0.003117,1,4
legal,0.003117,1,4
societal,0.003117,1,4
solid,0.003117,2,69
regard,0.003117,2,77
relationship,0.003115,6,498
relevant,0.003082,2,52
neighbor,0.003048,2,63
questioner,0.003048,2,238
gil,0.003004,7,429
fronsdal,0.003003,5,287
24th,0.002964,1,8
homeless,0.002964,1,5
kaleidoscope,0.002964,1,6
internalize,0.002964,1,6
transfer,0.002964,1,5
specialty,0.002964,1,11
officer,0.002964,1,5
top,0.002935,3,180
