word,tfidf_score,talk_frequency,global_frequency
self-states,0.032594,4,4
gateway,0.032410,7,23
waitress,0.024445,3,3
fear,0.020465,17,503
cusp,0.019924,3,5
surrender,0.019236,5,79
stillness,0.018255,8,181
attenuate,0.016297,2,2
accessible,0.014932,4,34
earring,0.014395,2,11
precarious,0.014395,2,3
vertigo,0.014395,2,3
script,0.012493,2,5
monster,0.012493,2,5
allude,0.010269,2,10
static,0.010269,2,11
w,0.009718,2,23
accustom,0.009718,2,13
elaborate,0.009479,2,15
security,0.008867,2,24
infuse,0.008867,2,21
brensilver,0.008780,3,90
matthew,0.008689,3,93
thin,0.008524,2,23
faith,0.008429,3,180
squirrely,0.008148,1,1
ejector,0.008148,1,1
macro,0.008148,1,1
patriarchy,0.008148,1,1
hyper-plastic,0.008148,1,1
de-electrified,0.008148,1,1
beckon,0.008148,1,1
dangerous,0.007817,2,33
promise,0.007358,2,43
defenseless,0.007198,1,2
avatar,0.007198,1,2
perpetually,0.007198,1,4
hoop,0.007198,1,2
smash,0.007198,1,2
birthright,0.007198,1,2
self-deprecating,0.007198,1,2
choreograph,0.007198,1,2
abyss,0.007198,1,3
vega-frey,0.007198,1,2
precipice,0.007198,1,4
ambush,0.007198,1,2
metric,0.006641,1,3
warrant,0.006641,1,3
indulgence,0.006641,1,5
somethingness,0.006641,1,5
jesse,0.006641,1,3
habituate,0.006641,1,3
marinate,0.006641,1,5
soothe,0.006622,2,53
response,0.006569,3,198
elaboration,0.006247,1,4
culturally,0.006247,1,4
gendered,0.006247,1,4
orchestrate,0.006247,1,5
signature,0.006247,1,8
lurk,0.006247,1,4
acclimatize,0.006247,1,5
entrust,0.006247,1,5
26th,0.006247,1,4
self,0.006240,5,1140
okay,0.006133,10,1157
consciousness,0.006043,2,139
female,0.005941,1,6
virtually,0.005941,1,5
ripe,0.005691,1,6
irresponsible,0.005691,1,6
horror,0.005691,1,7
unsafe,0.005691,1,6
dad,0.005691,1,9
congeal,0.005691,1,6
bake,0.005691,1,7
circuit,0.005691,1,8
thaw,0.005691,1,7
submit,0.005691,1,8
control,0.005577,3,279
safe,0.005571,9,427
potential,0.005510,2,84
wire,0.005479,1,8
assure,0.005479,1,9
intimidate,0.005479,1,9
ping,0.005479,1,12
vigilance,0.005479,1,7
reiterate,0.005479,1,9
unnoticed,0.005296,1,9
bounce,0.005296,1,8
chaotic,0.005296,1,14
caretaker,0.005296,1,10
ensure,0.005296,1,9
deconstruct,0.005296,1,9
dispute,0.005296,1,25
mortality,0.005296,1,13
realm,0.005253,2,185
defense,0.005134,1,10
cruel,0.005134,1,11
stem,0.005134,1,14
partly,0.005110,2,86
strange,0.005110,2,72
subtlety,0.004990,1,11
household,0.004990,1,10
mom,0.004990,1,16
willfulness,0.004990,1,15
jar,0.004990,1,20
joke,0.004859,1,14
intuitive,0.004859,1,14
darkness,0.004859,1,14
spiritual,0.004848,3,573
object,0.004778,3,302
neglect,0.004740,1,18
cue,0.004740,1,17
casually,0.004740,1,18
scary,0.004740,1,12
dense,0.004740,1,22
tranquil,0.004740,1,17
survival,0.004630,1,15
anatta,0.004630,1,38
doorway,0.004528,1,16
suzuki,0.004528,1,25
lay,0.004526,2,142
crave,0.004489,2,276
compose,0.004434,1,51
exception,0.004434,1,15
insist,0.004345,1,28
grant,0.004345,1,22
solidity,0.004345,1,26
reference,0.004344,2,148
data,0.004262,1,48
likewise,0.004262,1,29
flip,0.004262,1,23
justify,0.004262,1,18
defend,0.004262,1,22
hat,0.004262,1,21
scar,0.004262,1,25
compel,0.004184,1,23
roshi,0.004184,1,29
preoccupation,0.004174,2,206
silence,0.004174,2,196
pop,0.004109,1,26
priority,0.004109,1,25
mara,0.004109,1,169
post,0.004109,1,24
worry,0.004045,2,155
agenda,0.004039,1,23
fluid,0.004039,1,28
lineage,0.004039,1,29
loose,0.003972,1,27
dinner,0.003972,1,26
won't,0.003952,2,135
instinct,0.003908,1,52
dhamma,0.003908,1,129
structure,0.003908,1,29
uncertainty,0.003789,1,36
instruction,0.003775,2,214
mirror,0.003733,1,37
suspect,0.003733,1,39
ordinary,0.003690,2,191
quiet,0.003689,4,633
serious,0.003679,1,34
highly,0.003679,1,34
tower,0.003679,1,44
weird,0.003679,1,41
harm,0.003663,2,462
mode,0.003627,1,52
feedback,0.003627,1,42
obviously,0.003627,1,33
gradual,0.003577,1,62
familiar,0.003555,2,181
assumption,0.003529,1,48
rule,0.003529,1,58
grateful,0.003483,1,41
roll,0.003438,1,42
imply,0.003438,1,40
impermanent,0.003438,1,58
future,0.003401,2,217
access,0.003394,1,47
loop,0.003394,1,42
pressure,0.003327,2,263
anicca,0.003311,1,58
intimacy,0.003311,1,44
cloud,0.003271,1,83
fair,0.003271,1,44
past,0.003255,2,227
pleasant,0.003255,2,351
deep,0.003219,11,1699
forever,0.003159,1,68
alert,0.003159,1,50
manage,0.003159,1,50
construct,0.003123,1,117
level,0.003117,2,282
write,0.003095,2,241
tire,0.003088,1,82
dharmette,0.003049,4,323
perfectly,0.003021,1,62
attentive,0.002989,1,52
preference,0.002989,1,65
already,0.002964,2,258
intimate,0.002957,1,58
not-self,0.002957,1,162
pleasure,0.002943,2,717
loud,0.002927,1,61
positive,0.002927,1,79
psychological,0.002896,1,73
grow,0.002896,3,503
abide,0.002867,1,155
parent,0.002782,1,80
mood,0.002755,1,92
stand,0.002739,2,280
anyway,0.002728,1,72
animal,0.002728,1,119
class,0.002728,1,116
enter,0.002720,2,375
empty,0.002702,1,97
necessary,0.002702,1,67
laughter,0.002702,1,75
fit,0.002702,1,83
grief,0.002702,1,137
hate,0.002651,1,95
sensitive,0.002627,1,94
fact,0.002606,2,242
health,0.002602,1,97
contraction,0.002579,1,91
position,0.002555,1,86
energy,0.002550,2,443
acknowledge,0.002532,1,99
naturally,0.002509,1,87
heal,0.002509,1,107
pain,0.002496,2,514
project,0.002487,1,106
seat,0.002465,1,120
otherwise,0.002465,1,98
simply,0.002460,2,309
phenomenon,0.002443,1,105
tune,0.002443,1,125
ah,0.002443,1,125
safety,0.002422,1,118
concentrate,0.002401,1,122
anyone,0.002401,1,116
folk,0.002381,1,124
attune,0.002381,1,117
send,0.002381,1,120
circle,0.002321,1,152
suggest,0.002301,1,89
perfect,0.002301,1,128
catch,0.002223,2,435
rise,0.002208,1,133
judgment,0.002137,1,179
hurt,0.002137,1,138
doe,0.002125,4,875
shift,0.002112,2,465
almost,0.002084,3,562
job,0.002070,1,196
land,0.002054,1,166
fine,0.002038,1,150
unfold,0.002022,1,170
large,0.002007,1,142
power,0.001976,1,219
grind,0.001961,1,162
old,0.001859,1,200
somebody,0.001831,1,352
need,0.001818,8,1575
train,0.001804,1,306
ask,0.001775,2,676
question,0.001761,2,842
language,0.001751,1,182
trust,0.001738,1,277
story,0.001720,2,1011
every,0.001693,2,492
force,0.001676,1,220
mindful,0.001628,1,273
