word,tfidf_score,talk_frequency,global_frequency
self-states,0.032608,4,4
gateway,0.032435,7,23
waitress,0.024456,3,3
fear,0.020379,17,506
cusp,0.019935,3,5
surrender,0.019254,5,79
stillness,0.018284,8,181
attenuate,0.016304,2,2
accessible,0.014946,4,34
earring,0.014402,2,11
precarious,0.014402,2,3
vertigo,0.014402,2,3
script,0.012501,2,5
monster,0.012501,2,5
allude,0.010276,2,10
static,0.010276,2,11
w,0.009725,2,23
accustom,0.009725,2,13
elaborate,0.009487,2,15
security,0.008874,2,24
infuse,0.008874,2,21
brensilver,0.008791,3,90
matthew,0.008700,3,93
thin,0.008531,2,23
faith,0.008357,3,183
squirrely,0.008152,1,1
ejector,0.008152,1,1
macro,0.008152,1,1
patriarchy,0.008152,1,1
hyper-plastic,0.008152,1,1
de-electrified,0.008152,1,1
beckon,0.008152,1,1
dangerous,0.007702,2,34
promise,0.007365,2,43
defenseless,0.007201,1,2
avatar,0.007201,1,2
perpetually,0.007201,1,4
hoop,0.007201,1,2
smash,0.007201,1,2
birthright,0.007201,1,2
self-deprecating,0.007201,1,2
choreograph,0.007201,1,2
abyss,0.007201,1,3
vega-frey,0.007201,1,2
precipice,0.007201,1,4
ambush,0.007201,1,2
metric,0.006645,1,3
warrant,0.006645,1,3
somethingness,0.006645,1,5
jesse,0.006645,1,3
habituate,0.006645,1,3
marinate,0.006645,1,5
soothe,0.006629,2,53
response,0.006580,3,198
self,0.006258,5,1140
elaboration,0.006250,1,4
gendered,0.006250,1,4
indulgence,0.006250,1,7
orchestrate,0.006250,1,5
signature,0.006250,1,8
lurk,0.006250,1,4
acclimatize,0.006250,1,5
entrust,0.006250,1,5
26th,0.006250,1,4
okay,0.006113,10,1161
consciousness,0.006050,2,139
culturally,0.005944,1,5
female,0.005944,1,6
virtually,0.005944,1,5
ripe,0.005694,1,6
irresponsible,0.005694,1,6
horror,0.005694,1,7
unsafe,0.005694,1,6
dad,0.005694,1,9
congeal,0.005694,1,6
bake,0.005694,1,7
circuit,0.005694,1,8
thaw,0.005694,1,7
submit,0.005694,1,8
control,0.005588,3,279
safe,0.005552,9,430
wire,0.005483,1,8
assure,0.005483,1,9
intimidate,0.005483,1,9
ping,0.005483,1,12
vigilance,0.005483,1,7
reiterate,0.005483,1,9
potential,0.005464,2,85
unnoticed,0.005300,1,9
bounce,0.005300,1,8
chaotic,0.005300,1,14
caretaker,0.005300,1,10
ensure,0.005300,1,9
deconstruct,0.005300,1,9
dispute,0.005300,1,25
mortality,0.005300,1,13
realm,0.005260,2,185
defense,0.005138,1,10
cruel,0.005138,1,11
stem,0.005138,1,14
partly,0.005117,2,86
strange,0.005117,2,72
subtlety,0.004993,1,11
household,0.004993,1,10
mom,0.004993,1,16
willfulness,0.004993,1,15
jar,0.004993,1,20
joke,0.004863,1,14
intuitive,0.004863,1,14
darkness,0.004863,1,14
spiritual,0.004859,3,573
object,0.004789,3,302
neglect,0.004743,1,18
cue,0.004743,1,17
casually,0.004743,1,18
scary,0.004743,1,12
dense,0.004743,1,22
tranquil,0.004743,1,17
survival,0.004634,1,15
anatta,0.004634,1,38
lay,0.004533,2,142
doorway,0.004532,1,16
suzuki,0.004532,1,25
crave,0.004459,2,277
compose,0.004437,1,51
exception,0.004437,1,15
insist,0.004349,1,28
grant,0.004349,1,22
solidity,0.004349,1,26
reference,0.004316,2,156
data,0.004266,1,48
likewise,0.004266,1,29
flip,0.004266,1,23
justify,0.004266,1,18
defend,0.004266,1,22
hat,0.004266,1,21
scar,0.004266,1,25
compel,0.004187,1,23
roshi,0.004187,1,29
preoccupation,0.004148,2,207
silence,0.004148,2,201
pop,0.004113,1,26
priority,0.004113,1,25
mara,0.004113,1,169
post,0.004113,1,24
worry,0.004052,2,155
agenda,0.004043,1,23
fluid,0.004043,1,28
lineage,0.004043,1,29
loose,0.003976,1,27
dinner,0.003976,1,26
won't,0.003929,2,136
instinct,0.003912,1,52
