word,tfidf_score,talk_frequency,global_frequency
self-states,0.030999,4,4
gateway,0.030686,7,23
waitress,0.023249,3,3
fear,0.019230,17,497
cusp,0.018924,3,5
surrender,0.018175,5,79
stillness,0.017546,8,178
attenuate,0.015500,2,2
accessible,0.014540,4,31
earring,0.013680,2,11
precarious,0.013680,2,3
vertigo,0.013680,2,3
script,0.011861,2,5
monster,0.011861,2,5
allude,0.009733,2,10
static,0.009733,2,11
accustom,0.009456,2,12
w,0.009206,2,23
elaborate,0.008978,2,15
infuse,0.008573,2,20
security,0.008392,2,24
brensilver,0.008351,3,89
matthew,0.008263,3,92
faith,0.008091,3,172
thin,0.008063,2,23
squirrely,0.007750,1,1
ejector,0.007750,1,1
macro,0.007750,1,1
hoop,0.007750,1,1
patriarchy,0.007750,1,1
hyper-plastic,0.007750,1,1
de-electrified,0.007750,1,1
beckon,0.007750,1,1
dangerous,0.007387,2,33
promise,0.007158,2,41
defenseless,0.006840,1,2
avatar,0.006840,1,2
perpetually,0.006840,1,4
smash,0.006840,1,2
birthright,0.006840,1,2
self-deprecating,0.006840,1,2
choreograph,0.006840,1,2
abyss,0.006840,1,3
vega-frey,0.006840,1,2
precipice,0.006840,1,4
ambush,0.006840,1,2
metric,0.006308,1,3
warrant,0.006308,1,3
indulgence,0.006308,1,5
somethingness,0.006308,1,5
jesse,0.006308,1,3
habituate,0.006308,1,3
marinate,0.006308,1,5
response,0.006304,3,194
soothe,0.006244,2,53
self,0.006048,5,1124
elaboration,0.005931,1,4
culturally,0.005931,1,4
female,0.005931,1,5
gendered,0.005931,1,4
orchestrate,0.005931,1,5
signature,0.005931,1,8
lurk,0.005931,1,4
acclimatize,0.005931,1,5
entrust,0.005931,1,5
26th,0.005931,1,4
consciousness,0.005818,2,129
dad,0.005638,1,7
virtually,0.005638,1,5
bake,0.005638,1,6
okay,0.005629,10,1126
safe,0.005468,9,415
ripe,0.005398,1,6
irresponsible,0.005398,1,6
horror,0.005398,1,7
unsafe,0.005398,1,6
reiterate,0.005398,1,8
congeal,0.005398,1,6
circuit,0.005398,1,8
thaw,0.005398,1,7
submit,0.005398,1,8
control,0.005362,3,264
potential,0.005285,2,81
wire,0.005196,1,8
assure,0.005196,1,9
intimidate,0.005196,1,9
ping,0.005196,1,12
vigilance,0.005196,1,7
partly,0.005030,2,78
strange,0.005030,2,67
unnoticed,0.005021,1,9
bounce,0.005021,1,8
chaotic,0.005021,1,14
caretaker,0.005021,1,10
ensure,0.005021,1,9
deconstruct,0.005021,1,9
dispute,0.005021,1,25
mortality,0.005021,1,13
realm,0.004934,2,185
defense,0.004866,1,10
cruel,0.004866,1,11
stem,0.004866,1,14
mom,0.004866,1,15
spiritual,0.004780,3,555
subtlety,0.004728,1,11
household,0.004728,1,10
willfulness,0.004728,1,15
jar,0.004728,1,20
cue,0.004603,1,14
joke,0.004603,1,14
intuitive,0.004603,1,14
darkness,0.004603,1,14
object,0.004501,3,294
neglect,0.004489,1,18
casually,0.004489,1,18
scary,0.004489,1,12
dense,0.004489,1,22
tranquil,0.004489,1,17
survival,0.004384,1,15
anatta,0.004384,1,38
compose,0.004286,1,37
doorway,0.004286,1,16
suzuki,0.004286,1,25
lay,0.004275,2,141
reference,0.004275,2,141
crave,0.004239,2,272
scar,0.004196,1,23
exception,0.004196,1,15
insist,0.004111,1,28
grant,0.004111,1,22
solidity,0.004111,1,26
data,0.004032,1,48
likewise,0.004032,1,29
flip,0.004032,1,23
justify,0.004032,1,18
defend,0.004032,1,22
priority,0.004032,1,23
hat,0.004032,1,21
mara,0.004032,1,153
silence,0.003998,2,193
preoccupation,0.003966,2,204
compel,0.003957,1,23
pop,0.003957,1,25
instinct,0.003957,1,35
roshi,0.003957,1,29
lineage,0.003957,1,25
post,0.003886,1,24
worry,0.003839,2,153
agenda,0.003818,1,23
fluid,0.003818,1,28
loose,0.003754,1,27
dinner,0.003754,1,26
won't,0.003718,2,134
dhamma,0.003693,1,129
structure,0.003693,1,29
harm,0.003660,2,418
uncertainty,0.003579,1,36
ordinary,0.003575,2,175
instruction,0.003575,2,212
mirror,0.003526,1,37
suspect,0.003526,1,39
highly,0.003526,1,33
tower,0.003526,1,43
quiet,0.003484,4,619
serious,0.003474,1,34
mode,0.003474,1,51
weird,0.003474,1,41
gradual,0.003474,1,60
feedback,0.003474,1,41
obviously,0.003474,1,32
familiar,0.003413,2,177
assumption,0.003377,1,47
rule,0.003377,1,57
grateful,0.003331,1,40
roll,0.003286,1,40
imply,0.003286,1,39
loop,0.003286,1,40
access,0.003243,1,43
impermanent,0.003243,1,58
pressure,0.003162,2,259
future,0.003162,2,217
cloud,0.003122,1,82
anicca,0.003122,1,58
intimacy,0.003122,1,44
deep,0.003104,11,1628
fair,0.003084,1,44
alert,0.003047,1,48
pleasant,0.003046,2,350
past,0.003023,2,227
manage,0.003011,1,49
dharmette,0.002981,4,313
forever,0.002976,1,68
write,0.002956,2,237
construct,0.002942,1,117
intimate,0.002909,1,53
tire,0.002909,1,82
attentive,0.002909,1,49
level,0.002891,2,282
preference,0.002876,1,62
perfectly,0.002876,1,61
positive,0.002876,1,64
psychological,0.002814,1,69
pleasure,0.002806,2,694
already,0.002785,2,255
not-self,0.002784,1,162
grow,0.002761,3,481
loud,0.002754,1,61
abide,0.002725,1,153
parent,0.002670,1,78
grief,0.002616,1,132
stand,0.002606,2,273
mood,0.002590,1,92
anyway,0.002590,1,71
laughter,0.002590,1,73
animal,0.002590,1,118
class,0.002590,1,113
empty,0.002564,1,95
enter,0.002548,2,373
sensitive,0.002539,1,86
necessary,0.002539,1,67
fit,0.002539,1,83
hate,0.002515,1,94
fact,0.002492,2,233
health,0.002467,1,96
naturally,0.002444,1,81
position,0.002421,1,85
contraction,0.002421,1,91
acknowledge,0.002399,1,93
energy,0.002384,2,439
seat,0.002377,1,117
otherwise,0.002377,1,93
heal,0.002377,1,103
simply,0.002366,2,298
pain,0.002348,2,503
project,0.002334,1,106
ah,0.002334,1,109
phenomenon,0.002313,1,104
tune,0.002313,1,124
safety,0.002313,1,116
attune,0.002272,1,114
concentrate,0.002272,1,118
anyone,0.002272,1,114
folk,0.002252,1,123
send,0.002232,1,120
suggest,0.002212,1,86
perfect,0.002212,1,123
i'll,0.002211,5,831
circle,0.002193,1,151
catch,0.002114,2,424
rise,0.002101,1,130
doe,0.002100,4,829
hurt,0.002049,1,125
judgment,0.002032,1,177
shift,0.002004,2,460
job,0.001999,1,190
almost,0.001997,3,551
land,0.001920,1,166
fine,0.001904,1,150
large,0.001904,1,139
unfold,0.001904,1,168
power,0.001889,1,215
grind,0.001845,1,160
old,0.001760,1,198
somebody,0.001746,1,341
train,0.001746,1,296
need,0.001738,8,1540
ask,0.001687,2,666
language,0.001680,1,165
question,0.001673,2,835
trust,0.001667,1,252
story,0.001620,2,987
mindful,0.001605,1,255
every,0.001593,2,478
force,0.001581,1,216
upon,0.001569,1,196
sort,0.001558,1,274
human,0.001554,2,532
answer,0.001534,1,244
actually,0.001515,4,1065
appreciate,0.001503,2,567
dharma,0.001490,2,827
arise,0.001480,3,1065
release,0.001467,1,295
else,0.001453,2,541
sometimes,0.001447,11,1836
link,0.001357,3,497
keep,0.001312,3,800
ago,0.001303,1,264
anything,0.001267,3,804
cling,0.001265,1,532
view,0.001255,1,650
describe,0.001255,1,272
retreat,0.001246,1,389
late,0.001246,1,268
bad,0.001228,1,452
oh,0.001204,2,1322
goodness,0.001174,1,466
samadhi,0.001123,1,1514
clearly,0.001114,1,386
love,0.001079,3,1723
tension,0.001073,1,596
try,0.001041,4,1246
teacher,0.000987,1,532
moment,0.000957,6,1810
guide,0.000927,3,860
breathe,0.000915,2,2412
focus,0.000913,1,597
happen,0.000909,6,2043
aware,0.000906,1,589
meet,0.000892,1,596
free,0.000885,2,722
peace,0.000843,1,619
nothing,0.000843,1,462
everyone,0.000837,1,442
welcome,0.000820,3,684
sense,0.000811,10,2893
state,0.000797,1,816
mean,0.000781,3,1408
often,0.000777,2,1059
right,0.000769,4,2053
seem,0.000758,1,470
part,0.000757,5,1587
work,0.000738,2,1341
simple,0.000733,1,685
many,0.000729,3,1063
wish,0.000720,1,566
buddhist,0.000702,1,807
awareness,0.000684,1,1240
we'll,0.000654,1,557
last,0.000648,1,510
call,0.000645,2,1016
point,0.000618,2,1106
heart,0.000591,2,1635
eye,0.000591,1,610
offer,0.000557,1,651
change,0.000557,1,1409
person,0.000541,1,1053
next,0.000530,1,607
make,0.000528,8,2361
everything,0.000514,1,879
long,0.000512,2,924
another,0.000504,1,742
back,0.000491,3,1466
enough,0.000473,1,728
say,0.000468,8,4633
week,0.000468,1,700
good,0.000464,6,2421
put,0.000462,1,788
whatever,0.000443,2,1178
still,0.000432,1,785
would,0.000426,2,1943
much,0.000425,5,1611
care,0.000422,1,1482
experience,0.000418,3,3038
help,0.000408,1,846
understand,0.000408,1,1185
they're,0.000403,1,1054
others,0.000398,1,1015
attention,0.000398,1,1243
let,0.000383,7,2634
body,0.000383,3,3198
teach,0.000379,1,1389
practice,0.000379,8,3693
together,0.000364,1,1016
life,0.000355,4,2697
close,0.000350,1,640
today,0.000346,1,818
could,0.000346,1,1418
end,0.000343,2,1076
thank,0.000327,2,1160
different,0.000319,2,1866
away,0.000318,1,1000
without,0.000314,1,944
day,0.000305,1,981
ha,0.000289,3,1913
world,0.000287,2,2309
thing,0.000284,6,4740
might,0.000266,3,2085
information,0.000256,1,398
become,0.000255,2,1722
begin,0.000247,1,1397
start,0.000239,1,1483
around,0.000234,1,1116
mind,0.000218,5,4463
bite,0.000209,1,1468
don't,0.000175,4,3298
u,0.000126,5,3250
even,0.000120,3,1829
think,0.000108,6,5828
feel,0.000100,14,6094
little,0.000100,1,2287
want,0.000089,1,2937
take,0.000047,1,2190
time,0.000018,1,2806
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,6,3370
