word,tfidf_score,talk_frequency,global_frequency
self-states,0.032477,4,4
gateway,0.032205,7,23
waitress,0.024358,3,3
fear,0.020117,17,501
cusp,0.019837,3,5
surrender,0.019091,5,79
stillness,0.018331,8,179
attenuate,0.016238,2,2
accessible,0.015039,4,32
earring,0.014337,2,11
precarious,0.014337,2,3
vertigo,0.014337,2,3
script,0.012435,2,5
monster,0.012435,2,5
allude,0.010210,2,10
static,0.010210,2,11
accustom,0.009921,2,12
w,0.009660,2,23
elaborate,0.009421,2,15
security,0.008809,2,24
infuse,0.008809,2,21
brensilver,0.008692,3,90
matthew,0.008602,3,93
faith,0.008513,3,172
thin,0.008466,2,23
squirrely,0.008119,1,1
ejector,0.008119,1,1
macro,0.008119,1,1
hoop,0.008119,1,1
patriarchy,0.008119,1,1
hyper-plastic,0.008119,1,1
de-electrified,0.008119,1,1
beckon,0.008119,1,1
dangerous,0.007758,2,33
promise,0.007519,2,41
defenseless,0.007168,1,2
avatar,0.007168,1,2
perpetually,0.007168,1,4
smash,0.007168,1,2
birthright,0.007168,1,2
self-deprecating,0.007168,1,2
choreograph,0.007168,1,2
abyss,0.007168,1,3
vega-frey,0.007168,1,2
precipice,0.007168,1,4
ambush,0.007168,1,2
response,0.006645,3,194
metric,0.006612,1,3
warrant,0.006612,1,3
indulgence,0.006612,1,5
somethingness,0.006612,1,5
jesse,0.006612,1,3
habituate,0.006612,1,3
marinate,0.006612,1,5
soothe,0.006564,2,53
self,0.006322,5,1128
elaboration,0.006218,1,4
culturally,0.006218,1,4
female,0.006218,1,5
gendered,0.006218,1,4
orchestrate,0.006218,1,5
signature,0.006218,1,8
lurk,0.006218,1,4
acclimatize,0.006218,1,5
entrust,0.006218,1,5
26th,0.006218,1,4
consciousness,0.006118,2,129
okay,0.005955,10,1128
dad,0.005911,1,7
virtually,0.005911,1,5
safe,0.005670,9,420
ripe,0.005661,1,6
irresponsible,0.005661,1,6
horror,0.005661,1,7
unsafe,0.005661,1,6
congeal,0.005661,1,6
bake,0.005661,1,7
circuit,0.005661,1,8
thaw,0.005661,1,7
submit,0.005661,1,8
control,0.005617,3,267
potential,0.005506,2,82
wire,0.005450,1,8
assure,0.005450,1,9
intimidate,0.005450,1,9
ping,0.005450,1,12
vigilance,0.005450,1,7
reiterate,0.005450,1,9
unnoticed,0.005267,1,9
bounce,0.005267,1,8
chaotic,0.005267,1,14
caretaker,0.005267,1,10
ensure,0.005267,1,9
deconstruct,0.005267,1,9
dispute,0.005267,1,25
mortality,0.005267,1,13
realm,0.005195,2,185
partly,0.005146,2,83
strange,0.005146,2,70
defense,0.005105,1,10
cruel,0.005105,1,11
stem,0.005105,1,14
mom,0.005105,1,15
spiritual,0.004977,3,557
subtlety,0.004961,1,11
household,0.004961,1,10
willfulness,0.004961,1,15
jar,0.004961,1,20
joke,0.004830,1,14
intuitive,0.004830,1,14
darkness,0.004830,1,14
neglect,0.004711,1,18
cue,0.004711,1,17
casually,0.004711,1,18
scary,0.004711,1,12
dense,0.004711,1,22
tranquil,0.004711,1,17
object,0.004690,3,302
survival,0.004601,1,15
anatta,0.004601,1,38
lay,0.004505,2,141
compose,0.004499,1,37
doorway,0.004499,1,16
suzuki,0.004499,1,25
crave,0.004468,2,272
reference,0.004430,2,143
exception,0.004404,1,15
insist,0.004316,1,28
grant,0.004316,1,22
solidity,0.004316,1,26
scar,0.004316,1,24
data,0.004233,1,48
likewise,0.004233,1,29
flip,0.004233,1,23
justify,0.004233,1,18
defend,0.004233,1,22
priority,0.004233,1,23
hat,0.004233,1,21
mara,0.004233,1,153
compel,0.004154,1,23
pop,0.004154,1,25
roshi,0.004154,1,29
preoccupation,0.004149,2,205
silence,0.004149,2,195
lineage,0.004080,1,27
post,0.004080,1,24
worry,0.004018,2,154
agenda,0.004010,1,23
fluid,0.004010,1,28
loose,0.003943,1,27
instinct,0.003943,1,51
dinner,0.003943,1,26
won't,0.003893,2,135
dhamma,0.003879,1,129
structure,0.003879,1,29
instruction,0.003774,2,212
harm,0.003774,2,422
uncertainty,0.003760,1,36
mirror,0.003704,1,37
suspect,0.003704,1,39
tower,0.003704,1,43
ordinary,0.003688,2,188
quiet,0.003687,4,622
serious,0.003650,1,34
highly,0.003650,1,34
mode,0.003650,1,51
weird,0.003650,1,41
obviously,0.003650,1,32
gradual,0.003598,1,61
feedback,0.003598,1,42
familiar,0.003577,2,178
rule,0.003548,1,57
assumption,0.003500,1,48
grateful,0.003500,1,40
roll,0.003454,1,40
imply,0.003454,1,39
impermanent,0.003409,1,58
access,0.003365,1,47
loop,0.003365,1,42
future,0.003343,2,217
deep,0.003296,11,1651
cloud,0.003282,1,82
anicca,0.003282,1,58
intimacy,0.003282,1,44
pressure,0.003269,2,263
fair,0.003242,1,44
alert,0.003204,1,48
past,0.003197,2,227
pleasant,0.003197,2,351
forever,0.003129,1,68
manage,0.003129,1,50
write,0.003104,2,238
construct,0.003094,1,117
dharmette,0.003060,4,318
tire,0.003059,1,82
level,0.003059,2,282
attentive,0.003025,1,50
preference,0.002992,1,63
perfectly,0.002992,1,62
intimate,0.002960,1,57
pleasure,0.002948,2,697
not-self,0.002928,1,162
psychological,0.002928,1,70
positive,0.002928,1,72
already,0.002927,2,256
loud,0.002897,1,61
grow,0.002897,3,485
abide,0.002838,1,155
stand,0.002761,2,273
parent,0.002753,1,80
mood,0.002726,1,92
anyway,0.002726,1,71
animal,0.002726,1,118
grief,0.002726,1,133
class,0.002726,1,113
empty,0.002699,1,95
laughter,0.002699,1,74
necessary,0.002673,1,67
fit,0.002673,1,83
enter,0.002662,2,375
sensitive,0.002647,1,87
hate,0.002647,1,94
fact,0.002623,2,235
health,0.002597,1,96
naturally,0.002549,1,83
contraction,0.002549,1,91
acknowledge,0.002526,1,93
position,0.002526,1,86
energy,0.002510,2,441
seat,0.002503,1,117
pain,0.002492,2,503
otherwise,0.002480,1,95
heal,0.002480,1,107
simply,0.002474,2,302
project,0.002458,1,106
ah,0.002458,1,109
phenomenon,0.002436,1,104
tune,0.002436,1,124
safety,0.002414,1,117
concentrate,0.002393,1,118
attune,0.002372,1,116
anyone,0.002372,1,116
folk,0.002351,1,124
send,0.002351,1,120
perfect,0.002331,1,123
suggest,0.002311,1,87
circle,0.002291,1,152
catch,0.002230,2,427
rise,0.002197,1,132
doe,0.002181,4,839
judgment,0.002125,1,178
hurt,0.002125,1,127
shift,0.002116,2,461
job,0.002074,1,194
almost,0.002069,3,558
land,0.002025,1,166
fine,0.002009,1,150
large,0.002009,1,139
unfold,0.002009,1,168
power,0.001977,1,216
grind,0.001931,1,162
old,0.001830,1,200
need,0.001825,8,1551
somebody,0.001816,1,343
train,0.001816,1,299
question,0.001786,2,835
ask,0.001786,2,667
language,0.001775,1,165
trust,0.001748,1,253
story,0.001716,2,988
mindful,0.001671,1,257
every,0.001662,2,489
force,0.001659,1,219
sort,0.001622,1,276
upon,0.001622,1,200
actually,0.001618,4,1070
answer,0.001610,1,245
human,0.001608,2,541
appreciate,0.001595,2,568
arise,0.001586,3,1066
dharma,0.001556,2,838
release,0.001541,1,296
sometimes,0.001536,11,1848
else,0.001530,2,545
link,0.001396,3,507
ago,0.001370,1,265
keep,0.001365,3,806
cling,0.001321,1,535
describe,0.001321,1,273
retreat,0.001321,1,389
anything,0.001319,3,812
view,0.001311,1,652
late,0.001311,1,269
bad,0.001302,1,452
goodness,0.001219,1,474
samadhi,0.001192,1,1514
clearly,0.001175,1,387
love,0.001111,3,1737
tension,0.001107,1,604
try,0.001090,4,1260
teacher,0.001034,1,536
happen,0.001011,6,2047
moment,0.000986,6,1823
focus,0.000973,1,597
aware,0.000958,1,590
guide,0.000954,3,876
breathe,0.000941,2,2454
meet,0.000929,1,600
free,0.000920,2,730
nothing,0.000886,1,464
everyone,0.000872,1,446
peace,0.000865,1,632
state,0.000844,1,818
welcome,0.000844,3,692
sense,0.000836,10,2910
often,0.000819,2,1064
mean,0.000817,3,1429
right,0.000792,4,2070
seem,0.000791,1,478
part,0.000780,5,1601
work,0.000770,2,1346
simple,0.000765,1,704
many,0.000764,3,1071
wish,0.000746,1,577
buddhist,0.000727,1,815
awareness,0.000708,1,1247
call,0.000693,2,1020
last,0.000678,1,514
point,0.000655,2,1111
heart,0.000609,2,1666
eye,0.000607,1,617
change,0.000584,1,1414
offer,0.000573,1,668
person,0.000562,1,1064
next,0.000556,1,610
everything,0.000551,1,881
make,0.000544,8,2377
long,0.000536,2,932
another,0.000534,1,747
back,0.000518,3,1479
enough,0.000497,1,733
put,0.000486,1,795
week,0.000486,1,710
good,0.000478,6,2445
whatever,0.000474,2,1184
still,0.000470,1,785
experience,0.000443,3,3049
would,0.000439,2,1958
much,0.000438,5,1630
care,0.000435,1,1588
help,0.000429,1,853
understand,0.000424,1,1194
let,0.000422,7,2651
others,0.000409,1,1054
attention,0.000409,1,1261
teach,0.000404,1,1396
body,0.000394,3,3238
practice,0.000390,8,3716
together,0.000385,1,1021
life,0.000366,4,2727
close,0.000365,1,651
today,0.000361,1,831
end,0.000354,2,1089
different,0.000345,2,1883
thank,0.000345,2,1167
away,0.000337,1,1003
without,0.000327,1,957
day,0.000318,1,989
world,0.000296,2,2334
thing,0.000293,6,4774
might,0.000286,3,2112
information,0.000263,1,405
become,0.000263,2,1735
begin,0.000259,1,1414
start,0.000246,1,1491
around,0.000246,1,1126
mind,0.000244,5,4488
bite,0.000219,1,1484
u,0.000130,5,3291
even,0.000124,3,1850
think,0.000111,6,5868
little,0.000107,1,2311
feel,0.000104,14,6172
want,0.000091,1,2968
take,0.000049,1,2211
time,0.000019,1,2834
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,6,3415
likely,0.000000,2,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,1,2392
give,0.000000,1,1870
insight,0.000000,1,1665
center,0.000000,2,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
