word,tfidf_score,talk_frequency,global_frequency
self-states,0.030558,4,4
gateway,0.030250,7,23
waitress,0.022919,3,3
fear,0.019242,17,489
cusp,0.018655,3,5
surrender,0.018505,5,57
stillness,0.017296,8,178
attenuated,0.015279,2,2
thinned,0.015279,2,2
accessible,0.014333,4,31
earring,0.013486,2,11
precarious,0.013486,2,3
vertigo,0.013486,2,3
script,0.011692,2,5
monster,0.011692,2,5
alluding,0.010244,2,8
soothe,0.010244,2,17
static,0.009594,2,11
accustomed,0.009594,2,10
w,0.009322,2,22
security,0.008272,2,24
brensilver,0.008232,3,89
matthew,0.008145,3,91
faith,0.007976,3,172
yeah,0.007820,6,767
promise,0.007801,2,27
cueing,0.007640,1,1
squirrely,0.007640,1,1
ejector,0.007640,1,1
macro,0.007640,1,1
hoop,0.007640,1,1
patriarchy,0.007640,1,1
elaborated,0.007640,1,1
orchestrating,0.007640,1,1
choreographing,0.007640,1,1
hyper-plastic,0.007640,1,1
de-electrified,0.007640,1,1
bake,0.007640,1,1
beckons,0.007640,1,1
dangerous,0.007282,2,33
defenseless,0.006743,1,2
compelled,0.006743,1,3
avatar,0.006743,1,2
bounce,0.006743,1,2
perpetually,0.006743,1,4
smash,0.006743,1,2
birthright,0.006743,1,2
self-deprecating,0.006743,1,2
infuses,0.006743,1,2
abyss,0.006743,1,3
vega-frey,0.006743,1,2
implying,0.006743,1,2
disputing,0.006743,1,2
habituate,0.006743,1,2
precipice,0.006743,1,4
ambush,0.006743,1,2
strange,0.006312,2,35
metric,0.006218,1,3
wired,0.006218,1,3
insists,0.006218,1,3
warrant,0.006218,1,3
indulgence,0.006218,1,5
intimidating,0.006218,1,3
ensuring,0.006218,1,3
somethingness,0.006218,1,5
jesse,0.006218,1,3
congealed,0.006218,1,3
marinate,0.006218,1,3
entrust,0.006218,1,4
thawing,0.006218,1,3
response,0.006215,3,194
deeper,0.006009,7,563
self,0.005962,5,1124
elaboration,0.005846,1,4
louder,0.005846,1,4
culturally,0.005846,1,4
female,0.005846,1,5
assured,0.005846,1,4
gendered,0.005846,1,4
anyone's,0.005846,1,5
pinging,0.005846,1,4
reiterating,0.005846,1,5
deconstructing,0.005846,1,4
signature,0.005846,1,8
scar,0.005846,1,4
lurking,0.005846,1,4
acclimatize,0.005846,1,4
26th,0.005846,1,4
