word,tfidf_score,talk_frequency,global_frequency
gateway,0.022405,5,17
fear,0.022225,18,448
waitress,0.022035,3,3
cusp,0.017936,3,5
surrender,0.017791,5,57
attenuated,0.014690,2,2
thinned,0.014690,2,2
stillness,0.014438,8,201
accessible,0.013569,4,32
earrings,0.012966,2,11
precarious,0.012966,2,3
vertigo,0.012966,2,3
script,0.011241,2,5
gateways,0.010686,2,6
alluding,0.009849,2,8
soothe,0.009849,2,17
static,0.009224,2,11
accustomed,0.009224,2,10
māra,0.008962,2,136
w,0.008725,2,25
promise,0.008509,2,20
suzuki,0.008125,2,41
security,0.007954,2,24
brensilver,0.007915,3,91
matthew,0.007831,3,94
realms,0.007793,2,84
yeah,0.007519,6,767
roshi,0.007365,2,45
cueing,0.007345,1,1
squirrely,0.007345,1,1
flips,0.007345,1,1
ejector,0.007345,1,1
macro,0.007345,1,1
hoop,0.007345,1,1
smash,0.007345,1,1
patriarchy,0.007345,1,1
elaborated,0.007345,1,1
orchestrating,0.007345,1,1
choreographing,0.007345,1,1
electrified,0.007345,1,1
bake,0.007345,1,1
beckons,0.007345,1,1
personification,0.007345,1,1
faith,0.007291,3,193
dangerous,0.006890,2,34
zen,0.006635,3,203
defenseless,0.006483,1,2
metrics,0.006483,1,2
compelled,0.006483,1,3
bounce,0.006483,1,2
horrors,0.006483,1,2
perpetually,0.006483,1,4
indulgence,0.006483,1,2
deprecating,0.006483,1,2
infuses,0.006483,1,2
abyss,0.006483,1,3
vega,0.006483,1,2
frey,0.006483,1,2
disputing,0.006483,1,2
signature,0.006483,1,3
habituate,0.006483,1,2
precipice,0.006483,1,3
ambush,0.006483,1,2
monsters,0.006483,1,2
dhamma,0.006148,2,154
strange,0.006069,2,35
self,0.005983,11,1830
defenses,0.005979,1,3
wired,0.005979,1,3
avatar,0.005979,1,3
pops,0.005979,1,3
insists,0.005979,1,3
stems,0.005979,1,3
warrants,0.005979,1,3
birthright,0.005979,1,3
intimidating,0.005979,1,3
ensuring,0.005979,1,3
somethingness,0.005979,1,5
jesse,0.005979,1,3
implying,0.005979,1,3
congealed,0.005979,1,3
monster,0.005979,1,3
marinate,0.005979,1,3
entrust,0.005979,1,4
thawing,0.005979,1,3
response,0.005975,3,172
pāli,0.005875,3,296
deeper,0.005641,7,576
louder,0.005621,1,4
