word,tfidf_score,talk_frequency,global_frequency
citta,0.040249,16,22
memory,0.026777,25,148
messiness,0.019869,6,7
tanya,0.015093,6,20
additive,0.015007,4,4
subtractive,0.011255,3,3
tracking,0.010157,5,29
wiser,0.010091,6,48
adding,0.009857,7,71
add,0.009678,10,168
surrounded,0.008692,4,21
susan,0.008613,3,15
track,0.008449,6,60
contracted,0.007750,5,50
dissect,0.007504,2,2
pre-verbal,0.007504,2,2
delicately,0.007504,2,2
brain's,0.007504,2,2
punnavaddho,0.007504,2,2
organizes,0.007504,2,2
mixed,0.007292,3,12
field,0.007265,9,246
caring,0.007144,8,210
heart-mind,0.006685,3,21
block,0.006632,4,56
courtroom,0.006623,2,3
ionic,0.006623,2,4
chloride,0.006623,2,4
rearranged,0.006623,2,4
minuscule,0.006623,2,4
buoyancy,0.006623,2,4
salt,0.006519,3,22
brain,0.006332,5,108
sodium,0.006108,2,5
dispersed,0.006108,2,5
magnetic,0.005742,2,5
adaptive,0.005742,2,6
imprint,0.005742,2,5
proliferate,0.005742,2,5
contradiction,0.005742,2,6
atom,0.005742,2,7
d,0.005742,2,8
pain,0.005727,10,502
medium,0.005633,4,78
consciousness,0.005633,4,129
possess,0.005459,2,6
proceed,0.005459,2,6
simplified,0.005459,2,9
ajahn,0.005391,4,108
essential,0.005364,3,33
mass,0.005227,2,8
molecule,0.005227,2,8
neuron,0.005031,2,10
dissolved,0.005031,2,9
resistance,0.004870,4,120
how's,0.004861,2,11
detailed,0.004861,2,11
preserve,0.004861,2,11
choose,0.004839,5,161
predict,0.004712,2,12
bringing,0.004684,7,229
vital,0.004578,2,13
impact,0.004519,4,109
sucitto,0.004457,2,18
article,0.004457,2,15
inhabit,0.004457,2,14
bond,0.004346,2,21
tone,0.004322,3,99
poem,0.004322,4,393
notice,0.004292,12,736
forcing,0.004244,2,15
substance,0.004244,2,16
carry,0.004211,4,115
rosemary,0.004150,2,33
matter,0.004130,7,278
apart,0.003917,3,76
shut,0.003904,2,24
delusion,0.003840,4,214
awake,0.003838,3,73
breaking,0.003762,2,29
usefulness,0.003752,1,1
splitting,0.003752,1,1
dissecting,0.003752,1,1
misconstrued,0.003752,1,1
georgia,0.003752,1,1
o'keeffe,0.003752,1,1
leah,0.003752,1,1
purpura,0.003752,1,1
apprehending,0.003752,1,1
interrelationship,0.003752,1,1
restoring,0.003752,1,1
jonah,0.003752,1,1
lehrer,0.003752,1,1
henri,0.003752,1,1
bergson,0.003752,1,1
tricycle,0.003752,1,1
synthesized,0.003752,1,1
constraint,0.003752,1,1
recreate,0.003752,1,1
transubstantiation,0.003752,1,1
tinge,0.003752,1,1
haunting,0.003752,1,1
composting,0.003752,1,1
transmutes,0.003752,1,1
blocker,0.003752,1,1
shamed,0.003752,1,1
change,0.003700,10,932
sooner,0.003635,2,24
stuff,0.003572,4,178
star,0.003520,2,37
meet,0.003488,6,336
changed,0.003484,3,99
entangled,0.003465,2,37
encouraged,0.003465,2,28
love,0.003387,16,1487
north,0.003364,2,35
resist,0.003364,2,41
smaller,0.003364,2,32
gauge,0.003311,1,2
enmeshed,0.003311,1,3
update,0.003311,1,2
traumatic,0.003311,1,2
cellular,0.003311,1,2
preserving,0.003311,1,2
organizational,0.003311,1,2
stored,0.003311,1,2
storehouse,0.003311,1,4
digest,0.003311,1,2
resilient,0.003311,1,2
puzzled,0.003311,1,2
trommer's,0.003311,1,2
torturing,0.003311,1,2
eroding,0.003311,1,2
guess,0.003299,3,114
water,0.003297,5,467
metta,0.003270,3,445
rush,0.003270,2,34
busy,0.003213,3,91
answer,0.003205,4,217
non-harming,0.003140,2,64
touched,0.003104,3,110
perceive,0.003061,2,55
thoughtful,0.003054,1,3
compass,0.003054,1,6
battling,0.003054,1,5
revisit,0.003054,1,3
honeyball,0.003054,1,9
numb,0.003054,1,6
persisting,0.003054,1,3
alchemy,0.003054,1,3
moved,0.003023,2,49
hatred,0.002976,3,195
tree,0.002976,3,196
conditioning,0.002950,2,64
past,0.002927,4,227
heart,0.002905,20,1600
neuroscientist,0.002871,1,4
wire,0.002871,1,5
naturalist,0.002871,1,6
simply,0.002863,5,298
level,0.002799,4,282
conditioned,0.002785,2,89
happening,0.002752,10,915
storyline,0.002729,1,5
magazine,0.002729,1,5
prevents,0.002729,1,6
perceives,0.002729,1,10
fragile,0.002729,1,5
fixed,0.002695,2,90
mind-heart,0.002613,1,7
shaping,0.002613,1,6
soup,0.002613,1,6
wholeness,0.002559,2,146
respond,0.002559,2,93
stream,0.002559,2,102
soften,0.002523,4,280
simplify,0.002516,1,10
disliking,0.002516,1,7
offline,0.002516,1,8
discerning,0.002516,1,9
fire,0.002508,2,135
experienced,0.002497,3,172
perception,0.002483,2,207
version,0.002483,2,96
member,0.002483,2,170
amorphous,0.002431,1,8
prediction,0.002431,1,9
diminishing,0.002431,1,10
distorted,0.002431,1,17
messy,0.002431,1,9
start,0.002414,13,1057
created,0.002412,2,78
detail,0.002412,2,93
separate,0.002389,2,100
rid,0.002366,2,123
restraint,0.002356,1,11
nope,0.002356,1,14
diminished,0.002356,1,11
clue,0.002356,1,10
sweetheart,0.002356,1,19
simple,0.002352,6,574
mindful,0.002331,3,255
quality,0.002316,5,620
inside,0.002299,5,425
future,0.002296,3,217
gained,0.002289,1,10
dialogue,0.002289,1,18
transforming,0.002289,1,10
inclined,0.002289,1,10
mud,0.002289,1,16
tangled,0.002289,1,19
ah,0.002260,2,109
include,0.002239,2,99
argument,0.002228,1,18
writer,0.002228,1,22
necessity,0.002228,1,16
symbol,0.002228,1,17
persist,0.002228,1,11
lotus,0.002228,1,25
imagery,0.002228,1,23
true,0.002223,4,387
choice,0.002219,2,147
function,0.002180,2,105
noticing,0.002179,3,329
subtly,0.002173,1,12
simplifying,0.002173,1,18
became,0.002161,2,129
hurt,0.002124,2,99
loved,0.002124,2,110
creation,0.002122,1,17
organ,0.002122,1,18
trauma,0.002122,1,22
reinforcing,0.002122,1,15
new,0.002091,5,543
supported,0.002087,2,105
name,0.002084,3,231
nuance,0.002075,1,20
permission,0.002075,1,18
representation,0.002075,1,27
thai,0.002075,1,17
inclusion,0.002075,1,26
care,0.002037,9,1245
response,0.002035,2,194
overview,0.002031,1,23
importantly,0.002031,1,16
miracle,0.002031,1,50
exception,0.002031,1,15
already,0.002023,3,255
shaped,0.001990,1,17
prison,0.001990,1,62
sensed,0.001952,1,26
computer,0.001952,1,24
diminish,0.001952,1,20
cared,0.001952,1,27
every,0.001928,5,478
yeah,0.001920,3,767
trip,0.001915,1,28
wahtola,0.001915,1,30
trommer,0.001915,1,32
inspires,0.001915,1,18
comment,0.001889,2,182
bring,0.001882,6,641
attuning,0.001881,1,30
connected,0.001864,3,296
distinct,0.001849,1,24
bodhi,0.001849,1,26
translator,0.001849,1,22
impression,0.001849,1,24
designed,0.001849,1,22
scientist,0.001849,1,26
structure,0.001849,1,24
witness,0.001849,1,39
separation,0.001818,1,39
essentially,0.001818,1,26
read,0.001810,3,311
try,0.001804,5,457
softer,0.001788,1,27
abandon,0.001788,1,47
taught,0.001772,2,162
caught,0.001770,3,358
lean,0.001760,1,29
automatic,0.001760,1,41
majjhima,0.001760,1,30
smooth,0.001760,1,30
