word,tfidf_score,talk_frequency,global_frequency
citta,0.042095,17,27
memory,0.032183,24,96
messiness,0.019558,6,7
tanya,0.014857,6,21
additive,0.014773,4,4
subtractive,0.011079,3,3
tracking,0.009998,5,29
add,0.009930,10,156
wiser,0.009792,6,50
adding,0.009703,7,71
brain,0.008905,7,94
track,0.008610,6,55
surrounded,0.008556,4,21
susan,0.008479,3,15
block,0.007998,4,28
contracted,0.007629,5,50
dissect,0.007386,2,2
delicately,0.007386,2,2
punnavaddho,0.007386,2,2
organizes,0.007386,2,2
contradictions,0.007386,2,2
field,0.007318,9,231
mixed,0.007178,3,12
caring,0.007032,8,210
ajahn,0.006633,5,147
courtroom,0.006519,2,3
ionic,0.006519,2,4
atom,0.006519,2,4
chloride,0.006519,2,4
rearranged,0.006519,2,4
minuscule,0.006519,2,4
buoyancy,0.006519,2,4
sucitto,0.006417,3,33
salt,0.006417,3,23
medium,0.006267,3,18
matters,0.006182,4,54
imprint,0.006012,2,4
sodium,0.006012,2,5
dispersed,0.006012,2,5
magnetic,0.005652,2,5
adaptive,0.005652,2,6
pain,0.005513,10,518
possess,0.005373,2,6
proceed,0.005373,2,6
simplified,0.005373,2,9
proliferate,0.005145,2,7
mass,0.005145,2,8
molecules,0.005145,2,8
essential,0.005117,3,35
consciousness,0.005007,5,187
neurons,0.004952,2,10
dissolved,0.004952,2,9
preserve,0.004785,2,11
bond,0.004785,2,12
choose,0.004763,5,161
metta,0.004703,4,361
resistance,0.004703,4,125
predict,0.004638,2,12
bringing,0.004510,7,236
article,0.004387,2,15
substance,0.004387,2,14
theravada,0.004369,4,99
tone,0.004255,3,100
notice,0.004225,12,731
poem,0.004181,4,341
star,0.004178,2,19
forcing,0.004178,2,15
heart,0.004169,26,1499
vital,0.004085,2,17
detailed,0.003999,2,19
pre,0.003999,2,18
bits,0.003999,2,21
inhabit,0.003918,2,19
sri,0.003918,2,26
lanka,0.003918,2,22
apart,0.003856,3,77
shut,0.003843,2,24
awake,0.003778,3,74
trommer,0.003771,2,43
delusion,0.003719,4,234
translator,0.003703,2,21
rosemary,0.003703,2,48
breaking,0.003703,2,30
usefulness,0.003693,1,1
splitting,0.003693,1,1
dissecting,0.003693,1,1
misconstrued,0.003693,1,1
georgia,0.003693,1,1
keeffe,0.003693,1,1
leah,0.003693,1,1
purpura,0.003693,1,1
apprehending,0.003693,1,1
interrelationship,0.003693,1,1
restoring,0.003693,1,1
jonah,0.003693,1,1
lehrer,0.003693,1,1
henri,0.003693,1,1
bergson,0.003693,1,1
tricycle,0.003693,1,1
synthesized,0.003693,1,1
constraints,0.003693,1,1
recreate,0.003693,1,1
