word,tfidf_score,talk_frequency,global_frequency
citta,0.041844,16,22
memory,0.034744,24,93
messiness,0.020656,6,7
tanya,0.015691,6,20
additive,0.015602,4,4
subtractive,0.011702,3,3
add,0.010666,10,154
tracking,0.010559,5,29
wiser,0.010491,6,48
adding,0.010248,7,71
track,0.009093,6,55
surrounded,0.009037,4,21
susan,0.008955,3,15
block,0.008447,4,28
contracted,0.008057,5,50
dissect,0.007801,2,2
pre-verbal,0.007801,2,2
delicately,0.007801,2,2
brain's,0.007801,2,2
punnavaddho,0.007801,2,2
organizes,0.007801,2,2
contradictions,0.007801,2,2
field,0.007789,9,230
mixed,0.007581,3,12
caring,0.007427,8,210
heart-mind,0.006950,3,21
courtroom,0.006885,2,3
ionic,0.006885,2,4
atom,0.006885,2,4
chloride,0.006885,2,4
rearranged,0.006885,2,4
minuscule,0.006885,2,4
buoyancy,0.006885,2,4
brain,0.006858,5,90
salt,0.006778,3,22
medium,0.006778,3,17
matters,0.006529,4,54
imprint,0.006350,2,4
sodium,0.006350,2,5
dispersed,0.006350,2,5
pain,0.006179,10,489
magnetic,0.005970,2,5
adaptive,0.005970,2,6
proliferate,0.005970,2,5
d,0.005970,2,8
consciousness,0.005856,4,127
possess,0.005675,2,6
proceed,0.005675,2,6
simplified,0.005675,2,9
mass,0.005675,2,7
ajahn,0.005604,4,108
essential,0.005577,3,33
molecules,0.005434,2,8
neurons,0.005230,2,10
dissolved,0.005230,2,9
bond,0.005230,2,11
resistance,0.005112,4,119
how's,0.005054,2,11
detailed,0.005054,2,11
preserve,0.005054,2,11
choose,0.005031,5,161
predict,0.004898,2,12
substance,0.004898,2,12
bringing,0.004870,7,229
vital,0.004759,2,13
sucitto,0.004633,2,18
article,0.004633,2,15
inhabit,0.004633,2,14
tone,0.004601,3,92
poem,0.004493,4,329
notice,0.004463,12,731
star,0.004413,2,19
forcing,0.004413,2,15
rosemary,0.004315,2,33
bits,0.004224,2,21
apart,0.004072,3,76
shut,0.004058,2,24
metta,0.004031,3,304
delusion,0.004025,4,211
awake,0.003990,3,73
breaking,0.003911,2,29
usefulness,0.003901,1,1
splitting,0.003901,1,1
dissecting,0.003901,1,1
misconstrued,0.003901,1,1
georgia,0.003901,1,1
o'keeffe,0.003901,1,1
leah,0.003901,1,1
purpura,0.003901,1,1
apprehending,0.003901,1,1
interrelationship,0.003901,1,1
restoring,0.003901,1,1
jonah,0.003901,1,1
lehrer,0.003901,1,1
henri,0.003901,1,1
bergson,0.003901,1,1
tricycle,0.003901,1,1
synthesized,0.003901,1,1
constraints,0.003901,1,1
recreate,0.003901,1,1
transubstantiation,0.003901,1,1
tinge,0.003901,1,1
haunting,0.003901,1,1
composting,0.003901,1,1
transmutes,0.003901,1,1
blockers,0.003901,1,1
shamed,0.003901,1,1
responses,0.003844,2,33
sooner,0.003779,2,24
answer,0.003773,4,184
impact,0.003761,3,98
lives,0.003724,7,396
stuff,0.003713,4,178
