word,tfidf_score,talk_frequency,global_frequency
citta,0.043615,16,22
memory,0.029146,25,152
messiness,0.021417,6,7
tanya,0.016356,6,20
additive,0.016145,4,4
track,0.014990,11,99
add,0.014101,17,300
subtractive,0.012109,3,3
dissect,0.012109,3,3
brain,0.009629,7,112
susan,0.009308,3,15
pre-verbal,0.008073,2,2
delicately,0.008073,2,2
punnavaddho,0.008073,2,2
field,0.007465,9,281
surround,0.007369,4,36
simplify,0.007268,4,49
courtroom,0.007139,2,3
ionic,0.007139,2,4
chloride,0.007139,2,4
minuscule,0.007139,2,4
buoyancy,0.007139,2,4
salt,0.007089,3,22
heart-mind,0.006927,3,24
sodium,0.006593,2,5
preserve,0.006508,3,22
pain,0.006401,10,518
block,0.006347,4,71
magnetic,0.006206,2,5
adaptive,0.006206,2,6
imprint,0.006206,2,5
contradiction,0.006206,2,6
atom,0.006206,2,7
contract,0.006127,5,107
consciousness,0.006078,4,139
ajahn,0.005952,4,108
medium,0.005952,4,87
d,0.005905,2,9
disperse,0.005905,2,8
mass,0.005660,2,8
molecule,0.005660,2,8
mix,0.005606,3,29
essential,0.005606,3,38
neuron,0.005452,2,10
proliferate,0.005452,2,12
resistance,0.005208,4,126
proceed,0.005113,2,10
rearrange,0.004972,2,14
detail,0.004943,4,110
diminish,0.004760,3,69
sucitto,0.004726,2,20
possess,0.004726,2,15
article,0.004726,2,17
vital,0.004726,2,15
poem,0.004663,4,411
substance,0.004618,2,16
tone,0.004558,3,104
choose,0.004520,6,282
impact,0.004480,4,142
rosemary,0.004425,2,36
notice,0.004377,15,1251
perceive,0.004374,3,99
matter,0.004331,7,303
predict,0.004257,2,24
apart,0.004206,3,79
bond,0.004180,2,37
resist,0.004127,3,94
persist,0.004107,2,22
trommer,0.004107,2,35
change,0.004085,14,1471
wise,0.004082,6,461
usefulness,0.004036,1,1
misconstrue,0.004036,1,1
georgia,0.004036,1,1
o'keeffe,0.004036,1,1
leah,0.004036,1,1
purpura,0.004036,1,1
jonah,0.004036,1,1
lehrer,0.004036,1,1
henri,0.004036,1,1
bergson,0.004036,1,1
tricycle,0.004036,1,1
constraint,0.004036,1,1
transubstantiation,0.004036,1,1
tinge,0.004036,1,1
blocker,0.004036,1,1
delusion,0.004025,4,226
awake,0.003941,3,92
sooner,0.003910,2,25
entangle,0.003792,2,37
inhabit,0.003792,2,36
stuff,0.003768,4,194
care,0.003639,18,1725
north,0.003634,2,38
water,0.003616,5,497
apprehend,0.003570,1,2
interrelationship,0.003570,1,2
traumatic,0.003570,1,2
restore,0.003570,1,2
cellular,0.003570,1,2
organizational,0.003570,1,2
synthesize,0.003570,1,2
storehouse,0.003570,1,4
resilient,0.003570,1,2
compost,0.003570,1,3
metta,0.003526,3,461
guess,0.003469,3,125
star,0.003448,2,51
love,0.003437,18,1809
shut,0.003405,2,46
busy,0.003387,3,102
thoughtful,0.003297,1,3
gauge,0.003297,1,3
enmesh,0.003297,1,4
honeyball,0.003297,1,9
recreate,0.003297,1,4
alchemy,0.003297,1,3
sham,0.003297,1,3
past,0.003250,4,234
carry,0.003227,4,221
non-harming,0.003209,2,75
answer,0.003183,4,263
tree,0.003158,3,215
hatred,0.003134,3,214
rush,0.003104,2,58
compass,0.003103,1,10
revisit,0.003103,1,5
digest,0.003103,1,4
haunt,0.003103,1,6
naturalist,0.003103,1,6
level,0.003097,4,291
heart,0.003059,21,1755
simply,0.003010,5,322
separate,0.002996,3,163
split,0.002953,1,5
storyline,0.002953,1,5
neuroscientist,0.002953,1,5
update,0.002953,1,5
magazine,0.002953,1,5
transmute,0.002953,1,10
organize,0.002887,2,154
dissolve,0.002859,2,84
mind-heart,0.002830,1,7
soup,0.002830,1,6
lean,0.002751,2,92
meet,0.002751,6,671
wire,0.002726,1,8
fragile,0.002726,1,8
version,0.002700,2,98
soften,0.002672,6,572
perception,0.002651,2,212
amorphous,0.002636,1,8
prediction,0.002636,1,9
numb,0.002636,1,17
offline,0.002636,1,10
torture,0.002636,1,11
erode,0.002636,1,9
messy,0.002636,1,9
participate,0.002627,2,128
stream,0.002604,2,116
fire,0.002558,2,147
sweetheart,0.002557,1,19
quality,0.002551,5,647
force,0.002541,3,222
wholeness,0.002536,2,179
member,0.002536,2,189
future,0.002506,3,224
inside,0.002497,5,459
dialogue,0.002486,1,18
clue,0.002486,1,11
puzzle,0.002486,1,71
mud,0.002486,1,16
shape,0.002471,2,86
ah,0.002451,2,126
writer,0.002422,1,22
restraint,0.002422,1,19
nope,0.002422,1,16
symbol,0.002422,1,17
lotus,0.002422,1,25
imagery,0.002422,1,23
true,0.002392,4,423
new,0.002376,5,558
bring,0.002366,14,1269
argument,0.002363,1,19
subtly,0.002363,1,12
necessity,0.002363,1,17
mindful,0.002355,3,286
choice,0.002332,2,154
creation,0.002309,1,17
organ,0.002309,1,18
distort,0.002309,1,27
soft,0.002291,3,254
battle,0.002259,1,39
trauma,0.002259,1,23
representation,0.002259,1,27
thai,0.002259,1,17
tangle,0.002259,1,43
nuance,0.002213,1,21
exception,0.002213,1,15
simple,0.002211,6,749
encourage,0.002171,2,126
overview,0.002169,1,38
importantly,0.002169,1,17
inclusion,0.002169,1,28
already,0.002155,3,272
respond,0.002138,2,164
permission,0.002128,1,21
response,0.002121,2,208
hurt,0.002121,2,143
function,0.002105,2,135
every,0.002099,5,517
computer,0.002090,1,25
miracle,0.002054,1,58
wahtola,0.002054,1,31
prison,0.002054,1,72
connect,0.002037,5,707
impression,0.002019,1,24
trip,0.002019,1,31
dislike,0.002019,1,29
name,0.002014,3,325
condition,0.001998,4,702
rid,0.001997,2,181
distinct,0.001986,1,25
bodhi,0.001986,1,29
scientist,0.001955,1,28
comment,0.001954,2,200
reflection,0.001925,2,215
separation,0.001925,1,41
essentially,0.001925,1,28
translator,0.001925,1,27
majjhima,0.001925,1,30
require,0.001898,2,160
bhikkhu,0.001896,1,66
merit,0.001896,1,46
scholar,0.001869,1,39
automatic,0.001869,1,43
reinforce,0.001869,1,34
structure,0.001869,1,33
smooth,0.001869,1,37
theravada,0.001842,1,52
incline,0.001842,1,34
pretty,0.001831,2,183
another,0.001830,7,796
move,0.001829,6,671
design,0.001817,1,32
prevent,0.001817,1,41
audience,0.001817,1,147
feedback,0.001817,1,42
plenty,0.001769,1,36
