word,tfidf_score,talk_frequency,global_frequency
citta,0.043064,16,22
memory,0.028766,25,149
messiness,0.021211,6,7
tanya,0.016149,6,20
additive,0.016008,4,4
track,0.015043,11,94
add,0.014118,17,289
subtractive,0.012006,3,3
dissect,0.012006,3,3
brain,0.009573,7,110
susan,0.009205,3,15
pre-verbal,0.008004,2,2
delicately,0.008004,2,2
punnavaddho,0.008004,2,2
field,0.007640,9,255
surround,0.007337,4,35
simplify,0.007232,4,48
heart-mind,0.007161,3,21
courtroom,0.007070,2,3
ionic,0.007070,2,4
chloride,0.007070,2,4
minuscule,0.007070,2,4
buoyancy,0.007070,2,4
salt,0.006986,3,22
sodium,0.006524,2,5
preserve,0.006404,3,22
block,0.006281,4,70
contract,0.006168,5,98
pain,0.006144,10,514
magnetic,0.006137,2,5
adaptive,0.006137,2,6
imprint,0.006137,2,5
contradiction,0.006137,2,6
atom,0.006137,2,7
d,0.006137,2,8
disperse,0.006137,2,7
medium,0.005940,4,82
consciousness,0.005940,4,139
ajahn,0.005814,4,108
mass,0.005591,2,8
molecule,0.005591,2,8
mix,0.005503,3,29
essential,0.005503,3,38
neuron,0.005383,2,10
proliferate,0.005383,2,12
resistance,0.005165,4,123
proceed,0.005045,2,10
detail,0.004979,4,106
rearrange,0.004903,2,14
vital,0.004903,2,13
diminish,0.004882,3,60
article,0.004774,2,15
sucitto,0.004657,2,20
possess,0.004657,2,15
poem,0.004642,4,404
impact,0.004564,4,132
tone,0.004553,3,101
substance,0.004549,2,16
choose,0.004535,6,259
rosemary,0.004449,2,35
matter,0.004301,7,293
notice,0.004296,15,1217
perceive,0.004271,3,99
bond,0.004270,2,32
predict,0.004188,2,24
apart,0.004185,3,77
trommer,0.004111,2,34
delusion,0.004073,4,219
resist,0.004063,3,93
persist,0.004038,2,22
wise,0.004016,6,454
usefulness,0.004002,1,1
misconstrue,0.004002,1,1
georgia,0.004002,1,1
o'keeffe,0.004002,1,1
leah,0.004002,1,1
purpura,0.004002,1,1
restore,0.004002,1,1
jonah,0.004002,1,1
lehrer,0.004002,1,1
henri,0.004002,1,1
bergson,0.004002,1,1
tricycle,0.004002,1,1
constraint,0.004002,1,1
transubstantiation,0.004002,1,1
tinge,0.004002,1,1
blocker,0.004002,1,1
change,0.003972,14,1441
awake,0.003947,3,82
sooner,0.003841,2,25
stuff,0.003799,4,185
inhabit,0.003781,2,32
care,0.003777,18,1613
entangle,0.003724,2,37
north,0.003616,2,35
apprehend,0.003535,1,2
interrelationship,0.003535,1,2
traumatic,0.003535,1,2
cellular,0.003535,1,2
organizational,0.003535,1,2
synthesize,0.003535,1,2
storehouse,0.003535,1,4
resilient,0.003535,1,2
compost,0.003535,1,3
water,0.003518,5,493
shut,0.003516,2,40
metta,0.003511,3,453
guess,0.003481,3,121
star,0.003469,2,47
busy,0.003423,3,94
love,0.003350,18,1743
carry,0.003274,4,206
thoughtful,0.003262,1,3
compass,0.003262,1,6
gauge,0.003262,1,3
enmesh,0.003262,1,4
honeyball,0.003262,1,9
recreate,0.003262,1,4
alchemy,0.003262,1,3
sham,0.003262,1,3
non-harming,0.003254,2,72
past,0.003203,4,227
answer,0.003180,4,250
hatred,0.003178,3,198
tree,0.003153,3,203
heart,0.003146,21,1680
separate,0.003103,3,144
split,0.003068,1,4
neuroscientist,0.003068,1,4
revisit,0.003068,1,5
digest,0.003068,1,4
haunt,0.003068,1,6
naturalist,0.003068,1,6
level,0.003045,4,283
rush,0.003036,2,58
simply,0.003028,5,309
storyline,0.002918,1,5
update,0.002918,1,5
magazine,0.002918,1,5
fragile,0.002918,1,5
transmute,0.002918,1,10
organize,0.002818,2,154
dissolve,0.002818,2,83
mind-heart,0.002795,1,7
numb,0.002795,1,15
soup,0.002795,1,6
lean,0.002762,2,80
meet,0.002706,6,610
wire,0.002692,1,8
offline,0.002692,1,8
participate,0.002682,2,119
soften,0.002665,6,549
perception,0.002657,2,208
version,0.002657,2,97
stream,0.002631,2,110
wholeness,0.002607,2,155
member,0.002607,2,181
amorphous,0.002602,1,8
prediction,0.002602,1,9
torture,0.002602,1,11
erode,0.002602,1,9
messy,0.002602,1,9
shape,0.002535,2,80
fire,0.002535,2,144
nope,0.002522,1,14
clue,0.002522,1,10
sweetheart,0.002522,1,19
future,0.002510,3,217
quality,0.002506,5,625
force,0.002473,3,220
dialogue,0.002451,1,18
restraint,0.002451,1,18
puzzle,0.002451,1,71
mud,0.002451,1,16
bring,0.002444,14,1197
inside,0.002432,5,441
ah,0.002403,2,125
argument,0.002387,1,18
writer,0.002387,1,22
symbol,0.002387,1,17
lotus,0.002387,1,25
imagery,0.002387,1,23
mindful,0.002385,3,274
choice,0.002361,2,149
true,0.002354,4,416
subtly,0.002329,1,12
necessity,0.002329,1,17
new,0.002307,5,551
soft,0.002284,3,246
creation,0.002275,1,17
battle,0.002275,1,38
organ,0.002275,1,18
trauma,0.002275,1,22
distort,0.002275,1,27
simple,0.002256,6,721
nuance,0.002225,1,20
permission,0.002225,1,18
representation,0.002225,1,27
thai,0.002225,1,17
tangle,0.002225,1,43
inclusion,0.002225,1,26
overview,0.002178,1,23
importantly,0.002178,1,16
exception,0.002178,1,15
already,0.002172,3,259
respond,0.002171,2,156
encourage,0.002171,2,122
response,0.002154,2,198
function,0.002136,2,123
prison,0.002135,1,62
hurt,0.002102,2,138
computer,0.002094,1,24
every,0.002070,5,493
wahtola,0.002056,1,30
connect,0.002022,5,666
miracle,0.002019,1,58
name,0.002008,3,307
rid,0.001989,2,176
distinct,0.001985,1,24
impression,0.001985,1,24
trip,0.001985,1,31
scientist,0.001985,1,26
dislike,0.001985,1,29
condition,0.001961,4,691
comment,0.001958,2,194
separation,0.001952,1,39
essentially,0.001952,1,26
bodhi,0.001952,1,29
translator,0.001920,1,25
reinforce,0.001920,1,31
structure,0.001920,1,29
require,0.001914,2,154
majjhima,0.001890,1,30
reflection,0.001871,2,214
bhikkhu,0.001862,1,66
scholar,0.001862,1,38
smooth,0.001862,1,33
incline,0.001862,1,32
merit,0.001862,1,46
another,0.001838,7,767
theravada,0.001834,1,51
automatic,0.001834,1,43
pretty,0.001815,2,176
design,0.001808,1,31
prevent,0.001808,1,40
plenty,0.001808,1,33
audience,0.001808,1,146
move,0.001784,6,640
witness,0.001782,1,48
feedback,0.001782,1,42
break,0.001736,2,195
wisely,0.001734,1,33
discern,0.001734,1,39
dedication,0.001734,1,42
start,0.001734,14,1524
read,0.001715,3,427
save,0.001712,1,81
gosh,0.001712,1,43
resolve,0.001712,1,51
language,0.001710,2,186
story,0.001683,4,1012
fix,0.001673,2,284
hurry,0.001647,1,81
term,0.001637,2,265
pay,0.001637,2,223
catch,0.001630,3,440
sudden,0.001608,1,64
store,0.001608,1,54
religious,0.001608,1,74
create,0.001592,4,538
pali,0.001590,2,229
discourse,0.001589,1,93
abandon,0.001589,1,85
intentionally,0.001570,1,42
instead,0.001560,3,462
doe,0.001559,6,877
decision,0.001552,1,54
relationship,0.001537,3,498
regard,0.001535,1,77
category,0.001535,1,75
fill,0.001534,2,233
conflict,0.001518,1,320
patience,0.001501,1,331
association,0.001501,1,63
transform,0.001501,1,81
miss,0.001501,1,65
least,0.001501,2,206
full,0.001493,3,340
online,0.001469,1,58
title,0.001469,1,54
available,0.001469,2,224
nikaya,0.001454,1,69
attentive,0.001454,1,53
disconnect,0.001454,1,94
forest,0.001438,1,123
curiosity,0.001424,1,104
cut,0.001424,1,59
attention,0.001418,7,1275
conscious,0.001409,1,69
differently,0.001409,1,56
gain,0.001395,1,103
constant,0.001381,1,74
dependent,0.001381,1,92
personally,0.001381,1,61
area,0.001378,2,268
versus,0.001341,1,87
observe,0.001341,1,123
everything,0.001339,5,902
curious,0.001316,1,94
flavor,0.001303,1,81
describe,0.001301,2,280
question,0.001292,3,845
tonight,0.001291,1,105
realm,0.001291,1,185
tell,0.001272,3,580
pull,0.001264,2,326
partly,0.001256,1,86
pattern,0.001256,1,133
disappear,0.001256,1,125
difficult,0.001255,2,329
energy,0.001255,2,443
cause,0.001246,2,395
hopefully,0.001245,1,84
habit,0.001234,1,116
self,0.001229,2,1140
represent,0.001223,1,103
project,0.001223,1,106
tendency,0.001212,1,106
stay,0.001211,4,826
happen,0.001210,15,2094
tune,0.001201,1,125
everywhere,0.001201,1,99
onto,0.001191,1,95
helpful,0.001185,2,578
open,0.001181,8,1220
pause,0.001181,1,197
