word,tfidf_score,talk_frequency,global_frequency
citta,0.043205,16,22
memory,0.028985,25,149
messiness,0.021263,6,7
tanya,0.016202,6,20
additive,0.016043,4,4
track,0.015139,11,94
add,0.014165,17,292
subtractive,0.012032,3,3
dissect,0.012032,3,3
brain,0.009634,7,110
susan,0.009231,3,15
pre-verbal,0.008021,2,2
delicately,0.008021,2,2
punnavaddho,0.008021,2,2
field,0.007664,9,257
surround,0.007372,4,35
simplify,0.007267,4,48
courtroom,0.007088,2,3
ionic,0.007088,2,4
chloride,0.007088,2,4
minuscule,0.007088,2,4
buoyancy,0.007088,2,4
heart-mind,0.007012,3,23
salt,0.007012,3,22
sodium,0.006542,2,5
preserve,0.006431,3,22
block,0.006316,4,70
pain,0.006188,10,516
contract,0.006157,5,101
magnetic,0.006154,2,5
adaptive,0.006154,2,6
imprint,0.006154,2,5
contradiction,0.006154,2,6
atom,0.006154,2,7
d,0.006154,2,8
disperse,0.006154,2,7
medium,0.005975,4,82
consciousness,0.005975,4,139
ajahn,0.005850,4,108
mass,0.005608,2,8
molecule,0.005608,2,8
mix,0.005529,3,29
essential,0.005529,3,38
neuron,0.005401,2,10
proliferate,0.005401,2,12
resistance,0.005200,4,123
proceed,0.005062,2,10
detail,0.004926,4,108
rearrange,0.004920,2,14
diminish,0.004849,3,62
article,0.004792,2,15
vital,0.004792,2,14
sucitto,0.004675,2,20
possess,0.004675,2,15
poem,0.004638,4,405
impact,0.004599,4,132
tone,0.004580,3,101
substance,0.004567,2,16
choose,0.004556,6,260
rosemary,0.004467,2,35
notice,0.004347,15,1221
matter,0.004331,7,294
perceive,0.004297,3,99
bond,0.004287,2,32
predict,0.004206,2,24
apart,0.004170,3,78
trommer,0.004129,2,34
resist,0.004089,3,93
wise,0.004069,6,454
persist,0.004056,2,22
delusion,0.004044,4,222
change,0.004020,14,1444
usefulness,0.004011,1,1
misconstrue,0.004011,1,1
georgia,0.004011,1,1
o'keeffe,0.004011,1,1
leah,0.004011,1,1
purpura,0.004011,1,1
restore,0.004011,1,1
jonah,0.004011,1,1
lehrer,0.004011,1,1
henri,0.004011,1,1
bergson,0.004011,1,1
tricycle,0.004011,1,1
constraint,0.004011,1,1
transubstantiation,0.004011,1,1
tinge,0.004011,1,1
blocker,0.004011,1,1
awake,0.003936,3,84
sooner,0.003858,2,25
stuff,0.003805,4,186
inhabit,0.003798,2,32
entangle,0.003741,2,37
care,0.003720,18,1655
north,0.003582,2,38
apprehend,0.003544,1,2
interrelationship,0.003544,1,2
traumatic,0.003544,1,2
cellular,0.003544,1,2
organizational,0.003544,1,2
synthesize,0.003544,1,2
storehouse,0.003544,1,4
resilient,0.003544,1,2
compost,0.003544,1,3
water,0.003537,5,494
metta,0.003508,3,456
shut,0.003486,2,41
guess,0.003478,3,122
busy,0.003449,3,94
star,0.003396,2,51
love,0.003383,18,1767
non-harming,0.003272,2,72
thoughtful,0.003271,1,3
gauge,0.003271,1,3
enmesh,0.003271,1,4
honeyball,0.003271,1,9
recreate,0.003271,1,4
alchemy,0.003271,1,3
sham,0.003271,1,3
carry,0.003238,4,213
past,0.003215,4,229
hatred,0.003179,3,208
answer,0.003170,4,254
tree,0.003154,3,205
heart,0.003101,21,1702
split,0.003077,1,4
compass,0.003077,1,10
neuroscientist,0.003077,1,4
revisit,0.003077,1,5
digest,0.003077,1,4
haunt,0.003077,1,6
naturalist,0.003077,1,6
rush,0.003053,2,58
level,0.003037,4,288
separate,0.003033,3,150
simply,0.003029,5,312
storyline,0.002927,1,5
update,0.002927,1,5
magazine,0.002927,1,5
transmute,0.002927,1,10
organize,0.002836,2,154
dissolve,0.002836,2,83
mind-heart,0.002804,1,7
numb,0.002804,1,15
soup,0.002804,1,6
fragile,0.002804,1,6
lean,0.002753,2,81
meet,0.002718,6,631
wire,0.002700,1,8
participate,0.002700,2,119
version,0.002674,2,97
soften,0.002636,6,555
perception,0.002624,2,210
stream,0.002624,2,111
amorphous,0.002610,1,8
prediction,0.002610,1,9
offline,0.002610,1,10
torture,0.002610,1,11
erode,0.002610,1,9
messy,0.002610,1,9
wholeness,0.002600,2,163
member,0.002576,2,183
fire,0.002553,2,144
nope,0.002531,1,14
clue,0.002531,1,10
sweetheart,0.002531,1,19
shape,0.002530,2,81
future,0.002518,3,218
quality,0.002513,5,627
force,0.002500,3,220
bring,0.002471,14,1216
dialogue,0.002460,1,18
restraint,0.002460,1,18
puzzle,0.002460,1,71
mud,0.002460,1,16
inside,0.002422,5,450
ah,0.002399,2,126
argument,0.002396,1,18
writer,0.002396,1,22
symbol,0.002396,1,17
lotus,0.002396,1,25
imagery,0.002396,1,23
mindful,0.002394,3,275
true,0.002372,4,418
choice,0.002358,2,150
subtly,0.002337,1,12
necessity,0.002337,1,17
new,0.002316,5,553
creation,0.002283,1,17
battle,0.002283,1,38
organ,0.002283,1,18
distort,0.002283,1,27
soft,0.002278,3,248
simple,0.002253,6,725
nuance,0.002234,1,20
permission,0.002234,1,18
trauma,0.002234,1,23
representation,0.002234,1,27
thai,0.002234,1,17
tangle,0.002234,1,43
importantly,0.002187,1,16
inclusion,0.002187,1,27
exception,0.002187,1,15
respond,0.002171,2,158
already,0.002168,3,261
encourage,0.002154,2,124
overview,0.002144,1,38
response,0.002137,2,200
function,0.002120,2,125
hurt,0.002120,2,138
prison,0.002103,1,70
every,0.002066,5,507
computer,0.002064,1,25
wahtola,0.002064,1,30
connect,0.002034,5,675
miracle,0.002028,1,58
name,0.002006,3,310
distinct,0.001993,1,24
impression,0.001993,1,24
trip,0.001993,1,31
scientist,0.001993,1,26
dislike,0.001993,1,29
rid,0.001991,2,177
comment,0.001961,2,195
bodhi,0.001960,1,29
condition,0.001952,4,695
separation,0.001929,1,40
essentially,0.001929,1,27
translator,0.001929,1,25
reinforce,0.001929,1,31
require,0.001902,2,156
structure,0.001899,1,31
majjhima,0.001899,1,30
reflection,0.001888,2,214
bhikkhu,0.001871,1,66
scholar,0.001871,1,38
smooth,0.001871,1,33
merit,0.001871,1,46
theravada,0.001843,1,51
automatic,0.001843,1,43
incline,0.001843,1,33
another,0.001827,7,772
pretty,0.001819,2,180
prevent,0.001817,1,40
audience,0.001817,1,146
design,0.001791,1,32
witness,0.001791,1,48
plenty,0.001791,1,34
feedback,0.001791,1,42
move,0.001788,6,644
wisely,0.001743,1,33
discern,0.001743,1,39
dedication,0.001743,1,42
start,0.001738,14,1533
break,0.001728,2,199
save,0.001720,1,81
gosh,0.001720,1,43
read,0.001717,3,430
language,0.001703,2,189
resolve,0.001698,1,53
fix,0.001679,2,286
story,0.001678,4,1019
hurry,0.001656,1,81
term,0.001643,2,267
pay,0.001643,2,224
sudden,0.001616,1,64
religious,0.001616,1,74
catch,0.001610,3,464
discourse,0.001598,1,93
store,0.001598,1,55
abandon,0.001598,1,85
create,0.001589,4,542
doe,0.001581,6,882
intentionally,0.001579,1,42
instead,0.001575,3,463
pali,0.001574,2,234
decision,0.001561,1,54
category,0.001544,1,75
relationship,0.001541,3,501
fill,0.001529,2,239
regard,0.001527,1,78
patience,0.001510,1,331
conflict,0.001510,1,321
least,0.001508,2,207
association,0.001494,1,64
transform,0.001494,1,83
full,0.001486,3,346
miss,0.001478,1,68
available,0.001466,2,226
online,0.001462,1,59
title,0.001462,1,55
nikaya,0.001462,1,69
attentive,0.001462,1,53
disconnect,0.001462,1,94
forest,0.001447,1,123
curiosity,0.001432,1,104
conscious,0.001418,1,69
cut,0.001418,1,61
differently,0.001418,1,56
attention,0.001413,7,1283
gain,0.001404,1,103
constant,0.001390,1,74
personally,0.001390,1,61
dependent,0.001376,1,93
area,0.001376,2,273
observe,0.001350,1,123
versus,0.001337,1,89
everything,0.001330,5,910
curious,0.001324,1,94
flavor,0.001312,1,81
describe,0.001309,2,283
tonight,0.001300,1,105
realm,0.001300,1,185
question,0.001288,3,863
pull,0.001273,2,329
energy,0.001273,2,443
tell,0.001269,3,588
partly,0.001265,1,86
disappear,0.001265,1,125
difficult,0.001255,2,331
pattern,0.001254,1,134
cause,0.001246,2,397
habit,0.001242,1,116
hopefully,0.001242,1,85
project,0.001231,1,106
self,0.001229,2,1143
stay,0.001213,4,831
tune,0.001210,1,125
represent,0.001210,1,107
tendency,0.001210,1,108
everywhere,0.001210,1,99
helpful,0.001195,2,579
happen,0.001193,15,2108
onto,0.001189,1,96
open,0.001181,8,1244
pause,0.001179,1,198
decide,0.001169,1,128
attune,0.001169,1,118
anyone,0.001169,1,121
react,0.001159,1,100
quietly,0.001159,1,96
around,0.001158,10,1175
nature,0.001153,2,401
mostly,0.001150,1,103
easily,0.001140,1,101
perfect,0.001140,1,128
touch,0.001127,3,501
identify,0.001112,1,149
invitation,0.001112,1,133
word,0.001096,10,1388
lovely,0.001094,1,120
nice,0.001090,3,565
part,0.001086,14,1640
whether,0.001081,2,318
try,0.001078,8,1303
type,0.001077,1,187
always,0.001075,4,744
probably,0.001058,2,351
wake,0.001051,1,126
hear,0.001046,3,871
complete,0.001043,1,142
friend,0.001035,2,564
learn,0.001033,4,795
small,0.001027,2,401
gift,0.001019,1,147
daily,0.001019,1,154
job,0.001019,1,198
everybody,0.001003,1,201
actually,0.000998,5,1100
unfold,0.000996,1,172
surface,0.000988,1,165
check,0.000980,1,168
contact,0.000966,1,229
chest,0.000966,1,144
work,0.000963,5,1379
study,0.000958,1,187
put,0.000953,4,820
community,0.000951,1,358
mention,0.000951,1,157
greed,0.000937,1,251
q,0.000937,1,125
right,0.000934,10,2207
stick,0.000930,1,193
reflect,0.000930,1,202
include,0.000927,2,417
space,0.000920,2,715
