word,tfidf_score,talk_frequency,global_frequency
citta,0.040872,16,22
memory,0.027191,25,148
messiness,0.020176,6,7
tanya,0.015327,6,20
additive,0.015240,4,4
track,0.014436,11,90
add,0.013416,17,286
subtractive,0.011430,3,3
dissect,0.011430,3,3
brain,0.009002,7,110
susan,0.008747,3,15
pre-verbal,0.007620,2,2
delicately,0.007620,2,2
punnavaddho,0.007620,2,2
field,0.007378,9,247
simplify,0.006933,4,46
surround,0.006933,4,35
heart-mind,0.006789,3,21
courtroom,0.006725,2,3
ionic,0.006725,2,4
chloride,0.006725,2,4
minuscule,0.006725,2,4
buoyancy,0.006725,2,4
salt,0.006620,3,22
sodium,0.006202,2,5
preserve,0.006063,3,22
block,0.005992,4,68
contract,0.005896,5,96
magnetic,0.005831,2,5
adaptive,0.005831,2,6
imprint,0.005831,2,5
contradiction,0.005831,2,6
atom,0.005831,2,7
d,0.005831,2,8
disperse,0.005831,2,7
pain,0.005772,10,503
medium,0.005720,4,78
consciousness,0.005720,4,129
ajahn,0.005474,4,108
essential,0.005447,3,33
mass,0.005308,2,8
molecule,0.005308,2,8
mix,0.005279,3,28
neuron,0.005109,2,10
proliferate,0.005109,2,12
resistance,0.004945,4,120
proceed,0.004785,2,10
detail,0.004761,4,104
diminish,0.004722,3,57
rearrange,0.004649,2,14
vital,0.004649,2,13
article,0.004526,2,15
choose,0.004458,6,244
sucitto,0.004413,2,20
possess,0.004413,2,15
tone,0.004389,3,99
poem,0.004389,4,393
impact,0.004351,4,127
substance,0.004310,2,16
rosemary,0.004215,2,35
matter,0.004163,7,282
notice,0.004110,15,1188
perceive,0.004062,3,98
bond,0.004042,2,32
apart,0.003978,3,76
predict,0.003964,2,24
delusion,0.003899,4,214
resist,0.003897,3,91
trommer,0.003890,2,34
change,0.003836,14,1409
persist,0.003821,2,22
awake,0.003820,3,78
usefulness,0.003810,1,1
misconstrue,0.003810,1,1
georgia,0.003810,1,1
o'keeffe,0.003810,1,1
leah,0.003810,1,1
purpura,0.003810,1,1
interrelationship,0.003810,1,1
restore,0.003810,1,1
jonah,0.003810,1,1
lehrer,0.003810,1,1
henri,0.003810,1,1
bergson,0.003810,1,1
tricycle,0.003810,1,1
constraint,0.003810,1,1
transubstantiation,0.003810,1,1
tinge,0.003810,1,1
blocker,0.003810,1,1
wise,0.003786,6,432
care,0.003738,18,1482
sooner,0.003691,2,24
inhabit,0.003631,2,31
stuff,0.003599,4,183
entangle,0.003519,2,37
north,0.003416,2,35
shut,0.003416,2,38
apprehend,0.003363,1,2
traumatic,0.003363,1,2
cellular,0.003363,1,2
organizational,0.003363,1,2
synthesize,0.003363,1,2
storehouse,0.003363,1,4
resilient,0.003363,1,2
compost,0.003363,1,3
water,0.003348,5,484
metta,0.003321,3,445
guess,0.003292,3,117
star,0.003275,2,47
busy,0.003235,3,93
non-harming,0.003189,2,64
love,0.003184,18,1723
carry,0.003133,4,199
thoughtful,0.003101,1,3
compass,0.003101,1,6
gauge,0.003101,1,3
enmesh,0.003101,1,4
honeyball,0.003101,1,9
recreate,0.003101,1,4
alchemy,0.003101,1,3
sham,0.003101,1,3
heart,0.003051,21,1635
hatred,0.003022,3,195
tree,0.003022,3,196
answer,0.003017,4,244
past,0.002972,4,227
separate,0.002924,3,143
split,0.002916,1,4
neuroscientist,0.002916,1,4
revisit,0.002916,1,5
digest,0.002916,1,4
haunt,0.002916,1,6
naturalist,0.002916,1,6
simply,0.002908,5,298
rush,0.002860,2,58
level,0.002842,4,282
storyline,0.002772,1,5
update,0.002772,1,5
magazine,0.002772,1,5
fragile,0.002772,1,5
transmute,0.002772,1,10
organize,0.002680,2,153
mind-heart,0.002654,1,7
numb,0.002654,1,15
soup,0.002654,1,6
dissolve,0.002652,2,83
meet,0.002631,6,596
lean,0.002625,2,79
wholeness,0.002598,2,146
participate,0.002598,2,116
stream,0.002572,2,106
wire,0.002554,1,8
offline,0.002554,1,8
soften,0.002548,6,535
perception,0.002521,2,207
version,0.002521,2,96
member,0.002521,2,170
