word,tfidf_score,talk_frequency,global_frequency
citta,0.043036,16,22
memory,0.028722,25,149
messiness,0.021200,6,7
tanya,0.016138,6,20
additive,0.016000,4,4
track,0.015023,11,94
add,0.014192,17,288
subtractive,0.012000,3,3
dissect,0.012000,3,3
brain,0.009560,7,110
susan,0.009200,3,15
pre-verbal,0.008000,2,2
delicately,0.008000,2,2
punnavaddho,0.008000,2,2
field,0.007624,9,255
surround,0.007330,4,35
simplify,0.007224,4,48
heart-mind,0.007156,3,21
courtroom,0.007067,2,3
ionic,0.007067,2,4
chloride,0.007067,2,4
minuscule,0.007067,2,4
buoyancy,0.007067,2,4
salt,0.006980,3,22
sodium,0.006521,2,5
preserve,0.006399,3,22
block,0.006274,4,70
contract,0.006159,5,98
magnetic,0.006133,2,5
adaptive,0.006133,2,6
imprint,0.006133,2,5
contradiction,0.006133,2,6
atom,0.006133,2,7
d,0.006133,2,8
disperse,0.006133,2,7
pain,0.006126,10,514
medium,0.005933,4,82
consciousness,0.005933,4,139
ajahn,0.005807,4,108
mass,0.005587,2,8
molecule,0.005587,2,8
mix,0.005498,3,29
essential,0.005498,3,38
neuron,0.005379,2,10
proliferate,0.005379,2,12
resistance,0.005158,4,123
proceed,0.005041,2,10
detail,0.004972,4,106
rearrange,0.004899,2,14
vital,0.004899,2,13
diminish,0.004876,3,60
article,0.004771,2,15
sucitto,0.004654,2,20
possess,0.004654,2,15
poem,0.004635,4,404
impact,0.004557,4,132
tone,0.004548,3,101
substance,0.004546,2,16
choose,0.004525,6,259
rosemary,0.004446,2,35
notice,0.004311,15,1214
matter,0.004288,7,293
bond,0.004266,2,32
perceive,0.004266,3,99
apart,0.004222,3,76
predict,0.004184,2,24
trommer,0.004107,2,34
delusion,0.004066,4,219
resist,0.004057,3,93
persist,0.004035,2,22
wise,0.004006,6,454
usefulness,0.004000,1,1
misconstrue,0.004000,1,1
georgia,0.004000,1,1
o'keeffe,0.004000,1,1
leah,0.004000,1,1
purpura,0.004000,1,1
restore,0.004000,1,1
jonah,0.004000,1,1
lehrer,0.004000,1,1
henri,0.004000,1,1
bergson,0.004000,1,1
tricycle,0.004000,1,1
constraint,0.004000,1,1
transubstantiation,0.004000,1,1
tinge,0.004000,1,1
blocker,0.004000,1,1
awake,0.003980,3,81
change,0.003947,14,1441
sooner,0.003837,2,25
stuff,0.003821,4,184
care,0.003788,18,1612
inhabit,0.003777,2,32
entangle,0.003720,2,37
north,0.003612,2,35
shut,0.003561,2,39
apprehend,0.003533,1,2
interrelationship,0.003533,1,2
traumatic,0.003533,1,2
cellular,0.003533,1,2
organizational,0.003533,1,2
synthesize,0.003533,1,2
storehouse,0.003533,1,4
resilient,0.003533,1,2
compost,0.003533,1,3
water,0.003510,5,493
metta,0.003506,3,453
guess,0.003476,3,121
star,0.003465,2,47
busy,0.003447,3,93
love,0.003360,18,1742
carry,0.003291,4,203
thoughtful,0.003260,1,3
compass,0.003260,1,6
gauge,0.003260,1,3
enmesh,0.003260,1,4
honeyball,0.003260,1,9
recreate,0.003260,1,4
alchemy,0.003260,1,3
sham,0.003260,1,3
non-harming,0.003251,2,72
past,0.003196,4,227
answer,0.003196,4,247
hatred,0.003173,3,198
tree,0.003173,3,202
heart,0.003156,21,1679
separate,0.003098,3,144
split,0.003067,1,4
neuroscientist,0.003067,1,4
revisit,0.003067,1,5
digest,0.003067,1,4
haunt,0.003067,1,6
naturalist,0.003067,1,6
level,0.003060,4,282
rush,0.003032,2,58
simply,0.003019,5,309
storyline,0.002916,1,5
update,0.002916,1,5
magazine,0.002916,1,5
fragile,0.002916,1,5
transmute,0.002916,1,10
organize,0.002844,2,153
dissolve,0.002815,2,83
mind-heart,0.002794,1,7
numb,0.002794,1,15
soup,0.002794,1,6
lean,0.002759,2,80
meet,0.002716,6,609
participate,0.002705,2,118
wire,0.002690,1,8
offline,0.002690,1,8
perception,0.002679,2,207
version,0.002679,2,96
soften,0.002654,6,549
stream,0.002653,2,109
wholeness,0.002628,2,154
member,0.002628,2,180
amorphous,0.002600,1,8
prediction,0.002600,1,9
torture,0.002600,1,11
erode,0.002600,1,9
messy,0.002600,1,9
shape,0.002555,2,79
fire,0.002532,2,144
nope,0.002521,1,14
clue,0.002521,1,10
sweetheart,0.002521,1,19
quality,0.002516,5,624
future,0.002504,3,217
force,0.002468,3,220
bring,0.002451,14,1196
dialogue,0.002450,1,18
restraint,0.002450,1,18
puzzle,0.002450,1,71
mud,0.002450,1,16
inside,0.002442,5,439
ah,0.002399,2,125
mindful,0.002397,3,273
argument,0.002385,1,18
writer,0.002385,1,22
necessity,0.002385,1,16
symbol,0.002385,1,17
lotus,0.002385,1,25
imagery,0.002385,1,23
true,0.002364,4,415
choice,0.002358,2,149
subtly,0.002327,1,12
new,0.002299,5,551
soft,0.002279,3,246
creation,0.002273,1,17
battle,0.002273,1,38
organ,0.002273,1,18
trauma,0.002273,1,22
distort,0.002273,1,27
simple,0.002245,6,721
nuance,0.002223,1,20
permission,0.002223,1,18
representation,0.002223,1,27
thai,0.002223,1,17
tangle,0.002223,1,43
inclusion,0.002223,1,26
respond,0.002185,2,155
already,0.002183,3,258
overview,0.002177,1,23
importantly,0.002177,1,16
exception,0.002177,1,15
encourage,0.002168,2,122
response,0.002150,2,198
function,0.002150,2,122
prison,0.002133,1,62
hurt,0.002099,2,138
computer,0.002092,1,24
every,0.002078,5,492
wahtola,0.002054,1,30
connect,0.002029,5,661
miracle,0.002017,1,58
name,0.002017,3,306
rid,0.001986,2,176
distinct,0.001983,1,24
impression,0.001983,1,24
trip,0.001983,1,31
scientist,0.001983,1,26
dislike,0.001983,1,29
comment,0.001970,2,193
condition,0.001968,4,690
separation,0.001950,1,39
essentially,0.001950,1,26
bodhi,0.001950,1,29
require,0.001925,2,153
translator,0.001919,1,25
reinforce,0.001919,1,31
structure,0.001919,1,29
majjhima,0.001889,1,30
reflection,0.001881,2,212
bhikkhu,0.001860,1,66
scholar,0.001860,1,38
smooth,0.001860,1,33
incline,0.001860,1,32
merit,0.001860,1,46
another,0.001844,7,760
theravada,0.001833,1,51
automatic,0.001833,1,43
pretty,0.001825,2,175
design,0.001806,1,31
prevent,0.001806,1,40
plenty,0.001806,1,33
audience,0.001806,1,146
witness,0.001781,1,48
feedback,0.001781,1,42
move,0.001773,6,640
wisely,0.001756,1,32
start,0.001739,14,1521
discern,0.001733,1,39
dedication,0.001733,1,42
break,0.001732,2,195
language,0.001720,2,182
read,0.001710,3,427
save,0.001710,1,81
gosh,0.001710,1,43
resolve,0.001710,1,51
story,0.001689,4,1011
fix,0.001670,2,284
hurry,0.001646,1,81
pay,0.001645,2,219
catch,0.001637,3,435
term,0.001633,2,265
sudden,0.001606,1,64
store,0.001606,1,54
religious,0.001606,1,74
pali,0.001598,2,228
create,0.001597,4,536
discourse,0.001587,1,93
intentionally,0.001587,1,41
abandon,0.001587,1,85
doe,0.001564,6,875
instead,0.001555,3,462
decision,0.001551,1,54
regard,0.001533,1,77
category,0.001533,1,75
relationship,0.001532,3,498
fill,0.001530,2,233
conflict,0.001516,1,320
association,0.001516,1,62
least,0.001508,2,205
patience,0.001499,1,331
transform,0.001499,1,81
miss,0.001499,1,65
full,0.001498,3,338
available,0.001476,2,222
online,0.001467,1,58
title,0.001467,1,54
attentive,0.001467,1,52
disconnect,0.001467,1,89
forest,0.001452,1,118
nikaya,0.001452,1,69
attention,0.001423,7,1271
curiosity,0.001422,1,104
cut,0.001422,1,59
conscious,0.001407,1,69
differently,0.001407,1,56
gain,0.001393,1,103
constant,0.001379,1,74
dependent,0.001379,1,92
personally,0.001379,1,61
area,0.001374,2,268
everything,0.001343,5,900
versus,0.001339,1,87
observe,0.001339,1,123
curious,0.001327,1,93
describe,0.001307,2,277
flavor,0.001302,1,81
question,0.001297,3,842
tonight,0.001289,1,105
realm,0.001289,1,185
tell,0.001277,3,577
pull,0.001261,2,326
partly,0.001254,1,86
pattern,0.001254,1,133
hopefully,0.001254,1,83
disappear,0.001254,1,125
difficult,0.001252,2,329
cause,0.001252,2,391
energy,0.001252,2,443
habit,0.001243,1,115
self,0.001225,2,1140
represent,0.001221,1,103
project,0.001221,1,106
stay,0.001215,4,821
happen,0.001213,15,2092
tendency,0.001210,1,106
tune,0.001200,1,125
everywhere,0.001200,1,99
helpful,0.001190,2,577
onto,0.001189,1,95
open,0.001184,8,1216
anyone,0.001179,1,116
pause,0.001179,1,197
around,0.001178,10,1154
decide,0.001169,1,126
attune,0.001169,1,117
nature,0.001157,2,397
react,0.001149,1,100
quietly,0.001149,1,96
mostly,0.001149,1,100
easily,0.001139,1,100
identify,0.001130,1,141
perfect,0.001130,1,128
touch,0.001123,3,496
word,0.001115,10,1361
lovely,0.001102,1,118
invitation,0.001102,1,133
nice,0.001086,3,556
whether,0.001083,2,314
try,0.001079,8,1282
part,0.001076,14,1616
type,0.001075,1,182
always,0.001064,4,741
hear,0.001059,3,861
wake,0.001058,1,124
complete,0.001058,1,128
probably,0.001044,2,350
small,0.001044,2,392
friend,0.001037,2,559
learn,0.001022,4,777
job,0.001016,1,196
gift,0.001008,1,147
daily,0.001008,1,154
everybody,0.001001,1,199
unfold,0.000993,1,170
surface,0.000985,1,164
actually,0.000980,5,1093
check,0.000977,1,167
study,0.000970,1,175
contact,0.000962,1,225
work,0.000957,5,1356
chest,0.000955,1,144
right,0.000950,10,2124
community,0.000948,1,357
include,0.000948,2,393
greed,0.000941,1,247
q,0.000941,1,123
mention,0.000941,1,157
put,0.000941,4,810
reflect,0.000926,1,199
aware,0.000926,2,622
stick,0.000920,1,193
source,0.000920,1,353
however,0.000920,1,152
space,0.000919,2,711
idea,0.000915,6,1634
context,0.000913,1,181
old,0.000913,1,200
general,0.000906,1,170
opportunity,0.000906,1,173
somebody,0.000899,1,352
base,0.000892,1,217
anger,0.000886,1,354
form,0.000878,2,448
line,0.000873,1,222
figure,0.000860,1,219
bear,0.000853,1,235
help,0.000852,4,865
whole,0.000852,4,1149
experience,0.000851,12,3116
yet,0.000835,1,239
family,0.000835,1,266
attitude,0.000817,1,294
person,0.000814,3,1102
action,0.000811,1,341
leave,0.000805,2,484
drop,0.000793,1,274
use,0.000785,5,1194
aversion,0.000782,1,484
inspire,0.000782,1,239
side,0.000782,1,276
play,0.000776,1,275
together,0.000775,4,1029
write,0.000760,1,241
seem,0.000755,2,499
life,0.000747,17,2791
tend,0.000743,1,225
receive,0.000743,1,368
middle,0.000733,1,214
especially,0.000722,1,203
tradition,0.000717,1,339
subtle,0.000712,1,377
head,0.000697,1,270
awareness,0.000688,2,1263
direction,0.000687,1,252
sure,0.000682,1,255
either,0.000682,1,229
engage,0.000682,1,323
free,0.000675,3,745
mindfulness,0.000670,2,983
need,0.000669,6,1575
consider,0.000663,1,281
forward,0.000658,1,224
cling,0.000649,1,545
emotion,0.000644,1,388
bad,0.000644,1,456
usually,0.000644,1,240
thing,0.000633,27,4890
bite,0.000632,6,1538
buddhism,0.000626,1,528
compassion,0.000613,1,676
relate,0.000608,1,331
flow,0.000608,1,570
set,0.000604,1,314
okay,0.000602,2,1157
reason,0.000591,1,276
you've,0.000587,1,355
eye,0.000586,2,634
wisdom,0.000578,1,545
kindness,0.000574,1,545
clearly,0.000570,1,403
want,0.000550,12,3032
might,0.000550,12,2163
next,0.000548,2,620
support,0.000548,2,955
joy,0.000534,1,929
minute,0.000534,1,347
shift,0.000518,1,465
remember,0.000518,1,390
involve,0.000514,1,418
beautiful,0.000511,1,558
back,0.000509,6,1499
teacher,0.000503,1,560
show,0.000496,1,545
great,0.000496,2,933
may,0.000485,5,2204
somehow,0.000485,1,318
gently,0.000485,1,406
enough,0.000480,2,749
grow,0.000474,1,503
important,0.000455,2,822
towards,0.000453,1,494
well,0.000444,3,1341
nothing,0.000426,1,478
within,0.000416,1,532
different,0.000414,5,1929
moment,0.000404,5,1854
introduction,0.000403,1,279
someone,0.000396,1,625
human,0.000393,1,555
teach,0.000392,2,1441
make,0.000392,12,2438
mean,0.000392,3,1465
body,0.000390,6,3278
find,0.000390,6,1682
dharma,0.000387,1,842
become,0.000379,6,1765
clear,0.000365,1,571
today,0.000359,2,839
almost,0.000341,1,562
much,0.000336,8,1667
last,0.000332,1,532
without,0.000323,2,976
turn,0.000318,1,689
suffer,0.000318,1,1686
certain,0.000312,1,630
little,0.000309,6,2381
deep,0.000287,2,1699
take,0.000281,12,2259
u,0.000275,22,3378
allow,0.000274,2,1528
arise,0.000263,1,1074
relax,0.000261,1,1244
quite,0.000258,1,698
mind,0.000258,11,4572
sense,0.000252,6,2973
thank,0.000249,3,1193
lot,0.000249,3,1537
week,0.000243,1,717
still,0.000230,1,802
breathe,0.000228,1,2491
whatever,0.000227,2,1201
keep,0.000225,1,816
hold,0.000225,1,1026
think,0.000223,25,5980
link,0.000223,1,521
live,0.000220,1,1172
often,0.000203,1,1089
let,0.000203,7,2725
close,0.000175,1,673
sit,0.000172,3,1500
call,0.000171,1,1048
guide,0.000159,1,898
world,0.000146,2,2377
information,0.000126,1,414
many,0.000126,1,1088
begin,0.000126,1,1433
time,0.000116,13,2874
good,0.000115,3,2494
would,0.000105,1,1996
practice,0.000094,4,3778
end,0.000085,1,1106
even,0.000079,4,1892
people,0.000053,1,3299
feel,0.000053,15,6273
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,1,721
talk,0.000000,10,2449
give,0.000000,6,1914
insight,0.000000,2,1676
meditation,0.000000,1,3495
center,0.000000,2,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
