word,tfidf_score,talk_frequency,global_frequency
microphone,0.022497,11,20
clark,0.019731,19,298
h,0.018807,7,9
questioner,0.018241,16,238
diana,0.017957,19,353
self,0.017701,38,1140
essence,0.016972,12,48
insubstantial,0.016324,9,26
core,0.016213,17,129
uncontrollable,0.015208,5,5
h2o,0.013433,5,6
collection,0.012727,8,53
o,0.012395,5,7
noun,0.011087,5,10
prayer,0.010737,7,52
verb,0.009313,5,16
control,0.009021,13,279
cloud,0.008548,7,83
label,0.008253,7,84
hmm,0.008181,4,11
rainbow,0.008181,4,12
event,0.007129,7,83
self-referential,0.006652,3,8
seed,0.006555,6,90
counter,0.006136,3,11
horoscope,0.006083,2,2
myers-briggs,0.006083,2,2
proton,0.006083,2,2
reincarnate,0.006083,2,2
verbing,0.006083,2,2
pasta,0.006083,2,2
concept,0.006039,8,259
coil,0.005373,2,3
pray,0.005308,3,24
notion,0.004995,5,99
energize,0.004965,3,25
insubstantiality,0.004958,2,6
reincarnation,0.004958,2,11
ourself,0.004866,3,21
water,0.004803,9,493
test,0.004685,3,23
tough,0.004685,3,27
atom,0.004663,2,7
oxygen,0.004602,3,36
scientist,0.004523,3,26
repetitive,0.004435,2,14
diaphragm,0.004377,3,32
memory,0.004368,5,149
identity,0.004281,4,156
isn't,0.004272,10,406
c,0.004248,2,7
non-self,0.004248,2,9
click,0.004243,3,44
exist,0.004195,6,163
sure,0.004149,8,255
somebody,0.004101,6,352
germinate,0.004090,2,10
wire,0.004090,2,8
aggregate,0.004090,2,21
observe,0.004074,4,123
helpful,0.004073,9,577
problem,0.004072,7,294
curious,0.004035,4,93
magnet,0.003954,2,16
tonight,0.003922,4,105
sprout,0.003833,2,12
z,0.003833,2,17
heal,0.003747,4,107
y,0.003725,2,21
belief,0.003688,5,286
stuff,0.003631,5,184
temporary,0.003628,2,12
drama,0.003628,2,15
model,0.003537,3,75
x,0.003456,2,26
investigate,0.003420,3,102
particular,0.003390,10,446
perfectly,0.003383,3,62
component,0.003381,2,18
tangle,0.003381,2,43
b,0.003310,2,22
style,0.003310,2,18
barrier,0.003310,2,24
mental,0.003248,6,347
inquiry,0.003244,2,26
combination,0.003244,2,22
relate,0.003237,7,331
fascinate,0.003210,3,63
wonder,0.003191,4,144
count,0.003178,3,311
impossible,0.003123,2,26
throw,0.003115,3,98
tie,0.003055,3,75
versus,0.003055,3,87
hvac,0.003042,1,1
bozo,0.003042,1,1
mini-daydream,0.003042,1,1
nucleus,0.003042,1,1
metaphysically,0.003042,1,1
ideological,0.003042,1,1
ism,0.003042,1,1
linguistics,0.003042,1,1
shoreline,0.003042,1,1
amphitheater,0.003042,1,1
four-day,0.003042,1,1
intermission,0.003042,1,1
sauce,0.003042,1,1
comment,0.002996,4,193
real,0.002981,6,232
top,0.002927,4,180
spirit,0.002914,3,107
occasion,0.002872,2,28
promote,0.002829,2,40
framework,0.002829,2,47
wish,0.002822,10,583
arise,0.002804,14,1074
dismiss,0.002787,2,39
desire,0.002735,6,743
narrative,0.002708,2,46
physique,0.002687,1,2
enneagram,0.002687,1,9
quiz,0.002687,1,2
puzzlement,0.002687,1,3
julian,0.002687,1,2
baggini,0.002687,1,2
ted,0.002687,1,2
neuroscience,0.002687,1,2
liquidity,0.002687,1,2
stitch,0.002687,1,2
motive,0.002687,1,2
phil,0.002687,1,2
nobody,0.002635,2,58
personality,0.002635,2,53
intention,0.002634,4,260
extra,0.002599,3,181
pass,0.002577,3,149
investigation,0.002566,2,65
chair,0.002555,3,105
freedom,0.002522,7,635
okay,0.002518,11,1157
atmospheric,0.002479,1,4
sew,0.002479,1,4
disbelief,0.002479,1,3
neurochemical,0.002479,1,3
uncontrollability,0.002479,1,3
linguistically,0.002479,1,3
inwardly,0.002479,1,3
sun,0.002472,2,66
hear,0.002415,9,861
instead,0.002365,6,462
rain,0.002358,2,84
knowledge,0.002358,2,111
vent,0.002332,1,6
barista,0.002332,1,6
laboratory,0.002332,1,4
neuroscientist,0.002332,1,4
contradict,0.002332,1,4
cancer,0.002332,1,5
often,0.002318,15,1089
road,0.002305,2,117
question,0.002301,7,842
fine,0.002282,3,150
everybody,0.002282,3,199
you'll,0.002277,4,226
magazine,0.002217,1,5
vote,0.002217,1,7
tidy,0.002217,1,7
indignation,0.002217,1,10
transmute,0.002217,1,10
negative,0.002140,2,79
self-judgment,0.002124,1,7
treatment,0.002124,1,6
um,0.002124,1,8
momentum,0.002119,2,87
necessarily,0.002082,3,149
brain,0.002077,2,110
actual,0.002077,2,87
there'd,0.002045,1,8
cooky,0.002045,1,28
neat,0.002045,1,10
it'd,0.002045,1,8
leigh,0.002045,1,57
brasington,0.002045,1,31
objective,0.002045,1,8
minute,0.002029,5,347
laughter,0.002017,2,75
worldview,0.001977,1,15
absent,0.001977,1,14
portion,0.001977,1,9
transcend,0.001977,1,13
no-self,0.001977,1,9
modicum,0.001977,1,8
bench,0.001977,1,15
originate,0.001977,1,9
well-being,0.001973,4,572
translation,0.001961,2,107
fact,0.001945,4,242
profession,0.001917,1,12
teenager,0.001917,1,18
borrow,0.001917,1,13
mad,0.001917,1,10
pattern,0.001907,2,133
gather,0.001904,3,330
strong,0.001899,5,451
habit,0.001890,2,115
mean,0.001887,19,1465
society,0.001873,2,135
memorize,0.001863,1,24
doctrine,0.001863,1,19
poke,0.001863,1,15
dang,0.001863,1,17
illustrate,0.001863,1,16
formation,0.001863,1,18
dalai,0.001863,1,17
replay,0.001863,1,10
person,0.001856,9,1102
it'll,0.001840,2,100
huge,0.001840,2,102
shouldn't,0.001840,2,97
wait,0.001836,3,223
measure,0.001824,2,89
darkness,0.001814,1,14
winter,0.001814,1,14
huh,0.001814,1,11
righteous,0.001814,1,17
rebirth,0.001814,1,43
spiritual,0.001810,3,573
accumulate,0.001769,1,15
characteristic,0.001762,2,192
idea,0.001739,15,1634
substance,0.001728,1,16
clarify,0.001728,1,20
love,0.001703,12,1742
else,0.001693,6,559
turn,0.001692,7,689
lama,0.001690,1,23
majority,0.001690,1,15
lovely,0.001675,2,118
right,0.001661,23,2124
spiritually,0.001655,1,23
sunlight,0.001655,1,19
adopt,0.001655,1,21
intellectual,0.001655,1,21
merely,0.001655,1,22
nice,0.001651,6,556
tradition,0.001636,3,339
smart,0.001622,1,21
inconstant,0.001622,1,34
vibrate,0.001622,1,19
psychologist,0.001622,1,16
reborn,0.001622,1,32
playful,0.001622,1,23
stumble,0.001622,1,18
certainly,0.001613,3,211
story,0.001605,5,1011
lose,0.001600,4,421
handle,0.001591,1,24
defend,0.001591,1,22
american,0.001591,1,21
doe,0.001586,8,875
aren't,0.001583,2,135
friend,0.001576,4,559
limit,0.001570,2,181
complain,0.001562,1,42
awkward,0.001562,1,26
super,0.001562,1,20
plan,0.001558,2,163
recognition,0.001558,2,217
ago,0.001556,3,268
job,0.001546,2,196
wrong,0.001545,3,333
appearance,0.001534,1,49
diffuse,0.001534,1,32
repeatedly,0.001534,1,25
implicit,0.001534,1,29
philosopher,0.001534,1,34
confident,0.001534,1,27
name,0.001534,3,306
show,0.001508,4,545
intimately,0.001508,1,21
correct,0.001508,1,40
describe,0.001491,3,277
steal,0.001483,1,51
occasionally,0.001483,1,27
wasn't,0.001480,3,292
bad,0.001469,3,456
silly,0.001459,1,30
convey,0.001459,1,26
inadequate,0.001436,1,32
crazy,0.001436,1,29
certain,0.001425,6,630
match,0.001414,1,44
achieve,0.001414,1,36
slip,0.001414,1,29
though,0.001397,3,241
tibetan,0.001393,1,48
run,0.001388,2,153
encouragement,0.001373,1,40
previous,0.001373,1,36
weird,0.001373,1,41
irritation,0.001373,1,40
happily,0.001354,1,36
prove,0.001354,1,43
unique,0.001335,1,42
common,0.001327,2,166
great,0.001319,7,933
research,0.001317,1,53
irritate,0.001317,1,46
bunch,0.001317,1,32
accord,0.001300,1,38
mature,0.001300,1,60
funny,0.001300,1,46
hide,0.001300,1,54
gosh,0.001300,1,43
psychology,0.001300,1,47
tell,0.001294,4,577
amount,0.001288,2,172
produce,0.001283,1,47
responsible,0.001283,1,39
future,0.001270,2,217
convince,0.001267,1,40
peace,0.001264,4,643
cold,0.001251,1,53
pay,0.001251,2,219
example,0.001245,3,377
well,0.001238,11,1341
leave,0.001224,4,484
universe,0.001221,1,68
slow,0.001215,2,164
answer,0.001215,2,247
create,0.001215,4,536
meditate,0.001215,4,514
expansive,0.001207,1,68
would,0.001201,15,1996
block,0.001193,1,70
sink,0.001193,1,54
greet,0.001193,1,71
park,0.001193,1,54
remember,0.001182,3,390
unpack,0.001179,1,57
solve,0.001179,1,77
dharma,0.001176,4,842
inherent,0.001166,1,64
behind,0.001163,2,191
big,0.001157,4,659
write,0.001155,2,241
tone,0.001153,1,101
favorite,0.001153,1,58
quality,0.001148,3,624
seem,0.001148,4,499
interact,0.001140,1,55
willingness,0.001140,1,72
collect,0.001140,1,72
fuel,0.001140,1,90
awaken,0.001139,2,419
raise,0.001128,1,58
exercise,0.001128,1,60
sign,0.001104,1,87
entire,0.001104,1,65
not-self,0.001104,1,162
notice,0.001093,5,1214
totally,0.001092,1,93
plant,0.001081,1,95
curiosity,0.001081,1,104
psychological,0.001081,1,73
treat,0.001070,1,66
reaction,0.001070,1,95
commentary,0.001070,1,87
completely,0.001067,2,251
actually,0.001044,7,1093
bite,0.001041,13,1538
fantasy,0.001028,1,89
growth,0.001028,1,76
work,0.001019,7,1356
prepare,0.001018,1,80
anyway,0.001018,1,72
rock,0.001018,1,83
location,0.001009,1,87
oppose,0.001009,1,86
empty,0.001009,1,97
factor,0.000999,1,118
result,0.000990,1,98
late,0.000987,2,275
health,0.000971,1,97
nothing,0.000971,3,478
view,0.000966,2,679
terrible,0.000962,1,124
push,0.000959,2,318
course,0.000958,4,693
partly,0.000954,1,86
buddhism,0.000952,2,528
aside,0.000945,1,112
acknowledge,0.000945,1,99
pas,0.000928,1,93
culture,0.000928,1,137
specific,0.000928,1,93
belong,0.000928,1,105
liberation,0.000928,1,118
unpleasant,0.000928,1,233
connect,0.000926,3,661
happen,0.000922,15,2092
root,0.000920,1,146
death,0.000912,1,166
tune,0.000912,1,125
everywhere,0.000912,1,99
reality,0.000912,1,120
hope,0.000905,2,259
true,0.000899,2,415
anyone,0.000896,1,116
away,0.000895,7,1019
put,0.000894,5,810
loving-kindness,0.000889,1,185
guess,0.000881,1,121
read,0.000867,2,427
circle,0.000866,1,152
assume,0.000861,2,239
expect,0.000859,1,102
anymore,0.000852,1,99
spend,0.000848,2,297
invitation,0.000838,1,133
day,0.000835,7,1003
define,0.000831,1,129
rise,0.000824,1,133
try,0.000821,8,1282
generosity,0.000817,1,257
function,0.000817,1,122
edge,0.000817,1,173
type,0.000817,1,182
air,0.000811,1,170
individual,0.000811,1,108
openness,0.000798,1,140
probably,0.000794,2,350
difficulty,0.000791,1,217
shift,0.000788,2,465
sutta,0.000785,1,324
quite,0.000785,4,698
involve,0.000782,2,418
obvious,0.000779,1,150
year,0.000778,3,825
beautiful,0.000777,2,558
land,0.000767,1,166
appear,0.000767,1,133
explore,0.000767,1,196
teacher,0.000765,2,560
experience,0.000755,14,3116
worry,0.000755,1,155
rid,0.000755,1,176
amaze,0.000749,1,146
case,0.000749,1,171
thing,0.000749,42,4890
concentration,0.000743,1,227
inside,0.000743,2,439
won't,0.000738,1,135
study,0.000738,1,175
sense,0.000735,23,2973
food,0.000732,1,197
i'd,0.000721,2,433
q,0.000715,1,123
however,0.000699,1,152
stick,0.000699,1,193
new,0.000699,2,551
pretty,0.000694,1,175
different,0.000693,11,1929
opportunity,0.000689,1,173
quiet,0.000688,2,633
