word,tfidf_score,talk_frequency,global_frequency
microphone,0.019870,11,20
clark,0.017632,19,281
questioner,0.016364,16,228
diana,0.015992,19,331
self,0.015979,38,1124
essence,0.015164,12,46
core,0.014443,17,125
insubstantial,0.014401,9,26
uncontrollable,0.013470,5,5
yeah,0.012870,28,767
h2o,0.011889,5,6
collection,0.011433,8,52
o,0.010964,5,7
noun,0.009799,5,10
h,0.009511,4,6
prayer,0.009456,7,52
control,0.008336,13,245
verb,0.008218,5,16
h's,0.008082,3,3
cloud,0.007892,7,78
label,0.007892,7,75
hmm,0.007225,4,11
rainbow,0.007225,4,12
event,0.006240,7,83
self-referential,0.006185,3,7
seed,0.005869,6,88
concept,0.005469,8,242
horoscope,0.005388,2,2
myers-briggs,0.005388,2,2
proton,0.005388,2,2
reincarnates,0.005388,2,2
verbing,0.005388,2,2
chairing,0.005388,2,2
pasta,0.005388,2,2
coil,0.004756,2,3
test,0.004681,3,16
throwing,0.004572,3,20
notion,0.004457,5,96
insubstantiality,0.004386,2,6
reincarnation,0.004386,2,11
praying,0.004386,2,4
tough,0.004376,3,23
click,0.004288,3,32
ourself,0.004288,3,21
water,0.004261,9,467
heal,0.004126,3,33
atom,0.004123,2,7
wire,0.004123,2,5
exist,0.004093,5,91
oxygen,0.004052,3,36
thought,0.003998,67,2033
scientist,0.003982,3,26
repetitive,0.003920,2,14
c,0.003920,2,6
linking,0.003920,2,6
non-self,0.003920,2,8
energizing,0.003920,2,7
identity,0.003913,4,150
diaphragm,0.003852,3,32
memory,0.003845,5,148
isn't,0.003787,10,390
germinate,0.003753,2,9
counter,0.003753,2,9
sure,0.003704,8,247
helpful,0.003646,9,561
fascinated,0.003613,2,10
aggregate,0.003613,2,21
problem,0.003570,7,292
curious,0.003531,4,93
sprout,0.003491,2,11
magnet,0.003491,2,16
viewing,0.003491,2,13
arise,0.003434,9,350
z,0.003383,2,17
tied,0.003382,3,41
model,0.003297,3,65
temporary,0.003287,2,11
y,0.003287,2,21
tangled,0.003287,2,19
belief,0.003283,5,280
related,0.003232,5,134
stuff,0.003206,5,178
drama,0.003200,2,15
x,0.003121,2,25
count,0.003104,3,164
they're,0.003081,22,1054
particular,0.003076,10,431
somebody,0.003059,5,318
dismiss,0.003048,2,21
perfectly,0.003000,3,61
component,0.002980,2,18
b,0.002980,2,21
barrier,0.002980,2,23
combination,0.002980,2,20
passing,0.002935,3,86
oh,0.002929,14,1322
style,0.002917,2,18
pointing,0.002873,4,154
mental,0.002862,6,342
inquiry,0.002858,2,26
impossible,0.002803,2,25
comment,0.002713,4,182
limiting,0.002702,2,27
real,0.002697,6,225
hvac,0.002694,1,1
system's,0.002694,1,1
thing's,0.002694,1,1
bozo,0.002694,1,1
mini-daydream,0.002694,1,1
sewing,0.002694,1,1
countered,0.002694,1,1
nucleus,0.002694,1,1
stitching,0.002694,1,1
metaphysically,0.002694,1,1
ideological,0.002694,1,1
ism,0.002694,1,1
linguistics,0.002694,1,1
shoreline,0.002694,1,1
amphitheater,0.002694,1,1
four-day,0.002694,1,1
energize,0.002694,1,1
intermission,0.002694,1,1
sauce,0.002694,1,1
versus,0.002674,3,87
tonight,0.002623,3,99
wonder,0.002623,3,84
top,0.002606,4,160
spirit,0.002598,3,104
saying,0.002534,9,651
occasion,0.002527,2,28
nobody,0.002527,2,49
desire,0.002504,6,723
framework,0.002488,2,47
arising,0.002439,5,284
mean,0.002409,17,1037
observing,0.002381,2,54
narrative,0.002381,2,46
gathered,0.002381,2,46
physique,0.002378,1,2
enneagram,0.002378,1,9
quiz,0.002378,1,2
a's,0.002378,1,2
puzzlement,0.002378,1,3
julian,0.002378,1,2
baggini,0.002378,1,2
ted,0.002378,1,2
vibrate,0.002378,1,2
neuroscience,0.002378,1,2
neurochemical,0.002378,1,2
liquidity,0.002378,1,2
transmute,0.002378,1,4
contradict,0.002378,1,2
motive,0.002378,1,2
phil,0.002378,1,2
originating,0.002378,1,2
personality,0.002316,2,53
intention,0.002301,4,259
extra,0.002287,3,179
wishing,0.002287,3,113
investigation,0.002285,2,64
wish,0.002275,7,450
creating,0.002268,3,104
turn,0.002257,7,457
freedom,0.002257,7,597
rain,0.002226,2,69
planning,0.002226,2,51
observe,0.002198,2,60
vent,0.002193,1,5
atmospheric,0.002193,1,4
accumulates,0.002193,1,3
disbelief,0.002193,1,3
uncontrollability,0.002193,1,3
linguistically,0.002193,1,3
inwardly,0.002193,1,3
sun,0.002171,2,66
okay,0.002152,11,1126
investigate,0.002118,2,71
leave,0.002102,4,191
knowledge,0.002093,2,110
instead,0.002090,6,439
everybody,0.002085,3,181
lost,0.002071,4,242
question,0.002069,7,825
barista,0.002062,1,6
laboratory,0.002062,1,4
vote,0.002062,1,6
poke,0.002062,1,6
neuroscientist,0.002062,1,4
conveyed,0.002062,1,4
transcend,0.002062,1,7
clarified,0.002062,1,5
tonight's,0.002062,1,4
cancer,0.002062,1,5
heals,0.002062,1,4
strong,0.002056,5,340
road,0.002045,2,115
often,0.002025,15,1059
here's,0.002018,3,160
you'll,0.002010,4,216
fine,0.002002,3,148
wait,0.001970,3,132
magazine,0.001960,1,5
tidy,0.001960,1,7
investigated,0.001960,1,5
indignation,0.001960,1,10
borrow,0.001960,1,5
solving,0.001960,1,5
greater,0.001954,3,216
hear,0.001937,5,379
negative,0.001915,2,72
momentum,0.001895,2,84
necessarily,0.001894,3,142
say,0.001891,39,2787
self-judgment,0.001877,1,7
cooky,0.001877,1,27
memorize,0.001877,1,13
illustrate,0.001877,1,8
stumbled,0.001877,1,6
treatment,0.001877,1,6
um,0.001877,1,8
actual,0.001875,2,82
assuming,0.001837,2,64
love,0.001824,12,1487
brain,0.001819,2,108
there'd,0.001806,1,8
neat,0.001806,1,10
slipping,0.001806,1,7
it'd,0.001806,1,8
leigh,0.001806,1,57
brasington,0.001806,1,31
objective,0.001806,1,8
laughter,0.001801,2,73
well-being,0.001798,4,536
translation,0.001783,2,103
minute,0.001782,5,342
promotes,0.001745,1,11
worldview,0.001745,1,15
teenager,0.001745,1,14
absent,0.001745,1,14
portion,0.001745,1,9
no-self,0.001745,1,9
proving,0.001745,1,9
modicum,0.001745,1,8
bench,0.001745,1,15
replay,0.001745,1,8
fact,0.001733,4,233
person,0.001727,9,1004
society,0.001699,2,129
pattern,0.001699,2,127
profession,0.001692,1,12
hidden,0.001692,1,10
doctrine,0.001692,1,18
mad,0.001692,1,10
greet,0.001692,1,22
pray,0.001692,1,19
habit,0.001683,2,113
could,0.001683,14,1418
spiritual,0.001662,3,555
huge,0.001652,2,99
shouldn't,0.001652,2,92
shifting,0.001652,2,137
promoting,0.001644,1,12
dang,0.001644,1,17
formation,0.001644,1,18
tuned,0.001644,1,11
dalai,0.001644,1,17
it'll,0.001622,2,99
show,0.001609,4,371
bad,0.001600,3,261
darkness,0.001600,1,14
winter,0.001600,1,14
smart,0.001600,1,15
huh,0.001600,1,11
righteous,0.001600,1,17
rebirth,0.001600,1,43
run,0.001594,2,94
idea,0.001588,15,1572
else,0.001567,6,516
characteristic,0.001565,2,190
meditating,0.001565,3,213
defend,0.001560,1,15
measuring,0.001560,1,16
adopt,0.001560,1,15
right,0.001537,23,2053
nice,0.001528,6,526
coming,0.001527,9,707
prepared,0.001524,1,16
spiritually,0.001524,1,21
substance,0.001524,1,16
planting,0.001524,1,18
stealing,0.001524,1,21
name,0.001496,3,231
complaining,0.001490,1,25
achieve,0.001490,1,21
playful,0.001490,1,20
lama,0.001490,1,22
majority,0.001490,1,15
certainly,0.001485,3,202
tradition,0.001485,3,325
heard,0.001485,3,297
lovely,0.001473,2,117
doe,0.001460,8,829
handle,0.001459,1,22
sunlight,0.001459,1,19
intellectual,0.001459,1,21
correct,0.001459,1,32
merely,0.001459,1,22
worrying,0.001429,1,17
inconstant,0.001429,1,34
american,0.001429,1,20
psychologist,0.001429,1,16
reborn,0.001429,1,32
confident,0.001429,1,23
friend,0.001426,4,524
wrong,0.001420,3,317
aren't,0.001413,2,129
story,0.001408,5,985
awkward,0.001402,1,25
evening,0.001401,2,124
recognition,0.001401,2,212
relate,0.001401,2,132
job,0.001390,2,190
happening,0.001383,7,915
appearance,0.001375,1,41
diffuse,0.001375,1,30
intimately,0.001375,1,19
super,0.001375,1,20
gave,0.001367,2,129
ago,0.001359,3,264
produce,0.001351,1,28
repeatedly,0.001351,1,25
match,0.001351,1,35
implicit,0.001351,1,29
philosopher,0.001351,1,34
acknowledging,0.001351,1,22
convinced,0.001351,1,21
somebody's,0.001351,1,23
connected,0.001339,3,296
sink,0.001327,1,25
occasionally,0.001327,1,26
fuel,0.001327,1,31
took,0.001313,2,151
think,0.001313,22,2174
wasn't,0.001290,3,290
silly,0.001284,1,30
certain,0.001279,6,604
awakening,0.001272,2,283
tell,0.001271,3,320
inadequate,0.001264,1,32
mature,0.001264,1,37
interacting,0.001264,1,24
crazy,0.001264,1,29
expecting,0.001264,1,28
irritated,0.001264,1,36
big,0.001260,4,461
slow,0.001253,2,120
collected,0.001244,1,32
irritation,0.001244,1,38
appreciated,0.001244,1,27
bunch,0.001244,1,27
though,0.001243,3,233
encouragement,0.001226,1,39
tibetan,0.001226,1,48
previous,0.001208,1,36
weird,0.001208,1,40
raised,0.001208,1,36
treat,0.001208,1,35
happily,0.001208,1,35
unpack,0.001208,1,35
allows,0.001206,3,325
talking,0.001201,4,445
work,0.001201,7,977
block,0.001190,1,56
research,0.001190,1,51
directed,0.001190,1,44
according,0.001174,1,34
trained,0.001174,1,41
gosh,0.001174,1,38
unique,0.001174,1,42
peace,0.001173,4,619
happened,0.001168,2,196
common,0.001159,2,164
happens,0.001154,4,406
amount,0.001151,2,164
answer,0.001151,2,217
responsible,0.001142,1,38
funny,0.001142,1,46
psychology,0.001142,1,47
wondering,0.001142,1,40
seem,0.001142,2,165
defined,0.001127,1,40
done,0.001126,4,416
meaning,0.001116,2,244
belong,0.001113,1,49
would,0.001111,15,1943
future,0.001099,2,217
cold,0.001099,1,52
stick,0.001099,1,66
universe,0.001099,1,65
park,0.001099,1,44
well,0.001096,11,1310
example,0.001086,3,367
expansive,0.001085,1,63
got,0.001078,3,534
i'll,0.001076,7,831
exercise,0.001059,1,53
describing,0.001059,1,51
inherent,0.001047,1,62
hold,0.001045,4,520
dharma,0.001036,4,827
behind,0.001035,2,184
easier,0.001035,2,195
tone,0.001035,1,99
write,0.001035,1,52
involved,0.001028,2,241
notice,0.001027,4,736
sign,0.001023,1,71
learning,0.001020,2,213
talked,0.001012,2,233
willingness,0.001011,1,70
favorite,0.001011,1,58
exists,0.001011,1,51
root,0.001000,1,79
fascinating,0.001000,1,52
paying,0.001000,1,64
quality,0.000998,3,620
appear,0.000989,1,55
psychological,0.000978,1,69
remembering,0.000978,1,65
offer,0.000975,3,380
put,0.000969,5,620
entire,0.000968,1,65
not-self,0.000968,1,162
totally,0.000968,1,92
kept,0.000968,1,58
bit,0.000963,13,1460
later,0.000961,2,215
curiosity,0.000957,1,99
reaction,0.000957,1,92
opposed,0.000947,1,75
rock,0.000947,1,72
commentary,0.000947,1,86
great,0.000942,4,666
completely,0.000940,2,248
driving,0.000938,1,75
closer,0.000938,1,72
measure,0.000928,1,67
growth,0.000928,1,67
empty,0.000928,1,90
rise,0.000928,1,86
actually,0.000922,7,1065
fantasy,0.000919,1,87
call,0.000915,3,419
nothing,0.000915,3,452
found,0.000912,2,262
better,0.000901,4,611
anyway,0.000900,1,71
people's,0.000900,1,76
location,0.000891,1,85
result,0.000883,1,96
factor,0.000883,1,114
course,0.000877,4,662
partly,0.000874,1,78
gather,0.000874,1,86
