word,tfidf_score,talk_frequency,global_frequency
microphone,0.020400,11,20
clark,0.018103,19,281
h,0.017089,7,9
questioner,0.016800,16,228
diana,0.016418,19,333
self,0.016406,38,1124
essence,0.015568,12,46
core,0.014829,17,125
insubstantial,0.014786,9,26
uncontrollable,0.013830,5,5
h2o,0.012207,5,6
collection,0.011739,8,52
o,0.011257,5,7
noun,0.010061,5,10
prayer,0.009708,7,52
verb,0.008437,5,16
control,0.008294,13,264
cloud,0.007800,7,82
label,0.007523,7,83
hmm,0.007418,4,11
rainbow,0.007418,4,12
event,0.006407,7,83
self-referential,0.006350,3,7
seed,0.006026,6,88
counter,0.005780,3,10
concept,0.005616,8,242
horoscope,0.005532,2,2
myers-briggs,0.005532,2,2
proton,0.005532,2,2
reincarnate,0.005532,2,2
verbing,0.005532,2,2
pasta,0.005532,2,2
coil,0.004883,2,3
pray,0.004806,3,24
notion,0.004576,5,96
insubstantiality,0.004503,2,6
reincarnation,0.004503,2,11
energize,0.004493,3,25
ourself,0.004402,3,21
water,0.004375,9,484
tough,0.004317,3,26
test,0.004237,3,23
atom,0.004233,2,7
oxygen,0.004161,3,36
scientist,0.004088,3,26
repetitive,0.004024,2,14
c,0.004024,2,6
non-self,0.004024,2,8
identity,0.004017,4,150
diaphragm,0.003955,3,32
memory,0.003948,5,148
exist,0.003919,6,156
click,0.003892,3,43
isn't,0.003888,10,390
sure,0.003803,8,247
helpful,0.003744,9,561
somebody,0.003740,6,341
observe,0.003735,4,121
germinate,0.003709,2,10
wire,0.003709,2,8
aggregate,0.003709,2,21
problem,0.003665,7,292
curious,0.003625,4,93
tonight,0.003590,4,103
magnet,0.003584,2,16
sprout,0.003474,2,12
z,0.003474,2,17
heal,0.003393,4,103
temporary,0.003375,2,11
y,0.003375,2,21
belief,0.003371,5,280
drama,0.003286,2,15
stuff,0.003266,5,183
model,0.003224,3,72
they're,0.003163,22,1054
particular,0.003158,10,431
x,0.003129,2,26
perfectly,0.003080,3,61
investigate,0.003080,3,102
component,0.003060,2,18
b,0.003060,2,21
barrier,0.003060,2,23
tangle,0.003060,2,43
combination,0.003060,2,20
oh,0.003007,14,1322
style,0.002995,2,18
wonder,0.002950,4,139
mental,0.002938,6,342
inquiry,0.002935,2,26
fascinate,0.002918,3,62
relate,0.002890,7,328
count,0.002888,3,310
impossible,0.002878,2,25
throw,0.002829,3,96
tie,0.002801,3,73
real,0.002769,6,225
hvac,0.002766,1,1
bozo,0.002766,1,1
mini-daydream,0.002766,1,1
nucleus,0.002766,1,1
metaphysically,0.002766,1,1
ideological,0.002766,1,1
ism,0.002766,1,1
linguistics,0.002766,1,1
shoreline,0.002766,1,1
amphitheater,0.002766,1,1
four-day,0.002766,1,1
intermission,0.002766,1,1
sauce,0.002766,1,1
versus,0.002746,3,87
comment,0.002740,4,190
top,0.002675,4,164
spirit,0.002667,3,104
occasion,0.002595,2,28
promote,0.002595,2,38
dismiss,0.002595,2,37
wish,0.002570,10,566
framework,0.002555,2,47
desire,0.002477,6,738
arise,0.002465,14,1065
narrative,0.002445,2,46
physique,0.002441,1,2
enneagram,0.002441,1,9
quiz,0.002441,1,2
puzzlement,0.002441,1,3
julian,0.002441,1,2
baggini,0.002441,1,2
ted,0.002441,1,2
neuroscience,0.002441,1,2
neurochemical,0.002441,1,2
liquidity,0.002441,1,2
stitch,0.002441,1,2
motive,0.002441,1,2
phil,0.002441,1,2
nobody,0.002410,2,57
personality,0.002378,2,53
pass,0.002369,3,145
intention,0.002362,4,259
extra,0.002348,3,179
investigation,0.002346,2,64
freedom,0.002318,7,597
chair,0.002308,3,104
vent,0.002251,1,5
atmospheric,0.002251,1,4
sew,0.002251,1,4
disbelief,0.002251,1,3
uncontrollability,0.002251,1,3
linguistically,0.002251,1,3
inwardly,0.002251,1,3
sun,0.002229,2,66
okay,0.002210,11,1126
hear,0.002196,9,841
rain,0.002175,2,82
knowledge,0.002149,2,110
instead,0.002146,6,439
barista,0.002117,1,6
laboratory,0.002117,1,4
neuroscientist,0.002117,1,4
contradict,0.002117,1,4
cancer,0.002117,1,5
road,0.002100,2,115
question,0.002090,7,835
often,0.002079,15,1059
everybody,0.002072,3,196
you'll,0.002063,4,216
fine,0.002039,3,150
magazine,0.002012,1,5
vote,0.002012,1,7
tidy,0.002012,1,7
indignation,0.002012,1,10
transmute,0.002012,1,10
negative,0.001966,2,72
momentum,0.001945,2,84
necessarily,0.001944,3,142
self-judgment,0.001927,1,7
cooky,0.001927,1,27
treatment,0.001927,1,6
um,0.001927,1,8
actual,0.001925,2,82
brain,0.001867,2,110
there'd,0.001855,1,8
neat,0.001855,1,10
it'd,0.001855,1,8
leigh,0.001855,1,57
brasington,0.001855,1,31
objective,0.001855,1,8
laughter,0.001849,2,73
well-being,0.001846,4,536
translation,0.001831,2,103
minute,0.001830,5,342
worldview,0.001792,1,15
teenager,0.001792,1,14
absent,0.001792,1,14
borrow,0.001792,1,12
portion,0.001792,1,9
transcend,0.001792,1,13
no-self,0.001792,1,9
modicum,0.001792,1,8
bench,0.001792,1,15
originate,0.001792,1,9
strong,0.001789,5,436
fact,0.001779,4,233
mean,0.001764,19,1408
society,0.001745,2,129
pattern,0.001745,2,129
person,0.001738,9,1053
profession,0.001737,1,12
doctrine,0.001737,1,18
mad,0.001737,1,10
gather,0.001732,3,318
habit,0.001728,2,113
could,0.001728,14,1418
spiritual,0.001706,3,555
huge,0.001697,2,99
shouldn't,0.001697,2,92
memorize,0.001687,1,24
poke,0.001687,1,15
dang,0.001687,1,17
illustrate,0.001687,1,16
formation,0.001687,1,18
dalai,0.001687,1,17
replay,0.001687,1,10
wait,0.001680,3,214
it'll,0.001666,2,99
darkness,0.001643,1,14
winter,0.001643,1,14
huh,0.001643,1,11
righteous,0.001643,1,17
rebirth,0.001643,1,43
measure,0.001636,2,89
idea,0.001630,15,1572
characteristic,0.001607,2,190
accumulate,0.001602,1,15
right,0.001578,23,2053
spiritually,0.001565,1,21
substance,0.001565,1,16
clarify,0.001565,1,20
else,0.001556,6,541
