word,tfidf_score,talk_frequency,global_frequency
microphone,0.022585,11,20
clark,0.019883,19,298
h,0.018863,7,9
questioner,0.018172,16,242
diana,0.018110,19,353
self,0.017753,38,1143
essence,0.016817,12,49
insubstantial,0.016396,9,26
core,0.016060,17,131
uncontrollable,0.015248,5,5
h2o,0.013473,5,6
collection,0.012791,8,53
o,0.012435,5,7
noun,0.011127,5,10
prayer,0.010610,7,60
verb,0.009353,5,16
control,0.008924,13,282
cloud,0.008604,7,83
label,0.008309,7,84
hmm,0.008213,4,11
rainbow,0.008213,4,12
event,0.007050,7,85
seed,0.006469,6,92
self-referential,0.006396,3,9
counter,0.006160,3,11
horoscope,0.006099,2,2
myers-briggs,0.006099,2,2
proton,0.006099,2,2
reincarnate,0.006099,2,2
verbing,0.006099,2,2
pasta,0.006099,2,2
concept,0.006056,8,260
coil,0.005389,2,3
pray,0.005209,3,25
energize,0.004989,3,25
notion,0.004988,5,103
insubstantiality,0.004974,2,6
reincarnation,0.004974,2,11
ourself,0.004890,3,21
water,0.004841,9,494
test,0.004709,3,23
atom,0.004680,2,7
oxygen,0.004626,3,36
tough,0.004626,3,28
scientist,0.004547,3,26
repetitive,0.004451,2,14
memory,0.004408,5,149
diaphragm,0.004401,3,32
isn't,0.004321,10,407
identity,0.004270,4,162
click,0.004267,3,44
c,0.004264,2,7
non-self,0.004264,2,9
exist,0.004150,6,166
sure,0.004125,8,258
somebody,0.004119,6,354
germinate,0.004106,2,10
wire,0.004106,2,8
aggregate,0.004106,2,21
observe,0.004106,4,123
problem,0.004099,7,297
helpful,0.004087,9,579
curious,0.004028,4,94
magnet,0.003970,2,16
tonight,0.003954,4,105
sprout,0.003849,2,12
z,0.003849,2,17
heal,0.003779,4,107
y,0.003741,2,21
belief,0.003644,5,290
temporary,0.003644,2,12
drama,0.003644,2,15
stuff,0.003616,5,186
model,0.003561,3,75
x,0.003472,2,26
investigate,0.003444,3,102
particular,0.003444,10,447
perfectly,0.003407,3,62
component,0.003397,2,18
tangle,0.003397,2,43
b,0.003326,2,22
style,0.003326,2,18
barrier,0.003326,2,24
inquiry,0.003260,2,26
mental,0.003250,6,357
relate,0.003247,7,334
wonder,0.003223,4,144
fascinate,0.003202,3,65
count,0.003202,3,311
combination,0.003198,2,24
throw,0.003139,3,98
