word,tfidf_score,talk_frequency,global_frequency
microphone,0.022512,11,20
clark,0.019757,19,298
h,0.018816,7,9
questioner,0.018066,16,242
diana,0.017983,19,353
self,0.017752,38,1140
essence,0.016988,12,48
insubstantial,0.016336,9,26
core,0.016090,17,130
uncontrollable,0.015215,5,5
h2o,0.013440,5,6
collection,0.012738,8,53
o,0.012402,5,7
noun,0.011094,5,10
prayer,0.010747,7,52
verb,0.009320,5,16
control,0.009038,13,279
cloud,0.008557,7,83
label,0.008262,7,84
hmm,0.008186,4,11
rainbow,0.008186,4,12
event,0.007138,7,83
self-referential,0.006656,3,8
seed,0.006563,6,90
counter,0.006140,3,11
horoscope,0.006086,2,2
myers-briggs,0.006086,2,2
proton,0.006086,2,2
reincarnate,0.006086,2,2
verbing,0.006086,2,2
pasta,0.006086,2,2
concept,0.006050,8,259
coil,0.005376,2,3
pray,0.005312,3,24
notion,0.005002,5,99
energize,0.004969,3,25
insubstantiality,0.004961,2,6
reincarnation,0.004961,2,11
ourself,0.004870,3,21
water,0.004815,9,493
test,0.004689,3,23
tough,0.004689,3,27
atom,0.004666,2,7
oxygen,0.004606,3,36
scientist,0.004527,3,26
repetitive,0.004438,2,14
diaphragm,0.004381,3,32
memory,0.004375,5,149
identity,0.004286,4,156
isn't,0.004285,10,406
c,0.004251,2,7
non-self,0.004251,2,9
click,0.004247,3,44
exist,0.004172,6,164
sure,0.004130,8,256
somebody,0.004109,6,352
germinate,0.004093,2,10
wire,0.004093,2,8
aggregate,0.004093,2,21
problem,0.004082,7,294
observe,0.004079,4,123
helpful,0.004056,9,578
curious,0.004002,4,94
magnet,0.003956,2,16
tonight,0.003927,4,105
sprout,0.003836,2,12
z,0.003836,2,17
heal,0.003752,4,107
y,0.003728,2,21
belief,0.003694,5,286
temporary,0.003630,2,12
drama,0.003630,2,15
stuff,0.003610,5,185
model,0.003541,3,75
x,0.003459,2,26
investigate,0.003424,3,102
particular,0.003403,10,446
perfectly,0.003387,3,62
component,0.003383,2,18
tangle,0.003383,2,43
b,0.003313,2,22
style,0.003313,2,18
barrier,0.003313,2,24
relate,0.003247,7,331
inquiry,0.003247,2,26
combination,0.003247,2,22
mental,0.003233,6,352
wonder,0.003197,4,144
fascinate,0.003182,3,65
count,0.003182,3,311
throw,0.003119,3,98
impossible,0.003071,2,27
tie,0.003059,3,75
versus,0.003059,3,87
hvac,0.003043,1,1
bozo,0.003043,1,1
mini-daydream,0.003043,1,1
nucleus,0.003043,1,1
metaphysically,0.003043,1,1
ideological,0.003043,1,1
ism,0.003043,1,1
linguistics,0.003043,1,1
shoreline,0.003043,1,1
amphitheater,0.003043,1,1
four-day,0.003043,1,1
intermission,0.003043,1,1
sauce,0.003043,1,1
comment,0.002978,4,194
real,0.002968,6,233
top,0.002933,4,180
spirit,0.002918,3,107
occasion,0.002875,2,28
wish,0.002835,10,583
promote,0.002831,2,40
framework,0.002831,2,47
arise,0.002822,14,1074
dismiss,0.002789,2,39
desire,0.002743,6,743
narrative,0.002711,2,46
physique,0.002688,1,2
enneagram,0.002688,1,9
quiz,0.002688,1,2
puzzlement,0.002688,1,3
julian,0.002688,1,2
baggini,0.002688,1,2
ted,0.002688,1,2
neuroscience,0.002688,1,2
liquidity,0.002688,1,2
stitch,0.002688,1,2
motive,0.002688,1,2
phil,0.002688,1,2
nobody,0.002637,2,58
personality,0.002637,2,53
intention,0.002620,4,261
extra,0.002603,3,181
pass,0.002581,3,149
investigation,0.002569,2,65
chair,0.002559,3,105
freedom,0.002513,7,638
okay,0.002510,11,1161
atmospheric,0.002480,1,4
sew,0.002480,1,4
disbelief,0.002480,1,3
neurochemical,0.002480,1,3
uncontrollability,0.002480,1,3
linguistically,0.002480,1,3
inwardly,0.002480,1,3
sun,0.002445,2,67
hear,0.002407,9,864
instead,0.002373,6,462
rain,0.002361,2,84
knowledge,0.002361,2,111
vent,0.002333,1,6
barista,0.002333,1,6
laboratory,0.002333,1,4
neuroscientist,0.002333,1,4
contradict,0.002333,1,4
cancer,0.002333,1,5
often,0.002311,15,1090
question,0.002292,7,845
fine,0.002286,3,150
everybody,0.002286,3,199
road,0.002283,2,118
you'll,0.002266,4,227
magazine,0.002219,1,5
vote,0.002219,1,7
tidy,0.002219,1,7
indignation,0.002219,1,10
transmute,0.002219,1,10
negative,0.002143,2,79
self-judgment,0.002125,1,7
treatment,0.002125,1,6
um,0.002125,1,8
momentum,0.002121,2,87
necessarily,0.002086,3,149
brain,0.002080,2,110
actual,0.002080,2,87
there'd,0.002047,1,8
cooky,0.002047,1,28
neat,0.002047,1,10
it'd,0.002047,1,8
leigh,0.002047,1,57
brasington,0.002047,1,31
objective,0.002047,1,8
minute,0.002021,5,353
laughter,0.002001,2,76
worldview,0.001978,1,15
absent,0.001978,1,14
