word,tfidf_score,talk_frequency,global_frequency
microphone,0.022377,11,20
clark,0.019921,19,281
h,0.018730,7,9
questioner,0.018477,16,228
diana,0.018080,19,333
self,0.017933,38,1128
essence,0.017102,12,46
insubstantial,0.016226,9,26
core,0.016177,17,128
uncontrollable,0.015153,5,5
h2o,0.013379,5,6
collection,0.012888,8,52
o,0.012341,5,7
noun,0.011033,5,10
prayer,0.010661,7,52
verb,0.009258,5,16
control,0.009086,13,267
cloud,0.008575,7,82
label,0.008272,7,83
hmm,0.008137,4,11
rainbow,0.008137,4,12
event,0.007053,7,83
self-referential,0.006963,3,7
seed,0.006629,6,88
counter,0.006340,3,10
concept,0.006145,8,243
horoscope,0.006061,2,2
myers-briggs,0.006061,2,2
proton,0.006061,2,2
reincarnate,0.006061,2,2
verbing,0.006061,2,2
pasta,0.006061,2,2
coil,0.005352,2,3
pray,0.005275,3,24
notion,0.005038,5,96
insubstantiality,0.004936,2,6
reincarnation,0.004936,2,11
energize,0.004932,3,25
ourself,0.004833,3,21
water,0.004775,9,487
test,0.004652,3,23
tough,0.004652,3,27
atom,0.004642,2,7
oxygen,0.004569,3,36
scientist,0.004490,3,26
repetitive,0.004413,2,14
c,0.004413,2,6
non-self,0.004413,2,8
identity,0.004372,4,151
memory,0.004351,5,148
diaphragm,0.004344,3,32
click,0.004276,3,43
exist,0.004259,6,158
isn't,0.004257,10,392
helpful,0.004124,9,562
sure,0.004122,8,252
observe,0.004110,4,121
germinate,0.004069,2,10
wire,0.004069,2,8
aggregate,0.004069,2,21
somebody,0.004067,6,343
problem,0.004055,7,292
curious,0.003991,4,93
tonight,0.003953,4,103
magnet,0.003932,2,16
sprout,0.003811,2,12
z,0.003811,2,17
belief,0.003720,5,280
temporary,0.003703,2,11
y,0.003703,2,21
heal,0.003703,4,107
drama,0.003606,2,15
stuff,0.003605,5,183
model,0.003504,3,75
particular,0.003467,10,433
x,0.003435,2,26
investigate,0.003388,3,102
component,0.003359,2,18
b,0.003359,2,21
tangle,0.003359,2,43
perfectly,0.003351,3,62
style,0.003288,2,18
barrier,0.003288,2,24
combination,0.003288,2,21
wonder,0.003253,4,139
mental,0.003230,6,344
inquiry,0.003222,2,26
relate,0.003208,7,328
fascinate,0.003178,3,63
count,0.003178,3,310
impossible,0.003160,2,25
throw,0.003114,3,96
tie,0.003083,3,73
hvac,0.003031,1,1
bozo,0.003031,1,1
mini-daydream,0.003031,1,1
nucleus,0.003031,1,1
metaphysically,0.003031,1,1
ideological,0.003031,1,1
ism,0.003031,1,1
linguistics,0.003031,1,1
shoreline,0.003031,1,1
amphitheater,0.003031,1,1
four-day,0.003031,1,1
intermission,0.003031,1,1
sauce,0.003031,1,1
real,0.003024,6,227
comment,0.003024,4,190
versus,0.003023,3,87
top,0.002929,4,165
spirit,0.002909,3,105
occasion,0.002850,2,28
promote,0.002850,2,38
dismiss,0.002807,2,38
framework,0.002807,2,47
wish,0.002783,10,577
arise,0.002763,14,1066
desire,0.002730,6,739
narrative,0.002686,2,46
physique,0.002676,1,2
enneagram,0.002676,1,9
quiz,0.002676,1,2
puzzlement,0.002676,1,3
julian,0.002676,1,2
baggini,0.002676,1,2
ted,0.002676,1,2
neuroscience,0.002676,1,2
neurochemical,0.002676,1,2
liquidity,0.002676,1,2
stitch,0.002676,1,2
motive,0.002676,1,2
phil,0.002676,1,2
nobody,0.002649,2,57
personality,0.002613,2,53
pass,0.002610,3,145
intention,0.002591,4,260
extra,0.002588,3,179
investigation,0.002578,2,64
freedom,0.002562,7,600
chair,0.002523,3,105
vent,0.002468,1,5
atmospheric,0.002468,1,4
sew,0.002468,1,4
disbelief,0.002468,1,3
uncontrollability,0.002468,1,3
linguistically,0.002468,1,3
inwardly,0.002468,1,3
sun,0.002450,2,66
okay,0.002445,11,1128
hear,0.002421,9,844
instead,0.002370,6,440
rain,0.002364,2,83
knowledge,0.002364,2,110
question,0.002333,7,835
barista,0.002321,1,6
laboratory,0.002321,1,4
neuroscientist,0.002321,1,4
contradict,0.002321,1,4
cancer,0.002321,1,5
road,0.002310,2,115
often,0.002293,15,1064
everybody,0.002286,3,196
you'll,0.002283,4,216
fine,0.002250,3,150
magazine,0.002207,1,5
vote,0.002207,1,7
tidy,0.002207,1,7
indignation,0.002207,1,10
transmute,0.002207,1,10
negative,0.002141,2,73
necessarily,0.002129,3,144
momentum,0.002119,2,85
actual,0.002119,2,82
self-judgment,0.002113,1,7
treatment,0.002113,1,6
um,0.002113,1,8
brain,0.002055,2,110
there'd,0.002034,1,8
cooky,0.002034,1,28
neat,0.002034,1,10
it'd,0.002034,1,8
leigh,0.002034,1,57
brasington,0.002034,1,31
objective,0.002034,1,8
minute,0.002020,5,343
well-being,0.002016,4,545
laughter,0.002015,2,74
translation,0.001976,2,105
worldview,0.001966,1,15
teenager,0.001966,1,14
absent,0.001966,1,14
borrow,0.001966,1,12
portion,0.001966,1,9
transcend,0.001966,1,13
no-self,0.001966,1,9
modicum,0.001966,1,8
bench,0.001966,1,15
originate,0.001966,1,9
fact,0.001958,4,235
strong,0.001945,5,439
mean,0.001932,19,1429
profession,0.001906,1,12
doctrine,0.001906,1,18
mad,0.001906,1,10
pattern,0.001903,2,130
gather,0.001900,3,319
person,0.001887,9,1064
society,0.001886,2,132
habit,0.001886,2,114
huge,0.001868,2,99
spiritual,0.001858,3,557
wait,0.001858,3,214
memorize,0.001852,1,24
poke,0.001852,1,15
dang,0.001852,1,17
illustrate,0.001852,1,16
formation,0.001852,1,18
dalai,0.001852,1,17
replay,0.001852,1,10
shouldn't,0.001852,2,93
it'll,0.001835,2,99
darkness,0.001803,1,14
winter,0.001803,1,14
huh,0.001803,1,11
righteous,0.001803,1,17
rebirth,0.001803,1,43
measure,0.001802,2,89
characteristic,0.001771,2,190
accumulate,0.001758,1,15
idea,0.001755,15,1586
spiritually,0.001717,1,21
substance,0.001717,1,16
clarify,0.001717,1,20
