word,tfidf_score,talk_frequency,global_frequency
realm,0.060432,45,185
hell,0.044628,20,59
ghost,0.039733,13,29
rebirth,0.022474,9,43
cosmology,0.021784,8,23
heaven,0.017183,8,110
prison,0.015620,7,62
hungry,0.012657,6,51
map,0.012231,6,41
merit,0.011663,6,46
cosmos,0.011271,4,18
mansion,0.011119,3,4
scale,0.010942,5,29
compare,0.010829,7,76
manifest,0.010714,6,43
asura,0.010256,3,9
lesson,0.009870,5,50
nisabho,0.009644,3,10
ajahn,0.009084,6,108
reborn,0.008926,4,32
animal,0.008456,6,118
depiction,0.008453,3,10
heavenly,0.008453,3,18
invariance,0.008396,2,2
kamma,0.008396,2,2
peta,0.008396,2,2
xy,0.008396,2,2
niraya,0.008396,2,2
deva,0.007918,3,28
pattern,0.007908,6,130
huge,0.007764,6,99
depict,0.007694,3,15
speak,0.007451,12,422
unpopular,0.007412,2,3
parch,0.007412,2,3
axis,0.007412,2,3
kovilo,0.006837,2,13
temporal,0.006837,2,6
nibbana,0.006832,3,41
buddha,0.006819,26,1777
impossible,0.006565,3,25
interact,0.006256,4,55
dedicate,0.006188,4,55
relative,0.006116,3,27
disenchantment,0.006113,2,10
despair,0.006017,3,52
believe,0.006014,9,322
recollect,0.005854,2,12
recollection,0.005635,2,15
tree,0.005585,5,196
cool,0.005475,4,107
burn,0.005429,3,57
thirst,0.005279,2,14
brahman,0.005279,2,54
pierce,0.005130,2,13
knowledge,0.004911,3,110
law,0.004871,2,46
conditionality,0.004871,2,26
relevant,0.004799,3,51
echo,0.004757,2,17
anger,0.004694,5,350
worth,0.004494,3,75
cessation,0.004463,2,46
pond,0.004463,2,31
water,0.004409,6,487
faith,0.004402,3,172
shade,0.004377,2,18
apply,0.004360,4,165
mountain,0.004270,3,107
asuba,0.004198,1,1
unmetabolized,0.004198,1,1
ida,0.004198,1,1
paccayata,0.004198,1,1
this-that,0.004198,1,1
acknowledgement,0.004198,1,1
concurrent,0.004198,1,1
fractal,0.004198,1,1
mandelbrot,0.004198,1,1
macrocosm,0.004198,1,1
petavatthu,0.004198,1,1
supramundane,0.004198,1,1
jayasaro,0.004198,1,1
tucker,0.004198,1,1
virginia,0.004198,1,1
gati,0.004198,1,1
mahadukkhakkhandha,0.004198,1,1
charcoal,0.004198,1,1
cesspit,0.004198,1,1
scanty,0.004198,1,1
dapple,0.004198,1,1
jetsunma,0.004198,1,1
tenzin,0.004198,1,1
palmo,0.004198,1,1
basement,0.004198,1,1
penthouse,0.004198,1,1
z-axis,0.004198,1,1
oasis,0.004198,1,1
discernible,0.004198,1,1
psychedelically,0.004198,1,1
crescendo,0.004198,1,1
petas,0.004198,1,1
pinhole,0.004198,1,1
lateral,0.004198,1,1
bbc,0.004198,1,1
on-ramp,0.004198,1,1
wife,0.004146,2,39
century,0.004077,2,36
act,0.004012,5,316
husband,0.004011,2,41
fire,0.003954,3,144
dive,0.003948,2,29
cultivate,0.003728,5,448
moral,0.003721,2,72
unacknowledged,0.003706,1,2
luang,0.003706,1,2
por,0.003706,1,2
sumedho,0.003706,1,2
additionally,0.003706,1,2
micro,0.003706,1,2
canki,0.003706,1,2
epistemological,0.003706,1,2
pillar,0.003706,1,2
efficacy,0.003706,1,2
verify,0.003706,1,3
behoove,0.003706,1,2
pit,0.003706,1,2
rack,0.003706,1,3
foliage,0.003706,1,2
lush,0.003706,1,2
reprieve,0.003706,1,2
avici,0.003706,1,2
sustenance,0.003706,1,2
self-deprecating,0.003706,1,2
throe,0.003706,1,2
gluttonous,0.003706,1,2
substantially,0.003706,1,2
hide,0.003619,2,52
freeze,0.003619,2,50
imply,0.003571,2,39
heat,0.003571,2,44
cease,0.003525,2,53
characterize,0.003525,2,39
low,0.003465,3,135
array,0.003419,1,4
berate,0.003419,1,5
metric,0.003419,1,3
flashy,0.003419,1,3
cube,0.003419,1,3
lamentation,0.003419,1,4
esoteric,0.003419,1,3
worship,0.003419,1,10
psychic,0.003419,1,3
titan,0.003419,1,93
initiate,0.003419,1,3
pizza,0.003419,1,3
spoon,0.003419,1,3
kalamas,0.003419,1,6
eon,0.003419,1,11
angel,0.003419,1,3
view,0.003390,5,652
sutta,0.003379,3,308
west,0.003353,2,54
die,0.003324,3,205
parable,0.003215,1,15
inference,0.003215,1,4
accuracy,0.003215,1,5
exclusively,0.003215,1,4
dirty,0.003215,1,6
insect,0.003215,1,4
claustrophobia,0.003215,1,6
stingy,0.003215,1,4
mythology,0.003215,1,11
documentary,0.003215,1,4
contradiction,0.003215,1,6
immense,0.003215,1,5
regain,0.003215,1,4
relevance,0.003215,1,7
invite,0.003210,4,316
subject,0.003199,2,108
simile,0.003199,2,123
truth,0.003186,4,487
spread,0.003141,3,235
sati,0.003128,2,92
finally,0.003116,3,149
story,0.003106,7,988
belief,0.003091,3,280
child,0.003067,3,210
power,0.003067,3,216
wisdom,0.003059,5,537
edition,0.003056,1,6
snow,0.003056,1,25
twelve,0.003056,1,6
scheme,0.003056,1,5
candle,0.003056,1,8
state,0.003056,7,818
final,0.003028,2,66
psychological,0.003028,2,70
basically,0.002996,2,94
teach,0.002928,14,1396
causality,0.002927,1,10
day-to-day,0.002927,1,6
enormous,0.002927,1,6
deathless,0.002927,1,10
stream-enterer,0.002927,1,8
obsession,0.002927,1,8
metal,0.002927,1,6
unsure,0.002927,1,6
carl,0.002927,1,6
someone,0.002910,7,601
gain,0.002905,2,103
run,0.002860,3,152
parent,0.002847,2,80
significant,0.002847,2,70
arrival,0.002818,1,7
paradigm,0.002818,1,7
self-righteous,0.002818,1,7
proliferate,0.002818,1,12
kalama,0.002818,1,11
load,0.002818,1,19
citta,0.002818,1,22
necessary,0.002764,2,67
flavor,0.002737,2,80
merge,0.002723,1,10
chaotic,0.002723,1,14
chaos,0.002723,1,11
debt,0.002723,1,16
owe,0.002723,1,10
cave,0.002723,1,16
torture,0.002723,1,11
dirt,0.002723,1,17
portion,0.002723,1,9
amount,0.002691,3,165
remain,0.002686,2,86
buddhism,0.002673,4,515
dominate,0.002639,1,10
biography,0.002639,1,13
devas,0.002639,1,43
economy,0.002639,1,10
rejoice,0.002639,1,31
greek,0.002639,1,50
saddha,0.002639,1,25
homecoming,0.002639,1,12
qualify,0.002639,1,13
buddhist,0.002630,7,815
acknowledge,0.002612,2,93
river,0.002612,2,347
confidence,0.002612,2,156
repeat,0.002588,2,81
incorporate,0.002565,1,11
effectively,0.002565,1,11
cast,0.002565,1,12
bank,0.002565,1,11
dalai,0.002565,1,17
hospice,0.002565,1,24
reality,0.002565,2,117
culture,0.002565,2,135
goodness,0.002520,4,474
feature,0.002497,1,17
huh,0.002497,1,11
university,0.002497,1,16
darkness,0.002497,1,14
pack,0.002497,1,14
origination,0.002497,1,17
starve,0.002497,1,12
jataka,0.002435,1,141
logical,0.002435,1,16
jim,0.002435,1,33
credit,0.002435,1,14
variation,0.002435,1,13
secular,0.002435,1,76
ancestor,0.002435,1,19
damage,0.002435,1,15
pass,0.002410,2,145
tale,0.002379,1,30
false,0.002379,1,19
spontaneously,0.002379,1,22
advise,0.002379,1,14
participant,0.002379,1,39
underestimate,0.002379,1,17
level,0.002372,3,282
cushion,0.002369,2,115
circle,0.002369,2,152
awaken,0.002355,3,413
nourish,0.002329,2,119
implication,0.002326,1,24
compose,0.002326,1,37
mundane,0.002326,1,17
b,0.002326,1,21
party,0.002326,1,22
sister,0.002326,1,26
lama,0.002326,1,23
leader,0.002326,1,62
justice,0.002326,1,19
noble,0.002310,2,264
tradition,0.002287,3,330
intellectual,0.002277,1,21
literature,0.002277,1,25
shadow,0.002277,1,23
addiction,0.002277,1,24
enable,0.002277,1,18
equivalent,0.002277,1,22
rage,0.002277,1,23
seriously,0.002231,1,19
american,0.002231,1,20
completely,0.002221,3,248
theory,0.002188,1,59
upper,0.002188,1,20
fortunate,0.002188,1,27
recall,0.002188,1,22
scene,0.002188,1,29
dead,0.002148,1,28
beyond,0.002111,2,185
motion,0.002110,1,33
brother,0.002110,1,38
extremely,0.002110,1,23
land,0.002094,2,166
directly,0.002094,2,114
condition,0.002091,4,676
fall,0.002079,3,279
correct,0.002073,1,40
round,0.002073,1,31
food,0.002045,2,192
etc,0.002039,1,31
separation,0.002039,1,39
humility,0.002006,1,31
canon,0.002006,1,53
accurate,0.001974,1,29
depress,0.001974,1,26
though,0.001961,3,233
who've,0.001944,1,32
smooth,0.001944,1,33
control,0.001936,2,267
mirror,0.001915,1,37
bore,0.001915,1,38
samsara,0.001915,1,42
volunteer,0.001915,1,57
base,0.001907,2,212
however,0.001907,2,152
often,0.001905,9,1064
criticize,0.001887,1,36
existence,0.001887,1,46
determine,0.001860,1,33
literal,0.001860,1,33
narrative,0.001860,1,46
reply,0.001860,1,47
violence,0.001860,1,62
urge,0.001860,1,44
ask,0.001847,4,667
western,0.001835,1,58
dedication,0.001835,1,41
unique,0.001835,1,42
step,0.001822,3,394
ground,0.001822,2,218
addition,0.001810,1,33
research,0.001810,1,53
personality,0.001810,1,53
psychology,0.001786,1,47
immediate,0.001786,1,45
emptiness,0.001786,1,85
