word,tfidf_score,talk_frequency,global_frequency
realm,0.057787,45,185
hell,0.042797,20,59
ghost,0.040128,13,28
rebirth,0.021562,9,43
cosmology,0.020907,8,23
heaven,0.016788,8,109
prison,0.014979,7,62
map,0.012357,6,37
hungry,0.012135,6,51
merit,0.011177,6,46
scale,0.010920,5,26
cosmos,0.010818,4,18
mansion,0.010681,3,4
asura,0.009850,3,9
compare,0.009583,4,19
lesson,0.009460,5,50
nisabho,0.009260,3,10
manifest,0.009175,5,36
ajahn,0.008693,6,108
reborn,0.008559,4,32
depiction,0.008114,3,10
heavenly,0.008114,3,18
animal,0.008088,6,118
invariance,0.008067,2,2
kamma,0.008067,2,2
peta,0.008067,2,2
xy,0.008067,2,2
niraya,0.008067,2,2
pattern,0.007632,6,127
deva,0.007599,3,28
huge,0.007422,6,99
spoke,0.007340,4,38
unpopular,0.007121,2,3
parched,0.007121,2,3
axis,0.007121,2,3
kovilo,0.006567,2,13
temporal,0.006567,2,6
nibbana,0.006552,3,41
impossible,0.006295,3,25
buddha,0.006098,24,1614
compared,0.006067,3,28
disenchantment,0.005869,2,10
interact,0.005862,3,30
despair,0.005862,3,46
relative,0.005862,3,27
piercing,0.005620,2,7
recollection,0.005409,2,15
tree,0.005333,5,196
cool,0.005287,4,99
hidden,0.005066,2,10
thirst,0.005066,2,14
depicted,0.005066,2,13
brahman,0.005066,2,51
echo,0.004922,2,13
freezing,0.004922,2,16
lowest,0.004792,2,20
believe,0.004747,7,278
knowledge,0.004702,3,110
law,0.004673,2,46
conditionality,0.004673,2,26
relevant,0.004594,3,51
anger,0.004545,5,345
stepping,0.004394,3,78
worth,0.004347,3,74
implies,0.004280,2,22
applies,0.004280,2,23
cessation,0.004280,2,46
shade,0.004280,2,17
pond,0.004280,2,31
dedicate,0.004280,2,20
water,0.004253,6,467
faith,0.004212,3,172
mountain,0.004085,3,107
fire,0.004044,3,135
asuba,0.004034,1,1
unmetabolized,0.004034,1,1
ida,0.004034,1,1
paccayata,0.004034,1,1
this-that,0.004034,1,1
acknowledgement,0.004034,1,1
concurrent,0.004034,1,1
fractal,0.004034,1,1
mandelbrot,0.004034,1,1
macrocosm,0.004034,1,1
berating,0.004034,1,1
petavatthu,0.004034,1,1
supramundane,0.004034,1,1
jayasaro,0.004034,1,1
tucker,0.004034,1,1
virginia,0.004034,1,1
verifying,0.004034,1,1
gati,0.004034,1,1
mahadukkhakkhandha,0.004034,1,1
charcoal,0.004034,1,1
cesspit,0.004034,1,1
scanty,0.004034,1,1
dappled,0.004034,1,1
jetsunma,0.004034,1,1
tenzin,0.004034,1,1
palmo,0.004034,1,1
basement,0.004034,1,1
penthouse,0.004034,1,1
partying,0.004034,1,1
z-axis,0.004034,1,1
oasis,0.004034,1,1
depict,0.004034,1,1
discernible,0.004034,1,1
psychedelically,0.004034,1,1
crescendo,0.004034,1,1
petas,0.004034,1,1
pinhole,0.004034,1,1
dedicates,0.004034,1,1
lateral,0.004034,1,1
bbc,0.004034,1,1
on-ramp,0.004034,1,1
regains,0.004034,1,1
spoken,0.003975,2,32
wife,0.003975,2,39
century,0.003908,2,36
dying,0.003908,2,42
characterized,0.003908,2,26
husband,0.003845,2,38
remains,0.003784,2,32
passed,0.003726,2,36
acting,0.003726,2,47
cease,0.003616,2,43
heat,0.003565,2,39
someone's,0.003565,2,36
moral,0.003565,2,72
unacknowledged,0.003560,1,2
luang,0.003560,1,2
por,0.003560,1,2
sumedho,0.003560,1,2
additionally,0.003560,1,2
micro,0.003560,1,2
array,0.003560,1,3
incorporated,0.003560,1,2
canki,0.003560,1,2
epistemological,0.003560,1,2
pillar,0.003560,1,2
efficacy,0.003560,1,2
recollecting,0.003560,1,2
behooves,0.003560,1,2
pit,0.003560,1,2
racking,0.003560,1,3
foliage,0.003560,1,2
lush,0.003560,1,2
reprieve,0.003560,1,2
avici,0.003560,1,2
sustenance,0.003560,1,2
self-deprecating,0.003560,1,2
throe,0.003560,1,2
proliferating,0.003560,1,2
gluttonous,0.003560,1,2
substantially,0.003560,1,2
speaks,0.003515,2,40
nourished,0.003515,2,31
ended,0.003467,2,38
view,0.003441,5,631
cultivated,0.003421,2,43
merging,0.003283,1,3
dominating,0.003283,1,3
tortured,0.003283,1,3
metric,0.003283,1,3
flashy,0.003283,1,3
cube,0.003283,1,3
lamentation,0.003283,1,4
esoteric,0.003283,1,3
worship,0.003283,1,6
psychic,0.003283,1,3
titan,0.003283,1,93
initiate,0.003283,1,3
scheming,0.003283,1,3
pizza,0.003283,1,3
spoon,0.003283,1,3
seeming,0.003283,1,3
kalamas,0.003283,1,6
eon,0.003283,1,11
angel,0.003283,1,3
sutta,0.003254,3,307
west,0.003210,2,54
invite,0.003147,3,158
asks,0.003098,2,63
manifesting,0.003087,1,4
parable,0.003087,1,15
inference,0.003087,1,4
accuracy,0.003087,1,5
exclusively,0.003087,1,4
casting,0.003087,1,4
snow,0.003087,1,24
escaped,0.003087,1,7
dirty,0.003087,1,6
insect,0.003087,1,4
claustrophobia,0.003087,1,6
stingy,0.003087,1,4
mythology,0.003087,1,11
documentary,0.003087,1,4
contradiction,0.003087,1,6
immense,0.003087,1,5
loaded,0.003087,1,4
relevance,0.003087,1,7
qualified,0.003087,1,4
subject,0.003063,2,108
simile,0.003063,2,123
truth,0.003032,4,487
sati,0.003028,2,89
child,0.003022,3,200
arises,0.003011,5,349
state,0.002999,7,807
finally,0.002997,3,148
speak,0.002997,3,181
power,0.002997,3,213
story,0.002951,7,985
belief,0.002950,3,280
edition,0.002934,1,6
reasoning,0.002934,1,9
landed,0.002934,1,7
packed,0.002934,1,6
twelve,0.002934,1,6
dedicating,0.002934,1,6
recollect,0.002934,1,7
circling,0.002934,1,24
candle,0.002934,1,8
final,0.002929,2,65
psychological,0.002929,2,69
wisdom,0.002922,5,536
basically,0.002867,2,94
awakening,0.002858,3,283
teaching,0.002844,10,984
parent,0.002837,2,72
diving,0.002810,1,6
determines,0.002810,1,7
causality,0.002810,1,10
day-to-day,0.002810,1,6
enormous,0.002810,1,6
deathless,0.002810,1,10
owe,0.002810,1,8
bore,0.002810,1,7
stream-enterer,0.002810,1,8
obsession,0.002810,1,8
metal,0.002810,1,6
advises,0.002810,1,6
enables,0.002810,1,6
damage,0.002810,1,6
bite,0.002810,1,7
unsure,0.002810,1,6
carl,0.002810,1,6
apply,0.002779,2,70
significant,0.002751,2,69
arrival,0.002705,1,7
paradigm,0.002705,1,7
rejoice,0.002705,1,15
self-righteous,0.002705,1,7
kalama,0.002705,1,11
citta,0.002705,1,22
grounding,0.002696,2,96
necessary,0.002644,2,67
flavor,0.002618,2,80
chaotic,0.002613,1,14
chaos,0.002613,1,11
criticizing,0.002613,1,10
protects,0.002613,1,8
debt,0.002613,1,16
investigating,0.002613,1,24
cave,0.002613,1,16
dirt,0.002613,1,17
clothing,0.002613,1,11
portion,0.002613,1,9
buddhism,0.002594,4,505
amount,0.002584,3,164
act,0.002564,3,257
buddhist,0.002557,7,807
effectively,0.002533,1,10
biography,0.002533,1,13
stretched,0.002533,1,13
devas,0.002533,1,43
burned,0.002533,1,11
believed,0.002533,1,10
starving,0.002533,1,9
economy,0.002533,1,10
visited,0.002533,1,11
greek,0.002533,1,50
saddha,0.002533,1,25
homecoming,0.002533,1,12
teach,0.002526,3,242
river,0.002497,2,347
confidence,0.002497,2,156
titled,0.002461,1,10
feature,0.002461,1,15
gained,0.002461,1,10
bank,0.002461,1,11
dalai,0.002461,1,17
hospice,0.002461,1,24
reality,0.002451,2,117
culture,0.002451,2,133
fall,0.002450,3,195
goodness,0.002445,4,466
cultivates,0.002396,1,16
huh,0.002396,1,11
jim,0.002396,1,30
university,0.002396,1,16
credit,0.002396,1,13
darkness,0.002396,1,14
origination,0.002396,1,17
sinking,0.002396,1,14
burning,0.002396,1,19
brought,0.002344,2,94
jataka,0.002336,1,141
composed,0.002336,1,27
logical,0.002336,1,16
spontaneously,0.002336,1,21
variation,0.002336,1,13
sister,0.002336,1,23
secular,0.002336,1,76
ancestor,0.002336,1,19
underestimate,0.002336,1,16
gone,0.002323,2,97
based,0.002303,2,136
longer,0.002285,4,290
repeating,0.002282,1,17
tale,0.002282,1,30
false,0.002282,1,19
forgotten,0.002282,1,13
participant,0.002282,1,38
cushion,0.002263,2,115
level,0.002257,3,282
implication,0.002231,1,24
mundane,0.002231,1,17
b,0.002231,1,21
brighter,0.002231,1,23
recall,0.002231,1,19
lama,0.002231,1,22
leader,0.002231,1,62
justice,0.002231,1,19
tradition,0.002224,3,325
noble,0.002206,2,263
spread,0.002206,2,174
loving,0.002188,2,126
intellectual,0.002184,1,21
burn,0.002184,1,25
literature,0.002184,1,25
correct,0.002184,1,32
shadow,0.002184,1,23
ran,0.002184,1,16
emerge,0.002184,1,36
addiction,0.002184,1,24
equivalent,0.002184,1,22
rage,0.002184,1,23
dive,0.002140,1,20
seriously,0.002140,1,19
depressed,0.002140,1,17
reply,0.002140,1,27
lift,0.002140,1,24
american,0.002140,1,20
willing,0.002133,2,148
someone,0.002125,5,541
cultivating,0.002116,2,187
completely,0.002111,3,248
theory,0.002098,1,59
upper,0.002098,1,20
ups,0.002098,1,22
fortunate,0.002098,1,27
scene,0.002098,1,29
buddha's,0.002098,2,155
brother,0.002059,1,36
extremely,0.002059,1,22
dead,0.002059,1,28
recognizes,0.002059,1,21
gave,0.002047,2,129
beyond,0.002031,2,183
motion,0.002022,1,33
acknowledging,0.002022,1,22
round,0.002022,1,30
directly,0.002014,2,113
volunteer,0.001987,1,37
food,0.001982,2,189
etc,0.001954,1,31
believing,0.001954,1,32
separation,0.001954,1,39
humility,0.001922,1,31
canon,0.001922,1,53
attain,0.001922,1,30
control,0.001920,2,245
western,0.001892,1,44
accurate,0.001892,1,29
smooth,0.001892,1,30
interacting,0.001892,1,24
slow,0.001875,2,120
appreciated,0.001863,1,27
grown,0.001863,1,29
who've,0.001863,1,32
samsara,0.001863,1,41
uplift,0.001863,1,54
though,0.001861,3,233
mirror,0.001835,1,36
dream,0.001835,1,41
urge,0.001835,1,41
heart's,0.001835,1,35
however,0.001832,2,151
often,0.001819,9,1059
existence,0.001808,1,46
dedication,0.001808,1,35
condition,0.001806,3,519
literal,0.001782,1,33
research,0.001782,1,51
narrative,0.001782,1,46
violence,0.001782,1,62
unique,0.001758,1,42
hanging,0.001758,1,33
asked,0.001736,2,194
addition,0.001734,1,33
personality,0.001734,1,53
year,0.001732,5,801
psychology,0.001710,1,47
immediate,0.001710,1,45
depending,0.001710,1,38
emptiness,0.001710,1,85
fruit,0.001710,1,51
seem,0.001710,2,165
isn't,0.001701,3,390
term,0.001697,2,256
spreading,0.001688,1,59
label,0.001688,1,75
interpret,0.001666,1,42
realizing,0.001666,1,43
eightfold,0.001666,1,83
running,0.001666,1,39
religious,0.001666,1,71
every,0.001659,4,478
stick,0.001645,1,66
lightly,0.001645,1,45
cold,0.001645,1,52
sorrow,0.001645,1,51
mouth,0.001645,1,51
bear,0.001645,1,39
renunciation,0.001645,1,68
sort,0.001634,2,269
tiny,0.001625,1,47
higher,0.001625,1,92
human,0.001618,4,532
lead,0.001597,2,363
repeat,0.001586,1,46
note,0.001586,1,68
past,0.001573,2,227
gain,0.001567,1,80
acknowledge,0.001567,1,60
none,0.001567,1,49
path,0.001553,3,795
behind,0.001550,2,184
forever,0.001549,1,68
mother,0.001549,1,89
slight,0.001549,1,49
sign,0.001531,1,71
identify,0.001531,1,72
generous,0.001531,1,77
least,0.001516,2,202
favorite,0.001514,1,58
distance,0.001514,1,56
lower,0.001514,1,58
street,0.001514,1,84
patience,0.001514,1,329
conditioned,0.001497,1,89
fascinating,0.001497,1,52
unless,0.001497,1,54
thousand,0.001481,1,67
brief,0.001481,1,99
vision,0.001481,1,178
waiting,0.001481,1,80
we've,0.001474,4,419
seed,0.001465,1,88
conclusion,0.001465,1,53
encourage,0.001465,1,59
reach,0.001465,1,62
cause,0.001450,2,270
join,0.001449,1,54
principle,0.001449,1,122
totally,0.001449,1,92
later,0.001439,2,215
lay,0.001434,1,94
negative,0.001434,1,72
dependent,0.001434,1,84
momentum,0.001419,1,84
anywhere,0.001419,1,62
apart,0.001404,1,76
suffering,0.001398,4,1427
measure,0.001389,1,67
setting,0.001375,1,74
limit,0.001375,1,105
painful,0.001375,1,98
looked,0.001362,1,86
relief,0.001362,1,95
grief,0.001362,1,132
die,0.001362,1,107
translate,0.001362,1,72
ago,0.001356,2,264
called,0.001349,4,540
includes,0.001348,1,62
accept,0.001348,1,85
real,0.001346,2,225
somewhat,0.001335,1,68
