word,tfidf_score,talk_frequency,global_frequency
realm,0.061111,45,185
hell,0.044930,20,59
ghost,0.039929,13,29
rebirth,0.022610,9,43
cosmology,0.021905,8,23
heaven,0.017304,8,110
prison,0.015726,7,62
hungry,0.012748,6,51
map,0.012322,6,41
merit,0.011754,6,46
cosmos,0.011331,4,18
mansion,0.011164,3,4
scale,0.011018,5,29
compare,0.010934,7,76
manifest,0.010530,6,45
asura,0.010301,3,9
lesson,0.009946,5,50
nisabho,0.009689,3,10
ajahn,0.009174,6,108
reborn,0.008986,4,32
depiction,0.008498,3,10
heavenly,0.008498,3,18
animal,0.008464,6,119
invariance,0.008426,2,2
kamma,0.008426,2,2
peta,0.008426,2,2
xy,0.008426,2,2
niraya,0.008426,2,2
deva,0.007964,3,28
pattern,0.007926,6,133
depict,0.007740,3,15
huge,0.007647,6,102
unpopular,0.007443,2,3
parch,0.007443,2,3
axis,0.007443,2,3
speak,0.007309,12,436
kovilo,0.006867,2,13
temporal,0.006867,2,6
nibbana,0.006740,3,42
buddha,0.006646,26,1874
impossible,0.006489,3,26
interact,0.006317,4,55
dedicate,0.006248,4,55
disenchantment,0.006143,2,10
despair,0.006062,3,52
relative,0.006062,3,28
believe,0.005891,9,334
recollect,0.005884,2,12
recollection,0.005666,2,15
tree,0.005570,5,202
cool,0.005535,4,107
burn,0.005474,3,57
brahman,0.005309,2,54
pierce,0.005160,2,13
thirst,0.005160,2,20
law,0.004901,2,46
conditionality,0.004901,2,26
knowledge,0.004899,3,111
relevant,0.004790,3,52
echo,0.004682,2,18
anger,0.004664,5,354
cessation,0.004493,2,46
worth,0.004493,3,76
water,0.004435,6,493
shade,0.004407,2,18
pond,0.004407,2,32
apply,0.004385,4,166
faith,0.004358,3,180
mountain,0.004232,3,135
asuba,0.004213,1,1
unmetabolized,0.004213,1,1
ida,0.004213,1,1
paccayata,0.004213,1,1
this-that,0.004213,1,1
acknowledgement,0.004213,1,1
concurrent,0.004213,1,1
fractal,0.004213,1,1
mandelbrot,0.004213,1,1
macrocosm,0.004213,1,1
petavatthu,0.004213,1,1
supramundane,0.004213,1,1
jayasaro,0.004213,1,1
tucker,0.004213,1,1
virginia,0.004213,1,1
gati,0.004213,1,1
mahadukkhakkhandha,0.004213,1,1
charcoal,0.004213,1,1
cesspit,0.004213,1,1
scanty,0.004213,1,1
dapple,0.004213,1,1
jetsunma,0.004213,1,1
tenzin,0.004213,1,1
palmo,0.004213,1,1
basement,0.004213,1,1
penthouse,0.004213,1,1
z-axis,0.004213,1,1
oasis,0.004213,1,1
discernible,0.004213,1,1
psychedelically,0.004213,1,1
crescendo,0.004213,1,1
petas,0.004213,1,1
pinhole,0.004213,1,1
lateral,0.004213,1,1
bbc,0.004213,1,1
on-ramp,0.004213,1,1
wife,0.004177,2,39
century,0.004107,2,36
husband,0.004041,2,41
fire,0.003999,3,144
dive,0.003978,2,29
act,0.003971,5,338
cultivate,0.003750,5,462
unacknowledged,0.003721,1,2
luang,0.003721,1,2
por,0.003721,1,2
sumedho,0.003721,1,2
additionally,0.003721,1,2
micro,0.003721,1,2
canki,0.003721,1,2
epistemological,0.003721,1,2
pillar,0.003721,1,2
efficacy,0.003721,1,2
behoove,0.003721,1,2
pit,0.003721,1,2
rack,0.003721,1,3
foliage,0.003721,1,2
lush,0.003721,1,2
reprieve,0.003721,1,2
avici,0.003721,1,2
sustenance,0.003721,1,2
self-deprecating,0.003721,1,2
throe,0.003721,1,2
gluttonous,0.003721,1,2
substantially,0.003721,1,2
moral,0.003699,2,73
freeze,0.003649,2,50
hide,0.003601,2,54
heat,0.003601,2,44
cease,0.003555,2,53
imply,0.003555,2,40
characterize,0.003510,2,40
low,0.003453,3,139
array,0.003434,1,4
berate,0.003434,1,5
verify,0.003434,1,4
metric,0.003434,1,3
flashy,0.003434,1,3
cube,0.003434,1,3
lamentation,0.003434,1,4
esoteric,0.003434,1,3
worship,0.003434,1,10
psychic,0.003434,1,3
titan,0.003434,1,93
initiate,0.003434,1,3
pizza,0.003434,1,3
spoon,0.003434,1,3
eon,0.003434,1,11
angel,0.003434,1,3
west,0.003383,2,54
view,0.003344,5,679
die,0.003315,3,216
sutta,0.003263,3,324
invite,0.003246,4,319
parable,0.003230,1,15
accuracy,0.003230,1,5
exclusively,0.003230,1,4
dirty,0.003230,1,6
insect,0.003230,1,4
claustrophobia,0.003230,1,6
stingy,0.003230,1,4
mythology,0.003230,1,11
documentary,0.003230,1,4
contradiction,0.003230,1,6
immense,0.003230,1,5
relevance,0.003230,1,7
subject,0.003193,2,109
simile,0.003193,2,134
spread,0.003161,3,238
finally,0.003137,3,153
truth,0.003132,4,523
sati,0.003124,2,94
story,0.003113,7,1011
child,0.003088,3,212
inference,0.003071,1,6
edition,0.003071,1,6
snow,0.003071,1,25
twelve,0.003071,1,6
scheme,0.003071,1,5
kalamas,0.003071,1,12
regain,0.003071,1,5
candle,0.003071,1,8
belief,0.003065,3,286
power,0.003065,3,219
state,0.003064,7,834
wisdom,0.003045,5,545
basically,0.003026,2,94
final,0.002995,2,70
psychological,0.002995,2,73
causality,0.002942,1,10
day-to-day,0.002942,1,6
enormous,0.002942,1,6
deathless,0.002942,1,10
stream-enterer,0.002942,1,8
obsession,0.002942,1,8
metal,0.002942,1,6
