word,tfidf_score,talk_frequency,global_frequency
realms,0.053280,23,74
hells,0.036146,10,19
ghost,0.033334,10,21
realm,0.030109,22,111
rebirth,0.021891,9,42
hell,0.021725,10,40
cosmology,0.021226,8,23
prison,0.015856,7,54
heavens,0.014991,6,45
compares,0.014458,4,6
map,0.013035,6,35
hungry,0.012320,6,51
mansion,0.012286,3,3
merit,0.011348,6,44
scale,0.011326,5,24
animal,0.011015,6,62
cosmos,0.010983,4,18
nisabho,0.009402,3,10
ghosts,0.009402,3,7
ajahn,0.008826,6,108
reborn,0.008690,4,32
heavenly,0.008237,3,18
invariance,0.008191,2,2
kamma,0.008191,2,2
peta,0.008191,2,2
xy,0.008191,2,2
niraya,0.008191,2,2
relatives,0.007960,3,10
deva,0.007715,3,28
spoke,0.007565,4,37
huge,0.007535,6,99
nibbāna,0.007495,3,35
tree,0.007277,5,112
unpopular,0.007229,2,3
parched,0.007229,2,3
axis,0.007229,2,3
asura,0.007229,2,5
kovilo,0.006667,2,13
temporal,0.006667,2,6
lessons,0.006518,3,28
manifests,0.006518,3,18
impossible,0.006391,3,25
buddha,0.006389,24,1594
compared,0.006160,3,28
echoes,0.005958,2,6
depictions,0.005958,2,7
believes,0.005958,2,10
disenchantment,0.005958,2,10
interact,0.005952,3,30
despair,0.005952,3,46
pattern,0.005763,3,49
piercing,0.005705,2,7
mountains,0.005589,3,35
cool,0.005421,4,98
brahman,0.005306,2,42
law,0.005143,2,40
ceases,0.005143,2,11
hidden,0.005143,2,10
thirst,0.005143,2,14
depicted,0.005143,2,13
freezing,0.004997,2,16
centuries,0.004865,2,16
lowest,0.004865,2,20
lesson,0.004865,2,22
believe,0.004819,7,278
conditionality,0.004744,2,26
relevant,0.004664,3,51
invites,0.004633,2,14
manifest,0.004633,2,18
shade,0.004633,2,14
heaven,0.004633,2,64
anger,0.004614,5,344
topics,0.004530,2,27
fire,0.004461,3,115
stepping,0.004461,3,78
worth,0.004413,3,74
patterns,0.004366,3,78
implies,0.004345,2,22
applies,0.004345,2,23
cessation,0.004345,2,46
pond,0.004345,2,31
dedicate,0.004345,2,20
water,0.004318,6,462
faith,0.004276,3,172
finds,0.004261,2,24
similes,0.004182,2,54
teachings,0.004172,8,507
wife,0.004107,2,37
asuba,0.004095,1,1
unmetabolized,0.004095,1,1
ida,0.004095,1,1
paccayatā,0.004095,1,1
this-that,0.004095,1,1
acknowledgement,0.004095,1,1
concurrent,0.004095,1,1
fractal,0.004095,1,1
mandelbrot,0.004095,1,1
macrocosm,0.004095,1,1
berating,0.004095,1,1
additions,0.004095,1,1
petavatthu,0.004095,1,1
