word,tfidf_score,talk_frequency,global_frequency
realm,0.061195,45,185
hell,0.044968,20,59
ghost,0.039953,13,29
rebirth,0.022627,9,43
cosmology,0.021920,8,23
heaven,0.017319,8,110
prison,0.015739,7,62
hungry,0.012759,6,51
map,0.012333,6,41
merit,0.011765,6,46
cosmos,0.011339,4,18
mansion,0.011169,3,4
scale,0.011027,5,29
compare,0.010947,7,76
manifest,0.010410,6,47
asura,0.010307,3,9
lesson,0.009804,5,51
nisabho,0.009695,3,10
ajahn,0.009186,6,108
reborn,0.008994,4,32
depiction,0.008504,3,10
heavenly,0.008504,3,18
animal,0.008475,6,119
invariance,0.008430,2,2
kamma,0.008430,2,2
peta,0.008430,2,2
xy,0.008430,2,2
niraya,0.008430,2,2
deva,0.007969,3,28
pattern,0.007937,6,133
depict,0.007745,3,15
huge,0.007591,6,103
unpopular,0.007446,2,3
parch,0.007446,2,3
axis,0.007446,2,3
speak,0.007278,12,438
kovilo,0.006871,2,13
temporal,0.006871,2,6
nibbana,0.006745,3,42
buddha,0.006625,26,1883
impossible,0.006379,3,27
interact,0.006324,4,55
dedicate,0.006256,4,55
disenchantment,0.006147,2,10
despair,0.006068,3,52
relative,0.006068,3,28
recollect,0.005888,2,12
believe,0.005865,9,337
recollection,0.005669,2,15
tree,0.005535,5,203
cool,0.005491,4,108
burn,0.005480,3,57
brahman,0.005313,2,54
pierce,0.005163,2,13
thirst,0.005163,2,20
law,0.004905,2,46
conditionality,0.004905,2,26
knowledge,0.004905,3,111
relevant,0.004796,3,52
echo,0.004686,2,18
anger,0.004673,5,354
cessation,0.004497,2,46
worth,0.004452,3,77
water,0.004447,6,493
pond,0.004411,2,32
apply,0.004392,4,166
shade,0.004330,2,19
faith,0.004321,3,183
mountain,0.004237,3,135
asuba,0.004215,1,1
unmetabolized,0.004215,1,1
ida,0.004215,1,1
paccayata,0.004215,1,1
this-that,0.004215,1,1
acknowledgement,0.004215,1,1
concurrent,0.004215,1,1
fractal,0.004215,1,1
mandelbrot,0.004215,1,1
macrocosm,0.004215,1,1
petavatthu,0.004215,1,1
supramundane,0.004215,1,1
jayasaro,0.004215,1,1
tucker,0.004215,1,1
virginia,0.004215,1,1
gati,0.004215,1,1
mahadukkhakkhandha,0.004215,1,1
charcoal,0.004215,1,1
cesspit,0.004215,1,1
scanty,0.004215,1,1
dapple,0.004215,1,1
jetsunma,0.004215,1,1
tenzin,0.004215,1,1
palmo,0.004215,1,1
basement,0.004215,1,1
penthouse,0.004215,1,1
z-axis,0.004215,1,1
oasis,0.004215,1,1
discernible,0.004215,1,1
psychedelically,0.004215,1,1
crescendo,0.004215,1,1
petas,0.004215,1,1
pinhole,0.004215,1,1
lateral,0.004215,1,1
bbc,0.004215,1,1
on-ramp,0.004215,1,1
wife,0.004180,2,39
century,0.004111,2,36
husband,0.004045,2,41
fire,0.004005,3,144
dive,0.003982,2,29
act,0.003952,5,344
cultivate,0.003759,5,462
unacknowledged,0.003723,1,2
luang,0.003723,1,2
por,0.003723,1,2
sumedho,0.003723,1,2
additionally,0.003723,1,2
micro,0.003723,1,2
canki,0.003723,1,2
epistemological,0.003723,1,2
pillar,0.003723,1,2
efficacy,0.003723,1,2
behoove,0.003723,1,2
pit,0.003723,1,2
rack,0.003723,1,3
foliage,0.003723,1,2
lush,0.003723,1,2
reprieve,0.003723,1,2
avici,0.003723,1,2
sustenance,0.003723,1,2
self-deprecating,0.003723,1,2
throe,0.003723,1,2
gluttonous,0.003723,1,2
substantially,0.003723,1,2
moral,0.003703,2,73
freeze,0.003653,2,50
hide,0.003605,2,54
heat,0.003605,2,44
cease,0.003559,2,53
imply,0.003559,2,40
characterize,0.003514,2,40
array,0.003436,1,4
berate,0.003436,1,5
verify,0.003436,1,4
metric,0.003436,1,3
flashy,0.003436,1,3
cube,0.003436,1,3
lamentation,0.003436,1,4
esoteric,0.003436,1,3
worship,0.003436,1,10
psychic,0.003436,1,3
titan,0.003436,1,93
initiate,0.003436,1,3
pizza,0.003436,1,3
spoon,0.003436,1,3
eon,0.003436,1,11
angel,0.003436,1,3
low,0.003430,3,140
west,0.003386,2,54
view,0.003329,5,683
die,0.003294,3,217
sutta,0.003268,3,324
invite,0.003254,4,319
parable,0.003232,1,15
accuracy,0.003232,1,5
exclusively,0.003232,1,4
dirty,0.003232,1,6
insect,0.003232,1,4
claustrophobia,0.003232,1,6
stingy,0.003232,1,4
mythology,0.003232,1,11
documentary,0.003232,1,4
contradiction,0.003232,1,6
immense,0.003232,1,5
relevance,0.003232,1,7
subject,0.003197,2,109
simile,0.003197,2,134
spread,0.003167,3,238
finally,0.003142,3,153
sati,0.003128,2,94
truth,0.003117,4,525
story,0.003101,7,1012
inference,0.003073,1,6
edition,0.003073,1,6
snow,0.003073,1,25
twelve,0.003073,1,6
scheme,0.003073,1,5
kalamas,0.003073,1,12
regain,0.003073,1,5
candle,0.003073,1,8
child,0.003070,3,213
belief,0.003070,3,286
power,0.003070,3,219
state,0.003053,7,843
wisdom,0.003033,5,546
basically,0.003030,2,94
final,0.002999,2,70
psychological,0.002968,2,75
causality,0.002944,1,10
day-to-day,0.002944,1,6
enormous,0.002944,1,6
deathless,0.002944,1,10
stream-enterer,0.002944,1,8
obsession,0.002944,1,8
metal,0.002944,1,6
unsure,0.002944,1,6
carl,0.002944,1,6
gain,0.002938,2,103
someone,0.002910,7,638
run,0.002889,3,153
teach,0.002883,14,1458
parent,0.002881,2,80
significant,0.002852,2,73
arrival,0.002835,1,7
paradigm,0.002835,1,7
self-righteous,0.002835,1,7
proliferate,0.002835,1,12
citta,0.002835,1,22
necessary,0.002798,2,67
flavor,0.002745,2,81
merge,0.002740,1,10
chaotic,0.002740,1,14
chaos,0.002740,1,11
debt,0.002740,1,16
owe,0.002740,1,10
cave,0.002740,1,16
torture,0.002740,1,11
dirt,0.002740,1,17
portion,0.002740,1,9
load,0.002740,1,20
remain,0.002720,2,86
amount,0.002682,3,172
dominate,0.002656,1,10
biography,0.002656,1,13
devas,0.002656,1,43
economy,0.002656,1,10
rejoice,0.002656,1,31
greek,0.002656,1,50
saddha,0.002656,1,25
qualify,0.002656,1,13
buddhism,0.002626,4,538
repeat,0.002622,2,81
acknowledge,0.002622,2,99
confidence,0.002622,2,159
buddhist,0.002593,7,833
incorporate,0.002582,1,11
effectively,0.002582,1,11
cast,0.002582,1,12
