word,tfidf_score,talk_frequency,global_frequency
purpose,0.028911,35,278
confidence,0.023027,19,159
wholeness,0.020498,16,154
maturation,0.017203,7,17
fulfillment,0.015173,7,22
pair,0.014017,7,45
mature,0.013337,8,60
development,0.012235,8,58
modern,0.011091,8,77
faculty,0.010136,6,74
bronze,0.009830,4,13
stage,0.009784,8,127
develop,0.009221,15,364
autonomy,0.008970,3,7
chaplaincy,0.008489,4,176
psychology,0.008335,5,47
freedom,0.007855,17,635
erik,0.007801,2,2
erikson,0.007801,2,2
selfish,0.007483,4,30
ripen,0.007373,3,15
fullness,0.007231,5,63
committee,0.006890,2,3
rupture,0.006890,2,3
exertion,0.006890,2,3
age,0.006862,5,77
leap,0.006649,3,22
divide,0.006499,4,58
medical,0.006367,3,41
ethic,0.006263,4,143
capacity,0.006236,10,402
dignity,0.006120,3,26
buddhism,0.006103,10,528
pastoral,0.005980,2,9
polite,0.005980,2,8
stave,0.005980,2,5
soil,0.005800,3,48
wisdom,0.005639,10,545
undermine,0.005612,3,29
cosmic,0.005448,2,9
fertile,0.005448,2,10
strong,0.005357,11,451
fragment,0.005283,3,41
supernatural,0.005245,2,11
fit,0.005174,4,83
effort,0.004993,6,333
system,0.004813,6,299
se,0.004777,2,12
chaplain,0.004652,2,131
quantum,0.004652,2,15
mindfulness,0.004576,14,983
fundamental,0.004484,3,52
thrive,0.004432,2,15
psychophysical,0.004335,2,16
mean,0.004330,34,1465
message,0.004292,3,65
not-self,0.004247,3,162
equivalent,0.004160,2,23
i'd,0.004159,9,433
prefer,0.004117,3,60
hospital,0.004080,2,44
per,0.004080,2,20
add,0.004070,5,288
apply,0.004060,4,166
faith,0.004035,3,180
love,0.004004,22,1742
avoid,0.003996,4,172
brain,0.003995,3,110
confident,0.003934,2,27
enclave,0.003900,1,1
humanistic,0.003900,1,1
detrimental,0.003900,1,1
blaster-away,0.003900,1,1
over-prioritizing,0.003900,1,1
unfragmented,0.003900,1,1
whololeness,0.003900,1,1
they'd,0.003867,2,27
human,0.003832,10,555
well-being,0.003796,6,572
goal,0.003737,3,129
grow,0.003697,8,503
weak,0.003683,2,36
adult,0.003627,2,29
meaningful,0.003571,3,93
old,0.003559,4,200
slant,0.003445,1,2
schema,0.003445,1,2
badness,0.003445,1,2
confidently,0.003445,1,6
connectivity,0.003445,1,2
synthesize,0.003445,1,2
shop,0.003379,2,48
provide,0.003329,4,212
hot,0.003249,2,62
nourish,0.003196,3,126
blast,0.003179,1,4
wart,0.003179,1,3
wither,0.003179,1,3
value,0.003139,4,226
west,0.003132,2,54
inspire,0.003049,4,239
meaning-making,0.002990,1,5
undivided,0.002990,1,9
heel,0.002990,1,4
amazon,0.002990,1,6
miss,0.002924,2,65
consciousness,0.002892,2,139
child,0.002859,3,212
taboo,0.002844,1,6
self-centered,0.002844,1,8
restriction,0.002844,1,5
purposeful,0.002844,1,7
completion,0.002844,1,5
contact,0.002815,3,225
require,0.002815,3,153
positive,0.002802,2,79
classic,0.002773,2,62
orientation,0.002731,3,200
staff,0.002724,1,8
seldom,0.002724,1,7
alter,0.002724,1,7
badge,0.002724,1,7
constant,0.002690,2,74
area,0.002679,4,268
parent,0.002663,2,80
bark,0.002623,1,21
afflict,0.002623,1,27
listen,0.002604,4,389
form,0.002568,6,448
bring,0.002561,15,1196
stress,0.002552,3,265
spill,0.002535,1,11
enliven,0.002535,1,10
netflix,0.002535,1,10
idea,0.002528,17,1634
resistance,0.002515,2,123
socially,0.002458,1,10
unresolved,0.002458,1,16
suppose,0.002442,3,175
cast,0.002388,1,12
nail,0.002388,1,12
ethical,0.002360,2,203
contribute,0.002360,2,102
root,0.002360,2,146
nurse,0.002326,1,23
arbitrary,0.002326,1,13
abundance,0.002326,1,17
exaggerate,0.002326,1,16
override,0.002326,1,20
maturity,0.002326,1,14
