word,tfidf_score,talk_frequency,global_frequency
purpose,0.028849,35,282
confidence,0.022814,19,164
wholeness,0.020281,16,163
maturation,0.016791,7,18
fulfillment,0.014927,7,23
pair,0.014089,7,45
mature,0.012918,8,64
development,0.012317,8,58
modern,0.010950,8,80
faculty,0.010064,6,75
stage,0.009606,8,131
bronze,0.009595,4,14
develop,0.009244,15,367
autonomy,0.009001,3,7
psychology,0.008387,5,47
chaplaincy,0.008360,4,193
erik,0.007821,2,2
erikson,0.007821,2,2
freedom,0.007795,17,667
selfish,0.007524,4,30
ripen,0.007404,3,15
fullness,0.007205,5,65
committee,0.006911,2,3
rupture,0.006911,2,3
exertion,0.006911,2,3
age,0.006776,5,80
leap,0.006679,3,22
divide,0.006459,4,59
ethic,0.006305,4,143
medical,0.006270,3,42
capacity,0.006250,10,405
buddhism,0.006076,10,543
dignity,0.006038,3,27
polite,0.006001,2,8
stave,0.006001,2,5
soil,0.005831,3,48
pastoral,0.005708,2,10
wisdom,0.005660,10,548
undermine,0.005472,3,31
cosmic,0.005468,2,9
fertile,0.005468,2,10
strong,0.005351,11,468
fragment,0.005314,3,41
supernatural,0.005266,2,11
fit,0.005166,4,84
effort,0.004946,6,341
system,0.004805,6,306
se,0.004797,2,12
quantum,0.004672,2,15
chaplain,0.004558,2,160
mindfulness,0.004523,14,1000
fundamental,0.004515,3,52
thrive,0.004453,2,15
mean,0.004326,34,1488
not-self,0.004278,3,162
message,0.004278,3,68
psychophysical,0.004265,2,17
equivalent,0.004180,2,23
i'd,0.004158,9,438
prefer,0.004148,3,60
apply,0.004101,4,166
add,0.004062,5,292
love,0.004031,22,1767
brain,0.004026,3,110
hospital,0.004026,2,48
per,0.004026,2,21
confident,0.003955,2,27
faith,0.003949,3,185
avoid,0.003944,4,175
enclave,0.003911,1,1
humanistic,0.003911,1,1
detrimental,0.003911,1,1
blaster-away,0.003911,1,1
over-prioritizing,0.003911,1,1
unfragmented,0.003911,1,1
whololeness,0.003911,1,1
they'd,0.003887,2,27
human,0.003873,10,557
well-being,0.003830,6,574
goal,0.003734,3,131
grow,0.003696,8,511
adult,0.003648,2,29
weak,0.003648,2,37
old,0.003574,4,201
meaningful,0.003571,3,96
slant,0.003455,1,2
schema,0.003455,1,2
badness,0.003455,1,2
confidently,0.003455,1,6
connectivity,0.003455,1,2
synthesize,0.003455,1,2
shop,0.003399,2,48
provide,0.003345,4,214
hot,0.003270,2,62
nourish,0.003201,3,127
blast,0.003189,1,4
wart,0.003189,1,3
wither,0.003189,1,3
west,0.003152,2,54
value,0.003113,4,229
inspire,0.003047,4,242
meaning-making,0.003000,1,5
undivided,0.003000,1,9
heel,0.003000,1,4
consciousness,0.002913,2,139
miss,0.002882,2,68
child,0.002868,3,213
taboo,0.002854,1,6
self-centered,0.002854,1,8
restriction,0.002854,1,5
purposeful,0.002854,1,7
completion,0.002854,1,5
amazon,0.002854,1,8
contact,0.002825,3,229
positive,0.002822,2,79
classic,0.002793,2,62
require,0.002782,3,156
seldom,0.002734,1,7
alter,0.002734,1,7
badge,0.002734,1,7
constant,0.002710,2,74
orientation,0.002700,3,226
parent,0.002684,2,80
area,0.002683,4,273
staff,0.002633,1,11
bark,0.002633,1,21
afflict,0.002633,1,27
listen,0.002590,4,397
bring,0.002581,15,1216
form,0.002571,6,455
enliven,0.002545,1,10
resistance,0.002535,2,123
idea,0.002520,17,1650
stress,0.002509,3,303
spill,0.002468,1,13
unresolved,0.002468,1,16
netflix,0.002468,1,12
suppose,0.002420,3,179
cast,0.002399,1,12
socially,0.002399,1,11
nail,0.002399,1,12
ethical,0.002360,2,204
root,0.002360,2,148
nurse,0.002336,1,23
arbitrary,0.002336,1,13
abundance,0.002336,1,17
exaggerate,0.002336,1,16
override,0.002336,1,20
maturity,0.002336,1,14
samadhi,0.002329,4,1520
contribute,0.002319,2,105
spiritual,0.002318,3,586
pause,0.002300,2,198
recent,0.002279,1,13
betray,0.002279,1,12
metaphysical,0.002226,1,15
heighten,0.002226,1,21
improve,0.002226,1,17
care,0.002216,11,1655
act,0.002190,3,347
indirectly,0.002178,1,15
headache,0.002178,1,15
basic,0.002134,2,132
assign,0.002132,1,23
propose,0.002132,1,17
application,0.002132,1,18
articulate,0.002132,1,18
suffer,0.002127,7,1724
respond,0.002117,2,158
eventually,0.002117,2,104
whole,0.002061,10,1210
buddhist,0.002057,6,856
local,0.002050,1,25
complete,0.002034,2,142
fortunate,0.002013,1,28
unconscious,0.002013,1,47
ambition,0.002013,1,32
signal,0.002013,1,21
problematic,0.001977,1,27
drain,0.001977,1,21
opposite,0.001972,2,129
phase,0.001944,1,29
successful,0.001944,1,31
directly,0.001942,2,117
balance,0.001942,2,233
young,0.001942,2,165
real,0.001929,3,233
large,0.001912,2,145
classically,0.001912,1,26
intimately,0.001912,1,22
inside,0.001889,4,450
concentration,0.001883,2,232
doctor,0.001881,1,47
status,0.001881,1,36
instinct,0.001881,1,52
focus,0.001875,4,608
belief,0.001869,2,290
push,0.001862,3,319
list,0.001855,2,270
humble,0.001852,1,24
protection,0.001852,1,34
structure,0.001852,1,31
didn't,0.001834,4,522
absolute,0.001824,1,30
overlook,0.001824,1,28
ultimate,0.001824,1,37
grand,0.001824,1,38
pain,0.001810,3,516
instruction,0.001800,2,216
unite,0.001797,1,32
fixate,0.001797,1,46
context,0.001774,2,194
clear,0.001772,5,581
patient,0.001771,1,116
approach,0.001748,2,281
transformation,0.001747,1,56
nervous,0.001747,1,54
possibility,0.001735,2,170
gradual,0.001723,1,62
inform,0.001723,1,37
teach,0.001710,9,1490
hear,0.001700,5,871
guidance,0.001700,1,40
enjoyable,0.001700,1,38
fronsdal,0.001698,3,298
break,0.001685,2,199
vipassana,0.001677,1,88
interaction,0.001677,1,40
fruit,0.001677,1,51
clearly,0.001662,3,412
field,0.001661,2,257
everyday,0.001656,1,41
imply,0.001656,1,40
abstract,0.001656,1,45
immediate,0.001656,1,47
satisfaction,0.001635,1,40
gil,0.001624,4,442
inner,0.001615,3,489
town,0.001615,1,61
attempt,0.001615,1,37
term,0.001602,2,267
state,0.001599,4,850
dramatic,0.001595,1,46
switch,0.001576,1,46
diminish,0.001576,1,62
emotional,0.001568,2,229
drink,0.001558,1,64
religion,0.001558,1,97
wall,0.001558,1,60
someone,0.001549,4,640
object,0.001545,2,302
normally,0.001522,1,47
aversion,0.001513,2,488
discover,0.001491,2,313
fill,0.001491,2,239
none,0.001488,1,54
build,0.001481,2,240
praise,0.001472,1,75
motivate,0.001472,1,58
teacher,0.001470,3,568
relevant,0.001456,1,55
suddenly,0.001456,1,53
attain,0.001456,1,71
tend,0.001450,2,229
concern,0.001450,2,281
full,0.001449,3,346
dedicate,0.001441,1,56
principle,0.001426,1,122
central,0.001411,1,79
difference,0.001399,2,235
student,0.001383,1,169
plant,0.001383,1,96
understand,0.001378,7,1242
sensitivity,0.001369,1,96
serve,0.001369,1,114
ago,0.001332,2,272
tie,0.001316,1,75
year,0.001315,4,848
work,0.001314,7,1379
stand,0.001313,2,296
engage,0.001313,2,332
call,0.001307,8,1079
necessary,0.001304,1,67
retreat,0.001295,2,401
confuse,0.001291,1,71
ignore,0.001279,1,75
emotion,0.001268,2,390
zen,0.001268,1,139
live,0.001265,6,1210
kid,0.001256,1,106
hate,0.001256,1,105
sensitive,0.001256,1,95
everyone,0.001247,3,465
distinction,0.001245,1,100
expectation,0.001245,1,112
partly,0.001233,1,86
topic,0.001215,2,270
early,0.001207,2,292
contract,0.001201,1,101
activity,0.001198,2,455
different,0.001192,15,1948
explain,0.001190,1,96
tense,0.001190,1,127
strength,0.001180,1,102
represent,0.001180,1,107
it'll,0.001180,1,101
possible,0.001171,3,526
desire,0.001165,2,769
heart,0.001152,8,1702
concentrate,0.001150,1,123
would,0.001132,11,2015
usual,0.001130,1,112
impact,0.001121,1,132
they've,0.001121,1,101
busy,0.001121,1,94
perspective,0.001112,1,196
perfect,0.001112,1,128
speak,0.001108,2,446
depend,0.001103,1,112
angry,0.001093,1,181
strain,0.001093,1,135
seem,0.001090,3,506
metaphor,0.001085,1,153
identify,0.001085,1,149
content,0.001058,1,172
slowly,0.001042,1,108
english,0.001042,1,125
edge,0.001042,1,176
emphasis,0.001033,1,116
function,0.001033,1,125
probably,0.001031,2,351
tremendous,0.001025,1,113
wouldn't,0.001025,1,132
reference,0.001025,1,158
aren't,0.001017,1,136
happiness,0.001009,2,860
involve,0.000995,2,429
gift,0.000994,1,147
able,0.000986,3,633
separate,0.000986,1,150
great,0.000978,4,940
amaze,0.000963,1,151
check,0.000956,1,168
profound,0.000934,1,216
mention,0.000927,1,157
dukkha,0.000927,1,410
grind,0.000927,1,165
enough,0.000919,4,764
primary,0.000914,1,166
reflect,0.000907,1,202
distract,0.000907,1,156
general,0.000893,1,170
operate,0.000893,1,257
emphasize,0.000887,1,169
exist,0.000887,1,166
pretty,0.000887,1,180
necessarily,0.000880,1,153
harm,0.000880,1,466
imc,0.000874,1,176
hand,0.000857,2,492
enjoy,0.000855,1,194
oneself,0.000849,1,190
wholesome,0.000849,1,390
interest,0.000844,2,529
sometimes,0.000836,13,1916
amount,0.000824,1,177
away,0.000817,5,1030
others,0.000806,4,1078
wow,0.000801,1,216
ever,0.000801,1,187
attitude,0.000789,1,299
pleasant,0.000789,1,351
slow,0.000778,1,167
mindful,0.000778,1,275
create,0.000775,2,542
need,0.000762,7,1595
learn,0.000756,3,795
together,0.000751,4,1037
ability,0.000751,1,243
level,0.000740,1,288
least,0.000735,1,207
big,0.000732,2,672
direct,0.000720,1,273
people,0.000718,14,3365
sense,0.000717,17,2996
especially,0.000710,1,206
healthy,0.000710,1,298
middle,0.000710,1,231
buddha,0.000704,3,1904
subtle,0.000700,1,378
