word,tfidf_score,talk_frequency,global_frequency
purpose,0.031630,35,224
meaning,0.029551,34,223
confidence,0.022684,19,156
wholeness,0.021043,16,146
maturation,0.016954,7,17
paired,0.016836,6,10
fulfillment,0.015639,7,18
stages,0.015273,7,26
mature,0.012664,7,37
prefers,0.011572,3,3
modern,0.011084,8,75
development,0.010616,7,56
bronze,0.009688,4,13
faculties,0.008907,5,56
ages,0.008855,3,7
autonomy,0.008855,3,7
develop,0.008624,10,191
chaplaincy,0.008534,4,174
divided,0.008354,4,25
psychology,0.008178,5,47
freedom,0.007849,17,596
erik,0.007714,2,2
erikson,0.007714,2,2
ruptured,0.007714,2,2
fullness,0.007406,5,58
selfish,0.007353,4,30
strongest,0.007060,3,14
values,0.006818,4,38
committee,0.006809,2,3
exertion,0.006809,2,3
weakest,0.006809,2,3
ethics,0.006294,4,138
ripening,0.006279,2,7
medical,0.006265,3,41
buddhism,0.006202,10,503
dignity,0.006020,3,26
pastoral,0.005903,2,9
polite,0.005903,2,8
stove,0.005903,2,5
soil,0.005701,3,48
wisdom,0.005588,10,535
capacity,0.005545,8,316
system,0.005508,6,231
effort,0.005422,6,294
cosmic,0.005374,2,9
fertile,0.005374,2,10
supernatural,0.005172,2,11
provides,0.005007,4,75
areas,0.004776,4,90
ideas,0.004735,9,427
se,0.004706,2,12
adults,0.004706,2,12
undermine,0.004706,2,12
thrive,0.004706,2,12
human,0.004617,10,420
fundamental,0.004605,3,47
mindfulness,0.004597,14,928
quantum,0.004582,2,15
love,0.004503,20,1462
psychophysical,0.004468,2,13
messages,0.004364,2,15
equivalent,0.004267,2,19
not-self,0.004156,3,162
wants,0.004150,5,216
strong,0.004121,7,340
confident,0.004092,2,23
brain,0.004069,3,90
old,0.004046,4,153
faith,0.004027,3,172
i'd,0.004027,9,426
per,0.004013,2,20
seen,0.003971,7,294
fits,0.003939,2,22
they'd,0.003868,2,26
well-being,0.003862,6,536
developments,0.003857,1,1
enclave,0.003857,1,1
casts,0.003857,1,1
humanistic,0.003857,1,1
detrimental,0.003857,1,1
blaster-away,0.003857,1,1
over-prioritizing,0.003857,1,1
unfragmented,0.003857,1,1
synthesize,0.003857,1,1
whololeness,0.003857,1,1
grow,0.003818,5,226
fragmented,0.003737,2,30
miss,0.003676,2,32
meaningful,0.003582,3,88
bring,0.003547,11,641
avoid,0.003484,3,122
teachings,0.003439,7,507
slant,0.003404,1,2
leaps,0.003404,1,2
schema,0.003404,1,2
pairing,0.003404,1,3
afflict,0.003404,1,4
badness,0.003404,1,2
ripen,0.003404,1,2
confidently,0.003404,1,6
blast,0.003404,1,3
hates,0.003404,1,2
wither,0.003404,1,2
heel,0.003404,1,2
restrictions,0.003404,1,2
connectivity,0.003404,1,2
developing,0.003362,3,90
broken,0.003361,2,42
require,0.003316,2,42
aversions,0.003228,2,42
brings,0.003196,4,190
nourishing,0.003187,2,46
hot,0.003187,2,58
add,0.003164,3,154
spills,0.003140,1,3
phases,0.003140,1,3
altered,0.003140,1,3
warts,0.003140,1,3
improved,0.003140,1,4
age,0.003108,2,43
west,0.003070,2,54
developed,0.003070,2,51
fit,0.002997,2,58
larger,0.002997,2,56
built,0.002997,2,48
enlivening,0.002952,1,5
meaning-making,0.002952,1,5
taboo,0.002952,1,4
leaping,0.002952,1,5
drunk,0.002952,1,5
exaggerating,0.002952,1,7
undivided,0.002952,1,9
completion,0.002952,1,4
amazon,0.002952,1,6
capacities,0.002929,2,56
call,0.002925,6,366
contact,0.002913,3,209
orientation,0.002913,3,179
form,0.002900,5,277
consciousness,0.002895,2,127
positive,0.002863,2,64
nurses,0.002806,1,7
staff,0.002806,1,7
avoided,0.002806,1,5
betrayed,0.002806,1,5
seldom,0.002806,1,6
bark,0.002806,1,16
self-centered,0.002806,1,8
fragment,0.002806,1,6
drain,0.002806,1,5
purposeful,0.002806,1,7
goal,0.002771,2,91
supposed,0.002733,3,137
act,0.002733,3,204
stress,0.002733,3,224
classic,0.002713,2,62
constant,0.002713,2,70
hospitals,0.002687,1,7
doctors,0.002687,1,8
badge,0.002687,1,6
undermining,0.002687,1,8
override,0.002687,1,6
apply,0.002657,2,70
hearts,0.002587,3,185
chaplains,0.002586,1,49
socially,0.002586,1,7
switching,0.002586,1,8
headache,0.002586,1,7
articulate,0.002586,1,8
nail,0.002586,1,8
maturing,0.002586,1,9
informs,0.002586,1,7
netflix,0.002586,1,9
people's,0.002578,2,76
children,0.002553,2,97
fill,0.002553,2,79
resistance,0.002528,2,119
beliefs,0.002503,2,148
patients,0.002499,1,11
propose,0.002499,1,10
responds,0.002499,1,13
pause,0.002433,2,154
inspiring,0.002433,2,87
assign,0.002422,1,11
leap,0.002422,1,12
abundance,0.002422,1,13
unresolved,0.002422,1,16
signal,0.002422,1,11
ethical,0.002410,2,192
suffer,0.002388,2,133
spiritual,0.002379,3,555
chaplain,0.002353,1,81
attaining,0.002353,1,14
praised,0.002353,1,15
fixated,0.002353,1,18
concerns,0.002302,2,102
arbitrary,0.002291,1,13
overlooked,0.002291,1,11
contracting,0.002291,1,19
heightened,0.002291,1,19
application,0.002291,1,14
maturity,0.002291,1,14
basic,0.002261,2,110
samadhi,0.002235,4,1513
recent,0.002234,1,13
contributing,0.002234,1,17
ambition,0.002234,1,24
lived,0.002202,2,115
local,0.002182,1,21
ignored,0.002182,1,13
listened,0.002182,1,13
metaphysical,0.002182,1,15
faculty,0.002182,1,18
walls,0.002182,1,21
care,0.002163,9,1221
gives,0.002158,3,218
buddhist,0.002151,6,738
instructions,0.002146,2,143
complete,0.002146,2,114
indirectly,0.002133,1,15
hospital,0.002133,1,35
strengths,0.002133,1,18
shop,0.002133,1,20
tie,0.002133,1,17
shopping,0.002133,1,22
young,0.002128,2,130
activities,0.002092,2,130
desires,0.002092,2,202
humble,0.002088,1,16
instinct,0.002088,1,27
eventually,0.002057,2,103
whole,0.002053,10,1124
applies,0.002046,1,23
worlds,0.002046,1,21
unconscious,0.002046,1,45
plants,0.002046,1,26
implies,0.002046,1,22
represented,0.002046,1,23
list,0.002040,2,161
engage,0.002040,2,132
opposite,0.002040,2,107
fortunate,0.002007,1,27
cared,0.002007,1,27
diminish,0.002007,1,20
possibility,0.002006,2,132
confusing,0.001969,1,19
structure,0.001969,1,22
intimately,0.001969,1,19
interaction,0.001934,1,22
problematic,0.001934,1,27
classically,0.001934,1,24
real,0.001931,3,225
directly,0.001926,2,113
listening,0.001926,2,180
learned,0.001911,2,128
clear,0.001902,5,504
spoken,0.001900,1,32
principles,0.001900,1,57
status,0.001900,1,33
inspire,0.001900,1,26
successful,0.001900,1,31
tend,0.001896,2,129
pushing,0.001896,2,139
inside,0.001890,4,424
concentration,0.001880,2,222
focus,0.001874,3,342
goals,0.001869,1,34
attempt,0.001869,1,22
needs,0.001847,3,265
stands,0.001838,1,26
grand,0.001838,1,34
protection,0.001838,1,33
applied,0.001838,1,37
terms,0.001836,2,196
pain,0.001833,3,489
early,0.001822,2,162
absolute,0.001809,1,29
united,0.001809,1,29
ultimate,0.001809,1,35
full,0.001806,3,255
fronsdal,0.001793,3,265
didn't,0.001790,4,505
grown,0.001781,1,29
fruit,0.001781,1,41
transformation,0.001781,1,51
parent,0.001781,1,27
context,0.001765,2,169
object,0.001765,2,205
idea,0.001761,8,1145
meets,0.001755,1,43
religion,0.001755,1,72
motivated,0.001755,1,34
rooted,0.001755,1,60
gil,0.001748,4,392
levels,0.001729,1,49
gradual,0.001729,1,60
kid,0.001729,1,38
enjoyable,0.001729,1,35
nervous,0.001729,1,53
dedicated,0.001729,1,28
field,0.001712,2,230
years,0.001706,4,558
emphasized,0.001704,1,37
town,0.001704,1,48
approaching,0.001704,1,59
everyday,0.001681,1,38
nourished,0.001681,1,31
satisfaction,0.001681,1,36
root,0.001681,1,40
teachers,0.001673,2,193
suffering,0.001671,5,1420
hear,0.001664,3,379
clearly,0.001664,3,386
vipassana,0.001658,1,87
abstract,0.001658,1,41
guidance,0.001658,1,40
added,0.001658,1,47
lets,0.001658,1,34
inner,0.001651,3,447
student,0.001636,1,59
immediate,0.001636,1,45
someone,0.001625,4,541
dramatic,0.001614,1,43
grew,0.001614,1,52
mention,0.001614,1,37
depends,0.001614,1,43
parents,0.001593,1,45
identified,0.001554,1,41
message,0.001554,1,50
