word,tfidf_score,talk_frequency,global_frequency
purpose,0.028308,35,311
confidence,0.022509,19,168
wholeness,0.019783,16,179
maturation,0.016966,7,18
fulfillment,0.015103,7,23
pair,0.014265,7,45
mature,0.013119,8,64
development,0.012518,8,58
modern,0.010730,8,84
faculty,0.010214,6,75
stage,0.009722,8,135
bronze,0.009695,4,14
develop,0.009236,15,380
autonomy,0.008637,3,8
psychology,0.008512,5,47
chaplaincy,0.008301,4,227
erik,0.007871,2,2
erikson,0.007871,2,2
freedom,0.007654,17,691
selfish,0.007507,4,31
ripen,0.007479,3,15
fullness,0.006969,5,71
committee,0.006961,2,3
rupture,0.006961,2,3
exertion,0.006961,2,3
age,0.006770,5,82
leap,0.006754,3,22
ethic,0.006405,4,143
medical,0.006345,3,42
capacity,0.006157,10,423
divide,0.006121,4,77
polite,0.006051,2,8
stave,0.006051,2,5
dignity,0.006007,3,29
buddhism,0.005951,10,578
soil,0.005906,3,48
wisdom,0.005752,10,556
pastoral,0.005518,2,11
cosmic,0.005518,2,9
fertile,0.005518,2,10
fragment,0.005389,3,41
strong,0.005357,11,477
supernatural,0.005316,2,11
undermine,0.005243,3,36
fit,0.005170,4,87
effort,0.004921,6,363
se,0.004848,2,12
quantum,0.004722,2,15
system,0.004720,6,317
chaplain,0.004503,2,170
fundamental,0.004492,3,55
mindfulness,0.004492,14,1055
not-self,0.004353,3,162
thrive,0.004315,2,17
message,0.004309,3,69
mean,0.004283,34,1547
equivalent,0.004230,2,23
prefer,0.004181,3,61
psychophysical,0.004151,2,19
apply,0.004137,4,168
i'd,0.004111,9,454
love,0.004096,22,1809
per,0.004076,2,21
add,0.004044,5,300
brain,0.004024,3,112
hospital,0.004005,2,54
confident,0.004005,2,27
enclave,0.003936,1,1
humanistic,0.003936,1,1
blaster-away,0.003936,1,1
over-prioritizing,0.003936,1,1
unfragmented,0.003936,1,1
whololeness,0.003936,1,1
faith,0.003913,3,188
they'd,0.003873,2,28
avoid,0.003867,4,186
human,0.003765,10,590
well-being,0.003745,6,593
goal,0.003709,3,135
grow,0.003707,8,525
adult,0.003698,2,29
weak,0.003698,2,37
old,0.003648,4,202
meaningful,0.003495,3,102
slant,0.003481,1,2
schema,0.003481,1,2
detrimental,0.003481,1,2
badness,0.003481,1,2
confidently,0.003481,1,6
synthesize,0.003481,1,2
shop,0.003449,2,48
provide,0.003350,4,220
hot,0.003280,2,63
blast,0.003214,1,4
wart,0.003214,1,3
wither,0.003214,1,3
connectivity,0.003214,1,3
west,0.003202,2,54
nourish,0.003151,3,138
value,0.003041,4,242
meaning-making,0.003025,1,5
heel,0.003025,1,4
inspire,0.003020,4,260
consciousness,0.002963,2,139
child,0.002900,3,216
taboo,0.002879,1,6
self-centered,0.002879,1,8
undivided,0.002879,1,12
restriction,0.002879,1,5
purposeful,0.002879,1,7
amazon,0.002879,1,8
miss,0.002872,2,71
classic,0.002843,2,62
contact,0.002796,3,237
require,0.002775,3,160
positive,0.002761,2,84
seldom,0.002759,1,7
alter,0.002759,1,7
badge,0.002759,1,7
constant,0.002734,2,75
parent,0.002682,2,82
area,0.002672,4,281
orientation,0.002658,3,245
staff,0.002658,1,11
bark,0.002658,1,21
afflict,0.002658,1,27
completion,0.002658,1,7
form,0.002605,6,472
listen,0.002548,4,480
resistance,0.002539,2,126
stress,0.002512,3,312
spill,0.002493,1,13
unresolved,0.002493,1,16
idea,0.002484,17,1693
bring,0.002472,15,1269
cast,0.002424,1,12
socially,0.002424,1,11
nail,0.002424,1,12
netflix,0.002424,1,13
suppose,0.002393,3,193
ethical,0.002389,2,205
nurse,0.002361,1,23
arbitrary,0.002361,1,13
exaggerate,0.002361,1,16
root,0.002350,2,151
samadhi,0.002348,4,1556
spiritual,0.002344,3,603
contribute,0.002311,2,108
recent,0.002304,1,13
enliven,0.002304,1,15
betray,0.002304,1,12
abundance,0.002304,1,18
override,0.002304,1,21
maturity,0.002304,1,15
pause,0.002292,2,201
metaphysical,0.002251,1,15
heighten,0.002203,1,22
headache,0.002203,1,15
improve,0.002203,1,18
act,0.002174,3,369
care,0.002168,11,1725
basic,0.002167,2,133
indirectly,0.002158,1,16
assign,0.002158,1,23
propose,0.002158,1,17
application,0.002158,1,18
eventually,0.002150,2,106
articulate,0.002115,1,19
respond,0.002084,2,164
