word,tfidf_score,talk_frequency,global_frequency
purpose,0.028057,35,265
confidence,0.022078,19,156
wholeness,0.020481,16,146
maturation,0.016502,7,17
fulfillment,0.015221,7,18
pair,0.013671,7,44
mature,0.013087,8,57
development,0.011808,8,57
modern,0.010788,8,75
faculty,0.009681,6,74
stage,0.009471,8,125
bronze,0.009429,4,13
develop,0.008855,15,353
autonomy,0.008619,3,7
chaplaincy,0.008306,4,174
psychology,0.007960,5,47
freedom,0.007639,17,597
erik,0.007508,2,2
erikson,0.007508,2,2
fullness,0.007208,5,58
selfish,0.007157,4,30
ripen,0.007072,3,15
committee,0.006627,2,3
rupture,0.006627,2,3
exertion,0.006627,2,3
age,0.006533,5,77
leap,0.006371,3,22
divide,0.006368,4,54
capacity,0.006264,10,372
ethic,0.006126,4,140
medical,0.006098,3,41
buddhism,0.006036,10,507
dignity,0.005859,3,26
pastoral,0.005746,2,9
polite,0.005746,2,8
stave,0.005746,2,5
undermine,0.005549,3,27
soil,0.005549,3,48
wisdom,0.005439,10,536
strong,0.005341,11,436
cosmic,0.005230,2,9
fertile,0.005230,2,10
fragment,0.005124,3,40
supernatural,0.005034,2,11
fit,0.004921,4,83
effort,0.004847,6,326
system,0.004737,6,289
se,0.004581,2,12
mindfulness,0.004474,14,928
chaplain,0.004460,2,131
quantum,0.004460,2,15
fundamental,0.004376,3,49
thrive,0.004349,2,14
psychophysical,0.004349,2,13
mean,0.004285,34,1408
message,0.004089,3,65
hospital,0.004065,2,42
equivalent,0.004065,2,22
not-self,0.004045,3,162
prefer,0.004003,3,58
confident,0.003983,2,23
faith,0.003920,3,172
i'd,0.003919,9,426
per,0.003906,2,20
add,0.003888,5,286
apply,0.003874,4,165
avoid,0.003874,4,169
love,0.003834,22,1723
brain,0.003802,3,110
they'd,0.003765,2,26
human,0.003765,10,532
well-being,0.003759,6,536
enclave,0.003754,1,1
humanistic,0.003754,1,1
detrimental,0.003754,1,1
blaster-away,0.003754,1,1
over-prioritizing,0.003754,1,1
unfragmented,0.003754,1,1
whololeness,0.003754,1,1
goal,0.003620,3,125
adult,0.003578,2,27
grow,0.003567,8,481
weak,0.003522,2,36
meaningful,0.003486,3,88
old,0.003410,4,198
shop,0.003318,2,46
slant,0.003314,1,2
schema,0.003314,1,2
