word,tfidf_score,talk_frequency,global_frequency
purpose,0.028760,35,280
confidence,0.023060,19,159
wholeness,0.020333,16,155
maturation,0.017215,7,17
fulfillment,0.014868,7,23
pair,0.014030,7,45
mature,0.013178,8,61
development,0.012249,8,58
modern,0.010992,8,79
faculty,0.010146,6,74
stage,0.009710,8,128
bronze,0.009561,4,14
develop,0.009181,15,366
autonomy,0.008975,3,7
chaplaincy,0.008496,4,176
psychology,0.008344,5,47
freedom,0.007825,17,638
erik,0.007804,2,2
erikson,0.007804,2,2
selfish,0.007490,4,30
ripen,0.007378,3,15
fullness,0.007239,5,63
committee,0.006894,2,3
rupture,0.006894,2,3
exertion,0.006894,2,3
age,0.006801,5,78
leap,0.006654,3,22
divide,0.006506,4,58
ethic,0.006270,4,143
medical,0.006245,3,42
capacity,0.006209,10,403
dignity,0.006125,3,26
buddhism,0.006077,10,538
pastoral,0.005984,2,9
polite,0.005984,2,8
stave,0.005984,2,5
soil,0.005805,3,48
wisdom,0.005615,10,546
undermine,0.005530,3,30
cosmic,0.005451,2,9
fertile,0.005451,2,10
strong,0.005336,11,454
fragment,0.005288,3,41
supernatural,0.005249,2,11
fit,0.005181,4,83
effort,0.004967,6,338
system,0.004823,6,299
se,0.004780,2,12
chaplain,0.004655,2,131
quantum,0.004655,2,15
mindfulness,0.004560,14,990
fundamental,0.004490,3,52
thrive,0.004436,2,15
psychophysical,0.004338,2,16
mean,0.004318,34,1471
message,0.004297,3,65
not-self,0.004252,3,162
equivalent,0.004163,2,23
i'd,0.004143,9,434
prefer,0.004122,3,60
hospital,0.004084,2,44
per,0.004084,2,20
apply,0.004067,4,166
add,0.004049,5,289
faith,0.004000,3,183
brain,0.004000,3,110
love,0.003992,22,1743
avoid,0.003971,4,173
confident,0.003937,2,27
enclave,0.003902,1,1
humanistic,0.003902,1,1
detrimental,0.003902,1,1
blaster-away,0.003902,1,1
over-prioritizing,0.003902,1,1
unfragmented,0.003902,1,1
whololeness,0.003902,1,1
they'd,0.003870,2,27
human,0.003818,10,556
well-being,0.003779,6,574
goal,0.003708,3,131
weak,0.003687,2,36
grow,0.003682,8,508
adult,0.003631,2,29
meaningful,0.003576,3,93
old,0.003566,4,200
slant,0.003447,1,2
schema,0.003447,1,2
badness,0.003447,1,2
confidently,0.003447,1,6
connectivity,0.003447,1,2
synthesize,0.003447,1,2
shop,0.003382,2,48
provide,0.003311,4,214
hot,0.003253,2,62
blast,0.003181,1,4
wart,0.003181,1,3
wither,0.003181,1,3
nourish,0.003175,3,127
west,0.003135,2,54
value,0.003123,4,227
inspire,0.003034,4,240
meaning-making,0.002992,1,5
undivided,0.002992,1,9
heel,0.002992,1,4
