word,tfidf_score,talk_frequency,global_frequency
mara,0.111978,56,169
buddha-to-be,0.034945,10,22
padhana,0.027683,7,7
victory,0.024885,9,19
army,0.018013,8,42
nidanakatha,0.017472,5,8
namuci,0.015819,4,4
myth,0.015761,7,44
crow,0.014430,5,16
buddhacarita,0.013978,4,8
battle,0.013510,6,38
sutta,0.013372,13,324
resolute,0.012901,4,7
strive,0.012602,8,89
scholar,0.011067,6,38
story,0.010758,26,1019
textual,0.010483,3,5
canon,0.009364,5,56
version,0.009229,7,97
merit,0.009222,5,46
archetype,0.009103,3,8
conquer,0.008658,3,9
stone,0.008455,4,25
high-level,0.007909,2,2
epithet,0.007909,2,2
non-releaser,0.007909,2,2
kinsman,0.007909,2,2
heedless,0.007909,2,2
denigration,0.007909,2,2
satanic,0.007909,2,2
munja,0.007909,2,2
pali,0.007758,10,234
evil,0.007733,4,54
dry,0.007609,4,39
destroy,0.007491,4,41
buddha,0.007357,31,1904
awaken,0.007329,10,437
chapter,0.007277,3,31
commentary,0.006991,5,87
allegory,0.006989,2,3
wrongly,0.006989,2,3
extol,0.006989,2,3
lute,0.006989,2,8
participant,0.006755,3,39
class,0.006592,5,130
epic,0.006450,2,5
cowardice,0.006450,2,4
obtain,0.006450,2,6
single,0.006351,5,88
number,0.006296,8,220
suttas,0.006071,5,173
scholarly,0.006068,2,6
clay,0.006068,2,6
tasty,0.006068,2,5
discussion,0.006018,5,91
nun,0.005999,3,65
represent,0.005966,5,107
death,0.005864,5,171
drowsiness,0.005772,2,7
bowl,0.005618,3,56
tradition,0.005541,8,346
gain,0.005537,4,103
samsara,0.005452,3,42
overcome,0.005374,3,58
audience,0.005374,3,146
depiction,0.005325,2,10
supernatural,0.005325,2,11
violence,0.005299,3,62
discover,0.005278,7,313
sacrifice,0.005226,3,50
fun,0.005224,4,105
wisdom,0.005152,9,548
fame,0.004992,2,17
explore,0.004909,5,199
monk,0.004857,4,214
poke,0.004852,2,15
thirst,0.004852,2,20
dullness,0.004725,2,23
jataka,0.004609,2,141
pride,0.004609,2,16
tale,0.004503,2,30
trick,0.004503,2,15
title,0.004326,3,55
practitioner,0.004322,5,207
literature,0.004313,2,25
summary,0.004313,2,20
bless,0.004237,3,119
sensual,0.004237,3,118
internal,0.004237,3,89
discontent,0.004147,2,33
grass,0.004147,2,42
clark,0.004071,3,298
throw,0.004071,3,98
poetry,0.003999,2,93
blood,0.003999,2,31
hunger,0.003999,2,20
versus,0.003955,3,89
gobbledygook,0.003955,1,1
mara-vijaya,0.003955,1,1
semester-long,0.003955,1,1
neranjara,0.003955,1,1
ensue,0.003955,1,1
powerpoint,0.003955,1,1
factually,0.003955,1,1
dissuade,0.003955,1,1
annotation,0.003955,1,1
suta,0.003955,1,1
niranjara,0.003955,1,1
strenuously,0.003955,1,1
verge,0.003955,1,1
fraction,0.003955,1,1
systematize,0.003955,1,1
codify,0.003955,1,1
squadron,0.003955,1,1
weakling,0.003955,1,1
re-emphasize,0.003955,1,1
wretched,0.003955,1,1
engulf,0.003955,1,1
bannered,0.003955,1,1
dislodge,0.003955,1,1
unambiguous,0.003955,1,1
heedful,0.003955,1,1
purview,0.003955,1,1
fat,0.003955,1,1
stricken,0.003955,1,1
armpit,0.003955,1,1
thereupon,0.003955,1,1
sullen,0.003955,1,1
papima,0.003955,1,1
wicked,0.003955,1,1
shroud,0.003955,1,1
goblin,0.003955,1,1
troll,0.003955,1,1
disarray,0.003955,1,1
show,0.003907,8,553
worry,0.003897,4,158
bodhi,0.003866,2,29
element,0.003776,3,183
spirit,0.003776,3,108
disappear,0.003742,3,125
diana,0.003708,3,353
win,0.003635,2,80
river,0.003611,3,368
arrow,0.003583,2,131
exemplar,0.003494,1,3
3rd,0.003494,1,2
4th,0.003494,1,2
factual,0.003494,1,3
viewpoint,0.003494,1,3
stomp,0.003494,1,2
inconsistent,0.003494,1,2
pale,0.003494,1,2
narrator,0.003494,1,2
phlegm,0.003494,1,2
ninth,0.003494,1,2
tenth,0.003494,1,2
combat,0.003494,1,2
low-grade,0.003494,1,2
seven-year,0.003494,1,2
resonant,0.003494,1,2
fell,0.003484,2,33
bliss,0.003438,2,64
usual,0.003430,3,112
faculty,0.003393,2,75
tool,0.003349,2,66
literally,0.003290,3,98
screen,0.003266,2,63
sorrow,0.003266,2,51
nipata,0.003225,1,4
archetypal,0.003225,1,3
trope,0.003225,1,3
timeline,0.003225,1,3
eighth,0.003225,1,3
cheerleader,0.003225,1,3
malicious,0.003225,1,4
wear,0.003079,2,69
agree,0.003044,2,55
colorful,0.003034,1,4
earthquake,0.003034,1,4
bondage,0.003034,1,4
brahmanism,0.003034,1,5
lazy,0.003034,1,4
bile,0.003034,1,4
mastery,0.003034,1,5
gotama,0.003034,1,8
dark,0.003011,2,58
interest,0.002987,7,529
conflict,0.002978,2,321
praise,0.002978,2,75
honor,0.002946,2,82
truth,0.002932,4,532
canonical,0.002886,1,6
tidy,0.002886,1,7
internalize,0.002886,1,6
disguise,0.002886,1,5
diligent,0.002886,1,6
yakkha,0.002886,1,12
message,0.002884,2,68
compassionate,0.002884,2,75
jump,0.002854,2,62
final,0.002825,2,70
speak,0.002802,5,446
cover,0.002796,2,66
fascinate,0.002768,2,65
struggle,0.002768,2,67
confront,0.002765,1,7
abundant,0.002765,1,9
serene,0.002765,1,7
defeat,0.002765,1,14
warrior,0.002765,1,7
flag,0.002765,1,13
flower,0.002741,2,86
neat,0.002663,1,10
cosmos,0.002663,1,18
indicator,0.002663,1,9
faith,0.002662,2,185
approach,0.002651,3,281
oppose,0.002612,2,87
note,0.002588,2,108
oneself,0.002574,3,190
objective,0.002574,1,9
era,0.002574,1,9
ox,0.002574,1,17
elevate,0.002574,1,9
realm,0.002564,2,185
figure,0.002556,3,221
afraid,0.002517,2,110
fire,0.002517,2,144
symbolic,0.002496,1,16
threaten,0.002496,1,27
seventh,0.002496,1,11
